"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,5.564611,0.00020609428,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",1764075900,false,1739836800000,6,0,"CoinMarketCap",20460,20460,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000010863805,0.00020803144,"2.0507314E-4 - 2.0803144E-4",0.00020507314,20460,0.00020695852,"CCC",0.00020695852,78049,60513,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000075094285,0.57323885,"1.31E-4 - 0.001954",-0.0017479057,-0.894527,0.000131,0.001954,-86.56716,0.00029722,-0.00009112571,-0.30659348,0.00059473,-0.00038863573,-0.6534658,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD","[]",1680114600,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.3819556,0.0009375528,"REGULAR","Counter Fire USD",,"[]",1764075900,false,1725840000000,6,0,"CoinMarketCap",774,774,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000035674311,0.0009375528,"9.317772E-4 - 9.375528E-4",0.0009317772,774,0.00093300495,"CCC",0.00093300495,14485,9019,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000026552763,0.029146831,"9.11E-4 - 0.05131",-0.050372448,-0.9817277,0.000911,0.05131,-93.80849,0.00108172,-0.00014416722,-0.13327591,0.00203877,-0.0011012171,-0.540138,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.76152545,0.036048137,"REGULAR","Thala USD","Thala USD","[]","2025-11-25T13:04:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",133829,133829,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00027243793,0.036358673,"{""low"":0.035823047,""high"":0.036358673}",0.035823047,133829,0.03608554,"CCC",0.03608554,155605,142684,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0065241363,0.22097738,"{""low"":0.029524,""high"":0.75449}",-0.7184419,-0.9522219,0.029524,0.75449,-92.28819,0.04666462,-0.010616485,-0.22750607,0.0923746,-0.056326464,-0.60976136,1766913,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.075715,0.0020921782,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-11-25T13:05:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",19828,19828,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015633332,0.0021678696,"{""low"":0.0020720188,""high"":0.0021678696}",0.0020720188,19828,0.002138538,"CCC",0.002138538,83885,32221,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00076617824,0.57781166,"{""low"":0.001326,""high"":0.010748}",-0.008655822,-0.80534256,0.001326,0.010748,-63.02507,0.0021415,-0.00004932168,-0.02303137,0.002861455,-0.00076927687,-0.26884115,1871383,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.5124475,1.1202426,"REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]","2025-11-25T13:05:00.000Z",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4674164,4674164,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.016690612,1.1406894,"{""low"":1.0827287,""high"":1.1406894}",1.0827287,4674164,1.1044021,"CCC",1.1044021,62962104,10252034,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.17398357,0.18386464,"{""low"":0.946259,""high"":13.612972}",-12.492729,-0.9177077,0.946259,13.612972,-83.8537,4.0999813,-2.9797387,-0.72676885,4.135425,-3.0151825,-0.72911066,7413734,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.14941351,0.013154497,"REGULAR","Fluence USD","Fluence USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-25T00:00:00.000Z",6,229026640,"CoinMarketCap",133249,133249,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00001962576,0.013771044,"{""low"":0.013054337,""high"":0.013771044}",0.013054337,133249,0.01370119,"CCC",0.01370119,183027,153106,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00010016002,0.007672547,"{""low"":0.013054337,""high"":0.55673}",-0.54357547,-0.9763718,0.013054337,0.55673,-95.409256,0.0188866,-0.0057321023,-0.303501,0.035063725,-0.021909228,-0.62484026,3012730,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0356276,0.10848519,"REGULAR","CROSS USD","CROSS USD","[]","2025-11-25T13:05:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",13398200,13398200,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00339631,0.11292694,"{""low"":0.1002304,""high"":0.11292694}",0.1002304,13398200,0.11292694,"CCC",0.11292694,9268483,24163998,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.061915193,1.3295082,"{""low"":0.04657,""high"":0.443176}",-0.3346908,-0.7552097,0.04657,0.443176,78.2313,0.13288604,-0.024400845,-0.18362235,0.20429999,-0.095814794,-0.4689907,36366720,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6.329467,0.7520382,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-11-25T13:05:00.000Z",false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",2884030,2884030,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.044766486,0.7520382,"{""low"":0.71467257,""high"":0.7520382}",0.71467257,2884030,0.71467257,"CCC",0.71467257,2355058,2353014,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16733617,0.2861905,"{""low"":0.584702,""high"":1.125045}",-0.37300676,-0.33154833,0.584702,1.125045,-14.316332,0.7428486,0.009189606,0.012370766,0.8212938,-0.06925559,-0.08432499,7595202,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.0314884,0.043179467,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-11-25T13:05:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0022876747,0.045504764,"{""low"":0.02268382,""high"":0.045504764}",0.02268382,1,0.045488853,"CCC",0.045488853,489,438,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037316468,6.3647394,"{""low"":0.005863,""high"":0.314375}",-0.27119553,-0.86264974,0.005863,0.314375,23.152935,0.05059416,-0.007414691,-0.14655232,0.04606414,-0.002884671,-0.06262293,1197585,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.7686584,0.005209944,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-11-25T13:05:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2929434,2929434,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014035963,0.005435317,"{""low"":0.0050082915,""high"":0.005435317}",0.0050082915,2929434,0.005016886,"CCC",0.005016886,2629792,8119220,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016389443,0.45895946,"{""low"":0.003571,""high"":0.046846}",-0.041636053,-0.8887857,0.003571,0.046846,27.993893,0.0060293,-0.0008193557,-0.13589567,0.00991311,-0.004703166,-0.474439,52099440,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.443425,0.0927761,"REGULAR","Metaplex USD","Metaplex USD","[]","2025-11-25T13:05:00.000Z",false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",7253872,7253872,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0030883253,0.09451086,"{""low"":0.09195098,""high"":0.09451086}",0.09195098,7253872,0.09378335,"CCC",0.09378335,8005903,6582462,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0067631006,0.07862882,"{""low"":0.086013,""high"":0.468678}",-0.3759019,-0.80204725,0.086013,0.468678,-70.29459,0.18712118,-0.094345085,-0.5041924,0.18618818,-0.09341208,-0.5017079,52195368,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.6852112,0.00005427865,"REGULAR","Yuliverse USD","Yuliverse USD","[]",1764075900,false,1741824000000,6,0,"CoinMarketCap",1202,1202,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-9.3039125e-7,0.000058550966,"5.3471816E-5 - 5.8550966E-5",0.000053471816,1202,0.000055649536,"CCC",0.000055649536,20800,10134,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010278651,0.2336057,"4.4E-5 - 0.002479",-0.0024247214,-0.97810465,0.000044,0.002479,-97.224976,0.00009246,-0.00003818135,-0.41294992,0.0004669,-0.00041262136,-0.88374674,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","THE Ape USD",,"[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.8285203,0.0036600598,"REGULAR","CESS Network USD","CESS Network USD","[]","2025-11-25T13:05:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1394115,1394115,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00022653071,0.003986645,"{""low"":0.0036389336,""high"":0.003986645}",0.0036389336,1394115,0.003980471,"CCC",0.003980471,1801355,1342405,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012850598,0.54107785,"{""low"":0.002375,""high"":0.010882}",-0.007221941,-0.66365933,0.002375,0.010882,27.564108,0.00395334,-0.00029328023,-0.07418543,0.005045599,-0.0013855391,-0.2746035,9699158,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.5116884,0.43697035,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-11-25T13:05:00.000Z",false,"2020-10-29T00:00:00.000Z",6,458793600,"CoinMarketCap",4061370,4061370,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0065072775,0.45123237,"{""low"":0.43226933,""high"":0.45123237}",0.43226933,4061370,0.43412584,"CCC",0.43412584,3641365,4107131,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.24455635,1.2709904,"{""low"":0.192414,""high"":1.347584}",-0.91061366,-0.675738,0.192414,1.347584,-64.761116,0.57998526,-0.14301491,-0.2465837,0.604735,-0.16776466,-0.27741846,200479200,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,22.551252,0.23190947,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-11-25T13:05:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17879202,17879202,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.04267478,0.23706155,"{""low"":0.19711584,""high"":0.23706155}",0.19711584,17879202,0.20668158,"CCC",0.20668158,9219581,7278745,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13566348,1.4095494,"{""low"":0.096246,""high"":0.608274}",-0.37636453,-0.6187418,0.096246,0.608274,-34.028286,0.23270114,-0.0007916689,-0.0034020843,0.24982063,-0.017911166,-0.0716961,38781332,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.18311812,0.0009771717,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1764075900,false,1614297600000,6,0,"CoinMarketCap",26,26,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000017861021,0.0009875012,"9.771673E-4 - 9.875012E-4",0.0009771673,26,0.0009875012,"CCC",0.0009875012,15,22,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000021717278,0.0022274132,"9.75E-4 - 0.003581",-0.0026038284,-0.72712326,0.000975,0.003581,-71.0942,0.00121432,-0.00023714826,-0.19529305,0.00174444,-0.00076726824,-0.43983644,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8401501,0.012153349,"REGULAR","cheqd USD","cheqd USD","[]","2025-11-25T13:05:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",511929,511929,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000101256184,0.012215647,"{""low"":0.012052426,""high"":0.012215647}",0.012052426,511929,0.012108784,"CCC",0.012108784,521079,531557,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00076734927,0.06739411,"{""low"":0.011386,""high"":0.086297}",-0.07414365,-0.85916835,0.011386,0.086297,-73.92438,0.01708934,-0.004935992,-0.28883454,0.017620254,-0.0054669054,-0.31026256,7808439,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR","Solar Company USD",,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.76713806,0.02050311,"REGULAR","Chainbounty USD",,"[]","2025-11-25T13:05:00.000Z",false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",341079,341079,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00015608966,0.021359203,"{""low"":0.020489667,""high"":0.021359203}",0.020489667,341079,0.021236992,"CCC",0.021236992,653097,961027,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0027871095,0.1573216,"{""low"":0.017716,""high"":0.121788}",-0.10128489,-0.8316492,0.017716,0.121788,-68.54244,0.02649322,-0.0059901103,-0.22609974,0.040101744,-0.019598635,-0.48872274,10248270,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.52124,54.55057,"REGULAR","tokenbot USD",,"[]","2025-11-25T13:05:00.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",17488374,17488374,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.3596764,54.803112,"{""low"":52.822857,""high"":54.803112}",52.822857,17488374,54.803112,"CCC",54.803112,30152936,22670461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",40.163834,2.7917259,"{""low"":14.38674,""high"":144.03613}",-89.485565,-0.62127167,14.38674,144.03613,9.297204,60.587563,-6.036991,-0.099640764,44.05964,10.490932,0.23810755,53801988,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.5600684,0.40432388,"REGULAR","Apertum USD","Apertum USD","[]","2025-11-25T13:05:00.000Z",false,"2025-04-08T00:00:00.000Z",6,64417356,"CoinMarketCap",935425,935425,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0022518933,0.40903917,"{""low"":0.39255503,""high"":0.40903917}",0.39255503,935425,0.40680718,"CCC",0.40680718,4567710,819526,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.011768848,0.029980123,"{""low"":0.39255503,""high"":1.972488}",-1.5681641,-0.7950183,0.39255503,1.972488,-77.59033,0.65251976,-0.24819589,-0.3803653,1.1527724,-0.74844855,-0.64925957,26045476,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TRUST"
