"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Unstable Coin (usduc.ai) USD",0.00005758,0.0000020921252,0.036334235,0.0000634167,-0.0000037445752,-0.059047148,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1916137,0.0005760849,,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Catana USD",0.00070662,-0.0001305351,-0.18473169,0.000818055,-0.00024197012,-0.2957871,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",88758,88758,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000023175788,0.00057885074,"5.5181875E-4 - 5.7885074E-4",0.00055181875,88758,0.00055203785,"CCC",0.00055203785,112247,92055,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002940849,1.0428543,"2.82E-4 - 0.080275",-0.07969891,-0.9928236,0.000282,0.080275,-95.62286,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5604963,0.0000042034867,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","RefundCoin USD",0.00000444,-2.3651319e-7,-0.053268738,0.00000312,0.0000010834867,0.34727138,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",238352,238352,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.5879126e-7,0.0000044839694,"3.8346116E-6 - 4.4839694E-6",0.0000038346116,238352,0.0000039725073,"CCC",0.0000039725073,276243,233585,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022034867,1.1017433,"2.0E-6 - 6.0E-6",-0.0000017965135,-0.2994189,0.000002,0.000006,33.333336,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46045953,0.008160504,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Splintershards USD",0.0076798,0.00048070354,0.06259324,0.00830996,-0.00014945678,-0.017985258,10836661,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",48664,48664,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000037749298,0.008258196,"{""low"":0.008124562,""high"":0.008258196}",0.008124562,48664,0.008127394,"CCC",0.008127394,109038,29953,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026715035,0.48670128,"{""low"":0.005489,""high"":0.014528}",-0.006367496,-0.4382913,0.005489,0.014528,7.11838,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689705000,"REGULAR","Hehe USD",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8270442,0.00015615147,"DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","DeFi Land USD",0.00018178,-0.000025628528,-0.14098652,0.00019073,-0.000034578537,-0.18129574,1114500,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",21332,21332,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000013022072,0.00015786389,"1.5442925E-4 - 1.5786389E-4",0.00015442925,21332,0.00015606282,"CCC",0.00015606282,56747,20070,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000051514653,0.034115665,"1.51E-4 - 8.91E-4",-0.0007348485,-0.82474583,0.000151,0.000891,-67.22688,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0912865,0.039945625,"Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Skibidi Toilet USD",0.04556548,-0.0056198537,-0.12333578,0.042781264,-0.0028356388,-0.06628226,2797738,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462179,462179,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00043121725,0.042073436,"{""low"":0.039002568,""high"":0.042073436}",0.039002568,462179,0.039148416,"CCC",0.039148416,531435,492271,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022703625,1.3167629,"{""low"":0.017242,""high"":1.044768}",-1.0048224,-0.96176606,0.017242,1.044768,-30.958344,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3104361,0.054853756,"CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","CoinEx Token USD",0.05157764,0.0032761171,0.06351817,0.05810804,-0.0032542832,-0.05600401,38871212,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",170119,170119,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0007095225,0.055745367,"{""low"":0.054075677,""high"":0.055745367}",0.054075677,170119,0.054092124,"CCC",0.054092124,141855,177696,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013886757,0.33897424,"{""low"":0.040967,""high"":0.104816}",-0.04996224,-0.47666618,0.040967,0.104816,-27.611763,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7335567,0.015512075,"Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Exeedme USD",0.01478194,0.0007301355,0.049393754,0.013192395,0.0023196805,0.17583469,1551207,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3557,3557,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0009786189,0.015766568,"{""low"":0.015445515,""high"":0.015766568}",0.015445515,3557,0.015552147,"CCC",0.015552147,27304,2658,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008167075,1.1119231,"{""low"":0.007345,""high"":0.040602}",-0.025089923,-0.617948,0.007345,0.040602,-32.956608,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.467714,0.020663446,"ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","ParaSwap USD",0.02364608,-0.002982635,-0.12613656,0.019974096,0.00068935007,0.034512203,15393790,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",123333,123333,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00029889308,0.020981615,"{""low"":0.020392993,""high"":0.020981615}",0.020392993,123333,0.020455336,"CCC",0.020455336,239299,149784,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007966446,0.6274274,"{""low"":0.012697,""high"":0.02886}",-0.008196555,-0.28401092,0.012697,0.02886,43.904327,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-29T18:22:00.000Z","REGULAR","AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.051128,0.00014844118,"Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Neoxa USD",0.00016184,-0.0000133988215,-0.082790546,0.000216355,-0.00006791382,-0.31389993,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",23420,23420,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000006267437,0.0001520904,"1.464007E-4 - 1.520904E-4",0.0001464007,23420,0.0001502677,"CCC",0.0001502677,22985,19690,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000031441174,0.26872796,"1.17E-4 - 0.001613",-0.0014645588,-0.907972,0.000117,0.001613,-82.100235,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.65584,1.7386064e-8,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Guacamole USD",1e-7,-8.261394e-8,-0.82613933,4e-8,-2.2613936e-8,-0.5653484,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",23510,23510,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.7345597e-10,1.751703e-8,"1.675559E-8 - 1.751703E-8",1.675559e-8,23510,1.675559e-8,"CCC",1.675559e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7386064e-8,,"0.0 - 1.0E-6",-9.82614e-7,-0.982614,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0380516,1.6498587e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","BLUB USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",397357,397357,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.7530516e-10,1.7433708e-8,"1.5998747E-8 - 1.7433708E-8",1.5998747e-8,397357,1.723423e-8,"CCC",1.723423e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9984017e-10,0.031242456,"1.5998747E-8 - 1.7433708E-8",-9.351204e-10,-0.053638645,1.5998747e-8,1.7433708e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.392696,0.000007979006,"CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","CHONKY USD",0.00000516,0.000002819006,0.546319,0.000003575,0.000004404006,1.2318898,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",36286,36286,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.1605367e-7,0.000007988289,"7.199236E-6 - 7.988289E-6",0.000007199236,36286,0.0000072026987,"CCC",0.0000072026987,53299,35246,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000069790062,6.9790063,"1.0E-6 - 4.3E-5",-0.000035020996,-0.81444174,0.000001,0.000043,-56.25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-09T18:30:00.000Z","REGULAR","MOR USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2546167,0.0078532,"Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Handshake USD",0.00892762,-0.0010744203,-0.120347895,0.00750272,0.0003504795,0.046713658,5315595,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,676869952,"CoinMarketCap",59689,59689,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00009730691,0.007893305,"{""low"":0.007409676,""high"":0.007893305}",0.007409676,59689,0.007889388,"CCC",0.007889388,123759,57958,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026172,0.4998472,"{""low"":0.005236,""high"":0.04587}",-0.0380168,-0.8287944,0.005236,0.04587,-33.217667,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.500681,0.30665398,"Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Dero USD",0.4247815,-0.118127525,-0.2780901,0.40016612,-0.09351215,-0.23368332,4389112,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8670,8670,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.011124402,0.31517917,"{""low"":0.2805754,""high"":0.31517917}",0.2805754,8670,0.31037644,"CCC",0.31037644,14452,7258,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.060137972,0.24395159,"{""low"":0.246516,""high"":1.724918}",-1.418264,-0.8222211,0.246516,1.724918,-77.54907,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2502985,0.0026087088,"Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Degen Spartan AI USD",0.0034769,-0.00086819124,-0.24970268,0.003965394,-0.0013566853,-0.34213126,2608578,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",286682,286682,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0001534603,0.0026461482,"{""low"":0.0024600616,""high"":0.0026461482}",0.0024600616,286682,0.0024649145,"CCC",0.0024649145,2596195,279410,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00088870886,0.5166912,"{""low"":0.00172,""high"":0.016979}",-0.014370291,-0.84635675,0.00172,0.016979,-52.19162,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6107699,7.9771985e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665122700,"REGULAR","Lunar USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751601540,"REGULAR","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.065712,0.046642497,"Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Forest Protocol USD",0.035928544,0.0107139535,0.2982017,0.035928544,0.0107139535,0.2982017,3778042,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2009629,2009629,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.008115903,0.049386982,"{""low"":0.038532227,""high"":0.049386982}",0.038532227,2009629,0.0387219,"CCC",0.0387219,4845309,4203714,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.015639497,0.5044511,"{""low"":0.031003,""high"":0.051306}",-0.0046635047,-0.09089589,0.031003,0.051306,9.319067,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5502002,1.2441499,"GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","GameFi.org USD",1.2787437,-0.03459382,-0.027052974,1.2735986,-0.029448628,-0.02312238,13617300,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",294504,294504,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.018992305,1.2500044,"{""low"":1.2332677,""high"":1.2500044}",1.2332677,294504,1.2340933,"CCC",1.2340933,269325,262278,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2870279,0.2998864,"{""low"":0.957122,""high"":5.313505}",-4.069355,-0.7658513,0.957122,5.313505,-54.031136,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7293806,0.0013537436,"Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Memes AI USD",0.00154842,-0.00019467645,-0.12572587,0.00200144,-0.0006476963,-0.32361516,1353704,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",255138,255138,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000085354666,0.0013816914,"{""low"":0.0012964432,""high"":0.0013816914}",0.0012964432,255138,0.0012964432,"CCC",0.0012964432,398901,261015,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00030774355,0.2942099,"{""low"":0.001046,""high"":0.12458}",-0.12322626,-0.98913354,0.001046,0.12458,-86.497185,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7458766,0.00032959142,"v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692500,"REGULAR","v.systems USD",0.00029734,0.00003225141,0.10846643,0.000316795,0.00001279643,0.040393412,1134755,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",278250,278250,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000056555436,0.00033730938,"3.2633E-4 - 3.3730938E-4",0.00032633,278250,0.0003264066,"CCC",0.0003264066,223336,253162,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008459142,0.34527108,"2.45E-4 - 9.07E-4",-0.0005774086,-0.63661367,0.000245,0.000907,-28.50877,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3114115,7.4917674,"Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Wrapped MistCoin USD",9.534744,-2.0429769,-0.21426655,6.9685416,0.5232258,0.07508397,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8419,8419,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0969758,7.5776954,"{""low"":7.356603,""high"":7.5776954}",7.356603,8419,7.374319,"CCC",7.374319,16401,9681,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6637053,0.9570653,"{""low"":3.828062,""high"":14.767235}",-7.2754674,-0.49267635,3.828062,14.767235,15.40798,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.676096,0.32644665,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Canxium USD",0.37990695,-0.0534603,-0.14071946,0.5156348,-0.18918812,-0.36690333,402175,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",97017,97017,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.016013771,0.32924983,"{""low"":0.3239565,""high"":0.32924983}",0.3239565,97017,0.32895392,"CCC",0.32895392,56891,100349,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.045218647,0.16078998,"{""low"":0.281228,""high"":4.352534}",-4.0260873,-0.9249985,0.281228,4.352534,-86.38533,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
