"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",0.5596759,"{""low"":0.146953,""high"":0.772928}",-0.54372895,-0.7034665,0.146953,0.772928,-65.57117,-10.151299,0.22919905,0.21200234,0.017196715,0.081115685,0.3155562,-0.08635715,-0.27366644,22738754,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2813358,2813358,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.025895417,0.2417892,"{""low"":0.2283738,""high"":0.2417892}",0.2283738,2813358,0.24133234,"CCC",0.24133234,2755771,4309572,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08224605,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",0.1447248,"2.89E-4 - 0.001449",-0.0011181745,-0.77168703,0.000289,0.001449,-75.799416,-5.9239445,0.00033082545,0.00032248,0.000008345465,0.025879018,0.000537155,-0.00020632957,-0.3841155,8201854,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",316598,316598,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000020831998,0.00033451116,"3.3037757E-4 - 3.3451116E-4",0.00033037757,316598,0.00033306444,"CCC",0.00033306444,225064,218386,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000041825464,"[]",1748087520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PiggyPiggy USD","PiggyPiggy USD",0.6468743,"1.01E-4 - 0.002996",-0.0028296658,-0.94448125,0.000101,0.002996,-93.319756,21.671116,0.0001663343,0.00012866,0.000037674297,0.2928206,0.0005069135,-0.00034057922,-0.6718685,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",267867,267867,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.000029626171,0.00017520059,"1.6147307E-4 - 1.7520059E-4",0.00016147307,267867,0.00016405956,"CCC",0.00016405956,268831,176551,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000653343,"[]",1748087580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",0.6104791,"{""low"":0.003051,""high"":0.006549}",-0.001635428,-0.24972181,0.003051,0.006549,-22.404558,-3.6954942,0.0049135718,0.00458538,0.00032819156,0.071573466,0.004714569,0.00019900268,0.042210154,104623056,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",80361184,80361184,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018854858,0.0049819425,"{""low"":0.0046286024,""high"":0.0049819425}",0.0046286024,80361184,0.004633858,"CCC",0.004633858,14647720,29440605,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0018625718,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,0.591121,"{""low"":0.002093,""high"":0.166611}",-0.16328079,-0.980012,0.002093,0.166611,-84.6713,-12.376248,0.0033302165,0.00354578,-0.00021556346,-0.06079437,0.027123045,-0.02379283,-0.87721825,3330173,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",1012747,1012747,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00047037005,0.0034707957,"{""low"":0.0032665937,""high"":0.0034707957}",0.0032665937,1012747,0.0033531731,"CCC",0.0033531731,1083159,945025,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012372164,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",0.17605866,"{""low"":0.200949,""high"":0.823444}",-0.5871162,-0.7130007,0.200949,0.823444,-54.8771,-2.231302,0.23632781,0.23638394,-0.000056132674,-0.00023746399,0.34520158,-0.10887377,-0.31539187,174871392,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",6629570,6629570,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005393535,0.23756522,"{""low"":0.23572262,""high"":0.23756522}",0.23572262,6629570,0.23650497,"CCC",0.23650497,13436228,6102685,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035378814,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",5.0453944,"1.9E-5 - 0.00117",-0.0010551375,-0.901827,0.000019,0.00117,-82.225655,-3.4313054,0.00011486249,0.00009828,0.00001658249,0.16872701,0.00017362,-0.00005875752,-0.33842596,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",455,455,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004081332,0.00011518,"1.1376418E-4 - 1.1518E-4",0.00011376418,455,0.000115151255,"CCC",0.000115151255,15684,845,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009586249,"[]",1748087580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",0.4415526,"{""low"":0.020216,""high"":0.480765}",-0.45162258,-0.9393832,0.020216,0.480765,-93.80758,-2.0803385,0.029142426,0.03187472,-0.0027322937,-0.08571977,0.05476919,-0.025626762,-0.46790472,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9262,9262,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006191414,0.030747877,"{""low"":0.028625784,""high"":0.030747877}",0.028625784,9262,0.02926612,"CCC",0.02926612,4905,3587,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008926427,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.21034908,"{""low"":0.001424,""high"":0.036754}",-0.035030466,-0.95310616,0.001424,0.036754,-93.701675,-2.442065,0.0017235371,0.00195362,-0.0002300829,-0.117772594,0.00602462,-0.004301083,-0.7139177,1723495,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2696405,2696405,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004314352,0.0017347538,"{""low"":0.0016699925,""high"":0.0017347538}",0.0016699925,2696405,0.0016699925,"CCC",0.0016699925,3077985,3723972,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002995371,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",0.59762466,"{""low"":0.002144,""high"":0.067539}",-0.06411369,-0.949284,0.002144,0.067539,-90.59169,-4.3536563,0.0034253073,0.00274122,0.0006840874,0.24955583,0.00654779,-0.0031224827,-0.4768758,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00015591411,0.0034253073,"{""low"":0.0034253073,""high"":0.0034253073}",0.0034253073,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012813073,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",1.8984605,"{""low"":0.009429,""high"":0.054298}",-0.026968414,-0.49667418,0.009429,0.054298,-17.110556,-8.309225,0.027329585,0.01975472,0.0075748637,0.38344574,0.019320736,0.008008849,0.41452092,27329482,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20327722,20327722,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0024766698,0.027562127,"{""low"":0.025946422,""high"":0.027562127}",0.025946422,20327722,0.025946422,"CCC",0.025946422,13337024,20141400,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.017900584,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,0.2501174,"{""low"":0.001951,""high"":0.097737}",-0.09529802,-0.9750455,0.001951,0.097737,-91.33941,6.0597897,0.002438979,0.0032746,-0.00083562103,-0.25518262,0.024015594,-0.021576615,-0.89844185,1215826,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,498497984,"CoinMarketCap",1068638,1068638,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00013935263,0.0035612877,"{""low"":0.0023946203,""high"":0.0035612877}",0.0023946203,1068638,0.0023946203,"CCC",0.0023946203,1358000,908802,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00048797904,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",0.2168725,"5.79E-4 - 0.013498",-0.012793431,-0.947802,0.000579,0.013498,-89.33204,13.864174,0.00070456916,0.00077294,-0.000068370835,-0.08845555,0.00210423,-0.0013996608,-0.6651653,273595,15,0,false,false,false,1630454400000,6,388315328,"CoinMarketCap",165743,165743,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00008578878,0.0007141282,"6.5532787E-4 - 7.141282E-4",0.00065532787,165743,0.0006576134,"CCC",0.0006576134,459924,116065,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012556917,"[]",1748087520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.47630808,"{""low"":0.01692,""high"":0.102689}",-0.07770987,-0.7567497,0.01692,0.102689,-70.63174,-0.95221823,0.024979133,0.02096626,0.0040128734,0.19139673,0.03066927,-0.005690137,-0.1855322,12434351,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,497789536,"CoinMarketCap",1586535,1586535,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00024014339,0.025458498,"{""low"":0.024641052,""high"":0.025458498}",0.024641052,1586535,0.024741214,"CCC",0.024741214,1531661,3196677,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008059133,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",13.030259,"{""low"":0.002405,""high"":22.207804}",-22.17406,-0.99848056,0.002405,22.207804,-51.39572,-5.0402904,0.03374277,0.07052522,-0.03678245,-0.5215503,0.7067854,-0.6730426,-0.95225877,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0017910041,0.033765864,"{""low"":0.03340162,""high"":0.033765864}",0.03340162,0,0.033691965,"CCC",0.033691965,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03133777,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",0.74896383,"{""low"":0.003688,""high"":0.076665}",-0.07021482,-0.9158654,0.003688,0.076665,-90.83309,4.5413704,0.0064501786,0.00539264,0.0010575387,0.19610779,0.01343495,-0.0069847717,-0.5198956,2778326,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3213231,3213231,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002802019,0.0064790566,"{""low"":0.0061908774,""high"":0.0064790566}",0.0061908774,3213231,0.0062397034,"CCC",0.0062397034,2461895,2589532,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027621787,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.5455772,"{""low"":0.01669,""high"":0.102838}",-0.07704232,-0.74916196,0.01669,0.102838,-69.54915,-3.0409658,0.025795685,0.02154094,0.0042547453,0.19751902,0.039347567,-0.013551882,-0.34441474,20044344,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2239781,2239781,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008090399,0.025891619,"{""low"":0.025215946,""high"":0.025891619}",0.025215946,2239781,0.025622064,"CCC",0.025622064,1792403,1868867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009105684,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.014389068,"4.629666E-8 - 4.6969735E-8",-6.910028e-12,-0.0001471166,4.629666e-8,4.6969735e-8,,-3.8949168,4.6962825e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4998247,4998247,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9032953e-9,4.6969735e-8,"4.629666E-8 - 4.6969735E-8",4.629666e-8,4998247,4.6520814e-8,"CCC",4.6520814e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.661658e-10,"[]",1748087580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",0.8730806,"3.0E-6 - 3.3E-5",-0.000027380758,-0.82971996,0.000003,0.000033,-61.53846,-1.4431604,0.000005619242,0.0000045,0.0000011192419,0.24872042,0.00000901,-0.0000033907581,-0.37633276,10139105,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",1136899,1136899,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.2281986e-8,0.000007421328,"5.4185357E-6 - 7.421328E-6",0.0000054185357,1136899,0.0000054195193,"CCC",0.0000054195193,530441,1110535,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002619242,"[]",1748087580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",0.2237932,"7.4E-4 - 0.004309",-0.003403393,-0.7898336,0.00074,0.004309,-73.92701,-1.8060062,0.00090560695,0.00137276,-0.0004671531,-0.34030208,0.0014899242,-0.0005843172,-0.39217916,905544,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",69189,69189,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00001665618,0.0009295467,"8.7431225E-4 - 9.295467E-4",0.00087431225,69189,0.0008932951,"CCC",0.0008932951,140068,94734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00016560697,"[]",1748087640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",0.019488428,"{""low"":0.18790358,""high"":1.463122}",-1.2715565,-0.8690707,0.18790358,1.463122,-75.0244,-4.6538143,0.19156553,0.2318192,-0.04025367,-0.17364252,0.4825956,-0.29103005,-0.6030516,976839,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",138975,138975,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00935024,0.19303854,"{""low"":0.18790358,""high"":0.19303854}",0.18790358,138975,0.18912506,"CCC",0.18912506,409767,92876,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0036619455,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",0.44874167,"3.59E-4 - 0.010382",-0.009861902,-0.94990385,0.000359,0.010382,-92.97059,2.1754892,0.00052009826,0.00045334,0.00006675825,0.14725868,0.00109898,-0.0005788817,-0.52674454,3120589,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",518772,518772,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011073775,0.00056838884,"5.0850597E-4 - 5.6838884E-4",0.00050850597,518772,0.0005093471,"CCC",0.0005093471,533562,413685,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016109826,"[]",1748087580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",2.780294,"{""low"":0.02441,""high"":0.167269}",-0.07499203,-0.4483319,0.02441,0.167269,-38.377045,-12.280789,0.092276976,0.06241748,0.029859494,0.4783835,0.059386514,0.03289046,0.55383724,92266008,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27324062,27324062,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.012918875,0.095341995,"{""low"":0.08847451,""high"":0.095341995}",0.08847451,27324062,0.08847451,"CCC",0.08847451,18522004,27813586,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06786697,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
