"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15.291062,0.00136658,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",219958,219958,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00018124958,"2024-11-15T04:53:00.000Z",0.0015775897,"{""low"":0.0013615156,""high"":0.0015775897}",0.0013615156,219958,0.0014171012,"CCC",0.0014171012,47869,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00033358007,0.3229236,"{""low"":0.001033,""high"":0.014748}",-0.01338142,-0.90733796,0.001033,0.014748,-28.478003,0.00147862,-0.00011203997,-0.075773336,0.004733505,-0.0033669253,-0.71129644,2376427,15,0,"REGULAR",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-23.153059,0.0013146889,false,,6,82221424,"CoinMarketCap",26387,26387,"KOAI","USD=X",,-0.0003961,"2024-11-15T04:53:00.000Z",0.0015222069,"{""low"":0.0013139963,""high"":0.0015222069}",0.0013139963,26387,0.0015023809,"CCC",0.0015023809,,,,,,6.9267116e-7,0.0005271485,"{""low"":0.0013139963,""high"":0.0015222069}",-0.000207518,-0.13632706,0.0013139963,0.0015222069,,,,,,,,108095,15,0,"REGULAR",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,3.9561055,0.00075120607,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000028587529,1731646380,0.00075120607,"7.5120607E-4 - 7.5120607E-4",0.00075120607,2,0.00075120607,"CCC",0.00075120607,97,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017420604,0.30191687,"5.77E-4 - 0.007296",-0.006544794,-0.89703864,0.000577,0.007296,-81.32748,0.00074594,0.000005266047,0.007059612,0.001154185,-0.00040297897,-0.3491459,0,15,0,"REGULAR",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.513937,0.010855833,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",501453,501453,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018431172,"2024-11-15T04:53:00.000Z",0.010872913,"{""low"":0.010747964,""high"":0.010872913}",0.010747964,501453,0.010768949,"CCC",0.010768949,457818,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005500833,1.027233,"{""low"":0.005355,""high"":0.016341}",-0.0054851677,-0.335669,0.005355,0.016341,58.838226,0.01005712,0.0007987134,0.07941771,0.009356723,0.0014991099,0.1602174,0,15,0,"REGULAR",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02330077,0.0003001191,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-6.9936505e-8,1731646380,0.00030012408,"3.0000694E-4 - 3.0012408E-4",0.00030000694,5,0.00030003194,"CCC",0.00030003194,55,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010011911,0.50059557,"2.0E-4 - 0.017231",-0.016930882,-0.9825826,0.0002,0.017231,-98.14952,0.00029482,0.000005299109,0.017974049,0.000501355,-0.00020123587,-0.40138403,0,15,0,"REGULAR",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"REGULAR",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.41592,0.11928085,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",435619,435619,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.002813749,"2024-11-15T04:53:00.000Z",0.11942424,"{""low"":0.11418983,""high"":0.11942424}",0.11418983,435619,0.11418983,"CCC",0.11418983,763333,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013692856,0.12968193,"{""low"":0.105588,""high"":0.950116}",-0.8308351,-0.8744565,0.105588,0.950116,-77.05872,0.13030393,-0.011023082,-0.08459516,0.21979684,-0.100515984,-0.45731315,0,15,0,"REGULAR",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-8.346258,0.001390938,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4294,4294,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0001266629,"2024-11-15T04:53:00.000Z",0.0014842777,"{""low"":0.0013907629,""high"":0.0014842777}",0.0013907629,4294,0.0014040476,"CCC",0.0014040476,3905,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.7508864e-7,0.00012589396,"{""low"":0.0013907629,""high"":0.24153}",-0.24013907,-0.9942412,0.0013907629,0.24153,-98.88086,0.00232376,-0.000932822,-0.40142787,0.016716804,-0.015325867,-0.91679406,0,15,0,"REGULAR",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-10.891999,0.0009875866,false,,6,0,"CoinMarketCap",54347,54347,"COLON","USD=X",,-0.000120716286,1731646380,0.0010106134,"9.644361E-4 - 0.0010106134",0.0009644361,54347,0.0010053148,"CCC",0.0010053148,,,,,,0.000023150467,0.024004148,"9.644361E-4 - 0.0010106134",-0.000023026834,-0.022785008,0.0009644361,0.0010106134,,,,,,,,0,15,0,"REGULAR",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.667769,0.14696272,false,,6,0,"CoinMarketCap",7098,7098,"RFRM","USD=X",,-0.0055954903,"2024-11-15T04:53:00.000Z",0.14833546,"{""low"":0.14696272,""high"":0.14833546}",0.14696272,7098,0.14820877,"CCC",0.14820877,,,,,,0,0,"{""low"":0.14696272,""high"":0.14833546}",-0.0013727397,-0.009254293,0.14696272,0.14833546,,,,,,,,0,15,0,"REGULAR",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.083408,2.3010684e-10,false,1685404800000,8,0,"CoinMarketCap",226,226,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.7962055e-12,1731646380,2.3990304e-10,"2.3010684E-10 - 2.3990304E-10",2.3010684e-10,226,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3010684E-10 - 2.3990304E-10",-9.7962055e-12,-0.04083402,2.3010684e-10,2.3990304e-10,,,,,,,,0,15,0,"REGULAR",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.75447,0.5198544,false,"2020-07-19T00:00:00.000Z",6,77691888,"CoinMarketCap",92187,92187,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02027917,"2024-11-15T04:53:00.000Z",0.5256557,"{""low"":0.51883256,""high"":0.5256557}",0.51883256,92187,0.52335125,"CCC",0.52335125,137173,188743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14864442,0.40043214,"{""low"":0.37121,""high"":1.070117}",-0.5502626,-0.51420784,0.37121,1.070117,-10.035812,0.6149713,-0.09511685,-0.15466878,0.5973664,-0.077511966,-0.12975615,40388472,15,0,"REGULAR",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.35040954,0.000046980418,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.6520426e-7,1731646380,0.000054498334,"4.6895642E-5 - 5.4498334E-5",0.000046895642,472,0.000047020014,"CCC",0.000047020014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003980418,0.09256786,"4.3E-5 - 1.12E-4",-0.00006501959,-0.580532,0.000043,0.000112,-48.076923,0.000052,-0.0000050195813,-0.09653041,0.00005149,-0.0000045095803,-0.08758167,469804,15,0,"REGULAR",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-19.862883,3.0596993,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2471507,2471507,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.7583809,"2024-11-15T04:53:00.000Z",3.1235478,"{""low"":3.0596993,""high"":3.1235478}",3.0596993,2471507,3.1131976,"CCC",3.1131976,302491,1849209,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.1648202,2.4191206,"{""low"":0.894879,""high"":4.263945}",-1.2042458,-0.28242525,0.894879,4.263945,174.40717,1.6484593,1.41124,0.8560963,1.6796207,1.3800786,0.8216608,0,15,0,"REGULAR",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.0267779,0.029171076,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",77590,77590,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00029647723,"2024-11-15T04:53:00.000Z",0.029250383,"{""low"":0.027766928,""high"":0.029250383}",0.027766928,77590,0.027813412,"CCC",0.027813412,9771,17286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019219074,1.931177,"{""low"":0.009952,""high"":0.05154}",-0.022368923,-0.43401092,0.009952,0.05154,44.526627,0.02624466,0.0029264148,0.11150515,0.02649557,0.0026755054,0.10097934,0,15,0,"REGULAR",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.6487255,0.03871964,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19838,19838,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005105015,"2024-11-15T04:53:00.000Z",0.039012093,"{""low"":0.038481284,""high"":0.039012093}",0.038481284,19838,0.039012093,"CCC",0.039012093,27424,45541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012261638,0.46343783,"{""low"":0.026458,""high"":0.917085}",-0.87836534,-0.95777965,0.026458,0.917085,-91.47581,0.03749814,0.0012215003,0.03257496,0.08808436,-0.049364723,-0.5604255,0,15,0,"REGULAR",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.760621,0.5046059,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1010774,1010774,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.048451245,"2024-11-15T04:53:00.000Z",0.5240044,"{""low"":0.5046059,""high"":0.5240044}",0.5046059,1010774,0.5089339,"CCC",0.5089339,699056,1160129,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33444387,1.9654438,"{""low"":0.170162,""high"":2.221481}",-1.7168752,-0.7728516,0.170162,2.221481,162.37256,0.6096602,-0.10505432,-0.17231618,0.4957264,0.008879483,0.017912064,14431308,15,0,"REGULAR",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.8036184,0.048670843,false,"2023-10-09T00:00:00.000Z",6,88397632,"CoinMarketCap",89805,89805,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0022308044,"2024-11-15T04:53:00.000Z",0.048670843,"{""low"":0.048670843,""high"":0.048670843}",0.048670843,89805,0.048670843,"CCC",0.048670843,36002,21188,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021410843,0.7854308,"{""low"":0.02726,""high"":0.453524}",-0.40485317,-0.892683,0.02726,0.453524,-14.120608,0.04149758,0.0071732625,0.17285977,0.06599388,-0.01732304,-0.26249462,4302387,15,0,"REGULAR",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.2189708,0.000001626118,false,1719014400000,8,0,"CoinMarketCap",42538,42538,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.958324e-8,1731646380,0.0000016427747,"1.6121791E-6 - 1.6427747E-6",0.0000016121791,42538,0.0000016427747,"CCC",0.0000016427747,299056,62504,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001626118,,"0.0 - 6.7E-5",-0.00006537388,-0.9757296,0,0.000067,-94.871796,0.00000138,2.4611802e-7,0.1783464,0.0000042069,-0.0000025807822,-0.6134641,0,15,0,"REGULAR",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.7693796,23.995132,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3031,3031,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.0213165,"2024-11-15T04:53:00.000Z",25.25859,"{""low"":23.930843,""high"":25.25859}",23.930843,3031,25.217606,"CCC",25.217606,4267,5394,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.010198,0.7157844,"{""low"":13.984935,""high"":99.80703}",-75.8119,-0.7595847,13.984935,99.80703,-1.2883484,22.883402,1.1117306,0.0485824,24.266388,-0.2712555,-0.011178239,2193718,15,0,"REGULAR",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.618643,0.03624716,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1685030,1685030,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0034186542,"2024-11-15T04:53:00.000Z",0.037198707,"{""low"":0.036223497,""high"":0.037198707}",0.036223497,1685030,0.036882088,"CCC",0.036882088,1187318,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01653616,0.8389305,"{""low"":0.019711,""high"":0.536001}",-0.49975386,-0.93237484,0.019711,0.536001,-88.861755,0.0267161,0.00953106,0.35675344,0.05194398,-0.01569682,-0.30218747,10116106,15,0,"REGULAR",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-10.640158,0.1119734,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48160,48160,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.013332777,"2024-11-15T04:53:00.000Z",0.11822712,"{""low"":0.10795727,""high"":0.11822712}",0.10795727,48160,0.109187506,"CCC",0.109187506,24074,67715,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0521364,0.8713071,"{""low"":0.059837,""high"":0.420168}",-0.3081946,-0.7335033,0.059837,0.420168,-25.593752,0.08027788,0.031695515,0.3948225,0.104899,0.007074401,0.06744012,0,15,0,"REGULAR",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.6400213,0.015905363,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",149718,149718,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00060082786,"2024-11-15T04:53:00.000Z",0.016202653,"{""low"":0.015902445,""high"":0.016202653}",0.015902445,149718,0.01610063,"CCC",0.01610063,165595,105694,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025143633,0.18776515,"{""low"":0.013391,""high"":0.087056}",-0.07115064,-0.81729734,0.013391,0.087056,-64.1339,0.01659542,-0.000690056,-0.041581113,0.027690515,-0.011785151,-0.42560247,19487774,15,0,"REGULAR",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.263103,0.25415924,false,"2024-02-20T00:00:00.000Z",6,73048104,"CoinMarketCap",373591,373591,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019905597,"2024-11-15T04:53:00.000Z",0.25512463,"{""low"":0.24965045,""high"":0.25512463}",0.24965045,373591,0.25512463,"CCC",0.25512463,263610,444597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.11776824,0.86346054,"{""low"":0.136391,""high"":2.13833}",-1.8841708,-0.88114125,0.136391,2.13833,-81.838715,0.29899502,-0.044835776,-0.14995493,0.29547432,-0.04131508,-0.1398263,18565850,15,0,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,12.328471,0.00061317516,false,1623196800000,6,84265544,"CoinMarketCap",4288,4288,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00006729824,1731646380,0.0006292242,"6.1317516E-4 - 6.292242E-4",0.00061317516,4288,0.0006292242,"CCC",0.0006292242,195,219,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012517517,0.2565065,"4.88E-4 - 0.013656",-0.013042824,-0.95509845,0.000488,0.013656,-95.150116,0.0006088,0.000004375179,0.0071865623,0.001176215,-0.00056303985,-0.47868785,51669,15,0,"REGULAR",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.425217,6.1356635,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1992460,1992460,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3519678,"2024-11-15T04:53:00.000Z",6.244785,"{""low"":6.13519,""high"":6.244785}",6.13519,1992460,6.177588,"CCC",6.177588,2144813,2121197,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9958975,0.95417863,"{""low"":3.139766,""high"":20.033823}",-13.898159,-0.69373477,3.139766,20.033823,88.67656,6.18968,-0.05401659,-0.008726879,8.08933,-1.9536662,-0.24151151,84817576,15,0,"REGULAR",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.5760255,0.0028425825,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",479773,479773,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00016786321,"2024-11-15T04:53:00.000Z",0.002855644,"{""low"":0.002803451,""high"":0.002855644}",0.002803451,479773,0.0028382852,"CCC",0.0028382852,1657747,1069687,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012385825,0.77218366,"{""low"":0.001604,""high"":0.281641}",-0.27879843,-0.9899071,0.001604,0.281641,-96.06463,0.00585608,-0.0030134975,-0.51459295,0.03200967,-0.029167086,-0.9111961,0,15,0,"REGULAR",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-9.128434,0.000002541244,false,1710460800000,8,0,"CoinMarketCap",109234,109234,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.552788e-7,1731646380,0.000003224684,"2.5392555E-6 - 3.224684E-6",0.0000025392555,109234,0.000003224684,"CCC",0.000003224684,12567,36335,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015412439,1.5412439,"1.0E-6 - 1.7E-5",-0.000014458757,-0.85051507,0.000001,0.000017,-77.77778,0.00000154,0.000001001244,0.6501584,0.00000259,-4.8755965e-8,-0.018824698,0,15,0,"REGULAR",false,false,"FOTTIE"
