"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1030999,1030999,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000024337322,0.01063482,"{""low"":0.009989518,""high"":0.01063482}",0.009989518,1030999,0.0102696745,"CCC",0.0102696745,2881429,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044576116,0.74817246,"{""low"":0.005958,""high"":0.046157}",-0.03574139,-0.77434385,0.005958,0.046157,-19.26101,0.0104571,-0.000041488558,-0.003967501,0.00970474,0.000710872,0.07324998,6231726,15,0,false,false,0.23421592,0.010415612,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",430878,430878,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0008060932,0.068303704,"{""low"":0.06545413,""high"":0.068303704}",0.06545413,430878,0.06828559,"CCC",0.06828559,787064,625213,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010605305,0.18654563,"{""low"":0.056851,""high"":0.113092}",-0.045635693,-0.40352717,0.056851,0.113092,-32.18935,0.06557936,0.0018769428,0.028620938,0.07211357,-0.0046572685,-0.064582415,4783888,15,0,false,false,-1.1808763,0.067456305,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",719522,719522,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013260753,0.0018724455,"{""low"":0.0017936248,""high"":0.0018724455}",0.0017936248,719522,0.001817025,"CCC",0.001817025,1045211,2185435,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005027668,0.3805956,"{""low"":0.001321,""high"":0.005935}",-0.004111233,-0.6927099,0.001321,0.005935,-6.9636464,0.00174688,0.00007688685,0.044013813,0.001863225,-0.00003945816,-0.021177344,8452855,15,0,false,false,0.73243004,0.0018237669,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",249730,249730,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009112209,0.05809648,"{""low"":0.05701161,""high"":0.05809648}",0.05701161,249730,0.057725836,"CCC",0.057725836,916815,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016803477,0.4151159,"{""low"":0.040479,""high"":0.143565}",-0.08628252,-0.6009997,0.040479,0.143565,-44.78412,0.06189282,-0.004610341,-0.07448911,0.056209426,0.0010730512,0.019090237,40317960,15,0,false,false,-1.5658458,0.057282478,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33141,33141,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009175483,0.004440237,"{""low"":0.004295362,""high"":0.004440237}",0.004295362,33141,0.0044366918,"CCC",0.0044366918,322174,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020780205,0.92110837,"{""low"":0.002256,""high"":0.013012}",-0.00867798,-0.66692126,0.002256,0.013012,-46.471226,0.0042854,0.000048620626,0.011345645,0.0047371,-0.00040307967,-0.08508996,4563827,15,0,false,false,-2.0731952,0.0043340204,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1485538,1485538,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.003168732,0.073312975,"{""low"":0.069258325,""high"":0.073312975}",0.069258325,1485538,0.07326089,"CCC",0.07326089,2574171,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.025831547,0.5824869,"{""low"":0.044347,""high"":0.20337}",-0.13319147,-0.6549219,0.044347,0.20337,14.635253,0.06482038,0.005358167,0.08266176,0.07664347,-0.006464921,-0.08435058,30281320,15,0,false,false,-4.3201776,0.070178546,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",714883,714883,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000032064505,0.010726819,"{""low"":0.010066947,""high"":0.010726819}",0.010066947,714883,0.010441145,"CCC",0.010441145,772804,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020005032,0.23784369,"{""low"":0.008411,""high"":0.041031}",-0.030619496,-0.7462528,0.008411,0.041031,-66.38264,0.01105874,-0.0006472375,-0.05852724,0.014236125,-0.0038246224,-0.26865613,7245135,15,0,false,false,-0.30703217,0.010411503,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828036288,"CoinMarketCap",358274,358274,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0011775084,0.043640308,"{""low"":0.041314602,""high"":0.043640308}",0.041314602,358274,0.043640308,"CCC",0.043640308,3130095,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016994502,0.6868686,"{""low"":0.024742,""high"":0.153432}",-0.1116955,-0.7279805,0.024742,0.153432,-63.693493,0.04782682,-0.006090317,-0.12734105,0.049125135,-0.0073886327,-0.15040432,34559336,15,0,false,false,-2.7438738,0.041736502,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2798436,2798436,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0033184364,0.020146478,"{""low"":0.015790347,""high"":0.020146478}",0.015790347,2798436,0.019927043,"CCC",0.019927043,1204476,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0072035687,0.82241905,"{""low"":0.008759,""high"":0.04466}",-0.02869743,-0.6425757,0.008759,0.04466,-2.9702485,0.01691538,-0.00095281005,-0.056328032,0.018452195,-0.0024896264,-0.13492304,3080775,15,0,false,false,-17.210913,0.015962569,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",2063511,2063511,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000102290884,0.0062535116,"{""low"":0.00584013,""high"":0.0062535116}",0.00584013,2063511,0.005840341,"CCC",0.005840341,3318087,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027628099,0.8756925,"{""low"":0.003155,""high"":0.011757}",-0.0058391904,-0.49665648,0.003155,0.011757,-48.870598,0.00563886,0.00027894974,0.04946917,0.00540492,0.00051289005,0.09489319,8057683,15,0,false,false,1.7589301,0.00591781,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",964095,964095,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.005196452,1.2808621,"{""low"":1.2525043,""high"":1.2808621}",1.2525043,964095,1.2654037,"CCC",1.2654037,5859689,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.128708,0.11372587,"{""low"":1.131739,""high"":5.122527}",-3.86208,-0.7539404,1.131739,5.122527,-37.443447,1.4298213,-0.16937423,-0.11845832,1.5317104,-0.27126336,-0.17709833,594773376,15,0,false,false,-0.41057637,1.260447,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1753473120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",3882683,3882683,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009183423,0.0009923892,"9.1074803E-4 - 9.923892E-4",0.00091074803,3882683,0.00093950244,"CCC",0.00093950244,5085491,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004912267,1.1397371,"4.31E-4 - 0.002457",-0.0015347734,-0.6246534,0.000431,0.002457,65.2021,0.00089306,0.000029166695,0.032659277,0.00078309,0.00013913668,0.17767648,19551206,15,0,false,false,1.0058055,0.0009222267,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",1753473180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",512167,512167,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000024941983,0.0011322051,"0.0010588891 - 0.0011322051",0.0010588891,512167,0.0011223598,"CCC",0.0011223598,562274,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024350022,0.27860436,"8.74E-4 - 0.00341",-0.0022924996,-0.6722873,0.000874,0.00341,-38.35165,0.00114262,-0.000025119749,-0.021984342,0.00131158,-0.00019407971,-0.14797398,8894956,15,0,false,false,-0.22269753,0.0011175002,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1753473180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1119024,1119024,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000065305067,0.00023113827,"2.2430961E-4 - 2.3113827E-4",0.00022430961,1119024,0.00022983065,"CCC",0.00022983065,1742264,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006345018,0.38454652,"1.65E-4 - 8.62E-4",-0.0006335498,-0.7349766,0.000165,0.000862,-38.992043,0.0002223,0.000006150178,0.027666116,0.000247975,-0.000019524814,-0.07873703,11262520,15,0,false,false,-2.7791705,0.00022845018,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12437647360,"CoinMarketCap",926682,926682,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006807153,0.003021066,"{""low"":0.0029382796,""high"":0.003021066}",0.0029382796,926682,0.0030177764,"CCC",0.0030177764,2842867,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006086398,0.25767985,"{""low"":0.002362,""high"":0.006411}",-0.0034403603,-0.53663397,0.002362,0.006411,-21.85396,0.00284136,0.00012927991,0.04549931,0.003074225,-0.00010358519,-0.033694733,36947772,15,0,false,false,-2.2401466,0.0029706398,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",748050,748050,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00005348143,0.0021628116,"{""low"":0.002055758,""high"":0.0021628116}",0.002055758,748050,0.0021507016,"CCC",0.0021507016,186451,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00028310344,0.15436393,"{""low"":0.001834,""high"":0.006497}",-0.0043798964,-0.6741414,0.001834,0.006497,-58.062626,0.0031917,-0.0010745965,-0.3366847,0.0040716534,-0.00195455,-0.4800384,0,15,0,false,false,-2.463917,0.0021171034,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",101313,101313,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000018718187,0.0028852283,"{""low"":0.0028138875,""high"":0.0028852283}",0.0028138875,101313,0.0028252003,"CCC",0.0028252003,241316,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00064407685,0.2893427,"{""low"":0.002226,""high"":0.011369}",-0.008498924,-0.74755245,0.002226,0.011369,-33.136093,0.00289074,-0.000020663254,-0.007148084,0.003184885,-0.00031480822,-0.09884445,4363665,15,0,false,false,0.65646136,0.0028700768,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1820304,1820304,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000028773677,0.0051087034,"{""low"":0.00488711,""high"":0.0051087034}",0.00488711,1820304,0.0049758703,"CCC",0.0049758703,2055286,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021134443,0.72602,"{""low"":0.002911,""high"":0.016733}",-0.011708556,-0.6997284,0.002911,0.016733,0.76954365,0.00455816,0.00046628434,0.10229661,0.005049405,-0.000024960842,-0.0049433233,24557268,15,0,false,false,0.57596844,0.0050244443,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6826699776,"CoinMarketCap",1350210,1350210,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00018485519,0.003984106,"{""low"":0.003763715,""high"":0.003984106}",0.003763715,1350210,0.0039705946,"CCC",0.0039705946,1296730,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00059456006,0.18580002,"{""low"":0.0032,""high"":0.013075}",-0.0092804395,-0.70978504,0.0032,0.013075,-19.32943,0.00382194,-0.000027379952,-0.007163889,0.0043687,-0.0005741401,-0.13142127,25904322,15,0,false,false,-4.645281,0.00379456,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",389145,389145,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0014921874,0.028051348,"{""low"":0.027223848,""high"":0.028051348}",0.027223848,389145,0.02797617,"CCC",0.02797617,2767105,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009480644,0.52128685,"{""low"":0.018187,""high"":0.140125}",-0.112457365,-0.8025503,0.018187,0.140125,-75.54503,0.02853412,-0.00086647645,-0.030366328,0.03548987,-0.007822225,-0.22040726,17983004,15,0,false,false,-5.1172748,0.027667644,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",409292,409292,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000054778997,0.0040083705,"{""low"":0.0038846366,""high"":0.0040083705}",0.0038846366,409292,0.004005232,"CCC",0.004005232,1086352,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010573666,0.3643579,"{""low"":0.002902,""high"":0.011591}",-0.007631633,-0.65841025,0.002902,0.011591,-19.188864,0.00399028,-0.00003091339,-0.0077471733,0.00420692,-0.00024755346,-0.058844347,10931929,15,0,false,false,-1.3646514,0.0039593666,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",173327,173327,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0001026988,0.017191889,"{""low"":0.016469944,""high"":0.017191889}",0.016469944,173327,0.017072106,"CCC",0.017072106,972170,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0062857224,0.6022538,"{""low"":0.010437,""high"":0.035355}",-0.01863228,-0.5270055,0.010437,0.035355,-38.301407,0.0168368,-0.0001140777,-0.006775498,0.01664771,0.000075012445,0.004505872,8695728,15,0,false,false,-0.61037797,0.016722722,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2951223,2951223,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00033411384,0.016613072,"{""low"":0.016049033,""high"":0.016613072}",0.016049033,2951223,0.016613072,"CCC",0.016613072,2165848,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002223947,0.15880798,"{""low"":0.014004,""high"":0.032655}",-0.016427053,-0.5030486,0.014004,0.032655,-22.791279,0.01603018,0.00019776821,0.012337242,0.01859717,-0.0023692232,-0.12739697,81139736,15,0,false,false,-2.0173414,0.016227948,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,231257440,"CoinMarketCap",5928874,5928874,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0025830865,0.074349694,"{""low"":0.07255989,""high"":0.074349694}",0.07255989,5928874,0.07397164,"CCC",0.07397164,5034880,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018826198,0.34842682,"{""low"":0.054032,""high"":1.04931}",-0.97645175,-0.9305656,0.054032,1.04931,-65.26373,0.07228546,0.00057274103,0.007923323,0.12671033,-0.053852126,-0.4250019,16849002,15,0,false,false,-3.4239688,0.0728582,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",199797,199797,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00005583535,0.0023609402,"{""low"":0.0022852335,""high"":0.0023609402}",0.0022852335,199797,0.0023590678,"CCC",0.0023590678,489751,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020313147,0.09627084,"{""low"":0.00211,""high"":0.009638}",-0.007324869,-0.7599988,0.00211,0.009638,-54.643337,0.0023468,-0.000033668475,-0.0143465465,0.00301776,-0.00070462865,-0.23349392,5226224,15,0,false,false,-2.356951,0.0023131315,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","FCT"
