"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.0947723,-0.045587096,-0.48101708,0.21931729,-0.17013209,-0.77573496,23194778,15,0,false,false,0.43625405,0.049185205,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",304641,304641,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00021364167,0.049185205,"{""low"":0.047597576,""high"":0.049185205}",0.047597576,304641,0.048228316,"CCC",0.048228316,3086036,420242,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.035591207,2.6181557,"{""low"":0.013594,""high"":1.014833}",-0.96564776,-0.9515337,0.013594,1.014833,-95.38826,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01552054,-0.0025215996,-0.16246855,0.032479346,-0.019480405,-0.59977823,29624258,15,0,false,false,-1.3258268,0.01299894,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2278974976,"CoinMarketCap",913105,913105,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001746593,0.01330435,"{""low"":0.012982051,""high"":0.01330435}",0.012982051,913105,0.01330435,"CCC",0.01330435,3142304,991883,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00425194,0.48610267,"{""low"":0.008747,""high"":0.101041}",-0.08804206,-0.8713499,0.008747,0.101041,-73.85222,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ultima USD","Ultima USD",4080.6458,1809.8538,0.4435214,5713.8413,176.6582,0.03091759,220357696,15,0,false,false,-13.065678,5890.4995,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18281402,18281402,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-885.3047,6266.589,"{""low"":5636.105,""high"":6266.589}",5636.105,18281402,6086.493,"CCC",6086.493,20189789,19784979,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3037.4707,1.0646478,"{""low"":2853.0288,""high"":22681.002}",-16790.502,-0.7402893,2853.0288,22681.002,46.114445,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.00039564,0.00003580557,0.09050038,0.00048888,-0.0000574344,-0.1174816,293731,15,0,false,false,2.846539,0.00043144557,"[]",1765702500,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",105651,105651,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001194136,0.00043371462,"4.3144557E-4 - 4.3371462E-4",0.00043144557,105651,0.00043328744,"CCC",0.00043328744,104511,82779,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013144556,0.43815184,"3.0E-4 - 0.012368",-0.011936555,-0.96511596,0.0003,0.012368,-96.308044,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.11473402,-0.0071128085,-0.061993893,0.1826463,-0.0750251,-0.4107671,1027637,15,0,false,false,-7.297518,0.10762121,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",267479,267479,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008471914,0.10798021,"{""low"":0.10380282,""high"":0.10798021}",0.10380282,267479,0.10421126,"CCC",0.10421126,295471,312619,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03241121,0.43094283,"{""low"":0.07521,""high"":0.893406}",-0.7857848,-0.8795383,0.07521,0.893406,-83.88213,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",0.00006514,-0.000010128424,-0.15548702,0.000118925,-0.00006391343,-0.53742635,527897,15,0,false,false,-12.246058,0.000055011573,"[]",1765702440,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000007676863,0.00006330105,"5.486515E-5 - 6.330105E-5",0.00005486515,64,0.000055713062,"CCC",0.000055713062,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000060115744,0.122685194,"4.9E-5 - 8.82E-4",-0.0008269884,-0.93762857,0.000049,0.000882,-85.411766,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",6.5790563,-1.3954482,-0.21210462,8.936275,-3.7526665,-0.41993636,74704736,15,0,false,false,-2.2204463,5.183608,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2346322,2346322,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.117712975,5.2374415,"{""low"":5.135937,""high"":5.2374415}",5.135937,2346322,5.2374415,"CCC",5.2374415,4016107,2323926,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.04767084,0.00928182,"{""low"":5.135937,""high"":28.99844}",-23.81483,-0.82124525,5.135937,28.99844,-80.89074,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",1.6028011,-0.13246977,-0.08264892,3.4299092,-1.9595779,-0.57132065,641448960,15,0,false,false,161.24008,1.4703313,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19206350,19206350,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.90750366,1.5206913,"{""low"":1.429932,""high"":1.5206913}",1.429932,19206350,1.4559698,"CCC",1.4559698,27975574,19346624,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9611603,1.8876964,"{""low"":0.509171,""high"":4.609788}",-3.1394567,-0.6810415,0.509171,4.609788,-56.364967,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.9995956,0.000110924244,0.00011096912,0.9996247,0.00008177757,0.00008180827,3874577152,15,0,false,false,0.00267334,0.9997065,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3875714816,"CoinMarketCap",21813326,21813326,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00002670288,1.0000384,"{""low"":0.99957997,""high"":1.0000384}",0.99957997,21813326,0.99984837,"CCC",0.99984837,113347135,79120262,"2023-08-21T00:00:00.000Z",0,3875714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052865148,0.0053161792,"{""low"":0.99442,""high"":1.002446}",-0.0027395487,-0.0027328639,0.99442,1.002446,0.0531435,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.00623624,-0.0011132695,-0.17851615,0.01030133,-0.00517836,-0.50268847,10492879,15,0,false,false,0.27323866,0.0051229703,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2386431,2386431,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00001396006,0.0051546423,"{""low"":0.005105026,""high"":0.0051546423}",0.005105026,2386431,0.0051546423,"CCC",0.0051546423,5814074,4151914,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007619704,0.17472379,"{""low"":0.004361,""high"":0.039613}",-0.03449003,-0.8706745,0.004361,0.039613,-69.60591,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.00649414,-0.00010688184,-0.016458198,0.007767465,-0.001380207,-0.17769079,5406396,15,0,false,false,-8.6674795,0.006387258,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",586229,586229,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006061527,0.006421259,"{""low"":0.0063473466,""high"":0.006421259}",0.0063473466,586229,0.0064034266,"CCC",0.0064034266,628531,358220,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014382578,0.29061583,"{""low"":0.004949,""high"":0.049877}",-0.04348974,-0.8719398,0.004949,0.049877,-82.29031,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",0.018752083,-0.0055014873,-0.29338005,0.018752083,-0.0055014873,-0.29338005,19875894,15,0,false,false,-3.4029317,0.013250596,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",133723168,133723168,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00046679284,0.013916817,"{""low"":0.013164337,""high"":0.013916817}",0.013164337,133723168,0.013730381,"CCC",0.013730381,34314454,27429318,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.001096596,0.090225115,"{""low"":0.012154,""high"":0.036428}",-0.023177404,-0.6362524,0.012154,0.036428,-46.869785,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.17585938,-0.052246615,-0.29709315,0.3334047,-0.20979193,-0.6292411,0,15,0,false,false,0.6367725,0.12361276,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",182759,182759,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00078214705,0.12373545,"{""low"":0.12326194,""high"":0.12373545}",0.12326194,182759,0.123501405,"CCC",0.123501405,375889,228613,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009717643,0.00792365,"{""low"":0.122641,""high"":1.205689}",-1.0820762,-0.8974754,0.122641,1.205689,-89.66813,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00009076,-0.0000013575263,-0.01495732,0.000170635,-0.00008123253,-0.47606018,0,15,0,false,false,0,0.00008940247,"[]",1765702440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008940247,"8.940247E-5 - 8.940247E-5",0.00008940247,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-73.57358,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",0.01295074,0.00007721409,0.0059621376,0.033397425,-0.02036947,-0.6099114,1096671,15,0,false,false,5.5766377,0.013027954,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",556441,556441,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00068814587,0.013094316,"{""low"":0.012963442,""high"":0.013094316}",0.012963442,556441,0.013038976,"CCC",0.013038976,1620641,559154,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0019649537,0.17761491,"{""low"":0.011063,""high"":0.099262}",-0.08623405,-0.8687519,0.011063,0.099262,-82.61783,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",0.13359322,0.040344715,0.30199674,0.11835374,0.055584192,0.46964458,147847232,15,0,false,false,-3.509933,0.17393793,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19763200,19763200,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.006327182,0.17892885,"{""low"":0.1719758,""high"":0.17892885}",0.1719758,19763200,0.17710507,"CCC",0.17710507,31858353,24210538,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15973192,11.243977,"{""low"":0.014206,""high"":0.235727}",-0.061789066,-0.2621213,0.014206,0.235727,863.53357,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.02168392,-0.009519443,-0.4390093,0.04763506,-0.035470583,-0.7446318,1109658,15,0,false,false,-6.407666,0.012164477,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",638155,638155,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00083282404,0.012413447,"{""low"":0.012164477,""high"":0.012413447}",0.012164477,638155,0.012403326,"CCC",0.012403326,733926,530975,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011124769,0.100658424,"{""low"":0.011052,""high"":0.760986}",-0.7488215,-0.98401487,0.011052,0.760986,-98.019455,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.13042004,-0.03653644,-0.28014436,0.21105888,-0.11717528,-0.55517817,21583326,15,0,false,false,0.14665212,0.093883604,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",210970,210970,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00013747811,0.09424346,"{""low"":0.093424946,""high"":0.09424346}",0.093424946,210970,0.09359619,"CCC",0.09359619,265276,251343,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0016546026,0.017940154,"{""low"":0.092229,""high"":2.722172}",-2.6282885,-0.96551156,0.092229,2.722172,-96.3978,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.00022328,-0.0000614271,-0.2751124,0.00053144,-0.0003695871,-0.6954446,0,15,0,false,false,-8.100958,0.0001618529,"[]",1765702440,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",45741,45741,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000014267425,0.00016502304,"1.488612E-4 - 1.6502304E-4",0.0001488612,45741,0.00016239991,"CCC",0.00016239991,52969,21089,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000030852912,0.23551843,"1.31E-4 - 0.001954",-0.001792147,-0.91716844,0.000131,0.001954,-88.0597,"REGULAR","TMAI"
