"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-12-08T13:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.8368247,0.012470115,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",120145,120145,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001034867,0.012499646,"{""low"":0.012252197,""high"":0.012499646}",0.012252197,120145,0.01235883,"CCC",0.01235883,212380,128511,"REGULAR","2021-11-22T00:00:00.000Z",599990208,486857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028011482,0.022979066,"{""low"":0.01219,""high"":0.199279}",-0.18680888,-0.9374239,0.01219,0.199279,-92.08533,0.01719964,-0.0047295243,-0.2749781,0.023754755,-0.01128464,-0.47504762,800564,15,0,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"REGULAR",1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]",1765198740,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.060727,0.0004889213,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",222327,222327,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000042865926,0.000504733,"4.886154E-4 - 5.04733E-4",0.0004886154,222327,0.0005034825,"CCC",0.0005034825,283100,284755,"REGULAR",1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00017692131,0.5670555,"3.12E-4 - 0.013303",-0.0128140785,-0.9632473,0.000312,0.013303,-95.17472,0.00054098,-0.00005205872,-0.096230395,0.00090602,-0.0004170987,-0.4603637,716090,15,0,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.871515,0.012784461,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",657246,657246,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00035686046,0.012827558,"{""low"":0.012529402,""high"":0.012827558}",0.012529402,657246,0.012529402,"CCC",0.012529402,647591,535914,"REGULAR","2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001925461,0.17731477,"{""low"":0.010859,""high"":0.020847}",-0.00806254,-0.3867482,0.010859,0.020847,-30.901169,0.0161286,-0.003344139,-0.20734218,0.016697174,-0.0039127134,-0.23433387,0,15,0,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.44579393,0.012600343,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",936558,936558,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000056423247,0.012855551,"{""low"":0.012600343,""high"":0.012855551}",0.012600343,936558,0.0128162475,"CCC",0.0128162475,1726525,1250250,"REGULAR","2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0002463432,0.01994036,"{""low"":0.012354,""high"":0.08928}",-0.07667966,-0.85886717,0.012354,0.08928,-82.51235,0.01688228,-0.004281937,-0.25363502,0.03032289,-0.017722547,-0.584461,36206432,15,0,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","[]","2025-12-08T13:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.189194,0.028306415,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",48069176,48069176,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011381321,0.029528962,"{""low"":0.025513727,""high"":0.029528962}",0.025513727,48069176,0.025513727,"CCC",0.025513727,8656838,59923663,"REGULAR","2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025901414,10.769819,"{""low"":0.002405,""high"":10.508845}",-10.480539,-0.99730647,0.002405,10.508845,-99.7572,0.02795782,0.0003485959,0.012468637,0.03803361,-0.009727193,-0.25575256,0,15,0,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,3.8050673,0.002479465,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",285701,285701,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00009088684,0.002625781,"{""low"":0.0021524776,""high"":0.002625781}",0.0021524776,285701,0.002390568,"CCC",0.002390568,1691581,394765,"REGULAR","2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00034946506,0.1640681,"{""low"":0.00213,""high"":0.08073}",-0.078250535,-0.969287,0.00213,0.08073,-94.04527,0.0045543,-0.0020748351,-0.45557716,0.011031972,-0.0085525075,-0.7752474,421509,15,0,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.238446,2.3866012,false,false,false,"2024-05-01T00:00:00.000Z",4,76535600,"CoinMarketCap",1464806,1464806,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.052253008,2.3866012,"{""low"":2.3410783,""high"":2.3866012}",2.3410783,1464806,2.3473456,"CCC",2.3473456,1468312,1752500,"REGULAR","2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3185012,34.04554,"{""low"":0.0681,""high"":3.156382}",-0.7697809,-0.24388076,0.0681,3.156382,1099.3655,2.4508483,-0.06424713,-0.026214242,1.5670122,0.819589,0.5230266,182659952,15,0,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,7.534532,0.69723314,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",253398544,253398544,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.048852444,0.7867847,"{""low"":0.6706894,""high"":0.7867847}",0.6706894,253398544,0.7867847,"CCC",0.7867847,134160016,89796044,"REGULAR","2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5827521,5.0903826,"{""low"":0.114481,""high"":0.99466}",-0.29742688,-0.29902366,0.114481,0.99466,487.02826,0.40892616,0.28830698,0.7050343,0.40892616,0.28830698,0.7050343,122015800,15,0,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","[]",1765199160,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6408248,0.00488772,false,false,false,1743465600000,6,0,"CoinMarketCap",4448,4448,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000031523872,0.0048882836,"0.0042050174 - 0.0048882836",0.0042050174,4448,0.0042606127,"CCC",0.0042606127,175246,593018,"REGULAR",1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0047277203,29.548252,"1.6E-4 - 0.039671",-0.03478328,-0.8767937,0.00016,0.039671,-33.202698,0.00239298,0.00249474,1.0425243,0.00702421,-0.0021364898,-0.30416086,0,15,0,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]",1765199100,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.45244,0.111814044,false,false,false,1616976000000,6,88545912,"CoinMarketCap",506638,506638,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0026765391,0.1119661,"0.10944558 - 0.1119661",0.10944558,506638,0.109539926,"CCC",0.109539926,1284563,710087,"REGULAR",1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.111759044,2031.9827,"5.5E-5 - 2.319998",-2.208184,-0.9518043,0.000055,2.319998,-94.51938,0.13832334,-0.026509292,-0.19164729,0.44750315,-0.3356891,-0.750138,9900677,15,0,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.528648,0.017104205,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",374987,374987,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010009706,0.017598527,"{""low"":0.017073434,""high"":0.017598527}",0.017073434,374987,0.017553752,"CCC",0.017553752,396090,371157,"REGULAR","2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0072682044,0.738939,"{""low"":0.009836,""high"":0.158291}",-0.14118679,-0.8919445,0.009836,0.158291,-72.18035,0.0120683,0.005035905,0.41728374,0.018354665,-0.0012504607,-0.06812768,0,15,0,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"REGULAR",1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.19366416,0.037864722,false,false,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",1017475,1017475,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00007319078,0.0383877,"{""low"":0.037105586,""high"":0.0383877}",0.037105586,1017475,0.037505444,"CCC",0.037505444,2552449,1800693,"REGULAR","2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014767237,0.040582713,"{""low"":0.036388,""high"":0.379182}",-0.3413173,-0.90014106,0.036388,0.379182,-88.860176,0.04828676,-0.010422036,-0.21583632,0.07369394,-0.035829216,-0.48618945,15769520,15,0,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","[]",1765198800,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,2.2742238,0.000017713304,false,false,false,1743465600000,6,0,"CoinMarketCap",32,32,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",3.9388215e-7,0.000017713304,"1.7319422E-5 - 1.7713304E-5",0.000017319422,32,0.000017319422,"CCC",0.000017319422,0,0,"REGULAR",1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",7.1330396e-7,0.041959055,"1.7E-5 - 2.3E-5",-0.0000052866963,-0.22985636,0.000017,0.000023,-22.727276,0.0000214333,-0.0000037199952,-0.17356148,0.0000214333,-0.0000037199952,-0.17356148,0,15,0,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"REGULAR","2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]","2025-12-08T13:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.4435804,0.026629472,false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1185872,1185872,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00037894584,0.026656741,"{""low"":0.026383996,""high"":0.026656741}",0.026383996,1185872,0.026383996,"CCC",0.026383996,1868075,1180927,"REGULAR","2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0011494718,0.04511271,"{""low"":0.02548,""high"":0.154102}",-0.12747252,-0.82719576,0.02548,0.154102,-61.91191,0.02920206,-0.0025725886,-0.088096134,0.04374773,-0.017118258,-0.39129478,5478062,15,0,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.660397,0.04480794,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3828011,3828011,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0037172176,0.045937836,"{""low"":0.04480794,""high"":0.045937836}",0.04480794,3828011,0.045108914,"CCC",0.045108914,6981862,7366803,"REGULAR","2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005199939,0.13128506,"{""low"":0.039608,""high"":0.3032}",-0.25839207,-0.85221654,0.039608,0.3032,-82.93849,0.05510056,-0.0102926195,-0.18679701,0.08277729,-0.03796935,-0.45869285,22116342,15,0,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.1820629,0.002503411,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",631556,631556,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000045497436,0.002505945,"{""low"":0.0024603242,""high"":0.002505945}",0.0024603242,631556,0.0024992255,"CCC",0.0024992255,940520,715506,"REGULAR","2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006241095,0.025567781,"{""low"":0.002441,""high"":0.039756}",-0.03725259,-0.9370306,0.002441,0.039756,-92.793076,0.00304022,-0.000536809,-0.17656913,0.005423475,-0.0029200641,-0.53841203,1697852,15,0,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.420435,0.0062525184,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",10560345,10560345,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0002067904,0.006537537,"{""low"":0.0060999976,""high"":0.006537537}",0.0060999976,10560345,0.0061676186,"CCC",0.0061676186,23792022,16559385,"REGULAR","2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015775184,0.3374371,"{""low"":0.004675,""high"":0.038854}",-0.03260148,-0.8390765,0.004675,0.038854,-76.95843,0.00703352,-0.0007810015,-0.11103992,0.01231529,-0.0060627717,-0.4922963,109818464,15,0,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.2290294,0.02565298,false,false,false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",783680,783680,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0008024331,0.025708035,"{""low"":0.02490091,""high"":0.025708035}",0.02490091,783680,0.024934063,"CCC",0.024934063,2220333,1134562,"REGULAR","2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003445981,0.15517545,"{""low"":0.022207,""high"":0.228996}",-0.20334302,-0.8879763,0.022207,0.228996,-44.390915,0.03907886,-0.013425881,-0.34355864,0.08264041,-0.056987427,-0.68958306,13106729,15,0,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.4193674,0.085684456,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",264627,264627,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.001199156,0.08607975,"{""low"":0.08426366,""high"":0.08607975}",0.08426366,264627,0.08474887,"CCC",0.08474887,390575,202533,"REGULAR","2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.063661456,2.8906806,"{""low"":0.022023,""high"":0.219255}",-0.13357055,-0.60920185,0.022023,0.219255,-58.375122,0.11448362,-0.028799161,-0.25155705,0.07329406,0.0123903975,0.1690505,24360886,15,0,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,"REGULAR",1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01347885,0.03202418,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000043176115,0.03203159,"{""low"":0.03201567,""high"":0.03203159}",0.03201567,59,0.03203082,"CCC",0.03203082,7557,563,"REGULAR","2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000044178218,0.0013814326,"{""low"":0.03198,""high"":1.198453}",-1.1664288,-0.97327876,0.03198,1.198453,-96.797104,0.05234978,-0.020325601,-0.38826525,0.1069987,-0.07497452,-0.700705,0,15,0,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"REGULAR","2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.31818,0.024232395,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007782504,0.024232395,"{""low"":0.023717005,""high"":0.024232395}",0.023717005,20,0.023717005,"CCC",0.023717005,20,30,"REGULAR","2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0076133944,0.45811385,"{""low"":0.016619,""high"":0.320075}",-0.29584262,-0.92429155,0.016619,0.320075,-84.65048,0.02538888,-0.0011564847,-0.045550838,0.047123965,-0.02289157,-0.4857734,0,15,0,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"REGULAR",1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.22889642,0.19614957,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",59224336,59224336,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0004479438,0.20732647,"{""low"":0.17457497,""high"":0.20732647}",0.17457497,59224336,0.17655195,"CCC",0.17655195,40100721,40100721,"REGULAR","2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14477357,2.817922,"{""low"":0.051376,""high"":0.230952}",-0.034802422,-0.15069115,0.051376,0.230952,211.27098,0.112097554,0.08405202,0.74981135,0.112097554,0.08405202,0.74981135,32201220,15,0,"GaiAI USD","GAIX"
