"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","USD","REGULAR","[]",1749635580,false,1712707200000,6,0,"CoinMarketCap",101927,101927,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00001298188,0.0006936763,"6.7138433E-4 - 6.936763E-4",0.00067138433,101927,0.000678502,"CCC",0.000678502,35040,93793,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014686584,0.27400345,"5.36E-4 - 0.019882",-0.019199133,-0.9656541,0.000536,0.019882,-96.08514,0.0008664,-0.00018353417,-0.21183537,0.001805005,-0.0011221392,-0.62168205,0,15,0,false,false,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.9379315,0.00068286585,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Newsolution USD","USD","REGULAR","[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ancient8 USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10698021,10698021,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0011343807,0.12240371,"{""low"":0.119489476,""high"":0.12240371}",0.119489476,10698021,0.12121766,"CCC",0.12121766,10115613,7263514,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.057569478,0.92973965,"{""low"":0.06192,""high"":0.49433}",-0.3748405,-0.7582799,0.06192,0.49433,-51.559322,0.13586462,-0.01637514,-0.12052542,0.19655788,-0.0770684,-0.3920901,35863608,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.95845973,0.119489476,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HashKey Platform Token USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2869709,2869709,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.019788176,0.282205,"{""low"":0.25753516,""high"":0.282205}",0.25753516,2869709,0.26751783,"CCC",0.26751783,1665005,1105437,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.020905048,0.08117357,"{""low"":0.25753516,""high"":2.587575}",-2.3091347,-0.89239335,0.25753516,2.587575,-66.841835,0.36181715,-0.083376944,-0.23043944,0.9359923,-0.6575521,-0.7025187,36893328,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,7.6505075,0.2784402,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WELL USD","USD","REGULAR","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BONDEX USD","USD","REGULAR","[]","2025-06-11T09:52:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",13080570,13080570,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013848357,0.04243398,"{""low"":0.04097253,""high"":0.04243398}",0.04097253,13080570,0.042419232,"CCC",0.042419232,23888381,23888381,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0012744293,0.03152811,"{""low"":0.040422,""high"":0.921933}",-0.88023657,-0.95477283,0.040422,0.921933,-31.163782,0.049545284,-0.007848855,-0.1584178,0.049545284,-0.007848855,-0.1584178,6671428,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.2144728,0.04169643,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aleo USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,409034208,"CoinMarketCap",4609467,4609467,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005887449,0.1960076,"{""low"":0.18936911,""high"":0.1960076}",0.18936911,4609467,0.1921311,"CCC",0.1921311,7553172,3965507,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0787512,0.6942102,"{""low"":0.11344,""high"":6.785852}",-6.593661,-0.97167766,0.11344,6.785852,-94.94398,0.21667314,-0.024481937,-0.112990186,0.5328239,-0.34063274,-0.639297,78612776,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.1601267,0.1921912,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4405906,4405906,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.017844267,0.14458954,"{""low"":0.14195044,""high"":0.14458954}",0.14195044,4405906,0.14431849,"CCC",0.14431849,3714759,2355053,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.071220346,0.99805695,"{""low"":0.071359,""high"":0.236752}",-0.09417266,-0.3977692,0.071359,0.236752,-3.7103415,0.11005462,0.032524727,0.29553258,0.11570021,0.02687914,0.23231712,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,14.305736,0.14257935,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD","REGULAR","[]",1749635520,false,1721260800000,6,699999680,"CoinMarketCap",24453,24453,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000007591385,0.00088780385,"8.1438647E-4 - 8.8780385E-4",0.00081438647,24453,0.0008856033,"CCC",0.0008856033,17304,20574,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017575471,0.25960815,"6.77E-4 - 0.03676",-0.035907242,-0.97680205,0.000677,0.03676,-94.92745,0.00093432,-0.00008156529,-0.08729909,0.001917615,-0.0010648603,-0.5553045,596928,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.8982231,0.0008527547,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KingPad USD","USD","REGULAR","[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","USD","REGULAR","[]","2025-06-11T09:52:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",959378,959378,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0129655,0.7131971,"{""low"":0.7006853,""high"":0.7131971}",0.7006853,959378,0.7128421,"CCC",0.7128421,932232,899189,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1829012,0.34963262,"{""low"":0.523124,""high"":4.526417}",-3.8203917,-0.8440212,0.523124,4.526417,-79.831024,0.8059345,-0.099909306,-0.12396703,1.7073165,-1.0012913,-0.5864708,34028768,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8032889,0.7060252,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arty's World USD","USD","REGULAR","[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-02-12T00:00:00.000Z",6,790733952,"CoinMarketCap",5728576,5728576,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0027081743,0.051197935,"{""low"":0.049025066,""high"":0.051197935}",0.049025066,5728576,0.049502775,"CCC",0.049502775,9353713,4462836,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.015747346,0.44989845,"{""low"":0.035002,""high"":0.333711}",-0.28296167,-0.8479243,0.035002,0.333711,-84.64083,0.05824846,-0.0074991137,-0.12874356,0.085394844,-0.034645498,-0.40570948,40129232,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,5.6371956,0.050749347,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",113042,113042,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0012441427,0.24900147,"{""low"":0.24796407,""high"":0.24900147}",0.24796407,113042,0.24872474,"CCC",0.24872474,144747,51988,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107507944,0.7614956,"{""low"":0.14118,""high"":0.723028}",-0.47434008,-0.6560466,0.14118,0.723028,-52.286278,0.24706404,0.0016238987,0.006572785,0.33798543,-0.08929749,-0.26420516,16659573,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.5028036,0.24868794,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","USD","REGULAR","[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-12-13T00:00:00.000Z",6,262425872,"CoinMarketCap",941129,941129,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000090288,0.008594682,"{""low"":0.008518788,""high"":0.008594682}",0.008518788,941129,0.008590802,"CCC",0.008590802,1088205,892910,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0002127951,0.025487497,"{""low"":0.008349,""high"":0.210009}",-0.2014472,-0.9592313,0.008349,0.210009,-94.65499,0.00867788,-0.00011608563,-0.013377188,0.034252387,-0.025690593,-0.750038,2246836,15,0,false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0435376,0.008561795,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD","FAFO USD","USD","REGULAR","[]",1749635640,false,1743379200000,6,0,"CoinMarketCap",1524191,1524191,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000052564836,0.00050686294,"4.6901623E-4 - 5.0686294E-4",0.00046901623,1524191,0.00047084654,"CCC",0.00047084654,1444772,1291434,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000056000135,0.13145572,"4.26E-4 - 0.002279",-0.0017969997,-0.78850365,0.000426,0.002279,-45.049507,0.00066326,-0.00018125985,-0.27328625,0.0007810141,-0.00029901395,-0.38285345,0,15,0,false,false,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,12.240463,0.00048200015,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1934419,1934419,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.019708157,1.499284,"{""low"":1.4330231,""high"":1.499284}",1.4330231,1934419,1.4928259,"CCC",1.4928259,1845146,1622111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7973241,1.2542479,"{""low"":0.635699,""high"":7.099672}",-5.666649,-0.79815644,0.635699,7.099672,-32.005173,1.1972483,0.23577476,0.19693053,2.3641129,-0.93108976,-0.3938432,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.3566343,1.4330231,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fairum USD","USD","REGULAR","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SynFutures USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4582819,4582819,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00009320583,0.010884295,"{""low"":0.010672712,""high"":0.010884295}",0.010672712,4582819,0.010860065,"CCC",0.010860065,7531666,4228871,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016421312,0.18131071,"{""low"":0.009057,""high"":0.073375}",-0.06267587,-0.85418564,0.009057,0.073375,-82.59489,0.011915,-0.0012158686,-0.10204521,0.026543526,-0.015844394,-0.5969212,20580652,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.8788074,0.0106991315,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1370492800,"CoinMarketCap",6844114,6844114,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0013474785,0.060333896,"{""low"":0.05884209,""high"":0.060333896}",0.05884209,6844114,0.060333896,"CCC",0.060333896,10156235,4603131,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015857726,0.36635616,"{""low"":0.043285,""high"":0.277227}",-0.21808429,-0.7866632,0.043285,0.277227,-76.74917,0.06467708,-0.0055343546,-0.085569024,0.10388284,-0.044740114,-0.43067858,81054680,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.3314714,0.059142727,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GigaPool USD","USD","REGULAR","[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","USD","REGULAR","[]",1749635580,false,1633392000000,6,0,"CoinMarketCap",34499,34499,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000019667496,0.00032880527,"3.0604977E-4 - 3.2880527E-4",0.00030604977,34499,0.00032720497,"CCC",0.00032720497,29075,34714,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00019743251,1.8113074,"1.09E-4 - 0.001306",-0.0009995676,-0.76536566,0.000109,0.001306,-64.270615,0.00028474,0.000021692511,0.07618357,0.00040191,-0.00009547747,-0.23755935,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6377298,0.0003064325,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",138373,138373,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0000024028122,0.0059855017,"{""low"":0.0056478386,""high"":0.0059855017}",0.0056478386,138373,0.00581336,"CCC",0.00581336,132450,118747,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015280014,0.3629457,"{""low"":0.00421,""high"":0.082937}",-0.077199,-0.9308149,0.00421,0.082937,-87.7871,0.00717342,-0.0014354186,-0.2001024,0.013488465,-0.0077504637,-0.5745994,4756453,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.04188471,0.0057380013,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","USD","REGULAR","[]",1749635580,false,1700524800000,6,0,"CoinMarketCap",104892,104892,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-1.9400613e-7,0.00020821774,"1.8317034E-4 - 2.0821774E-4",0.00018317034,104892,0.00019730543,"CCC",0.00019730543,32427,95141,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012460034,1.7800047,"7.0E-5 - 0.002809",-0.0026143997,-0.93072253,0.00007,0.002809,-90.27846,0.00016096,0.000033640332,0.20899808,0.00032338,-0.00012877966,-0.39823014,0,15,0,false,false,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09959056,0.00019460033,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","USD","REGULAR","[]",1749635580,false,1677024000000,6,0,"CoinMarketCap",1565,1565,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00035607,0.0016549651,"0.0013174947 - 0.0016549651",0.0013174947,1565,0.0013234719,"CCC",0.0013234719,90035,29537,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0007966318,0.98228335,"8.11E-4 - 0.049545",-0.04793737,-0.9675521,0.000811,0.049545,-97.43836,0.0019344,-0.00032676815,-0.16892481,0.009334985,-0.0077273534,-0.82778424,0,15,0,false,false,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,28.450047,0.0016076318,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","Arcade Protocol USD","USD","REGULAR","[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bellscoin USD","USD","REGULAR","[]",1749635580,false,1729641600000,6,60755060,"CoinMarketCap",588093,588093,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0056741536,0.22140424,"0.19425708 - 0.22140424",0.19425708,588093,0.20280555,"CCC",0.20280555,565956,564839,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21580808,833.23584,"2.59E-4 - 1.887809",-1.671742,-0.8855461,0.000259,1.887809,4658.8696,0.23584083,-0.019773751,-0.08384363,0.37189934,-0.15583226,-0.41901731,13127168,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.6969354,0.21606708,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-03-07T00:00:00.000Z",2,182957,"CoinMarketCap",2056459,2056459,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",100.1521,3039.4985,"{""low"":2997.7134,""high"":3039.4985}",2997.7134,2056459,3033.0408,"CCC",3033.0408,1866547,1324088,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1473.2369,0.96638876,"{""low"":1524.4764,""high"":4328.9067}",-1331.1934,-0.3075126,1524.4764,4328.9067,-22.242392,2466.0593,531.65405,0.21558851,2843.3394,154.37402,0.05429321,548454208,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.4564302,2997.7134,"LSETH"
