"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,163215,"CoinMarketCap",3493113,3493113,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.4113083,90.79805,"{""low"":89.63506,""high"":90.79805}",89.63506,3493113,90.74116,"CCC",90.74116,3771112,3104982,"2025-09-03T00:00:00.000Z",0,163215,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.446281,0.35373363,"{""low"":66.28231,""high"":105.15026}",-15.421669,-0.14666316,66.28231,105.15026,35.318626,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.45630348,89.72859,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",90.63754,-0.9089508,-0.010028414,85.27517,4.4534225,0.05222414,14645078,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5152825,5152825,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0,0.010651155,"{""low"":0.010494856,""high"":0.010651155}",0.010494856,5152825,0.01063297,"CCC",0.01063297,3925222,5728044,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-92.23932,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0,0.0106,"REGULAR","Ancient8 USD",,0.0098416,0.00075839926,0.07706056,0.034943003,-0.024343003,-0.69664884,5588307,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11708,"CoinMarketCap",734966,734966,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.4975586,277.71707,"{""low"":276.2387,""high"":277.71707}",276.2387,734966,277.61884,"CCC",277.61884,242309,765887,"2025-09-03T00:00:00.000Z",0,11708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.050995,0.21450928,"{""low"":228.66608,""high"":278.51056}",-0.79348755,-0.0028490394,228.66608,278.51056,18.903278,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.5421668,277.71707,"REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",255.62291,22.094162,0.086432636,253.69353,24.023544,0.09469514,3251697,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",25824998,25824998,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000049889088,0.9992007,"{""low"":0.99778694,""high"":0.9992007}",0.99778694,25824998,0.9990658,"CCC",0.9990658,1857478,4678665,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10360026,0.11572074,"{""low"":0.895261,""high"":1.213712}",-0.21485072,-0.17701954,0.895261,1.213712,-0.05352497,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00498927,0.99886125,"REGULAR","GHO USD",,0.9994608,-0.0005995631,-0.0005998866,0.9995241,-0.00066286325,-0.00066317886,583334976,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",424053,424053,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00035224482,0.01781976,"{""low"":0.017644916,""high"":0.01781976}",0.017644916,424053,0.01776173,"CCC",0.01776173,2321003,543618,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00038576126,0.022126952,"{""low"":0.017434,""high"":0.2804}",-0.26258025,-0.93644875,0.017434,0.2804,-89.64316,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,2.0165656,0.01781976,"REGULAR","GAIB USD","GAIB USD",0.02589132,-0.00807156,-0.31174773,0.03579906,-0.0179793,-0.50222826,3650051,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",1896803,1896803,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03216636,0.73899007,"{""low"":0.7171666,""high"":0.73899007}",0.7171666,1896803,0.72625756,"CCC",0.72625756,1329286,2051876,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17926955,0.32168898,"{""low"":0.557276,""high"":1.296015}",-0.55946946,-0.4316844,0.557276,1.296015,10.36557,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.5666213,0.73654556,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.68073994,0.055805624,0.08197789,0.77271026,-0.0361647,-0.04680241,13036857,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",495605,495605,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00090795755,0.28743997,"{""low"":0.2824917,""high"":0.28743997}",0.2824917,495605,0.2847283,"CCC",0.2847283,182471,211509,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13238066,0.8613878,"{""low"":0.153683,""high"":4.185571}",-3.8995075,-0.9316548,0.153683,4.185571,-92.44927,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.31841236,0.28606367,"REGULAR","UPCX USD","UPCX USD",0.22588187,0.060181797,0.26643038,0.9134343,-0.62737066,-0.6868262,32260288,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",368731,368731,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00026486628,0.025711592,"{""low"":0.023606304,""high"":0.025711592}",0.023606304,368731,0.024147397,"CCC",0.024147397,580077,499841,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00418091,0.20746873,"{""low"":0.020152,""high"":0.628993}",-0.60466003,-0.96131444,0.020152,0.628993,-93.80001,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0767895,0.02433291,"REGULAR","Fleek USD","Fleek USD",0.03270082,-0.008367911,-0.255893,0.082690634,-0.058357723,-0.70573556,486658,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",209140,209140,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000055830926,0.0009979946,"{""low"":9.507573,""high"":4}",0.0009507573,209140,0.0009936115,"CCC",0.0009936115,228285,215115,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000068823225,0.07785433,"{""low"":8.84,""high"":4}",-0.004354177,-0.8204592,0.000884,0.005307,-54.262142,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-5.535194,0.0009528232,"REGULAR","Klever Coin USD","Klever Coin USD",0.00113894,-0.00018611678,-0.16341229,0.00164774,-0.0006949168,-0.42173937,8461813,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5112787,5112787,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00014825724,0.003514479,"{""low"":0.0034099945,""high"":0.003514479}",0.0034099945,5112787,0.0034963104,"CCC",0.0034963104,40639131,4656125,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00010805926,0.03266604,"{""low"":0.003308,""high"":0.160764}",-0.15734793,-0.97875106,0.003308,0.160764,-95.957375,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-4.1594887,0.0034160593,"REGULAR","Warden USD","Warden USD",0.00592738,-0.0025113209,-0.42368144,0.021831546,-0.018415486,-0.8435264,855107,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",105111,105111,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00002837507,0.002665002,"{""low"":0.0026335514,""high"":0.002665002}",0.0026335514,105111,0.002665002,"CCC",0.002665002,6760612,72033,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00008157478,0.031790636,"{""low"":0.002566,""high"":0.035792}",-0.033144426,-0.92602885,0.002566,0.035792,-86.79071,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.0833443,0.0026475748,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.00474848,-0.0021009052,-0.4424374,0.01120146,-0.008553885,-0.76364017,2647549,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2257088,2257088,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00019631907,0.022652159,"{""low"":0.022441735,""high"":0.022652159}",0.022441735,2257088,0.022604555,"CCC",0.022604555,6494560,2955307,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.022521207,2502.3562,"{""low"":9,""high"":6}",-0.102157794,-0.8193073,0.000009,0.124688,9.912109,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.8638313,0.022530207,"REGULAR","EGL1 USD",,0.03093306,-0.008402852,-0.27164635,0.02939881,-0.0068686027,-0.2336354,22530208,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",442249,442249,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006644448,0.00023743526,"{""low"":2.2864986,""high"":4}",0.00022864986,442249,0.00023662159,"CCC",0.00023662159,414794,445966,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002097708,0.10085135,"{""low"":2.08,""high"":4}",-0.00052002294,-0.6942896,0.000208,0.000749,-59.375,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.8199682,0.00022897708,"REGULAR","donotfomoew USD","donotfomoew USD",0.00023594,-0.000006962917,-0.029511388,0.0003203,-0.000091322916,-0.28511682,1419657,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",532846,532846,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00022239983,0.05178728,"{""low"":0.051235072,""high"":0.05178728}",0.051235072,532846,0.05159324,"CCC",0.05159324,1661483,2093106,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009315409,0.22091703,"{""low"":0.042167,""high"":0.165213}",-0.113730595,-0.6883877,0.042167,0.165213,-25.835632,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.43013552,0.05148241,"REGULAR","Paycoin USD","Paycoin USD",0.05150498,-0.000022571534,-0.00043823983,0.06674741,-0.015265003,-0.22869805,54833196,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",5672669,5672669,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012209229,0.05659149,"{""low"":0.055517443,""high"":0.05659149}",0.055517443,5672669,0.05616116,"CCC",0.05616116,7247585,10152683,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00555541,0.10889971,"{""low"":0.051014,""high"":0.440451}",-0.3838816,-0.8715648,0.051014,0.440451,-83.00817,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.2058828,0.05656941,"REGULAR","CARV USD",,0.0569133,-0.00034389272,-0.006042396,0.114562474,-0.057993066,-0.5062134,30359932,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3829413,3829413,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00006671809,0.016724778,"{""low"":0.016434183,""high"":0.016724778}",0.016434183,3829413,0.016566245,"CCC",0.016566245,3354955,3073735,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030814605,0.22815493,"{""low"":0.013506,""high"":0.385502}",-0.36891454,-0.95697176,0.013506,0.385502,-94.72017,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.40384126,0.01658746,"REGULAR","Xterio USD","Xterio USD",0.016991,-0.0004035402,-0.023750233,0.03574913,-0.01916167,-0.5360038,3252326,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,929307072,"CoinMarketCap",136591,136591,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000014299527,0.0126461,"{""low"":0.012491222,""high"":0.0126461}",0.012491222,136591,0.012630322,"CCC",0.012630322,485967,157813,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00095461216,0.08245765,"{""low"":0.011577,""high"":0.120529}",-0.10799739,-0.8960282,0.011577,0.120529,-57.06681,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.11423747,0.012531612,"REGULAR","CONX USD","CONX USD",0.01310626,-0.0005746484,-0.043845337,0.01844541,-0.0059137978,-0.32061082,11645716,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1381876,1381876,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00024646148,0.008805005,"{""low"":0.008624268,""high"":0.008805005}",0.008624268,1381876,0.008746199,"CCC",0.008746199,444628,738751,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013279389,0.1796211,"{""low"":0.007393,""high"":0.054974}",-0.046253063,-0.8413625,0.007393,0.054974,-55.364384,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.74842,0.008720939,"REGULAR","GamerCoin USD","GamerCoin USD",0.0080062,0.00071473885,0.08927317,0.012142115,-0.0034211762,-0.28176114,5668306,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",34257,34257,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011757424,0.0005967353,"{""low"":5.8796705,""high"":4}",0.00058796705,34257,0.0005903106,"CCC",0.0005903106,344582,103774,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000074166746,0.14317904,"{""low"":5.18,""high"":4}",-0.0016658332,-0.7377472,0.000518,0.002258,-67.87879,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.025717,0.00059216673,"REGULAR","Adappter Token USD","Adappter Token USD",0.00058266,0.000009506708,0.016316047,0.000855205,-0.00026303827,-0.30757335,2775341,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1896026,1896026,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000058402773,0.0048233913,"{""low"":0.0044679297,""high"":0.0048233913}",0.0044679297,1896026,0.0047493796,"CCC",0.0047493796,1036583,1050278,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0012468656,0.37230983,"{""low"":0.003349,""high"":0.027899}",-0.023303136,-0.8352678,0.003349,0.027899,-64.83449,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.2871287,0.0045958655,"REGULAR","LumiWave USD","LumiWave USD",0.00403802,0.00055784546,0.13814826,0.00558387,-0.0009880047,-0.17693906,3539163,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7259685376,"CoinMarketCap",66382,66382,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000041545136,0.0015446659,"{""low"":0.0015303214,""high"":0.0015446659}",0.0015303214,66382,0.0015378074,"CCC",0.0015378074,512358,1278151,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010066584,0.06971318,"{""low"":0.001444,""high"":0.004579}",-0.0030343342,-0.66266304,0.001444,0.004579,-63.876545,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.26968613,0.0015446659,"REGULAR","AhaToken USD","AhaToken USD",0.0015214,0.000023265951,0.015292462,0.001959985,-0.000415319,-0.21189909,11213789,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",66018,66018,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000025681686,0.005273889,"{""low"":0.005131283,""high"":0.005273889}",0.005131283,66018,0.005273889,"CCC",0.005273889,601412,103609,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010987334,0.26533043,"{""low"":0.004141,""high"":0.021886}",-0.016646266,-0.76058966,0.004141,0.021886,-60.955505,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.4925525,0.0052397335,"REGULAR","Polaris Share USD","Polaris Share USD",0.0053946,-0.00015486637,-0.028707666,0.00718422,-0.0019444865,-0.27066076,3044257,15,0,false,false,"POLA"
