"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.441455,0.0047435085,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1680366,1680366,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024479534,0.004784299,"{""low"":0.004694487,""high"":0.004784299}",0.004694487,1680366,0.004714359,"CCC",0.004714359,2103761,1691770,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010555086,0.28620082,"{""low"":0.003688,""high"":0.038538}",-0.033794492,-0.8769135,0.003688,0.038538,-83.31842,0.00461098,0.0001325286,0.02874196,0.00792381,-0.0031803013,-0.40136012,2116284,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CHO_CCC","UTC","UTC","Choise.ai USD","CCC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-8.727159,0.017450467,"Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2052113,2052113,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0016685463,0.018708935,"{""low"":0.017285284,""high"":0.018708935}",0.017285284,2052113,0.018498374,"CCC",0.018498374,6559088,2161236,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009432467,1.1764114,"{""low"":0.008018,""high"":0.090007}",-0.07255653,-0.806121,0.008018,0.090007,27.382624,0.02380356,-0.0063530933,-0.26689678,0.024393562,-0.0069430955,-0.28462818,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_COLLAT_CCC","UTC","UTC","Collaterize USD","CCC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.3343725,0.01952363,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1287148,1287148,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00088456646,0.019712033,"{""low"":0.019333584,""high"":0.019712033}",0.019333584,1287148,0.019696215,"CCC",0.019696215,1517462,1318125,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033246297,0.20523672,"{""low"":0.016199,""high"":0.102307}",-0.08278337,-0.80916625,0.016199,0.102307,-58.443863,0.01915006,0.00037357025,0.019507524,0.02682922,-0.0073055904,-0.27229977,15632269,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_NUM_CCC","UTC","UTC","Numbers Protocol USD","CCC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3330463,0.006693112,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",13460863,13460863,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00008804863,0.0069065364,"{""low"":0.006608795,""high"":0.0069065364}",0.006608795,13460863,0.00669618,"CCC",0.00669618,9091524,31266172,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005316112,3.860648,"{""low"":0.001377,""high"":0.012298}",-0.005604888,-0.45575604,0.001377,0.012298,50.174377,0.00725242,-0.00055930763,-0.07712014,0.0073015196,-0.0006084074,-0.08332614,77395800,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_BGSC_CCC","UTC","UTC","BugsCoin USD","CCC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.43532,5.9411533e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1288730,1288730,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4829737e-9,6.031757e-8,"5.9369107E-8 - 6.031757E-8",5.9369107e-8,1288730,6.0148096e-8,"CCC",6.0148096e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2426507e-11,0.0007146226,"5.9369107E-8 - 6.031757E-8",-9.0603436e-10,-0.015021069,5.9369107e-8,6.031757e-8,,,,,,,,0,15,0,"USD","[]",1753253940,"finmb_CAW_CCC","UTC","UTC","CAW(A Hunters Dream) USD","CCC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.781357,0.03488204,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",14396004,14396004,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0025183372,0.035873238,"{""low"":0.034528285,""high"":0.035873238}",0.034528285,14396004,0.034799695,"CCC",0.034799695,5792494,7679271,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.024505038,2.3614762,"{""low"":0.010377,""high"":0.042173}",-0.0072909594,-0.17288217,0.010377,0.042173,117.074776,0.02652502,0.008357018,0.31506172,0.023638649,0.01124339,0.4756359,32643108,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_FAIR3_CCC","UTC","UTC","Fair and Free USD","CCC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.4719086,0.0000062543118,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",471236,471236,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.2447542e-7,0.000006312023,"6.2543118E-6 - 6.312023E-6",0.0000062543118,471236,0.0000062923896,"CCC",0.0000062923896,606278,494496,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000032543117,1.0847706,"3.0E-6 - 3.3E-5",-0.000026745689,-0.8104754,0.000003,0.000033,-25,0.00000408,0.0000021743117,0.5329195,0.000005135,0.000001119312,0.21797702,11284997,15,0,"USD","[]",1753253940,"finmb_WAGMIGAMES_CCC","UTC","UTC","WAGMI Games USD","CCC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-10.717968,0.01968423,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2770208,2770208,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0023630168,0.01989906,"{""low"":0.019351231,""high"":0.01989906}",0.019351231,2770208,0.019418782,"CCC",0.019418782,3072381,2778294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00033299997,0.017208206,"{""low"":0.019351231,""high"":0.207183}",-0.18749878,-0.9049911,0.019351231,0.207183,-88.37796,0.03316502,-0.013480788,-0.4064761,0.037724104,-0.018039873,-0.47820547,0,15,0,"USD","[]","2025-07-23T06:53:00.000Z","finmb_OVER_CCC","UTC","UTC","OverProtocol USD","CCC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0026433894,"IDOL USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"USD","[]","2022-10-31T08:15:00.000Z","finmb_IDOL_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.0976317,0.10646123,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1212407,1212407,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0011815205,0.10717673,"{""low"":0.10537929,""high"":0.10717673}",0.10537929,1212407,0.10565801,"CCC",0.10565801,501846,870552,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010386229,0.10810543,"{""low"":0.096075,""high"":1.463122}",-1.3566608,-0.927237,0.096075,1.463122,-85.6741,0.12916106,-0.022699833,-0.17574827,0.33138737,-0.22492614,-0.67874086,542872,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_UNIT0_CCC","UTC","UTC","UNIT0 USD","CCC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00084579573,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD","[]",1650738540,"finmb_TOMI_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.2086787,0.0004327144,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",444106,444106,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013452722,0.0004346817,"4.2407817E-4 - 4.346817E-4",0.00042407817,444106,0.00042524535,"CCC",0.00042524535,405201,620946,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000091714406,0.2689572,"3.41E-4 - 0.005609",-0.0051762857,-0.9228536,0.000341,0.005609,-91.55626,0.00043164,0.0000010744261,0.002489172,0.000579665,-0.0001469506,-0.25350952,2596286,15,0,"USD","[]",1753253940,"finmb_KEY_CCC","UTC","UTC","SelfKey USD","CCC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.1663165,0.05398173,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12629004,12629004,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0023468249,0.056662764,"{""low"":0.053846657,""high"":0.056662764}",0.053846657,12629004,0.056662764,"CCC",0.056662764,17262628,12671456,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029571729,1.2114596,"{""low"":0.02441,""high"":0.167269}",-0.11328728,-0.67727596,0.02441,0.167269,-60.175133,0.04739478,0.0065869503,0.13898051,0.05676589,-0.0027841628,-0.0490464,53975312,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_GRIFFAIN_CCC","UTC","UTC","GRIFFAIN USD","CCC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.17631431,0.0015236331,"4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",274625,274625,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000002691173,0.0015859844,"{""low"":0.0015206957,""high"":0.0015859844}",0.0015206957,274625,0.0015206957,"CCC",0.0015206957,243325,268321,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0005226331,0.52211094,"{""low"":0.001001,""high"":0.006209}",-0.004685367,-0.7546089,0.001001,0.006209,-74.05021,0.0012092,0.00031443313,0.26003402,0.00191822,-0.00039458682,-0.20570467,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_4EVER_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7153351,0.24121834,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,561489280,"CoinMarketCap",2690672,2690672,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040679276,0.25092402,"{""low"":0.2389522,""high"":0.25092402}",0.2389522,2690672,0.24156621,"CCC",0.24156621,2481409,1523284,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14108534,1.4089794,"{""low"":0.100133,""high"":0.545467}",-0.3042487,-0.5577765,0.100133,0.545467,-50.27843,0.18772905,0.053489298,0.2849282,0.18411045,0.057107896,0.3101828,135441520,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CFG_CCC","UTC","UTC","Centrifuge USD","CCC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.634819,1.5809402,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22819964,"CoinMarketCap",2296010,2296010,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.11214018,1.698603,"{""low"":1.456494,""high"":1.698603}",1.456494,2296010,1.456494,"CCC",1.456494,1737185,3108214,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5917332,0.5981895,"{""low"":0.989207,""high"":3.891227}",-2.3102868,-0.5937168,0.989207,3.891227,-30.452478,1.3825209,0.19841933,0.14351995,1.5958092,-0.014868975,-0.009317514,36077000,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_ELA_CCC","UTC","UTC","Elastos USD","CCC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.2140098,0.26530942,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,387739648,"CoinMarketCap",2185424,2185424,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008810222,0.2835633,"{""low"":0.26513058,""high"":0.2835633}",0.26513058,2185424,0.2835633,"CCC",0.2835633,1196658,1384519,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.16106142,1.5449833,"{""low"":0.104248,""high"":1.014833}",-0.7495235,-0.73856837,0.104248,1.014833,-23.917788,0.17344114,0.09186828,0.5296799,0.23912464,0.026184782,0.10950265,102870976,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_WILD_CCC","UTC","UTC","Wilder World USD","CCC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.4396101,5355.95,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17827068,17827068,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-78.23096,5473.1484,"{""low"":5355.95,""high"":5473.1484}",5355.95,17827068,5413.885,"CCC",5413.885,32085876,17083553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1545.7769,0.40569726,"{""low"":3810.1733,""high"":22681.002}",-17325.05,-0.76385736,3810.1733,22681.002,-34.631855,7218.115,-1862.165,-0.25798494,14064.478,-8708.527,-0.619186,200360752,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_ULTIMA_CCC","UTC","UTC","Ultima USD","CCC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","[]","2024-07-03T01:17:00.000Z","finmb_PROPS_CCC","UTC","UTC","Props Token USD","CCC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3237412,0.000584166,"Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",151079,151079,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007836556,0.0006002542,"5.696626E-4 - 6.002542E-4",0.0005696626,151079,0.0005710113,"CCC",0.0005710113,166320,161369,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012116597,0.26169756,"4.63E-4 - 0.01779",-0.017205834,-0.9671632,0.000463,0.01779,-96.43404,0.00061452,-0.000030354015,-0.049394675,0.00245336,-0.001869194,-0.7618914,397704,15,0,"USD","[]",1753253880,"finmb_SCPT_CCC","UTC","UTC","Script Network USD","CCC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,130.35754,0.3654126,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3740790,3740790,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.20678416,0.5540915,"{""low"":0.17046925,""high"":0.5540915}",0.17046925,3740790,0.17062666,"CCC",0.17062666,573522,623595,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23708859,1.8475779,"{""low"":0.128324,""high"":5.710242}",-5.344829,-0.9360075,0.128324,5.710242,-95.82233,0.17482376,0.19058883,1.0901769,0.2837776,0.081635,0.28767246,3489197,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_UNFI_CCC","UTC","UTC","Unifi Protocol DAO USD","CCC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,11.117259,0.021450832,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7987921,7987921,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.002146151,0.021846553,"{""low"":0.02078591,""high"":0.021846553}",0.02078591,7987921,0.021606274,"CCC",0.021606274,5800744,3137035,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0034588333,0.19224286,"{""low"":0.017992,""high"":0.091075}",-0.06962417,-0.7644707,0.017992,0.091075,-70.10742,0.02549688,-0.004046047,-0.15868793,0.039752387,-0.018301554,-0.4603888,3806931,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_NC_CCC","UTC","UTC","Nodecoin USD","CCC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00009210057,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"USD","[]",1745878200,"finmb_MAGA_CCC","UTC","UTC","MAGA Coin USD","CCC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.13305102,4.503025,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63685132,63685132,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0059990883,4.5044317,"{""low"":4.495085,""high"":4.5044317}",4.495085,63685132,4.501809,"CCC",4.501809,55379781,62349690,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.401143,1.1423777,"{""low"":2.101882,""high"":4.526509}",-0.023483753,-0.0051880497,2.101882,4.526509,93.375015,4.4514484,0.051576614,0.011586479,4.1600356,0.34298944,0.08244868,1964496640,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_FTN_CCC","UTC","UTC","Fasttoken USD","CCC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.0744193,0.0015206055,"DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",3078254,3078254,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016515143,0.0015366302,"0.001519975 - 0.0015366302",0.001519975,3078254,0.0015312852,"CCC",0.0015312852,2365736,2379964,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006706055,0.78894764,"8.5E-4 - 0.003965",-0.0024443946,-0.6164929,0.00085,0.003965,-7.414216,0.00133674,0.00018386554,0.13754773,0.001328395,0.00019221054,0.14469382,44923100,15,0,"USD","[]",1753253940,"finmb_DEP_CCC","UTC","UTC","DEAPcoin USD","CCC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.01964799,0.9996632,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,856223872,"CoinMarketCap",12794941,12794941,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019645691,0.9997944,"{""low"":0.9995732,""high"":0.9997944}",0.9995732,12794941,0.99973226,"CCC",0.99973226,19313821,11869852,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056251884,0.005658927,"{""low"":0.994038,""high"":1.007746}",-0.008082807,-0.0080206795,0.994038,1.007746,0.0083088875,0.99972266,-0.000059485435,-0.000059501937,0.9996856,-0.000022411346,-0.000022418395,855935488,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_PYUSD_CCC","UTC","UTC","PayPal USD USD","CCC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.2364813,0.037763927,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",535419,535419,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00047278777,0.03780425,"{""low"":0.037698094,""high"":0.03780425}",0.037698094,535419,0.037736576,"CCC",0.037736576,595303,659457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009659268,0.026249437,"{""low"":0.036798,""high"":0.264398}",-0.22663409,-0.85717016,0.036798,0.264398,-82.78333,0.04199648,-0.004232552,-0.1007835,0.07725509,-0.039491165,-0.5111788,7792203,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_LINGO_CCC","UTC","UTC","Lingo USD","CCC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.2223258,0.0038448218,"E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82674,82674,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000835869,0.0038495334,"{""low"":0.0038330045,""high"":0.0038495334}",0.0038330045,82674,0.003835688,"CCC",0.003835688,326229,102027,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028408219,2.829504,"{""low"":0.001004,""high"":0.024107}",-0.020262178,-0.84051013,0.001004,0.024107,-75.70601,0.00424966,-0.000404838,-0.09526363,0.006787107,-0.002942285,-0.43351093,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_E4C_CCC","UTC","UTC","E4C USD","CCC",0,"ccc_market",false,"REGULAR","E4C"
