"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","{""low"":0.007315,""high"":0.201517}",-0.19065608,-0.9461042,0.007315,0.201517,-55.543484,0.0098314,0.0010295259,0.10471814,0.00881345,0.0020474754,0.23231259,56966,15,0,false,false,3.0778723,0.010860926,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",41,41,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00032430422,0.010883896,"{""low"":0.010634023,""high"":0.010883896}",0.010634023,41,0.010634023,"CCC",0.010634023,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0035459255,0.48474717,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","{""low"":0.016333,""high"":0.787318}",-0.7697557,-0.97769356,0.016333,0.787318,-95.06785,0.02232328,-0.004761018,-0.21327591,0.03074406,-0.013181798,-0.4287592,17561478,15,0,false,false,7.469088,0.017562263,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5748925,5748925,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0012205746,0.017739495,"{""low"":0.016878724,""high"":0.017739495}",0.016878724,5748925,0.017007744,"CCC",0.017007744,9631641,6365999,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.001229262,0.07526247,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","{""low"":0.166446,""high"":1.761466}",-1.550588,-0.88028264,0.166446,1.761466,-81.87679,0.31001693,-0.0991389,-0.31978545,0.3573332,-0.14645518,-0.40985605,22303230,15,0,false,false,20.32729,0.21087803,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5064140,5064140,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.03562434,0.21730831,"{""low"":0.18514079,""high"":0.21730831}",0.18514079,5064140,0.19417681,"CCC",0.19417681,7980237,4637693,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04443203,0.2669456,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","{""low"":0.798883,""high"":2.199855}",-0.20133269,-0.09152088,0.798883,2.199855,52.333344,1.8769234,0.12159896,0.064786315,1.8478014,0.15072095,0.08156772,212122064,15,0,false,false,0.0050193,1.9985224,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",12726243,12726243,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00010025501,2.0221424,"{""low"":1.9679527,""high"":2.0221424}",1.9679527,12726243,2.0047019,"CCC",2.0047019,5842719,4920538,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1996393,1.5016458,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","{""low"":0.017383,""high"":0.706059}",-0.68478245,-0.9698658,0.017383,0.706059,-94.55676,0.02312106,-0.0018445235,-0.079776764,0.05485751,-0.033580974,-0.61214906,5676132,15,0,false,false,-2.6834908,0.021276537,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",212047,212047,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00058669783,0.022278626,"{""low"":0.020428974,""high"":0.022278626}",0.020428974,212047,0.022118574,"CCC",0.022118574,251904,194393,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0038935374,0.22398536,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","{""low"":0.004837,""high"":0.087525}",-0.0754129,-0.8616155,0.004837,0.087525,-68.67587,0.01026938,0.001842727,0.17943896,0.0125253005,-0.00041319337,-0.032988697,12112033,15,0,false,false,7.055329,0.012112107,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9170559,9170559,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000798231,0.012209748,"{""low"":0.011185613,""high"":0.012209748}",0.011185613,9170559,0.011515998,"CCC",0.011515998,9496777,9321234,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0072751073,1.5040537,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","3.14E-4 - 0.017625",-0.01722952,-0.9775614,0.000314,0.017625,-95.68768,0.00044168,-0.00004619916,-0.104598716,0.000990445,-0.0005949642,-0.6007039,0,15,0,false,false,13.601527,0.00039548083,false,1739232000000,6,0,"CoinMarketCap",193890,193890,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00004735097,0.00040538632,"3.847239E-4 - 4.0538632E-4",0.0003847239,193890,0.00039603893,"CCC",0.00039603893,424506,178425,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008148083,0.25949308,"REGULAR","[]",1759337460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","{""low"":0.011781,""high"":0.518644}",-0.44307294,-0.85429114,0.011781,0.518644,480.7284,0.08596918,-0.010398157,-0.120952144,0.079725906,-0.0041548833,-0.052114595,6697403,15,0,false,false,2.2006593,0.07557102,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",321523,321523,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016272515,0.07558667,"{""low"":0.072098486,""high"":0.07558667}",0.072098486,321523,0.07271328,"CCC",0.07271328,362919,363837,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06379002,5.414653,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"{""low"":0.010449,""high"":0.046374}",-0.033485048,-0.7220651,0.010449,0.046374,-59.22927,0.01315528,-0.00026632752,-0.020244915,0.017887255,-0.004998303,-0.27943376,0,15,0,false,false,1.7679776,0.012888952,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",189474,189474,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00022391509,0.012971455,"{""low"":0.012638041,""high"":0.012971455}",0.012638041,189474,0.012792107,"CCC",0.012792107,151971,79593,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024399525,0.23351063,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","6.52E-4 - 0.001196",-0.00041465746,-0.34670356,0.000652,0.001196,-9.845787,0.00081174,-0.000030397438,-0.03744726,0.00080155,-0.00002020743,-0.025210442,0,15,0,false,false,-4.573255,0.00078134256,false,1622764800000,6,0,"CoinMarketCap",507,507,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00003744528,0.0008059002,"7.6042296E-4 - 8.059002E-4",0.00076042296,507,0.00076042296,"CCC",0.00076042296,3261,666,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012934254,0.19837813,"REGULAR","[]",1759337400,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","{""low"":0.009499,""high"":0.074079}",-0.058492094,-0.7895908,0.009499,0.074079,-63.74867,0.0171013,-0.0015143966,-0.08855447,0.014393645,0.0011932589,0.08290178,1668321,15,0,false,false,3.00728,0.015586904,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",53020,53020,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00045505725,0.015586904,"{""low"":0.014902394,""high"":0.015586904}",0.014902394,53020,0.014939348,"CCC",0.014939348,79043,46221,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.006087904,0.6408994,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","{""low"":0.673106,""high"":1.21946}",-0.029933333,-0.024546383,0.673106,1.21946,7.458782,1.1529819,0.0365448,0.031695902,1.1507082,0.03881848,0.033734426,17842900,15,0,false,false,-2.241926,1.1895267,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",12161269,12161269,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.027279973,1.1948323,"{""low"":1.187882,""high"":1.1948323}",1.187882,12161269,1.1940111,"CCC",1.1940111,11781716,12328991,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.51642066,0.7672204,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","{""low"":0.052051,""high"":0.205489}",-0.045656428,-0.2221843,0.052051,0.205489,179.90486,0.1085657,0.051266864,0.4722197,0.10608051,0.053752057,0.50671,36801448,15,0,false,false,6.368014,0.15983257,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2412365,2412365,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.009568825,0.16543746,"{""low"":0.14834324,""high"":0.16543746}",0.14834324,2412365,0.1530057,"CCC",0.1530057,10872455,2900455,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10778157,2.0706916,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","{""low"":0.023205,""high"":0.069024}",-0.032996964,-0.47805062,0.023205,0.069024,-3.9457083,0.03968352,-0.003656488,-0.09214122,0.038692396,-0.0026653633,-0.06888597,0,15,0,false,false,1.6559858,0.036027033,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",83565,83565,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00058688223,0.036624584,"{""low"":0.034004934,""high"":0.036624584}",0.034004934,83565,0.035030864,"CCC",0.035030864,79628,83608,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012822032,0.55255467,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"{""low"":0.002571,""high"":0.195154}",-0.1756375,-0.8999944,0.002571,0.195154,402.9971,0.02275848,-0.0032419804,-0.14245154,0.023139834,-0.0036233347,-0.1565843,9558284,15,0,false,false,5.115023,0.0195165,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",740313,740313,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0009496957,0.019699126,"{""low"":0.019132974,""high"":0.019699126}",0.019132974,740313,0.019299878,"CCC",0.019299878,2270976,1357335,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0169455,6.591015,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","{""low"":0.359832,""high"":0.735975}",-0.007340312,-0.009973588,0.359832,0.735975,31.67622,0.62153125,0.10710347,0.17232193,0.5541795,0.17445523,0.31479913,200204464,15,0,false,false,3.5302632,0.7286347,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10349066,10349066,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0248456,0.7307604,"{""low"":0.705301,""high"":0.7307604}",0.705301,10349066,0.7116592,"CCC",0.7116592,4030651,10395610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.36880273,1.0249304,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","{""low"":0.33444,""high"":14.781626}",-11.372597,-0.7693739,0.33444,14.781626,50.145676,9.1604185,-5.7513895,-0.62785226,6.5060115,-3.0969825,-0.4760186,6901553,15,0,false,false,-0.04084586,3.409029,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1822528,1822528,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0013930798,3.522726,"{""low"":3.3256464,""high"":3.522726}",3.3256464,1822528,3.3962975,"CCC",3.3962975,2435202,3403899,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",3.074589,9.193246,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","{""low"":0.002839,""high"":0.022125}",-0.014796934,-0.66878796,0.002839,0.022125,65.65336,0.01149952,-0.0041714543,-0.3627503,0.009038899,-0.001710833,-0.18927449,2791993,15,0,false,false,-3.1689584,0.007328066,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",479237,479237,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00023982348,0.007579673,"{""low"":0.0070655365,""high"":0.007579673}",0.0070655365,479237,0.0073024407,"CCC",0.0073024407,581873,639498,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004489066,1.5812138,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","4.54E-4 - 0.001584",-0.00051110913,-0.32266992,0.000454,0.001584,-26.816023,0.00108324,-0.000010349206,-0.009553935,0.0009544,0.00011849083,0.124152176,565627,15,0,false,false,0.24483967,0.0010728908,false,1737504000000,6,527199616,"CoinMarketCap",437371,437371,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000002620509,0.0010789104,"0.0010710977 - 0.0010789104",0.0010710977,437371,0.0010778978,"CCC",0.0010778978,494026,440594,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061889086,1.3631958,"REGULAR","[]",1759337460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","5.0E-5 - 0.001859",-0.0018021787,-0.9694345,0.00005,0.001859,-95.63523,0.00007588,-0.000019058712,-0.25116912,0.00009849,-0.000041668714,-0.42307556,136371,15,0,false,false,2.487665,0.00005682129,false,1736380800000,6,2400000000,"CoinMarketCap",26636,26636,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000013792087,0.00005682129,"5.3484266E-5 - 5.682129E-5",0.000053484266,26636,0.00005564197,"CCC",0.00005564197,52683,28304,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000068212903,0.13642581,"REGULAR","[]",1759337460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","{""low"":0.007034,""high"":0.069728}",-0.061052993,-0.8755879,0.007034,0.069728,-77.84439,0.00982974,-0.0011547301,-0.1174731,0.01000909,-0.0013340805,-0.13328688,22897624,15,0,false,false,6.59986,0.00867501,false,"2024-11-07T00:00:00.000Z",6,2639492608,"CoinMarketCap",4171010,4171010,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00053709093,0.008682652,"{""low"":0.008325179,""high"":0.008682652}",0.008325179,4171010,0.008389191,"CCC",0.008389191,12461575,6089590,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016410099,0.23329684,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","8.56E-4 - 0.031004",-0.029641677,-0.95605975,0.000856,0.031004,-94.7327,0.00136726,-0.0000049368246,-0.003610743,0.00197111,-0.0006087868,-0.30885482,1362313,15,0,false,false,4.2356277,0.0013623232,false,1736812800000,6,999993024,"CoinMarketCap",286105,286105,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000055358163,0.0013623232,"0.00125105 - 0.0013623232",0.00125105,286105,0.0012704001,"CCC",0.0012704001,377584,363515,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005063232,0.59149903,"REGULAR","[]",1759337400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
