"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.916971,0.05278073,false,false,-0.003319431,"2024-11-23T08:52:00.000Z",0.05278073,"{""low"":0.04928134,""high"":0.05278073}",0.04928134,20169,0.051068753,"CCC",0.051068753,31873,40073,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025520729,0.936197,"{""low"":0.02726,""high"":0.453524}",-0.40074328,-0.8836209,0.02726,0.453524,-13.332051,0.04442348,0.008357249,0.18812685,0.06226351,-0.009482782,-0.15230079,4650686,15,0,false,"2023-10-09T00:00:00.000Z",6,88113328,"CoinMarketCap",20169,20169,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5184442,0.000001157008,false,false,-6.0297225e-9,1732351860,0.0000011643709,"1.1433053E-6 - 1.1643709E-6",0.0000011433053,1976,0.0000011643709,"CCC",0.0000011643709,174757,39600,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001157008,,"0.0 - 6.7E-5",-0.00006584299,-0.9827312,0,0.000067,-97.4359,0.0000014,-2.4299197e-7,-0.1735657,0.0000040523,-0.000002895292,-0.7144812,0,15,0,false,1719014400000,8,0,"CoinMarketCap",1976,1976,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.5234976,28.092375,false,false,-1.6423988,"2024-11-23T08:52:00.000Z",28.545887,"{""low"":27.897009,""high"":28.545887}",27.897009,1242,28.479645,"CCC",28.479645,4322,4221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.10744,1.0087599,"{""low"":13.984935,""high"":99.80703}",-71.71465,-0.7185331,13.984935,99.80703,4.286325,22.713642,5.3787327,0.23680626,23.887636,4.2047386,0.17602155,2568303,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1242,1242,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7227999,0.03644154,false,false,-0.00063882023,"2024-11-23T08:52:00.000Z",0.036532048,"{""low"":0.03461626,""high"":0.036532048}",0.03461626,1036133,0.03467931,"CCC",0.03467931,1255575,2201329,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016730538,0.8487919,"{""low"":0.019711,""high"":0.536001}",-0.4995595,-0.9320122,0.019711,0.536001,-90.46477,0.02821314,0.008228399,0.2916513,0.048705965,-0.012264427,-0.25180542,10170354,15,0,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1036133,1036133,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2964771,0.12367958,false,false,0.0015829504,"2024-11-23T08:52:00.000Z",0.12374515,"{""low"":0.120669395,""high"":0.12374515}",0.120669395,29193,0.12090267,"CCC",0.12090267,26210,64707,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06384258,1.0669415,"{""low"":0.059837,""high"":0.420168}",-0.29648843,-0.7056426,0.059837,0.420168,-36.019695,0.08636366,0.03731592,0.43207896,0.10254131,0.021138266,0.2061439,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29193,29193,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.563421,0.021523029,false,false,0.0041044205,"2024-11-23T08:52:00.000Z",0.023428462,"{""low"":0.020520743,""high"":0.023428462}",0.020520743,225218,0.020722939,"CCC",0.020722939,156498,136107,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.008132028,0.60727566,"{""low"":0.013391,""high"":0.087056}",-0.065532975,-0.75276804,0.013391,0.087056,-69.16589,0.01600858,0.0055144485,0.3444683,0.02650631,-0.0049832817,-0.1880036,26370722,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",225218,225218,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32736355,0.3452634,false,false,-0.0011339784,"2024-11-23T08:52:00.000Z",0.3586054,"{""low"":0.33788913,""high"":0.3586054}",0.33788913,285392,0.33795744,"CCC",0.33795744,285370,369239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2088724,1.5314236,"{""low"":0.136391,""high"":2.13833}",-1.7930666,-0.83853596,0.136391,2.13833,-76.621124,0.29097918,0.054284215,0.18655704,0.2857682,0.05949518,0.20819384,26400468,15,0,false,"2024-02-20T00:00:00.000Z",6,76464720,"CoinMarketCap",285392,285392,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3760153,0.000841513,false,false,-0.0000031761592,1732351920,0.0008418034,"8.15425E-4 - 8.418034E-4",0.000815425,149,0.000815425,"CCC",0.000815425,328,1400,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000353513,0.7244119,"4.88E-4 - 0.013656",-0.012814486,-0.93837774,0.000488,0.013656,-92.25007,0.00061492,0.000226593,0.36849183,0.001117815,-0.00027630205,-0.24718048,70910,15,0,false,1623196800000,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.372612,10.096642,false,false,1.8459053,"2024-11-23T08:52:00.000Z",10.2997265,"{""low"":8.95729,""high"":10.2997265}",8.95729,6243425,9.005088,"CCC",9.005088,1960344,2390156,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.4720573,1.7856001,"{""low"":3.624584,""high"":20.033823}",-9.937181,-0.49602023,3.624584,20.033823,108.21741,6.224427,3.8722143,0.6220997,7.959044,2.1375976,0.26857466,139572944,15,0,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6243425,6243425,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.9881716,0.0027646462,false,false,-0.00024001766,"2024-11-23T08:52:00.000Z",0.0027646462,"{""low"":0.0026953032,""high"":0.0027646462}",0.0026953032,433260,0.002717748,"CCC",0.002717748,1470424,595628,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011606462,0.7235949,"{""low"":0.001604,""high"":0.281641}",-0.27887636,-0.99018383,0.001604,0.281641,-96.01364,0.00436246,-0.001597814,-0.36626443,0.028280115,-0.025515469,-0.90224063,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",433260,433260,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.0508003,0.0000020150587,false,false,1.3271995e-7,1732351920,0.000002063093,"1.9969693E-6 - 2.063093E-6",0.0000019969693,9025,0.0000020580956,"CCC",0.0000020580956,15092,35653,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010150587,1.0150588,"1.0E-6 - 1.7E-5",-0.000014984942,-0.88146716,0.000001,0.000017,-77.77778,0.00000176,2.550587e-7,0.14491971,0.000002535,-5.199413e-7,-0.20510505,0,15,0,false,1710460800000,8,0,"CoinMarketCap",9025,9025,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.475506,0.45725006,false,false,-0.016463965,"2024-11-23T08:47:00.000Z",0.47544843,"{""low"":0.4447357,""high"":0.47544843}",0.4447357,2531960,0.4532812,"CCC",0.4532812,2215176,3581569,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.20602605,0.820089,"{""low"":0.251224,""high"":1.269673}",-0.81242293,-0.63986784,0.251224,1.269673,-46.464222,0.5085483,-0.05129826,-0.10087195,0.5490858,-0.09183574,-0.16725208,67527024,15,0,false,"2024-04-22T00:00:00.000Z",6,147680736,"CoinMarketCap",2531960,2531960,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.159014,0.039116785,false,false,0.007611394,"2024-11-23T08:52:00.000Z",0.039116785,"{""low"":0.03393724,""high"":0.039116785}",0.03393724,1055041,0.03393724,"CCC",0.03393724,179357,328275,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016789785,0.75199467,"{""low"":0.022327,""high"":0.135185}",-0.09606822,-0.7106426,0.022327,0.135185,-21.608192,0.02703968,0.012077104,0.44664374,0.03522324,0.0038935468,0.110539146,35866056,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1055041,1055041,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.153815,0.0014773728,false,false,0.00014824816,1732351920,0.0014773728,"0.0013323782 - 0.0014773728",0.0013323782,1398,0.0013323782,"CCC",0.0013323782,688,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011733728,3.8597794,"3.04E-4 - 0.006879",-0.005401627,-0.78523433,0.000304,0.006879,147.90874,0.00099442,0.0004829528,0.4856628,0.00169398,-0.00021660712,-0.12786876,0,15,0,false,1612396800000,6,0,"CoinMarketCap",1398,1398,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.061648566,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.74803644,0.0000023656185,false,false,-1.7829052e-8,1732351860,0.000002387121,"2.3298307E-6 - 2.387121E-6",0.0000023298307,603497,0.00000233674,"CCC",0.00000233674,530447,580548,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013656185,1.3656185,"1.0E-6 - 1.5E-5",-0.000012634381,-0.8422921,0.000001,0.000015,100,0.000002,3.6561846e-7,0.18280923,0.0000024,-3.4381628e-8,-0.014325678,0,15,0,false,1698278400000,8,0,"CoinMarketCap",603497,603497,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.613711,0.00141958,false,false,-0.00013380405,1732351920,0.0014842123,"0.0014181342 - 0.0014842123",0.0014181342,616723,0.0014842123,"CCC",0.0014842123,415176,943116,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00087357993,1.5999632,"5.46E-4 - 0.004219",-0.0027994202,-0.6635269,0.000546,0.004219,52.92338,0.00097184,0.00044773996,0.46071365,0.001034935,0.00038464495,0.37166098,0,15,0,false,1687219200000,6,0,"CoinMarketCap",616723,616723,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.252183,0.08198544,false,false,0.002582334,"2024-11-23T08:47:00.000Z",0.082162194,"{""low"":0.077744216,""high"":0.082162194}",0.077744216,135023,0.07851731,"CCC",0.07851731,202980,75514,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.017616436,0.27367887,"{""low"":0.064369,""high"":0.46003}",-0.37804455,-0.8217824,0.064369,0.46003,-34.858437,0.08711982,-0.0051343814,-0.05893471,0.12878789,-0.046802454,-0.36340725,6968762,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",135023,135023,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0023727475,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.027941901,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.267124,0.00009141202,false,false,-0.000004074529,1732351920,0.00009302889,"8.5515065E-5 - 9.302889E-5",0.000085515065,710253,0.000085860316,"CCC",0.000085860316,626133,633957,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050412018,1.2295614,"4.1E-5 - 0.043777",-0.04368559,-0.9979119,0.000041,0.043777,-99.44476,0.00012302,-0.000031607982,-0.2569337,0.00115969,-0.001068278,-0.9211755,681074,15,0,false,1697241600000,6,7450599936,"CoinMarketCap",710253,710253,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01271407,1927.0234,false,false,0.24511719,"2024-11-23T08:52:00.000Z",1927.0234,"{""low"":1889.7118,""high"":1927.0234}",1889.7118,3117607,1889.7118,"CCC",1889.7118,3334071,3616328,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",695.97644,0.5653533,"{""low"":1231.047,""high"":32854.516}",-30927.492,-0.94134676,1231.047,32854.516,-55.428387,1579.3124,347.71106,0.2201661,2331.5813,-404.55786,-0.17351222,19270234,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3117607,3117607,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3548236,1.30525315e-8,false,false,-3.1477665e-10,1732351920,1.3528472e-8,"1.2895899E-8 - 1.3528472E-8",1.2895899e-8,73015,1.3461575e-8,"CCC",1.3461575e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5663293e-10,0.0121459495,"1.2895899E-8 - 1.3528472E-8",-4.759402e-10,-0.035180632,1.2895899e-8,1.3528472e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",73015,73015,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019245598,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.061179083,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6298714,0.11680956,false,false,0.0018733218,"2024-11-23T08:52:00.000Z",0.1221632,"{""low"":0.11510813,""high"":0.1221632}",0.11510813,1441607,0.1154977,"CCC",0.1154977,1404079,1471716,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012732565,0.12233794,"{""low"":0.104077,""high"":8.907564}",-8.790754,-0.98688644,0.104077,8.907564,-95.11411,0.13311543,-0.016305864,-0.12249417,0.23525113,-0.11844157,-0.50346863,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1441607,1441607,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1e-8,6.667089e-12,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3403218,2.4695805e-12,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.421073,0.000005785967,false,false,-5.320444e-7,1732351920,0.000005962432,"5.7066536E-6 - 5.962432E-6",0.0000057066536,1375098,0.000005808268,"CCC",0.000005808268,1411443,1483627,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003785967,1.8929836,"2.0E-6 - 7.5E-5",-0.00006921404,-0.9228538,0.000002,0.000075,133.33333,0.00001218,-0.0000063940333,-0.52496165,0.0000155714,-0.000009785434,-0.62842345,2434098,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1375098,1375098,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
