"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,56.517075,0.06971373,false,false,0.21907382,-0.14936009,-0.68177974,0.14520429,-0.075490564,-0.5198921,17821516,15,0,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",36427008,36427008,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.025173075,0.08163568,"{""low"":0.040561583,""high"":0.08163568}",0.040561583,36427008,0.04479013,"CCC",0.04479013,8270209,17047937,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.029152144,0.71871316,"{""low"":0.040561583,""high"":1.010443}",-0.94072926,-0.9310068,0.040561583,1.010443,-83.64308,"Everlyn AI USD","Everlyn AI USD","[]","POSTPOST","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.48821452,0.00008643162,false,false,0.00009156,-0.000005128386,-0.056011204,0.00020257,-0.00011613838,-0.5733247,93713,15,0,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",60666,60666,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.240428e-7,0.000086876804,"{""low"":8.6286775,""high"":5}",0.000086286775,60666,0.00008686802,"CCC",0.00008686802,96194,75465,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000018431616,0.27105317,"{""low"":6.8,""high"":5}",-0.0015305683,-0.94654816,0.000068,0.001617,-93.19781,"Hivello USD","Hivello USD","[]","POSTPOST","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-20.999134,0.0016176952,false,false,0.04715516,-0.045537464,-0.9656942,0.7565478,-0.75493014,-0.9978618,0,15,0,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",58596,58596,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0004299977,0.0020493423,"{""low"":0.0016023925,""high"":0.0020493423}",0.0016023925,58596,0.0020479693,"CCC",0.0020479693,114890,122890,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00016769522,0.11565188,"{""low"":0.00145,""high"":1.742325}",-1.7407073,-0.99907154,0.00145,1.742325,-99.83593,"Edom USD","Edom USD","[]","POSTPOST","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.543181,0.00233993,false,false,0.0026633,-0.00032336987,-0.12141699,0.006331305,-0.0039913747,-0.63041896,3783976,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",225281,225281,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000111366855,0.002468046,"{""low"":0.0022886174,""high"":0.002468046}",0.0022886174,225281,0.0024515067,"CCC",0.0024515067,429235,258845,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00020093005,0.09393644,"{""low"":0.002139,""high"":0.023372}",-0.02103207,-0.8998832,0.002139,0.023372,-83.35483,"Metacade USD","Metacade USD","[]","POSTPOST","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040174164,false,false,0.00000394,7.741619e-8,0.019648777,0.00001083,-0.0000068125837,-0.62904745,0,15,0,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040174164,"{""low"":4.0174164,""high"":6}",0.0000040174164,92,0.0000040174164,"CCC",0.0000040174164,42,3,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010174163,0.33913875,"{""low"":3,""high"":6}",-0.000050982584,-0.92695606,0.000003,0.000055,-91.30435,"GUA USD",,"[]","POSTPOST","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"[]","POSTPOST","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","[]","POSTPOST","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.9029151,5.3134384,false,false,5.5497456,-0.23630714,-0.042579815,5.1034355,0.2100029,0.04114932,8501501,15,0,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1898745,1898745,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.10307169,5.4595547,"{""low"":5.300832,""high"":5.4595547}",5.300832,1898745,5.417171,"CCC",5.417171,2007029,2037601,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.92295647,0.21021758,"{""low"":4.390482,""high"":7.628723}",-2.3152847,-0.3034957,4.390482,7.628723,20.429838,"xU3O8 USD","xU3O8 USD","[]","POSTPOST","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.12170043,0.04855141,false,false,0.08238158,-0.033830166,-0.41065207,0.16584,-0.11728859,-0.70723945,7254136,15,0,false,"2020-06-25T00:00:00.000Z",6,149411440,"CoinMarketCap",472360,472360,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00005901605,0.0492232,"{""low"":0.044862803,""high"":0.0492232}",0.044862803,472360,0.04825934,"CCC",0.04825934,1228909,1492847,"2020-06-25T00:00:00.000Z",175000000,149411440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014228411,0.41454452,"{""low"":0.034323,""high"":0.408683}",-0.3601316,-0.8812003,0.034323,0.408683,-78.48076,"Realio Network USD","Realio Network USD","[]","POSTPOST","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","[]","POSTPOST","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","[]","POSTPOST","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","[]","POSTPOST","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","[]","POSTPOST","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","[]","POSTPOST","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.5425084,0.00061967707,false,false,0.00080718,-0.00018750294,-0.23229383,0.001208315,-0.00058863795,-0.48715603,584950,15,0,false,"2024-03-19T00:00:00.000Z",6,943960000,"CoinMarketCap",122756,122756,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000016166363,0.0006365917,"{""low"":6.195305,""high"":4}",0.0006195305,122756,0.0006359565,"CCC",0.0006359565,137906,136745,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",1.4656689e-7,0.00023657735,"{""low"":6.195305,""high"":4}",-0.003146323,-0.8354548,0.0006195305,0.003766,-46.010185,"IVPAY USD","IVPAY USD","[]","POSTPOST","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","[]","POSTPOST","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.361694,0.0021007191,false,false,0.00212112,-0.000020400854,-0.009617963,0.003079485,-0.0009787658,-0.31783426,210069360,15,0,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7064764,7064764,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008779741,0.0021273522,"{""low"":0.00200759,""high"":0.0021273522}",0.00200759,7064764,0.0020131923,"CCC",0.0020131923,8693891,5475394,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013907191,1.9587593,"{""low"":7.1,""high"":4}",-0.0050042807,-0.7043323,0.00071,0.007105,103.12814,"Zebec Network USD","Zebec Network USD","[]","POSTPOST","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","[]","POSTPOST","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9733067,0.19448139,false,false,0.19424433,0.00023706257,0.001220435,0.22156,-0.027078614,-0.12221797,41051624,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",8824715,8824715,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.005615562,0.19664294,"{""low"":0.18247117,""high"":0.19664294}",0.18247117,8824715,0.1887885,"CCC",0.1887885,92703339,5541006,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057111382,0.41574857,"{""low"":0.13737,""high"":0.775608}",-0.58112663,-0.74925303,0.13737,0.775608,-29.84411,"KGeN USD","KGeN USD","[]","POSTPOST","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7165134,392.84387,false,false,407.13318,-14.289307,-0.035097376,473.54434,-80.70047,-0.17041798,7758357,15,0,false,"2025-09-03T00:00:00.000Z",2,19749,"CoinMarketCap",4163995,4163995,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-6.8609924,402.538,"{""low"":391.55267,""high"":402.538}",391.55267,4163995,399.6423,"CCC",399.6423,2814315,3983636,"2025-09-03T00:00:00.000Z",0,19749,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.378387,0.0217923,"{""low"":384.46548,""high"":554.1141}",-161.2702,-0.29104152,384.46548,554.1141,-20.577616,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","POSTPOST","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.444241,1.2885348,false,false,1.1636353,0.12489951,0.10733561,1.8167056,-0.5281708,-0.29073,240081648,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4854686,4854686,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018882275,1.3171123,"{""low"":1.2243028,""high"":1.3171123}",1.2243028,4854686,1.3077581,"CCC",1.3077581,6899238,4360605,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5873148,0.8375614,"{""low"":0.70122,""high"":4.402659}",-3.1141243,-0.7073281,0.70122,4.402659,-59.558666,"Helium USD","Helium USD","[]","POSTPOST","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-5.8464394,0.075103715,false,false,0.07368704,0.0014166757,0.019225575,0.077571645,-0.0024679303,-0.03181485,18799874,15,0,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1099139,1099139,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0046635494,0.080003835,"{""low"":0.07486799,""high"":0.080003835}",0.07486799,1099139,0.079780854,"CCC",0.079780854,1056710,1364887,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07285672,32.423992,"{""low"":0.002247,""high"":0.098872}",-0.023768283,-0.24039449,0.002247,0.098872,-12.157715,"COINDEPO USD","COINDEPO USD","[]","POSTPOST","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,5.6144466,0.014079237,false,false,0.0125969,0.0014823377,0.117674805,0.018979585,-0.0049003474,-0.25819045,7973731,15,0,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2425579,2425579,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00074844994,0.0141221965,"{""low"":0.013286974,""high"":0.0141221965}",0.013286974,2425579,0.013330624,"CCC",0.013330624,2267162,2323319,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025672372,0.22300532,"{""low"":0.011512,""high"":0.041637}",-0.027557762,-0.66185755,0.011512,0.041637,-62.76777,"Cointel USD","Cointel USD","[]","POSTPOST","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","[]","POSTPOST","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-7.4562225,7.544865e-8,false,false,3.4e-7,-2.6455137e-7,-0.77809227,0.0000043988,-0.0000043233513,-0.9828479,0,15,0,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9642,9642,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.0788707e-9,9.009682e-8,"{""low"":7.504427,""high"":8}",7.504427e-8,9642,8.150958e-8,"CCC",8.150958e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.544865e-8,,"{""low"":0,""high"":3.1}",-0.00003092455,-0.99756616,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","POSTPOST","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.3990993,0.015139229,false,false,0.01663068,-0.0014914507,-0.08968069,0.021854425,-0.006715196,-0.3072694,27047002,15,0,false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",215916,215916,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005327044,0.015785912,"{""low"":0.015072129,""high"":0.015785912}",0.015072129,215916,0.015668813,"CCC",0.015668813,300818,239490,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00028022844,0.018859172,"{""low"":0.014859,""high"":0.049164}",-0.03402477,-0.6920668,0.014859,0.049164,-62.68934,"QANplatform USD","QANplatform USD","[]","POSTPOST","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,3.5041265,0.0074657244,false,false,0.00766934,-0.00020361552,-0.026549289,0.014021455,-0.006555731,-0.46754998,1823212,15,0,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",546965,546965,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00025275117,0.007905389,"{""low"":0.007181129,""high"":0.007905389}",0.007181129,546965,0.0072135306,"CCC",0.0072135306,11275518,707527,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0031777243,0.7410738,"{""low"":0.004288,""high"":0.203537}",-0.19607128,-0.9633201,0.004288,0.203537,-88.341385,"VOOI USD","VOOI USD","[]","POSTPOST","VOOI"
