"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17890056192,"CoinMarketCap",2030131,2030131,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014715176,0.00832666,"{""low"":0.008164716,""high"":0.00832666}",0.008164716,2030131,0.008221967,"CCC",0.008221967,2692670,2029806,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033276128,0.6659221,"{""low"":0.004997,""high"":0.021972}",-0.013647388,-0.6211263,0.004997,0.021972,24.274529,"DigiByte USD","DigiByte USD",1.7994802,0.008324613,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00884762,-0.0005230075,-0.059112784,0.00896133,-0.0006367173,-0.07105165,148927792,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8260646,8260646,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019605365,0.0057693445,"{""low"":0.005577391,""high"":0.0057693445}",0.005577391,8260646,0.0056237634,"CCC",0.0056237634,7126367,7740485,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026000964,0.8291124,"{""low"":0.003136,""high"":0.020951}",-0.015214903,-0.72621375,0.003136,0.020951,51.59868,"Verge USD","Verge USD",3.5388434,0.0057360963,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00646422,-0.0007281238,-0.112639084,0.00572978,0.0000063162297,0.0011023511,94771504,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2598801,2598801,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00071632117,0.053413566,"{""low"":0.052545127,""high"":0.053413566}",0.052545127,2598801,0.05295623,"CCC",0.05295623,4407195,3249798,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031117648,0.061951555,"{""low"":0.050229,""high"":0.154645}",-0.10130423,-0.655076,0.050229,0.154645,-24.85246,"Orchid USD","Orchid USD",1.3611926,0.053340767,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05596016,-0.0026193932,-0.04680818,0.06395248,-0.010611717,-0.16593127,53192192,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1153300608,1153300608,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.4655416,1.727172,"{""low"":1.4393456,""high"":1.727172}",1.4393456,1153300608,1.6580105,"CCC",1.6580105,318979524,318979524,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",1.1913329,3.1079981,"{""low"":0.383312,""high"":1.727172}",-0.1525271,-0.08831031,0.383312,1.727172,110.54518,"Somnia USD","Somnia USD",41.974594,1.5746449,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.614443,0.9602019,1.5627192,0.614443,0.9602019,1.5627192,252258112,15,0,false,false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",7520736,7520736,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00005254429,0.006290103,"0.006188557 - 0.006290103",0.006188557,7520736,0.0062720054,"CCC",0.0062720054,63779480,9566253,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055498634,7.6974525,"7.21E-4 - 0.059194",-0.052923135,-0.8940625,0.000721,0.059194,-10.379153,"Banana For Scale USD",,0.844995,0.0062708636,"[]",1757325000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00689324,-0.00062237633,-0.090287924,0.00646178,-0.00019091647,-0.029545492,62708636,15,0,false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1666077,1666077,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010405481,0.04593081,"{""low"":0.044429045,""high"":0.04593081}",0.044429045,1666077,0.04491596,"CCC",0.04491596,5681412,1722127,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010129426,0.28562558,"{""low"":0.035464,""high"":0.245078}",-0.19948457,-0.8139636,0.035464,0.245078,-45.01884,"Automata Network USD","Automata Network USD",2.3355417,0.045593426,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04888486,-0.0032914355,-0.06733037,0.05212212,-0.006528694,-0.12525766,40906056,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",4257655,4257655,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009280443,1.1734763,"{""low"":1.1703378,""high"":1.1734763}",1.1703378,4257655,1.1711875,"CCC",1.1711875,13863850,9970058,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15415263,0.15140434,"{""low"":1.018152,""high"":1.182671}",-0.010366321,-0.008765177,1.018152,1.182671,6.070471,"Eurite USD",,0.07923098,1.1723046,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1659433,0.0063613653,0.005455982,1.1329758,0.039328814,0.034712844,55745832,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",40853,40853,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0052981377,1.1083597,"{""low"":1.1058723,""high"":1.1083597}",1.1058723,40853,1.1078681,"CCC",1.1078681,5151919,56122,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35128373,0.46496978,"{""low"":0.755498,""high"":1.189503}",-0.08272123,-0.06954269,0.755498,1.189503,0.48997402,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.47641912,1.1067817,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1174217,-0.010640025,-0.009521942,1.0590636,0.047718167,0.045056943,53047608,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",288400288,288400288,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.2076797,20.469324,"{""low"":18.42316,""high"":20.469324}",18.42316,288400288,20.469324,"CCC",20.469324,41070607,143727347,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.495504,2.1017506,"{""low"":5.945284,""high"":26.561995}",-8.121206,-0.30574536,5.945284,26.561995,23.675655,"Numeraire USD","Numeraire USD",-14.817123,18.440788,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.327165,8.113624,0.7856584,8.940507,9.500281,1.062611,139848656,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1824,1824,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000056138088,0.00016805885,"1.553947E-4 - 1.6805885E-4",0.0001553947,1824,0.00016664279,"CCC",0.00016664279,3716,1269,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025295813,0.1873764,"1.35E-4 - 0.001547",-0.0013867042,-0.89638275,0.000135,0.001547,-85.75175,"Cheems USD","Cheems USD",-3.3836565,0.00016029581,"[]",1757325060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0002351,-0.00007480419,-0.31818032,0.00021523,-0.000054934193,-0.25523484,408888,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,833256576,"CoinMarketCap",885841,885841,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000977613,0.04008997,"{""low"":0.03894092,""high"":0.04008997}",0.03894092,885841,0.039311413,"CCC",0.039311413,3099119,1263132,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011057451,0.38144928,"{""low"":0.028988,""high"":0.188585}",-0.14853954,-0.787653,0.028988,0.188585,-64.11083,"Syscoin USD","Syscoin USD",2.5023463,0.04004545,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04429232,-0.004246868,-0.09588272,0.044786375,-0.0047409236,-0.10585638,33368136,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",4601006,4601006,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00031843781,0.028940177,"{""low"":0.028077858,""high"":0.028940177}",0.028077858,4601006,0.028135663,"CCC",0.028135663,15041949,20001128,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012720006,0.80869764,"{""low"":0.015729,""high"":0.113807}",-0.085357994,-0.7500241,0.015729,0.113807,-37.125706,"IDEX USD","IDEX USD",1.1320027,0.028449006,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0266331,0.0018159058,0.06818229,0.025258765,0.0031902418,0.12630236,27747848,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1915047,1915047,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003836369,0.015731037,"{""low"":0.015343385,""high"":0.015731037}",0.015343385,1915047,0.015481805,"CCC",0.015481805,3389867,1947550,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039510364,0.33540207,"{""low"":0.01178,""high"":0.064835}",-0.04910396,-0.75736815,0.01178,0.064835,-59.44715,"Streamr USD","Streamr USD",2.4996855,0.015731037,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01652214,-0.00079110265,-0.04788137,0.016865335,-0.0011342987,-0.06725622,18572124,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200491408,"CoinMarketCap",2752784,2752784,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0035077333,0.3667842,"{""low"":0.35951194,""high"":0.3667842}",0.35951194,2752784,0.3623826,"CCC",0.3623826,7367021,3355456,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02801606,0.082827225,"{""low"":0.338247,""high"":1.482523}",-1.1162599,-0.75294614,0.338247,1.482523,-54.363632,"Lisk USD","Lisk USD",0.96696645,0.36626306,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.41545695,-0.04919389,-0.11840911,0.48255268,-0.116289616,-0.24098843,73432600,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22818754,22818754,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0159536,0.8015312,"{""low"":0.7831356,""high"":0.8015312}",0.7831356,22818754,0.78635544,"CCC",0.78635544,35395774,33998061,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2311235,0.4058237,"{""low"":0.569517,""high"":3.313722}",-2.5130813,-0.7583863,0.569517,3.313722,-34.784866,"Theta Network USD","Theta Network USD",2.0331187,0.8006405,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.827517,-0.02687645,-0.032478426,0.8329649,-0.032324374,-0.038806405,800640576,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14909356,14909356,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0026684403,0.6971858,"{""low"":0.6822379,""high"":0.6971858}",0.6822379,14909356,0.6909913,"CCC",0.6909913,17721803,11546181,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1241855,0.21936288,"{""low"":0.566119,""high"":1.9541}",-1.2637955,-0.64674044,0.566119,1.9541,-36.486046,"Radworks USD","Radworks USD",0.38805947,0.6903045,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6683099,0.02199459,0.032910764,0.7257939,-0.03548938,-0.048897326,35603132,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8633613,8633613,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008623272,0.32509738,"{""low"":0.31629673,""high"":0.32509738}",0.31629673,8633613,0.31642264,"CCC",0.31642264,9456516,13310818,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10723202,0.49904373,"{""low"":0.214875,""high"":0.690531}",-0.368424,-0.5335372,0.214875,0.690531,-17.928219,"Pundi X (New) USD","Pundi X (New) USD",2.7507925,0.32210702,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3135893,0.008517712,0.027161999,0.32829407,-0.0061870515,-0.018846065,83228120,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1168820,1168820,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00005246396,0.0033339176,"{""low"":0.0033049209,""high"":0.0033339176}",0.0033049209,1168820,0.0033220584,"CCC",0.0033220584,3660430,1657172,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017920812,0.05687341,"{""low"":0.003151,""high"":0.013001}",-0.009670791,-0.7438498,0.003151,0.013001,-30.445915,"IQ USD","IQ USD",1.6006122,0.0033302081,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035835,-0.0002532918,-0.0706828,0.004028535,-0.00069832685,-0.17334512,76841752,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4450955,4450955,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00084483624,0.726113,"{""low"":0.71572936,""high"":0.726113}",0.71572936,4450955,0.72319543,"CCC",0.72319543,6838395,5903475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4073993,1.2827837,"{""low"":0.31759,""high"":0.954915}",-0.22992569,-0.24078132,0.31759,0.954915,54.43268,"Bancor USD","Bancor USD",0.11666472,0.7249893,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7666564,-0.041667104,-0.054349124,0.5920397,0.13294959,0.22456194,83510144,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,318412832,"CoinMarketCap",2234734,2234734,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005558431,0.17713162,"{""low"":0.17145652,""high"":0.17713162}",0.17145652,2234734,0.17300966,"CCC",0.17300966,4034200,2736933,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040157855,0.2939792,"{""low"":0.136601,""high"":0.824294}",-0.6475351,-0.7855633,0.136601,0.824294,-14.1855,"Secret USD","Secret USD",3.2467425,0.17675886,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.18244933,-0.0056904703,-0.031189319,0.19230786,-0.015549004,-0.08085475,56282288,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,792003200,"CoinMarketCap",2523155,2523155,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005589053,0.026832,"{""low"":0.026031181,""high"":0.026832}",0.026031181,2523155,0.026364718,"CCC",0.026364718,4984620,2652136,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010678234,0.6644825,"{""low"":0.01607,""high"":0.144675}",-0.11792677,-0.81511503,0.01607,0.144675,-61.17948,"NKN USD","NKN USD",2.1341007,0.026748234,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.02821618,-0.001467945,-0.052024942,0.033707455,-0.0069592204,-0.20645939,21184688,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2594691,2594691,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007044852,0.70098716,"{""low"":0.69203365,""high"":0.70098716}",0.69203365,2594691,0.6969053,"CCC",0.6969053,2510746,1642782,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1093958,0.18518215,"{""low"":0.590747,""high"":1.827663}",-1.1275201,-0.61691904,0.590747,1.827663,-21.166552,"Metal DAO USD","Metal DAO USD",1.0164295,0.7001428,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7492958,-0.04915297,-0.06559889,0.7712288,-0.07108599,-0.09217238,60315404,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17004514,"CoinMarketCap",1908440,1908440,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3492775,16.802055,"{""low"":16.42676,""high"":16.802055}",16.42676,1908440,16.534433,"CCC",16.534433,3079213,2367076,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.956051,0.90014344,"{""low"":8.838648,""high"":25.20127}",-8.40657,-0.33357728,8.838648,25.20127,38.013042,"Decred USD","Decred USD",2.1238549,16.794699,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.823233,-0.028533936,-0.001696103,14.457818,2.3368807,0.1616344,285585696,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1455015,1455015,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.124881744,28.21185,"{""low"":27.629887,""high"":28.21185}",27.629887,1455015,28.001547,"CCC",28.001547,2360079,1168388,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.1939697,0.22677524,"{""low"":22.9036,""high"":77.06655}",-48.96898,-0.63541156,22.9036,77.06655,-34.613293,"Harvest Finance USD","Harvest Finance USD",0.44643605,28.09757,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.127312,-1.0297413,-0.035353117,29.456955,-1.3593845,-0.04614817,18886722,15,0,false,false,"REGULAR","FARM"
