"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",707524,707524,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0010270462,0.010032741,"{""low"":0.007919529,""high"":0.010032741}",0.007919529,707524,0.007978934,"CCC",0.007978934,5492104,653030,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0025777835,0.43470213,"{""low"":0.00593,""high"":0.175188}",-0.16668022,-0.9514362,0.00593,0.175188,-79.585,0.01797648,-0.009468696,-0.52672696,0.026896292,-0.01838851,-0.68368196,818801,15,"ccc_market",false,0,false,false,"Gata USD","Gata USD",13.729215,0.0085077835,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"[]","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,"ccc_market",false,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",356621,356621,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00032341038,0.0018310596,"{""low"":0.0016093546,""high"":0.0018310596}",0.0016093546,356621,0.0016121919,"CCC",0.0016121919,3340916,426461,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0004979714,0.3786855,"{""low"":0.001315,""high"":0.028503}",-0.026690029,-0.9363936,0.001315,0.028503,-92.21481,0.00407024,-0.0022572686,-0.5545787,0.0071859257,-0.0053729545,-0.7477053,131064,15,"ccc_market",false,0,false,false,"DePHY Network USD","DePHY Network USD",21.711794,0.0018129714,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5501005,5501005,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000011966564,0.0018846913,"{""low"":0.0018072041,""high"":0.0018846913}",0.0018072041,5501005,0.001868004,"CCC",0.001868004,4156049,4044777,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028086896,0.17969863,"{""low"":0.001563,""high"":0.007159}",-0.0053151306,-0.7424404,0.001563,0.007159,-20.55319,0.0022538,-0.00040993094,-0.18188435,0.002421085,-0.00057721604,-0.23841213,16374996,15,"ccc_market",false,0,false,false,"Klever Coin USD","Klever Coin USD",0.6532299,0.001843869,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1857250,1857250,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00057652313,0.012081116,"{""low"":0.010998503,""high"":0.012081116}",0.010998503,1857250,0.012055125,"CCC",0.012055125,4433316,2107099,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.001990486,0.21994318,"{""low"":0.00905,""high"":0.035792}",-0.024751514,-0.6915376,0.00905,0.035792,-40.247833,0.01754068,-0.006500194,-0.3705782,0.02060659,-0.009566104,-0.46422547,11040381,15,"ccc_market",false,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",-4.96275,0.011040486,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"[]","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",449998,449998,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000301603,0.000350105,"3.3746148E-4 - 3.50105E-4",0.00033746148,449998,0.0003494491,"CCC",0.0003494491,1082374,541941,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029830204,0.09591705,"3.11E-4 - 0.004933",-0.00459217,-0.93090814,0.000311,0.004933,-43.70968,0.00040692,-0.00006608979,-0.1624147,0.000519715,-0.0001788848,-0.34419787,2113147,15,"ccc_market",false,0,false,false,"donotfomoew USD","donotfomoew USD",0.8928069,0.00034083021,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,"ccc_market",false,0,false,false,"Unite Finance USD",,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",311805,311805,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00021091849,0.06452331,"{""low"":0.06313052,""high"":0.06452331}",0.06313052,311805,0.0644872,"CCC",0.0644872,1706909,359505,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007749304,0.13980848,"{""low"":0.055428,""high"":0.165213}",-0.1020357,-0.6176009,0.055428,0.165213,-39.51735,0.0800648,-0.0168875,-0.21092291,0.08890816,-0.025730856,-0.2894094,66670124,15,"ccc_market",false,0,false,false,"Paycoin USD","Paycoin USD",-0.33273703,0.0631773,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",430175,430175,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00031495746,0.009419418,"{""low"":0.00868914,""high"":0.009419418}",0.00868914,430175,0.009275987,"CCC",0.009275987,2127347,565987,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0010753796,0.14057249,"{""low"":0.00765,""high"":0.134897}",-0.12617162,-0.93531823,0.00765,0.134897,-80.748245,0.0330125,-0.02428712,-0.7356947,0.04600619,-0.037280813,-0.8103434,891927,15,"ccc_market",false,0,false,false,"ZKWASM USD","ZKWASM USD",3.7448504,0.00872538,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"[]","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",940665,940665,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000021226668,0.00015304526,"1.2494063E-4 - 1.5304526E-4",0.00012494063,940665,0.00012494063,"CCC",0.00012494063,1662454,1537130,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000022647357,0.19031392,"1.19E-4 - 0.007473",-0.0073313527,-0.9810455,0.000119,0.007473,-93.41412,0.00024376,-0.00010211265,-0.4189065,0.0004709353,-0.00032928796,-0.6992212,1175636,15,"ccc_market",false,0,false,false,"RCADE USD","RCADE USD",17.627098,0.00014164735,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-10-24T00:00:00.000Z",6,868359424,"CoinMarketCap",58222,58222,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00018241443,0.017390124,"{""low"":0.016822755,""high"":0.017390124}",0.016822755,58222,0.016959956,"CCC",0.016959956,345150,101599,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00062137283,0.037960343,"{""low"":0.016369,""high"":0.120529}",-0.10353863,-0.859035,0.016369,0.120529,-82.19546,0.02579134,-0.008800967,-0.34123728,0.036689416,-0.019699043,-0.5369135,14753750,15,"ccc_market",false,0,false,false,"CONX USD","CONX USD",1.0852852,0.016990373,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,"ccc_market",false,0,false,false,"Factom USD","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",137542,137542,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00035435706,0.012573921,"{""low"":0.012248954,""high"":0.012573921}",0.012248954,137542,0.012281127,"CCC",0.012281127,1222799,484979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012117783,0.10823315,"{""low"":0.011196,""high"":0.140125}",-0.12771723,-0.91145205,0.011196,0.140125,-84.886406,0.0173676,-0.0049598217,-0.285579,0.025115816,-0.012708038,-0.5059775,8064623,15,"ccc_market",false,0,false,false,"GamerCoin USD","GamerCoin USD",2.9398928,0.012407778,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_ADP_CCC","UTC","UTC",0,"[]","REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",197420,197420,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00005255168,0.00089547806,"8.5347926E-4 - 8.9547806E-4",0.00085347926,197420,0.0008828171,"CCC",0.0008828171,299913,188918,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009567884,0.12474425,"7.67E-4 - 0.005935",-0.005072321,-0.8546455,0.000767,0.005935,-52.39892,0.0011427,-0.0002800211,-0.24505217,0.00158035,-0.0007176711,-0.45412165,3998372,15,"ccc_market",false,0,false,false,"Adappter Token USD","Adappter Token USD",-5.741906,0.00086267886,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1714430,1714430,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00004229555,0.0057429927,"{""low"":0.005659791,""high"":0.0057429927}",0.005659791,1714430,0.0057299943,"CCC",0.0057299943,1755792,1617010,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00036606193,0.069042236,"{""low"":0.005302,""high"":0.031059}",-0.025390938,-0.8175066,0.005302,0.031059,-76.666664,0.00764366,-0.0019755983,-0.25846234,0.013889025,-0.008220963,-0.59190357,4364835,15,"ccc_market",false,0,false,false,"LumiWave USD","LumiWave USD",-0.7406836,0.005668062,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7111450624,"CoinMarketCap",335293,335293,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007879641,0.002024365,"{""low"":0.0019388428,""high"":0.002024365}",0.0019388428,335293,0.0019389746,"CCC",0.0019389746,493082,230860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00021503272,0.12217768,"{""low"":0.00176,""high"":0.013075}",-0.011099967,-0.84894586,0.00176,0.013075,-70.31538,0.00253836,-0.0005633272,-0.22192566,0.00346743,-0.0014923972,-0.43040442,14045348,15,"ccc_market",false,0,false,false,"AhaToken USD","AhaToken USD",4.1554074,0.0019750327,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",17671,17671,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00005479995,0.008108876,"{""low"":0.007937536,""high"":0.008108876}",0.007937536,17671,0.007981246,"CCC",0.007981246,195910,69161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00037180027,0.048966188,"{""low"":0.007593,""high"":0.035355}",-0.0273902,-0.77471924,0.007593,0.035355,-65.98329,0.01020732,-0.0022425195,-0.21969719,0.01445589,-0.00649109,-0.44902736,4277056,15,"ccc_market",false,0,false,false,"Polaris Share USD","Polaris Share USD",-0.6833169,0.0079648,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",20858,20858,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00014213938,0.009364952,"{""low"":0.00909461,""high"":0.009364952}",0.00909461,20858,0.009261768,"CCC",0.009261768,878169,54564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00032082945,0.036113176,"{""low"":0.008884,""high"":0.054521}",-0.045316167,-0.83116907,0.008884,0.054521,-75.300674,0.0112869,-0.0020820713,-0.18446794,0.017462295,-0.008257465,-0.47287402,1710181,15,"ccc_market",false,0,false,false,"Gracy USD",,1.5684053,0.009204829,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"[]","REGULAR",false,1645142400000,6,0,"CoinMarketCap",53577,53577,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003790442,0.0007481962,"7.195083E-4 - 7.481962E-4",0.0007195083,53577,0.0007266227,"CCC",0.0007266227,4071867,5517078,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004990888,0.072647564,"6.87E-4 - 43.877335",-43.8766,-0.9999832,0.000687,43.877335,-71.43419,0.02441328,-0.023676371,-0.96981525,0.007269275,-0.006532366,-0.89862686,0,15,"ccc_market",false,0,false,false,"ThetaDrop USD","ThetaDrop USD",5.422632,0.00073690887,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",155926,155926,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000049790367,0.0029891278,"{""low"":0.00286362,""high"":0.0029891278}",0.00286362,155926,0.0029891278,"CCC",0.0029891278,1061062,233428,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00026069116,0.09900917,"{""low"":0.002633,""high"":0.014464}",-0.011570309,-0.7999384,0.002633,0.014464,-75.96099,0.00373922,-0.0008455289,-0.2261244,0.00543367,-0.0025399786,-0.46745178,30800570,15,"ccc_market",false,0,false,false,"MediBloc USD","MediBloc USD",1.7507757,0.0028936912,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",382512,382512,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00031432696,0.024601405,"{""low"":0.023447247,""high"":0.024601405}",0.023447247,382512,0.024002947,"CCC",0.024002947,761468,265584,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0018790662,0.08448279,"{""low"":0.022242,""high"":0.095183}",-0.07106193,-0.74658215,0.022242,0.095183,-72.10899,0.0280507,-0.0039296336,-0.14009039,0.05000794,-0.025886873,-0.51765525,17322698,15,"ccc_market",false,0,false,false,"SuperWalk USD","SuperWalk USD",1.3203304,0.024121067,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"[]","REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",19298,19298,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009074982,0.00067862816,"6.6066167E-4 - 6.7862816E-4",0.00066066167,19298,0.0006685818,"CCC",0.0006685818,72829,61447,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000053591444,0.086717546,"6.18E-4 - 0.003705",-0.0030334087,-0.81873375,0.000618,0.003705,-62.60481,0.00095746,-0.0002858686,-0.29856974,0.00137107,-0.0006994786,-0.51016986,2668405,15,"ccc_market",false,0,false,false,"TEMCO USD","TEMCO USD",1.3697793,0.00067159144,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12915922944,"CoinMarketCap",949706,949706,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000034834724,0.0012461973,"{""low"":0.0011909558,""high"":0.0012461973}",0.0011909558,949706,0.0012061519,"CCC",0.0012061519,1372178,1171932,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000105412444,0.095829494,"{""low"":0.0011,""high"":0.006411}",-0.0052055875,-0.81197745,0.0011,0.006411,-74.65321,0.00160554,-0.0004001276,-0.24921684,0.002477085,-0.0012716725,-0.5133746,15569015,15,"ccc_market",false,0,false,false,"ThunderCore USD","ThunderCore USD",2.975858,0.0012054124,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",364470,364470,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00034829974,0.04913235,"{""low"":0.04798752,""high"":0.04913235}",0.04798752,364470,0.048705418,"CCC",0.048705418,1436758,1499557,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0029603615,0.065160275,"{""low"":0.045432,""high"":0.19772}",-0.14932764,-0.755248,0.045432,0.19772,-66.03557,0.06049008,-0.012097716,-0.19999506,0.08699551,-0.03860315,-0.44373724,53219500,15,"ccc_market",false,0,false,false,"BORA USD","BORA USD",0.72495914,0.048392363,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"[]","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",281783,281783,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012662276,0.000091907,"8.9934045E-5 - 9.1907E-5",0.000089934045,281783,0.00009084068,"CCC",0.00009084068,936860,768021,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000037551727,0.043162905,"8.7E-5 - 4.72E-4",-0.00038124484,-0.8077221,0.000087,0.000472,-71.47335,0.0001361,-0.00004534483,-0.3331729,0.000204735,-0.000113979826,-0.5567188,4474201,15,"ccc_market",false,0,false,false,"Cratos USD","Cratos USD",1.4149488,0.00009075517,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"[]","REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",18226,18226,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000017554383,0.00081629725,"7.894172E-4 - 8.1629725E-4",0.0007894172,18226,0.00080744724,"CCC",0.00080744724,98504,157779,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000044544227,0.059392303,"7.5E-4 - 0.007605",-0.0068104556,-0.8955234,0.00075,0.007605,-63.451088,0.00108732,-0.0002927758,-0.26926368,0.001474795,-0.0006802508,-0.46125108,5011255,15,"ccc_market",false,0,false,false,"Observer USD","Observer USD",-2.1616066,0.00079454423,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",28176,28176,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000052788993,0.0020751131,"{""low"":0.0020109965,""high"":0.0020751131}",0.0020109965,28176,0.002048129,"CCC",0.002048129,140672,60703,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002202586,0.1194461,"{""low"":0.001844,""high"":0.011591}",-0.009526741,-0.8219085,0.001844,0.011591,-50.840134,0.00287918,-0.00081492146,-0.28303942,0.003685785,-0.0016215264,-0.4399406,5699479,15,"ccc_market",false,0,false,false,"MileVerse USD","MileVerse USD",2.624405,0.0020642586,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",11471833,11471833,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000785297,0.0020175145,"{""low"":0.0017260564,""high"":0.0020175145}",0.0017260564,11471833,0.0017260564,"CCC",0.0017260564,867573,953915,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00016505842,0.103355296,"{""low"":0.001597,""high"":0.006874}",-0.0051119416,-0.7436633,0.001597,0.006874,-69.57518,0.00208638,-0.00032432156,-0.15544702,0.0028883,-0.0011262415,-0.38993233,48461824,15,"ccc_market",false,0,false,false,"MVL USD","MVL USD",4.664591,0.0017620585,"MVL"
