"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.4244303,0.0015175502,false,false,0.000021312851,0.001524292,"0.0014376598 - 0.001524292",0.0014376598,568381,0.0014919321,"CCC",0.0014919321,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006045502,0.6621579,"9.13E-4 - 0.070449",-0.06893145,-0.9784589,0.000913,0.070449,-97.86227,0.00134582,0.00017173018,0.12760264,0.00495003,-0.0034324797,-0.6934261,2013916,15,0,false,1701734400000,6,1327083904,"CoinMarketCap",568381,568381,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,5.4087467,0.043546595,false,false,0.00223447,0.044000264,"{""low"":0.04146369,""high"":0.044000264}",0.04146369,4018096,0.04155963,"CCC",0.04155963,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023972595,1.2247162,"{""low"":0.019574,""high"":0.096844}",-0.053297408,-0.55034286,0.019574,0.096844,8.718241,0.04048486,0.0030617341,0.07562664,0.050053187,-0.006506592,-0.12999356,125128896,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4018096,4018096,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-22.154352,0.00004444267,false,false,-0.000012648088,0.00006445793,"4.0981326E-5 - 6.445793E-5",0.000040981326,2926,0.00005898774,"CCC",0.00005898774,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000003461344,0.084461495,"4.0981326E-5 - 0.196768",-0.19672357,-0.99977416,0.000040981326,0.196768,-99.947426,0.0003736,-0.00032915734,-0.8810421,0.00108762,-0.0010431773,-0.9591376,0,15,0,false,1719446400000,6,0,"CoinMarketCap",2926,2926,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.4837856,180.13937,false,false,9.364899,184.52225,"{""low"":168.54837,""high"":184.52225}",168.54837,497779,170.58717,"CCC",170.58717,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",75.16267,0.71599376,"{""low"":104.97671,""high"":536.35156}",-356.2122,-0.6641394,104.97671,536.35156,-64.29202,142.31677,37.8226,0.2657635,220.10461,-39.96524,-0.18157384,19168188,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",497779,497779,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.9626379,3.290701e-9,false,false,6.334133e-11,3.3144218e-9,"3.1765963E-9 - 3.3144218E-9",3.1765963e-9,155131,3.262534e-9,"CCC",3.262534e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.14104726e-10,0.035920437,"3.1765963E-9 - 3.3144218E-9",-2.3720803e-11,-0.0071568447,3.1765963e-9,3.3144218e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",155131,155131,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0941448,0.01114527,false,false,-0.00023839064,0.011444928,"{""low"":0.0111386245,""high"":0.011444928}",0.0111386245,760369,0.011387397,"CCC",0.011387397,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0033742706,0.4342132,"{""low"":0.007771,""high"":0.069132}",-0.05798673,-0.8387827,0.007771,0.069132,-62.24261,0.00928848,0.0018567909,0.19990256,0.019962775,-0.008817504,-0.44169733,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",760369,760369,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,19.51191,0.004899903,false,false,0.0007999744,0.009700045,"{""low"":0.0023999484,""high"":0.009700045}",0.0023999484,26366,0.0040997807,"CCC",0.0040997807,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024999548,1.0416702,"{""low"":0.0023999484,""high"":0.015393}",-0.010493097,-0.6816798,0.0023999484,0.015393,-33.7984,0.0083450815,-0.0034451783,-0.41283938,0.0083450815,-0.0034451783,-0.41283938,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26366,26366,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.4107099,0.7605058,false,false,0.025083125,0.76216054,"{""low"":0.7316029,""high"":0.76216054}",0.7316029,1393618,0.75386137,"CCC",0.75386137,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2969598,0.6406264,"{""low"":0.463546,""high"":2.683001}",-1.9224952,-0.7165466,0.463546,2.683001,-74.48015,0.5743455,0.18616027,0.32412592,1.1733756,-0.4128698,-0.351865,51323720,15,0,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1393618,1393618,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.90544546,0.034061912,false,false,0.00030564517,0.034299027,"{""low"":0.033636328,""high"":0.034299027}",0.033636328,501990,0.033732783,"CCC",0.033732783,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024225913,2.462984,"{""low"":0.009836,""high"":0.286204}",-0.2521421,-0.8809873,0.009836,0.286204,-74.2969,0.01745532,0.016606592,0.95137703,0.02876804,0.005293872,0.18401922,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",501990,501990,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,7.450077,0.016419142,false,false,0.0011384254,0.016561793,"{""low"":0.015412792,""high"":0.016561793}",0.015412792,1649330,0.015472548,"CCC",0.015472548,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0038421424,0.30548957,"{""low"":0.012577,""high"":0.101979}",-0.08555986,-0.83899486,0.012577,0.101979,-76.93301,0.0159362,0.0004829429,0.030304773,0.02795085,-0.011531707,-0.4125709,67852832,15,0,false,"2022-12-12T00:00:00.000Z",6,4132544512,"CoinMarketCap",1649330,1649330,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.091036,0.11661192,false,false,0.0077214614,0.11822699,"{""low"":0.108389646,""high"":0.11822699}",0.108389646,1959122,0.10946182,"CCC",0.10946182,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.05062192,0.767115,"{""low"":0.06599,""high"":0.937842}",-0.8212301,-0.87565935,0.06599,0.937842,-88.62418,0.0899876,0.026624322,0.29586658,0.16676243,-0.050150506,-0.30073026,39093344,15,0,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1959122,1959122,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,7.091932,0.091269776,false,false,0.006044142,0.09217266,"{""low"":0.085612856,""high"":0.09217266}",0.085612856,5226817,0.08589616,"CCC",0.08589616,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02417478,0.36030674,"{""low"":0.067095,""high"":0.457328}",-0.36605823,-0.8004282,0.067095,0.457328,-78.456764,0.08733826,0.003931515,0.045014806,0.16575949,-0.07448971,-0.4493843,15664105,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5226817,5226817,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,9.875293,0.010579783,false,false,0.0009508822,0.010884996,"{""low"":0.009592534,""high"":0.010884996}",0.009592534,828133,0.009619913,"CCC",0.009619913,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0043067825,0.68655866,"{""low"":0.006273,""high"":0.059336}",-0.048756216,-0.82169706,0.006273,0.059336,-83.011856,0.00915626,0.0014235228,0.15546991,0.018563416,-0.007983633,-0.4300735,7175374,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",828133,828133,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.5493078,0.0007124938,false,false,-0.000011212425,0.00071666605,"7.115023E-4 - 7.1666605E-4",0.0007115023,29673,0.00071605947,"CCC",0.00071605947,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005849381,0.08944008,"6.54E-4 - 0.011918",-0.0112055065,-0.940217,0.000654,0.011918,-93.303734,0.00088596,-0.00017346622,-0.19579464,0.00217289,-0.0014603961,-0.6720985,163155,15,0,false,1637107200000,6,228991728,"CoinMarketCap",29673,29673,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.0432072,0.0009111739,false,false,-0.0000190055,0.0009425246,"9.022074E-4 - 9.425246E-4",0.0009022074,57913,0.0009379926,"CCC",0.0009379926,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000053173862,0.061974198,"8.58E-4 - 0.018696",-0.017784826,-0.95126367,0.000858,0.018696,-89.52806,0.00103854,-0.00012736616,-0.122639626,0.00150582,-0.0005946461,-0.39489853,911173,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",57913,57913,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.2152522,0.097582914,false,false,0.0021148622,0.097582914,"{""low"":0.09475428,""high"":0.097582914}",0.09475428,1316049,0.095098354,"CCC",0.095098354,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027324915,0.38892248,"{""low"":0.070258,""high"":0.19772}",-0.10013709,-0.50645906,0.070258,0.19772,-42.129864,0.08493122,0.012651697,0.14896403,0.10983088,-0.012247965,-0.11151659,107316808,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1316049,1316049,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.1031077,1.0532,false,false,0.021693587,1.0606306,"{""low"":1.005122,""high"":1.0606306}",1.005122,6935153,1.0243566,"CCC",1.0243566,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.274678,0.3528198,"{""low"":0.778522,""high"":8.823183}",-7.7699833,-0.8806327,0.778522,8.823183,-85.938255,1.1291,-0.07589996,-0.06722165,1.9905752,-0.9373752,-0.4709067,35786772,15,0,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",6935153,6935153,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.771144,0.004738533,false,false,0.00012777047,0.0050316826,"{""low"":0.00447932,""high"":0.0050316826}",0.00447932,1492283,0.0048654065,"CCC",0.0048654065,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019755329,0.71499556,"{""low"":0.002763,""high"":0.009262}",-0.0045234673,-0.48838988,0.002763,0.009262,-2.0259142,0.0045941,0.00014443276,0.03143875,0.0043966267,0.0003419062,0.07776558,4738235,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1492283,1492283,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,14.553196,0.032616496,false,false,0.0041437,0.03710686,"{""low"":0.028846385,""high"":0.03710686}",0.028846385,306728,0.028914502,"CCC",0.028914502,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014634496,0.81384134,"{""low"":0.017982,""high"":0.181124}",-0.1485075,-0.81992173,0.017982,0.181124,-67.10423,0.02306422,0.009552276,0.41415992,0.05740947,-0.024792973,-0.4318621,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",306728,306728,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.655143,0.09284072,false,false,-0.0025322884,0.097420864,"{""low"":0.08594525,""high"":0.097420864}",0.08594525,3227300,0.094443716,"CCC",0.094443716,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.057549722,1.6307194,"{""low"":0.035291,""high"":0.137749}",-0.044908278,-0.32601526,0.035291,0.137749,-18.600542,0.06386442,0.028976306,0.45371598,0.067204736,0.025635988,0.38146102,16176040,15,0,false,"2025-02-25T00:00:00.000Z",6,174234304,"CoinMarketCap",3227300,3227300,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,27.841404,0.016751235,false,false,0.0036480976,0.017100576,"{""low"":0.012696171,""high"":0.017100576}",0.012696171,5310932,0.013036267,"CCC",0.013036267,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012229236,2.7043865,"{""low"":0.004522,""high"":0.047421}",-0.030669766,-0.6467549,0.004522,0.047421,16.069735,0.01205386,0.004697375,0.3896988,0.017728966,-0.0009777304,-0.055148754,22365014,15,0,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5310932,5310932,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","Foxy Equilibrium USD",,"FOXY"
