"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1218612,1218612,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013418067,0.010558787,"{""low"":0.00996158,""high"":0.010558787}",0.00996158,1218612,0.010558787,"CCC",0.010558787,1339068,980301,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0031531947,0.4565877,"{""low"":0.006906,""high"":0.092109}",-0.08204981,-0.89079034,0.006906,0.092109,-78.77588,0.00953324,0.0005259542,0.055170555,0.015594395,-0.0055352002,-0.35494807,10052460,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_REN_CCC","UTC",-11.7691965,0.010059195,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",517077,517077,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00047480618,0.0035149732,"{""low"":0.0032287133,""high"":0.0035149732}",0.0032287133,517077,0.0034955603,"CCC",0.0034955603,700060,594222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012487597,0.6253178,"{""low"":0.001997,""high"":0.009262}",-0.0060162405,-0.6495617,0.001997,0.009262,-17.644287,0.00304244,0.00020331983,0.066827886,0.003880763,-0.0006350032,-0.16362844,3245555,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_OPUS_CCC","UTC",-12.761666,0.0032457598,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",168264,168264,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00008379854,0.023836307,"{""low"":0.022240631,""high"":0.023836307}",0.022240631,168264,0.023818957,"CCC",0.023818957,208934,177913,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047057886,0.26169437,"{""low"":0.017982,""high"":0.181124}",-0.15843621,-0.8747389,0.017982,0.181124,-27.241348,0.02754528,-0.0048574917,-0.17634569,0.035761695,-0.013073906,-0.36558408,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SUIP_CCC","UTC",-0.36799628,0.022687789,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,198909616,"CoinMarketCap",12398697,12398697,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.012690246,0.1941382,"{""low"":0.1677091,""high"":0.1941382}",0.1677091,12398697,0.17542753,"CCC",0.17542753,18129022,7242704,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15658978,4.4371023,"{""low"":0.035291,""high"":0.320998}",-0.12911724,-0.40223688,0.035291,0.320998,92.26119,0.1678508,0.02402997,0.14316267,0.105958015,0.08592276,0.81091326,38166932,15,0,"[]","2025-07-15T13:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC",7.0819855,0.19188078,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1250640,1250640,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00082930364,0.012126014,"{""low"":0.011590885,""high"":0.012126014}",0.011590885,1250640,0.012126014,"CCC",0.012126014,2662546,1257874,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007590554,1.6785834,"{""low"":0.004522,""high"":0.047421}",-0.035308447,-0.74457407,0.004522,0.047421,54.43666,0.01311474,-0.001002186,-0.07641676,0.01644546,-0.0043329056,-0.26347125,19587600,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC",-6.4079146,0.012112554,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",79677,79677,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000052754913,0.00023535152,"2.2860854E-4 - 2.3535152E-4",0.00022860854,79677,0.00022870302,"CCC",0.00022870302,60315,77637,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00017924978,3.2590868,"5.5E-5 - 4.4E-4",-0.00020575023,-0.46761414,0.000055,0.00044,16.24366,0.0002508,-0.000016550213,-0.06598969,0.00014603,0.00008821978,0.6041209,0,15,0,"[]",1752587580,"CCC","finmb_REAL_CCC","UTC",2.303973,0.00023424978,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27222622,27222622,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00822629,0.107444994,"{""low"":0.097696155,""high"":0.107444994}",0.097696155,27222622,0.10641645,"CCC",0.10641645,72082266,92970096,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.02553197,0.32173964,"{""low"":0.079356,""high"":0.806345}",-0.701457,-0.86992174,0.079356,0.806345,-82.138565,0.17337188,-0.06848391,-0.39501163,0.1737339,-0.068845935,-0.3962723,26398650,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC",-7.272548,0.10488797,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1282140,1282140,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000034671742,0.00768848,"{""low"":0.0075878156,""high"":0.00768848}",0.0075878156,1282140,0.007682007,"CCC",0.007682007,1207591,1262704,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009925682,0.1504119,"{""low"":0.006599,""high"":0.070963}",-0.063371435,-0.89302075,0.006599,0.070963,-75.7849,0.0086155,-0.0010239319,-0.11884764,0.01330772,-0.005716152,-0.42953652,3036831,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_CREO_CCC","UTC",-0.45464128,0.0075915684,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,364479360,"CoinMarketCap",385980,385980,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014696196,0.059081815,"{""low"":0.057322435,""high"":0.059081815}",0.057322435,385980,0.05813601,"CCC",0.05813601,335044,801198,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016844105,0.41018155,"{""low"":0.041065,""high"":0.340317}",-0.2824079,-0.8298378,0.041065,0.340317,-66.0301,0.05417966,0.003729444,0.06883476,0.08266966,-0.024760555,-0.299512,21106674,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_DIMO_CCC","UTC",2.6038904,0.057909105,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5957722,5957722,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0013309214,0.023363376,"{""low"":0.021822214,""high"":0.023363376}",0.021822214,5957722,0.023363376,"CCC",0.023363376,10524602,7763224,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0040850565,0.22212258,"{""low"":0.018391,""high"":0.101291}",-0.078814946,-0.7781041,0.018391,0.101291,-69.12546,0.02540178,-0.0029257238,-0.1151779,0.034406666,-0.011930609,-0.34675285,4758181,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_KILO_CCC","UTC",-5.590466,0.022476057,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",17431018,17431018,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.020055473,0.7285004,"{""low"":0.68796057,""high"":0.7285004}",0.68796057,17431018,0.72642565,"CCC",0.72642565,12885019,11246028,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35544023,1.0014404,"{""low"":0.354929,""high"":2.878916}",-2.1685467,-0.7532511,0.354929,2.878916,42.01499,0.63078207,0.07958716,0.1261722,0.7426578,-0.03228855,-0.043477025,326355040,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_CTC_CCC","UTC",-2.7457283,0.7103692,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",7257339,7257339,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0031279176,0.051225554,"{""low"":0.043967023,""high"":0.051225554}",0.043967023,7257339,0.047312465,"CCC",0.047312465,9360865,10237375,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.037451487,4.260692,"{""low"":0.00879,""high"":0.0756}",-0.02935851,-0.3883401,0.00879,0.0756,74.733185,0.02733818,0.018903308,0.6914618,0.026746217,0.019495271,0.7288983,46241408,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC",7.255062,0.04624149,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,173271152,"CoinMarketCap",3005618,3005618,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013715923,0.28976017,"{""low"":0.27848795,""high"":0.28976017}",0.27848795,3005618,0.2848505,"CCC",0.2848505,3475431,2527121,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16284618,1.2831223,"{""low"":0.126914,""high"":1.562567}",-1.2728069,-0.8145615,0.126914,1.562567,-78.99038,0.27863583,0.011124343,0.03992431,0.37133718,-0.081577,-0.21968445,50207084,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_RIO_CCC","UTC",-4.519606,0.28976017,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",219019,219019,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001657242,0.010916745,"{""low"":0.010459698,""high"":0.010916745}",0.010459698,219019,0.010535001,"CCC",0.010535001,132525,193023,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0022654962,0.2686784,"{""low"":0.008432,""high"":0.053083}",-0.042385504,-0.79847604,0.008432,0.053083,-77.55899,0.0096194,0.0010780962,0.1120752,0.018273845,-0.007576349,-0.4146007,4065353,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_DCB_CCC","UTC",1.5735658,0.010697496,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",3688753,3688753,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000013263241,0.0001902867,"1.8330659E-4 - 1.902867E-4",0.00018330659,3688753,0.00018671296,"CCC",0.00018671296,13765963,4270295,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000039832696,0.27282667,"1.46E-4 - 0.002933",-0.0027471674,-0.9366408,0.000146,0.002933,-92.50801,0.0003677,-0.0001818673,-0.49460784,0.00088878,-0.00070294726,-0.79091257,10366816,15,0,"[]",1752587580,"CCC","finmb_LEVER_CCC","UTC",-6.661731,0.0001858327,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",221151,221151,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0000658161,0.0055294135,"{""low"":0.0044774343,""high"":0.0055294135}",0.0044774343,221151,0.004996047,"CCC",0.004996047,678426,195963,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0015040406,0.4497729,"{""low"":0.003344,""high"":1.399471}",-1.394623,-0.99653584,0.003344,1.399471,-99.590614,0.00908522,-0.0042371796,-0.4663816,0.0716064,-0.06675836,-0.932296,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SMH_CCC","UTC",-1.3393923,0.0048480406,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59495,59495,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0005955808,0.0599795,"{""low"":0.05642403,""high"":0.0599795}",0.05642403,59495,0.057518654,"CCC",0.057518654,34150,43821,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022254497,0.5899137,"{""low"":0.037725,""high"":0.505657}",-0.44567752,-0.88138306,0.037725,0.505657,-86.55413,0.0602751,-0.00029560179,-0.0049042106,0.09009019,-0.030110694,-0.33422834,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_LEOX_CCC","UTC",1.0029345,0.0599795,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Spice USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC",0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",83193,83193,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0007937122,0.021802884,"{""low"":0.021007255,""high"":0.021802884}",0.021007255,83193,0.02171362,"CCC",0.02171362,47634,109798,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01853421,6.5032315,"{""low"":0.00285,""high"":0.035333}",-0.013948791,-0.3947808,0.00285,0.035333,-22.16646,0.02704032,-0.00565611,-0.2091732,0.016097374,0.005286835,0.32842842,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_TGT_CCC","UTC",-3.5788355,0.02138421,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6638313984,"CoinMarketCap",4032014,4032014,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000088753644,0.0034481087,"0.0033193673 - 0.0034481087",0.0033193673,4032014,0.003425485,"CCC",0.003425485,4379705,3818985,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032252602,26.877169,"1.2E-4 - 0.020042",-0.01669674,-0.8330875,0.00012,0.020042,-57.39174,0.00377034,-0.00042507984,-0.1127431,0.0054446,-0.0020993396,-0.385582,22206886,15,0,"[]",1752587580,"CCC","finmb_LAT_CCC","UTC",-2.5845466,0.0033452602,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",272700,272700,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000035417033,0.0011805736,"{""low"":0.0011710345,""high"":0.0011805736}",0.0011710345,272700,0.0011735327,"CCC",0.0011735327,266412,248951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012092374,0.11461966,"{""low"":0.001055,""high"":0.034842}",-0.033666074,-0.96624976,0.001055,0.034842,-94.76197,0.00142676,-0.00025083625,-0.1758083,0.002158245,-0.0009823213,-0.4551482,1079898,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC",-0.30028513,0.0011759237,"IVPAY"
