"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1789942,0.00037534657,0.00047114,-0.000095793424,-0.20332263,0.000524765,-0.00014941843,-0.28473398,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",226,226,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000083609775,1731502800,0.0003763683,"3.650455E-4 - 3.763683E-4",0.0003650455,226,0.00036892315,"CCC",0.00036892315,992,2581,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008034657,0.27236125,"2.95E-4 - 0.003092",-0.0027166535,-0.8786072,0.000295,0.003092,-18.543047,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.199339,0.66805005,0.63659734,0.031452715,0.049407553,0.7359578,-0.06790775,-0.09227125,44092744,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11660785,11660785,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.029283404,"2024-11-13T13:00:00.000Z",0.72094524,"{""low"":0.6508467,""high"":0.72094524}",0.6508467,11660785,0.7149359,"CCC",0.7149359,7694333,11748809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28402704,0.7396094,"{""low"":0.384023,""high"":2.201624}",-1.5335739,-0.69656485,0.384023,2.201624,6.0294986,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9274487,18.35544,18.405832,-0.05039215,-0.002737836,22.332428,-3.9769878,-0.1780813,288424384,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15713291,"CoinMarketCap",27790094,27790094,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9513321,"2024-11-13T13:01:00.000Z",19.69506,"{""low"":17.783443,""high"":19.69506}",17.783443,27790094,19.583462,"CCC",19.583462,14238197,22329678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4162483,0.3168224,"{""low"":13.939192,""high"":63.460262}",-45.10482,-0.7107569,13.939192,63.460262,-25.252264,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.606679,0.021816013,0.02176392,0.000052092597,0.00239353,0.019487126,0.0023288876,0.119509034,121394600,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564472320,"CoinMarketCap",30308310,30308310,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012958068,"2024-11-13T13:00:00.000Z",0.023800023,"{""low"":0.021262823,""high"":0.023800023}",0.021262823,30308310,0.02356091,"CCC",0.02356091,20718058,39275273,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.010005013,0.8470928,"{""low"":0.011811,""high"":0.075808}",-0.05399199,-0.71222013,0.011811,0.075808,70.32483,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1614513,0.044184662,0.04364444,0.000540223,0.012377819,0.04569183,-0.0015071668,-0.03298548,85825184,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34426052,34426052,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019185655,"2024-11-13T13:00:00.000Z",0.05144731,"{""low"":0.043732807,""high"":0.05144731}",0.043732807,34426052,0.04761387,"CCC",0.04761387,9897350,7542623,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010036662,0.29391655,"{""low"":0.034148,""high"":0.092945}",-0.04876034,-0.524615,0.034148,0.092945,-31.467432,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6631303,0.0012796398,0.00102668,0.00025295978,0.2463862,0.00149084,-0.00021120021,-0.14166525,105982,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3997,3997,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003501086,1731502800,0.0013288631,"0.001235609 - 0.0013288631",0.001235609,3997,0.0012866503,"CCC",0.0012866503,4662,6524,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003726398,0.41084874,"9.07E-4 - 0.005738",-0.0044583604,-0.77698857,0.000907,0.005738,-45.878887,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.7889385,0.409732,0.40257335,0.007158667,0.017782267,0.58757997,-0.17784795,-0.30267873,5793024,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",738561,738561,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.039481044,"2024-11-13T13:01:00.000Z",0.44977212,"{""low"":0.3962394,""high"":0.44977212}",0.3962394,738561,0.447727,"CCC",0.447727,536500,1017741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06529501,0.18957026,"{""low"":0.344437,""high"":2.409449}",-1.9997171,-0.8299478,0.344437,2.409449,-37.870495,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.459767,0.00087911944,0.00067858,0.00020053942,0.29552802,0.00064032,0.00023879943,0.37293765,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000126484665,1731502800,0.0008843786,"8.627419E-4 - 8.843786E-4",0.0008627419,0,0.0008807657,"CCC",0.0008807657,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005251195,1.4833884,"3.54E-4 - 8.99E-4",-0.000019880536,-0.022114055,0.000354,0.000899,132.45383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8696504,0.14671154,0.1614912,-0.014779657,-0.09151989,0.16749187,-0.020780325,-0.124067664,678774080,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4626589184,"CoinMarketCap",111163912,111163912,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010821998,"2024-11-13T13:00:00.000Z",0.16303298,"{""low"":0.14215556,""high"":0.16303298}",0.14215556,111163912,0.16220573,"CCC",0.16220573,47611070,110316247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.042074546,0.4021001,"{""low"":0.104637,""high"":0.548634}",-0.40192246,-0.73258764,0.104637,0.548634,-3.6599934,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.356895,2.1065094,2.0016408,0.10486865,0.052391343,2.5750744,-0.468565,-0.18196173,127910776,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60721672,"CoinMarketCap",13725037,13725037,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07316971,"2024-11-13T13:00:00.000Z",2.244747,"{""low"":2.05287,""high"":2.244747}",2.05287,13725037,2.2283807,"CCC",2.2283807,6693557,10886219,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5502684,0.35358816,"{""low"":1.556241,""high"":6.164498}",-4.057988,-0.65828365,1.556241,6.164498,-44.715786,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2982333,0.036423393,0.03687952,-0.00045612827,-0.012368063,0.06391441,-0.027491018,-0.43012238,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00085678697,"2024-11-13T13:00:00.000Z",0.0377358,"{""low"":0.035843305,""high"":0.0377358}",0.035843305,6,0.03724101,"CCC",0.03724101,22,37,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.007393392,0.25468108,"{""low"":0.02903,""high"":0.179469}",-0.1430456,-0.7970491,0.02903,0.179469,-48.326748,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4019024,0.24330778,0.21997368,0.0233341,0.106076784,0.32344073,-0.08013295,-0.24775156,214120176,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880038272,"CoinMarketCap",17066650,17066650,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00856857,"2024-11-13T13:00:00.000Z",0.26286715,"{""low"":0.2359411,""high"":0.26286715}",0.2359411,17066650,0.2615545,"CCC",0.2615545,10207055,24424798,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07426278,0.43930778,"{""low"":0.169045,""high"":0.974992}",-0.7316842,-0.7504515,0.169045,0.974992,-12.052584,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0060663,0.019570433,0.01979134,-0.00022090785,-0.011161844,0.023462245,-0.0038918126,-0.16587554,966681536,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",213994992,213994992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012505203,"2024-11-13T13:00:00.000Z",0.021091135,"{""low"":0.018958837,""high"":0.021091135}",0.018958837,213994992,0.02100859,"CCC",0.02100859,66169384,124085207,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015040433,3.3201838,"{""low"":0.00453,""high"":0.044427}",-0.024856567,-0.55949235,0.00453,0.044427,297.25793,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.077394,2.42657,2.614155,-0.18758512,-0.07175746,2.5936801,-0.1671102,-0.06442977,208759664,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86030760,"CoinMarketCap",28773194,28773194,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15701461,"2024-11-13T13:00:00.000Z",2.624218,"{""low"":2.3377528,""high"":2.624218}",2.3377528,28773194,2.6079998,"CCC",2.6079998,22955670,26947859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.91540694,0.6057632,"{""low"":1.511163,""high"":6.906385}",-4.479815,-0.6486483,1.511163,6.906385,41.097164,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11892061,0.00008012296,0.00009464,-0.000014517042,-0.15339224,0.000897335,-0.00081721204,-0.9107101,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",29,29,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.5169526e-8,1731502800,0.00008012567,"8.003217E-5 - 8.012567E-5",0.00008003217,29,0.000080088124,"CCC",0.000080088124,68958,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003212296,0.6692283,"4.8E-5 - 0.009876",-0.009795877,-0.99188715,0.000048,0.009876,-89.75672,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.76079,0.0003318165,0.00032856,0.0000032564858,0.009911388,0.000424825,-0.00009300851,-0.2189337,2455442,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",13635,13635,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000026728143,1731502800,0.00033782376,"2.9651704E-4 - 3.3782376E-4",0.00029651704,13635,0.0003372356,"CCC",0.0003372356,6407,9384,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013981649,0.72821087,"1.92E-4 - 9.8E-4",-0.0006481835,-0.66141176,0.000192,0.00098,-26.579523,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38035366,0.004290553,0.00459914,-0.00030858722,-0.06709672,0.00746203,-0.003171477,-0.42501533,7038718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59262,59262,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000016257167,"2024-11-13T13:01:00.000Z",0.00439243,"{""low"":0.0041965805,""high"":0.00439243}",0.0041965805,59262,0.004375276,"CCC",0.004375276,29787,61836,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00029955292,0.07505711,"{""low"":0.003991,""high"":0.016114}",-0.011823447,-0.7337376,0.003991,0.016114,-72.14159,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.764805,0.032128315,0.04659042,-0.014462106,-0.31040943,0.08374222,-0.05161391,-0.6163427,2480324,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77200568,"CoinMarketCap",84250,84250,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0047012195,"2024-11-13T13:01:00.000Z",0.033894535,"{""low"":0.031490546,""high"":0.033894535}",0.031490546,84250,0.033596132,"CCC",0.033596132,55550,80217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006377697,0.020252736,"{""low"":0.031490546,""high"":0.537049}",-0.50492066,-0.9401761,0.031490546,0.537049,-85.246994,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98646957,0.00195983,0.00187202,0.0000878101,0.046906605,0.00328668,-0.0013268499,-0.40370524,5548312,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2831016960,"CoinMarketCap",280284,280284,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000019144267,"2024-11-13T13:00:00.000Z",0.0019710057,"{""low"":0.0018979848,""high"":0.0019710057}",0.0018979848,280284,0.0019377003,"CCC",0.0019377003,217982,261276,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006778301,0.5287286,"{""low"":0.001282,""high"":0.025917}",-0.023957169,-0.9243805,0.001282,0.025917,-40.48496,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5039382,3.0367231,2.9808264,0.05589676,0.018752102,3.2625525,-0.22582936,-0.06921861,43314460,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1790184,1790184,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.046367884,"2024-11-13T13:00:00.000Z",3.147092,"{""low"":2.9411013,""high"":3.147092}",2.9411013,1790184,3.1256156,"CCC",3.1256156,1631953,1726382,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.77896905,0.34501943,"{""low"":2.257754,""high"":8.994576}",-5.9578533,-0.66238284,2.257754,8.994576,-7.5211344,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8005081,0.0025724736,0.00306638,-0.00049390644,-0.16107151,0.004515455,-0.0019429815,-0.43029583,6508358,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3652714,3652714,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004716683,"2024-11-13T13:00:00.000Z",0.0027057065,"{""low"":0.002532925,""high"":0.0027057065}",0.002532925,3652714,0.0026890552,"CCC",0.0026890552,3796614,3253898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001424735,0.058631066,"{""low"":0.00243,""high"":0.017632}",-0.015059527,-0.854102,0.00243,0.017632,-44.82051,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07411018,0.026569908,0.03432136,-0.007751452,-0.2258492,0.043763846,-0.017193938,-0.39287996,1060015,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",7066,7066,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000019706786,"2024-11-13T13:00:00.000Z",0.026865872,"{""low"":0.025060145,""high"":0.026865872}",0.025060145,7066,0.026613642,"CCC",0.026613642,101653,29719,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031019077,0.13217606,"{""low"":0.023468,""high"":0.25786}",-0.2312901,-0.89695996,0.023468,0.25786,-38.334297,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.251844,6.7519474,4.430909,2.3210382,0.5238289,5.901036,0.8509116,0.14419699,67519472,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",468997,468997,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.0314426,"2024-11-13T13:00:00.000Z",7.978078,"{""low"":6.744609,""high"":7.978078}",6.744609,468997,7.9629517,"CCC",7.9629517,344759,320254,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6639996,2.2337718,"{""low"":2.087948,""high"":21.206043}",-14.454096,-0.68160266,2.087948,21.206043,69.81268,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.874954,0.026352597,0.02636868,-0.000016082078,-0.0006098932,0.031122334,-0.004769737,-0.15325768,2588164,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",49430,49430,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0065367427,"2024-11-13T13:00:00.000Z",0.027628541,"{""low"":0.026201522,""high"":0.027628541}",0.026201522,49430,0.02674415,"CCC",0.02674415,71826,17859,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006921597,0.35621414,"{""low"":0.019431,""high"":0.192689}",-0.1663364,-0.8632377,0.019431,0.192689,-26.600092,"GRIN"
