"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0009889118,0.05885799,"{""low"":0.056707144,""high"":0.05885799}",0.056707144,382494,0.057213906,"CCC",0.057213906,865452,395566,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017774276,0.4390987,"{""low"":0.040479,""high"":0.113508}",-0.055254724,-0.48679143,0.040479,0.113508,-45.98114,"REGULAR",1.7269298,0.058253277,0.06123568,-0.002982404,-0.048703697,0.055957027,0.0022962503,0.04103596,40317504,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",382494,382494,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000048830407,0.0015447644,"{""low"":0.0015213273,""high"":0.0015447644}",0.0015213273,96417,0.0015213273,"CCC",0.0015213273,585242,270352,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041212502,0.36862704,"{""low"":0.001118,""high"":0.003705}",-0.002174875,-0.5870108,0.001118,0.003705,3.9164543,"REGULAR",0.32014978,0.001530125,0.0016091,-0.00007897499,-0.049080223,0.001598845,-0.000068719964,-0.042981006,6079579,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",96417,96417,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000045858324,0.0031454267,"{""low"":0.0029262777,""high"":0.0031454267}",0.0029262777,6276954,0.00301437,"CCC",0.00301437,2718807,1357444,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00059611467,0.25237706,"{""low"":0.002362,""high"":0.006411}",-0.0034528854,-0.5385876,0.002362,0.006411,-15.077281,"REGULAR",0.15526763,0.0029581147,0.002854,0.000104114646,0.03648025,0.00304328,-0.00008516526,-0.027984694,36861000,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12460977152,"CoinMarketCap",6276954,6276954,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00016143173,0.100117415,"{""low"":0.09754584,""high"":0.100117415}",0.09754584,1563416,0.099744916,"CCC",0.099744916,8683874,3251721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.028103717,0.40000737,"{""low"":0.070258,""high"":0.19772}",-0.09935829,-0.50252014,0.070258,0.19772,-4.0023446,"REGULAR",0.16439265,0.098361716,0.10658786,-0.008226141,-0.0771771,0.09915614,-0.0007944256,-0.0080118645,108173296,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1563416,1563416,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.033186e-8,0.00023569612,"2.2243452E-4 - 2.3569612E-4",0.00022243452,1440614,0.00022355381,"CCC",0.00022355381,1691790,960502,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005768436,0.34960216,"1.65E-4 - 8.62E-4",-0.00063931564,-0.7416655,0.000165,0.000862,-34.29395,"REGULAR",0.00463619,0.00022268436,0.00022282,-1.356384e-7,-0.0006087353,0.00024682,-0.000024135647,-0.09778643,10978267,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1440614,1440614,"[]",1753995360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00000526465,0.0016194034,"{""low"":0.0015887023,""high"":0.0016194034}",0.0015887023,81389,0.0016032322,"CCC",0.0016032322,737390,797019,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00055998506,0.54314744,"{""low"":0.001031,""high"":0.007605}",-0.0060140146,-0.7907975,0.001031,0.007605,16.64275,"REGULAR",-0.32981107,0.0015909851,0.0016446,-0.000053614844,-0.032600537,0.00187237,-0.0002813849,-0.15028276,9875373,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",81389,81389,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00008103531,0.0042975415,"{""low"":0.004137648,""high"":0.0042975415}",0.004137648,1052514,0.0042267586,"CCC",0.0042267586,1464906,5541416,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001112659,0.3626659,"{""low"":0.003068,""high"":0.011591}",-0.0074103405,-0.6393185,0.003068,0.011591,-12.900609,"REGULAR",-1.9014821,0.004180659,0.0040395,0.00014115917,0.034944713,0.00418122,-5.6112185e-7,-0.0001342005,11542926,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1052514,1052514,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000041546533,0.0034234829,"{""low"":0.003268868,""high"":0.0034234829}",0.003268868,2067050,0.0033781475,"CCC",0.0033781475,1098039,1138429,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006576264,0.2493843,"{""low"":0.002637,""high"":0.009402}",-0.006107374,-0.6495824,0.002637,0.009402,-16.551727,"REGULAR",-1.2453382,0.0032946265,0.00317734,0.000117286574,0.036913447,0.00353154,-0.00023691356,-0.06708506,89129392,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",2067050,2067050,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000061676838,0.005267086,"{""low"":0.005025894,""high"":0.005267086}",0.005025894,1923522,0.005122359,"CCC",0.005122359,2116641,6093189,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021976666,0.75495243,"{""low"":0.002911,""high"":0.016733}",-0.011624333,-0.6946951,0.002911,0.016733,9.0270405,"REGULAR",0.12088255,0.0051086666,0.00466224,0.00044642668,0.09575369,0.004969675,0.00013899151,0.027967928,24968326,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1923522,1923522,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007352745,0.004360378,"{""low"":0.0042650234,""high"":0.004360378}",0.0042650234,21487,0.0042871106,"CCC",0.0042871106,313868,61765,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020684605,0.9168708,"{""low"":0.002256,""high"":0.013012}",-0.00868754,-0.667656,0.002256,0.013012,-44.282047,"REGULAR",1.7296745,0.0043244604,0.00430524,0.00001922017,0.0044643665,0.00469253,-0.0003680694,-0.078437306,4553760,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21487,21487,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000074421056,0.008180276,"{""low"":0.008073164,""high"":0.008180276}",0.008073164,178072,0.008174717,"CCC",0.008174717,788042,264506,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020312672,0.3354694,"{""low"":0.006055,""high"":0.021575}",-0.013488733,-0.625202,0.006055,0.021575,-40.720284,"REGULAR",-0.9119505,0.008086267,0.00827616,-0.00018989295,-0.022944571,0.009186565,-0.001100298,-0.119772516,4526500,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,559776320,"CoinMarketCap",178072,178072,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.019532323,1.4836942,"{""low"":1.4164313,""high"":1.4836942}",1.4164313,4605040,1.4705728,"CCC",1.4705728,14464547,46874272,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.54854316,0.6244316,"{""low"":0.878468,""high"":3.368115}",-1.9411038,-0.57631755,0.878468,3.368115,-6.476527,"REGULAR",-1.3502789,1.4270111,1.1686879,0.2583232,0.22103693,1.2721819,0.15482926,0.12170372,62562244,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4605040,4605040,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000092095346,0.0013907161,"{""low"":0.0013040411,""high"":0.0013907161}",0.0013040411,35591,0.001317155,"CCC",0.001317155,532918,85262,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000283716,0.25629267,"{""low"":0.001107,""high"":0.003615}",-0.002224284,-0.6152929,0.001107,0.003615,-47.80981,"REGULAR",7.091783,0.0013907161,0.001399,-0.0000082838815,-0.005921288,0.00163002,-0.00023930392,-0.14681043,3752026,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",35591,35591,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000055618584,0.0046558524,"{""low"":0.0045131366,""high"":0.0046558524}",0.0045131366,217752,0.0045131366,"CCC",0.0045131366,499933,654316,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.001009386,0.2851373,"{""low"":0.00354,""high"":0.012369}",-0.007819614,-0.6321945,0.00354,0.012369,-7.8722534,"REGULAR",1.237681,0.004549386,0.0044668,0.00008258596,0.018488843,0.004647685,-0.000098299235,-0.02115015,4435651,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",217752,217752,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.010495663,1.2635819,"{""low"":1.231021,""high"":1.2635819}",1.231021,1522860,1.2408618,"CCC",1.2408618,6028943,3495596,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.11249244,0.09939787,"{""low"":1.131739,""high"":5.122527}",-3.8782957,-0.75710595,1.131739,5.122527,-30.825907,"REGULAR",-0.83649284,1.2442315,1.4089576,-0.16472614,-0.11691348,1.5112647,-0.26703322,-0.1766952,587121664,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1522860,1522860,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.5326534e-7,0.0009221353,"8.992042E-4 - 9.221353E-4",0.0008992042,769834,0.00091420766,"CCC",0.00091420766,5307592,3836128,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00047828528,1.1097107,"4.31E-4 - 0.002457",-0.0015477148,-0.62992054,0.000431,0.002457,74.81884,"REGULAR",0.0829112,0.00090928527,0.00092276,-0.000013474724,-0.014602631,0.00078775,0.00012153527,0.15428153,19276848,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",769834,769834,"[]",1753995360,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000457142,0.0023763345,"{""low"":0.0022832293,""high"":0.0023763345}",0.0022832293,271733,0.0023078248,"CCC",0.0023078248,497829,312613,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021533086,0.10205254,"{""low"":0.00211,""high"":0.009638}",-0.0073126694,-0.75873303,0.00211,0.009638,-50.443604,"REGULAR",2.0053484,0.0023253309,0.0023571,-0.000031769043,-0.013478021,0.00296225,-0.00063691917,-0.21501195,5253787,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",271733,271733,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000020583859,0.0011192433,"0.0010886306 - 0.0011192433",0.0010886306,116538,0.0011115735,"CCC",0.0011115735,580086,460273,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00022120203,0.25309157,"8.74E-4 - 0.00341",-0.0023147978,-0.6788264,0.000874,0.00341,-33.29327,"REGULAR",-1.8447796,0.001095202,0.00114064,-0.000045437948,-0.039835487,0.00130195,-0.0002067479,-0.15879866,8717469,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",116538,116538,"[]",1753995360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0008599758,0.07763125,"{""low"":0.07233192,""high"":0.07763125}",0.07233192,6039940,0.07319594,"CCC",0.07319594,2507960,2558781,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028857883,0.6507291,"{""low"":0.044347,""high"":0.20337}",-0.13016513,-0.64004093,0.044347,0.20337,15.566694,"REGULAR",1.1887138,0.07320488,0.06543072,0.0077741593,0.118815124,0.075243115,-0.002038233,-0.027088631,31587154,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",6039940,6039940,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00010061078,0.010570583,"{""low"":0.010251647,""high"":0.010570583}",0.010251647,298969,0.010265353,"CCC",0.010265353,1763291,397142,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019663656,0.23538014,"{""low"":0.008354,""high"":0.024644}",-0.014323635,-0.581222,0.008354,0.024644,-40.328552,"REGULAR",0.9844785,0.010320365,0.01106398,-0.0007436145,-0.0672104,0.01193254,-0.0016121743,-0.1351074,5903249,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",298969,298969,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000073842704,0.03682361,"{""low"":0.03670122,""high"":0.03682361}",0.03670122,0,0.03672839,"CCC",0.03672839,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018961228,1.0627896,"{""low"":0.017841,""high"":0.05935}",-0.02254777,-0.3799119,0.017841,0.05935,-20.378464,"REGULAR",0.20104074,0.03680223,0.0389704,-0.002168171,-0.055636358,0.04237681,-0.0055745803,-0.1315479,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00002217901,0.0005914707,"3.5879214E-4 - 5.914707E-4",0.00035879214,613568,0.0005904476,"CCC",0.0005904476,1129972,4744806,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000033740624,0.09403947,"3.5879214E-4 - 0.003094",-0.0027014674,-0.873131,0.00035879214,0.003094,-56.39913,"REGULAR",5.988598,0.00039253276,0.0009561,-0.0005635673,-0.58944386,0.001209585,-0.0008170522,-0.67548144,4503273,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",613568,613568,"[]",1753995360,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00036375038,0.016554447,"{""low"":0.015665267,""high"":0.016554447}",0.015665267,1985680,0.016013874,"CCC",0.016013874,2162070,2383778,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021421583,0.1529676,"{""low"":0.014004,""high"":0.032655}",-0.016508842,-0.50555325,0.014004,0.032655,-24.210125,"REGULAR",2.3047764,0.016146159,0.01604132,0.00010483898,0.0065355585,0.018333156,-0.0021869969,-0.119291894,80730800,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1985680,1985680,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00040402624,0.0017117378,"{""low"":0.0014521361,""high"":0.0017117378}",0.0014521361,181764,0.0016952778,"CCC",0.0016952778,224133,778464,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0000071842223,0.004947348,"{""low"":0.0014521361,""high"":0.006497}",-0.0050376793,-0.7753855,0.0014521361,0.006497,-62.641884,"REGULAR",-21.68283,0.0014593203,0.00297632,-0.0015169997,-0.5096897,0.0039954013,-0.002536081,-0.63475,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",181764,181764,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013646949,0.01032546,"{""low"":0.010042993,""high"":0.01032546}",0.010042993,206345,0.010042993,"CCC",0.010042993,600680,671448,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017755572,0.21109943,"{""low"":0.008411,""high"":0.041031}",-0.030844443,-0.7517351,0.008411,0.041031,-63.966774,"REGULAR",1.3578943,0.010186557,0.0109483,-0.00076174363,-0.06957643,0.01395742,-0.0037708636,-0.2701691,7088600,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",206345,206345,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000991404,0.27205068,"{""low"":0.25881535,""high"":0.27205068}",0.25881535,3487420,0.2623409,"CCC",0.2623409,3842312,5065697,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.057790875,0.2812824,"{""low"":0.205455,""high"":0.523369}",-0.26012313,-0.4970167,0.205455,0.523369,-13.135362,"REGULAR",0.3780399,0.26324588,0.24722956,0.01601632,0.064783186,0.2729733,-0.009727418,-0.035635054,33213122,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3487420,3487420,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00060271984,0.00813372,"{""low"":0.0067703067,""high"":0.00813372}",0.0067703067,5011419,0.007485891,"CCC",0.007485891,10587071,8970451,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0045129135,1.9561826,"{""low"":0.002307,""high"":0.019588}",-0.012768086,-0.65183204,0.002307,0.019588,82.78296,"REGULAR",-8.120024,0.0068199136,0.0090949,-0.0022749868,-0.25013873,0.004622095,0.0021978188,0.47550276,11775570,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5011419,5011419,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
