"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","ccc_market","UTC",0,false,-10.823995,0.36672002,"USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13044592,13044592,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.044511706,0.42716703,"{""low"":0.36116928,""high"":0.42716703}",0.36116928,13044592,0.40760115,"CCC",0.40760115,61526681,8113224,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12400003,0.51087683,"{""low"":0.24272,""high"":0.997482}",-0.630762,-0.63235426,0.24272,0.997482,-42.051918,0.5784627,-0.2117427,-0.3660438,0.5278855,-0.16116548,-0.30530384,37517920,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","ccc_market","UTC",0,false,0,0.033442874,"USD","EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_FLT_CCC","UTC","ccc_market","UTC",0,false,-5.6659517,0.12353153,"USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",588108,588108,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0074196234,0.14568089,"{""low"":0.120164745,""high"":0.14568089}",0.120164745,588108,0.13033158,"CCC",0.13033158,866471,357728,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005472526,0.04635416,"{""low"":0.118059,""high"":1.527079}",-1.4035474,-0.91910595,0.118059,1.527079,-89.1678,0.19601703,-0.0724855,-0.36979184,0.26228312,-0.1387516,-0.5290146,11171357,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_MNW_CCC","UTC","ccc_market","UTC",0,false,2.2923298,0.20812811,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",33388,33388,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0046640784,0.22426724,"{""low"":0.20128739,""high"":0.22426724}",0.20128739,33388,0.2028265,"CCC",0.2028265,93057,37451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027250111,0.15065464,"{""low"":0.180878,""high"":1.784537}",-1.5764089,-0.88337135,0.180878,1.784537,-82.64576,0.265338,-0.057209894,-0.21561138,0.36569068,-0.15756257,-0.43086296,9819487,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_SKO_CCC","UTC","ccc_market","UTC",0,false,-1.5672517,0.0011998652,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1020,1020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000019104336,0.0012189695,"0.0011998652 - 0.0012189695",0.0011998652,1020,0.0012189695,"CCC",0.0012189695,1580,1633,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060186523,1.0064635,"5.98E-4 - 0.144197",-0.14299713,-0.99167895,0.000598,0.144197,-98.9838,0.001298,-0.00009813474,-0.07560458,0.00199138,-0.00079151476,-0.39747047,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_MONKY_CCC","UTC","ccc_market","UTC",0,false,-6.4752016,0.0000030056535,"USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1811010,1811010,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0809671e-7,0.0000032313014,"2.9907978E-6 - 3.2313014E-6",0.0000029907978,1811010,0.0000030894614,"CCC",0.0000030894614,2879016,3271590,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.48556865e-8,0.0049671317,"2.9907978E-6 - 7.0E-6",-0.0000039943466,-0.57062095,0.0000029907978,0.000007,-50,0.0000044545,-0.0000014488464,-0.32525456,0.0000044545,-0.0000014488464,-0.32525456,25548054,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_GLS_CCC","UTC","ccc_market","UTC",0,false,2.8313112,0.0008849787,"USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,438156064,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000024366658,0.0008862184,"8.606121E-4 - 8.862184E-4",0.0008606121,16,0.0008606121,"CCC",0.0008606121,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005669787,1.7829518,"3.18E-4 - 0.001159",-0.0002740213,-0.23642908,0.000318,0.001159,16.037739,0.00090756,-0.000022581313,-0.024881344,0.000568245,0.00031673367,0.55738926,387758,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_DOGECAST_CCC","UTC","ccc_market","UTC",0,false,-6.9176702,0.0010620182,"USD","Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",192798,192798,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000078926794,0.0012265325,"0.0010620182 - 0.0012265325",0.0010620182,192798,0.0011706152,"CCC",0.0011706152,997972,246999,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008001819,0.081484914,"9.82E-4 - 0.045064",-0.04400198,-0.97643316,0.000982,0.045064,-94.06668,0.01448622,-0.013424202,-0.9266877,0.014017075,-0.012955057,-0.924234,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_SORA_CCC","UTC","ccc_market","UTC",0,false,-23.264643,0.00052967784,"USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",577808,577808,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00016058784,0.00067013735,"5.2967784E-4 - 6.7013735E-4",0.00052967784,577808,0.0006101468,"CCC",0.0006101468,407875,618297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0000026778434,0.005081297,"5.27E-4 - 0.094218",-0.093688324,-0.9943782,0.000527,0.094218,-98.92334,0.01385218,-0.013322502,-0.96176213,0.02464909,-0.02411941,-0.9785112,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_PNDC_CCC","UTC","ccc_market","UTC",0,false,8.454957,3.8715655e-8,"USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",159540,159540,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0182044e-9,4.1031186e-8,"3.5318795E-8 - 4.1031186E-8",3.5318795e-8,159540,3.537919e-8,"CCC",3.537919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8715655e-8,,"0.0 - 3.0E-6",-0.0000029612845,-0.9870948,0,0.000003,,9e-7,-8.612843e-7,-0.9569826,0.000001095,-0.0000010562844,-0.9646433,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","ccc_market","UTC",0,false,-2.6867418,0.6027877,"USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",913793,913793,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016642451,0.6497501,"{""low"":0.5872286,""high"":0.6497501}",0.5872286,913793,0.6017897,"CCC",0.6017897,1432436,600643,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0548777,0.10015824,"{""low"":0.54791,""high"":2.290279}",-1.6874912,-0.736806,0.54791,2.290279,-57.591236,1.0441333,-0.44134563,-0.4226909,1.114531,-0.51174337,-0.45915577,58771776,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_PATRIOT_CCC","UTC","ccc_market","UTC",0,false,-10.919045,0.0007659232,"USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",414625,414625,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009388261,0.00093300035,"7.614631E-4 - 9.3300035E-4",0.0007614631,414625,0.0008353727,"CCC",0.0008353727,1419634,427820,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046392318,1.5361694,"3.02E-4 - 0.008429",-0.0076630767,-0.90913236,0.000302,0.008429,38.016533,0.0029478,-0.002181877,-0.74017125,0.0025196422,-0.001753719,-0.69601905,7659231,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_CHOPPY_CCC","UTC","ccc_market","UTC",0,false,4.004525,2.2416359e-7,"USD","Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",253,253,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.631062e-9,2.2416359e-7,"2.1295018E-7 - 2.2416359E-7",2.1295018e-7,253,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2416359e-7,,"0.0 - 2.0E-5",-0.000019775836,-0.9887918,0,0.00002,-80,4.4e-7,-2.1583642e-7,-0.49053732,8.95e-7,-6.7083647e-7,-0.74953794,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","ccc_market","UTC",0,false,11.0998,0.44879636,"USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",781737,781737,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.044838518,0.49674428,"{""low"":0.43647233,""high"":0.49674428}",0.43647233,781737,0.43860275,"CCC",0.43860275,810713,544010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.22407237,0.9971003,"{""low"":0.224724,""high"":2.754319}",-2.3055227,-0.83705723,0.224724,2.754319,-82.73818,0.5054395,-0.05664316,-0.11206713,0.49773285,-0.048936486,-0.09831878,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","ccc_market","UTC",0,false,-1.7282747,0.0016890861,"USD","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",74761,74761,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000029705348,0.0017245808,"{""low"":0.0016861904,""high"":0.0017245808}",0.0016861904,74761,0.0017114116,"CCC",0.0017114116,70568,68112,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002990861,0.21516986,"{""low"":0.00139,""high"":0.021759}",-0.020069914,-0.922373,0.00139,0.021759,-89.30692,0.00276308,-0.0010739939,-0.38869447,0.00275268,-0.001063594,-0.3863849,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_TOWER_CCC","UTC","ccc_market","UTC",0,false,-1.6162333,0.00072738354,"USD","TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",18560,18560,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000011949334,0.0007476702,"7.1821327E-4 - 7.476702E-4",0.00071821327,18560,0.0007369772,"CCC",0.0007369772,46946,21280,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009170268,0.012768168,"7.1821327E-4 - 0.014748",-0.014020616,-0.9506792,0.00071821327,0.014748,-65.413536,0.00108156,-0.0003541765,-0.3274682,0.001526835,-0.0007994515,-0.52360046,1281902,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_KOAI_CCC","UTC","ccc_market","UTC",0,false,-3.717638,0.0012792833,"USD","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",10864,10864,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000049395487,0.0013665617,"0.0012791718 - 0.0013665617",0.0012791718,10864,0.0013286186,"CCC",0.0013286186,25754,25129,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007352833,1.3516237,"5.44E-4 - 0.005694",-0.0044147167,-0.77532786,0.000544,0.005694,-74.16408,0.00123132,0.000047963345,0.038952786,0.001521469,-0.00024218566,-0.15917884,105184,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_RBX_CCC","UTC","ccc_market","UTC",0,false,0,0.00072979706,"USD","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.376976,0.00079466,-0.00006486295,-0.081623524,0.000888165,-0.00015836797,-0.17830917,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","ccc_market","UTC",0,false,-4.3030624,0.007631311,"USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",637498,637498,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003431458,0.008314644,"{""low"":0.0076202303,""high"":0.008314644}",0.0076202303,637498,0.007963261,"CCC",0.007963261,1656267,999385,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022763112,0.42508146,"{""low"":0.005355,""high"":0.036466}",-0.028834688,-0.79072803,0.005355,0.036466,-0.5996227,0.02048282,-0.012851508,-0.62742865,0.015046855,-0.0074155442,-0.49283016,3267994,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_BDID_CCC","UTC","ccc_market","UTC",0,false,0,0.00019996162,"USD","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-84.301414,0.000226,-0.000026038382,-0.11521408,0.000305595,-0.00010563337,-0.3456646,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","ccc_market","UTC",0,false,0,0.00054769014,"USD","TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_FURY_CCC","UTC","ccc_market","UTC",0,false,0.6606424,0.05449121,"USD","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",545421,545421,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003576316,0.065545395,"{""low"":0.053167593,""high"":0.065545395}",0.053167593,545421,0.053263813,"CCC",0.053263813,664841,739110,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020595212,0.6076001,"{""low"":0.033896,""high"":0.950116}",-0.89562476,-0.9426478,0.033896,0.950116,-89.750145,0.0667603,-0.012269091,-0.18377824,0.12233985,-0.06784864,-0.5545915,1391606,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_SSNC_CCC","UTC","ccc_market","UTC",0,false,-0.6619707,0.00067879655,"USD","SatoshiSync USD","SatoshiSync USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",122,122,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000045233755,0.00070264377,"6.6531246E-4 - 7.0264377E-4",0.00066531246,122,0.00067391654,"CCC",0.00067391654,3618,2749,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000031796575,0.04914463,"6.47E-4 - 0.24153",-0.24085121,-0.99718964,0.000647,0.24153,-99.49239,0.0009983,-0.00031950348,-0.32004756,0.001890935,-0.0012121384,-0.64102596,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_COLON_CCC","UTC","ccc_market","UTC",0,false,0.9418304,0.00015494647,"USD","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1139,1139,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000014457037,0.00015494647,"1.5350075E-4 - 1.5494647E-4",0.00015350075,1139,0.00015350075,"CCC",0.00015350075,7866,2686,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001094646,0.07601708,"1.44E-4 - 0.011319",-0.011164054,-0.98631096,0.000144,0.011319,-71.534195,0.0003345,-0.00017955352,-0.53678185,0.0010975661,-0.00094261963,-0.85882723,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","ccc_market","UTC",0,false,-1.4700791,0.13238949,"USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",235567,235567,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019752681,0.13537544,"{""low"":0.13235033,""high"":0.13537544}",0.13235033,235567,0.13425532,"CCC",0.13425532,170874,164240,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.039497487,0.42519796,"{""low"":0.092892,""high"":0.669868}",-0.5374785,-0.8023648,0.092892,0.669868,-49.235027,0.12612066,0.006268829,0.049705014,0.1563419,-0.02395241,-0.15320532,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_NIHAO_CCC","UTC","ccc_market","UTC",0,false,0,1.2146836e-10,"USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","ccc_market","UTC",0,false,-2.2491238,0.38602734,"USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77659816,"CoinMarketCap",22627,22627,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008881986,0.41075203,"{""low"":0.3832315,""high"":0.41075203}",0.3832315,22627,0.3937816,"CCC",0.3937816,188634,87987,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.080895334,0.26511586,"{""low"":0.305132,""high"":1.070117}",-0.68408966,-0.63926625,0.305132,1.070117,-59.791904,0.42382634,-0.037799,-0.08918512,0.49791214,-0.1118848,-0.22470792,29978814,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_FWT_CCC","UTC","ccc_market","UTC",0,false,-11.939784,0.000050033894,"USD","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000067839246,0.000057399455,"4.9360573E-5 - 5.7399455E-5",0.000049360573,472,0.00005722972,"CCC",0.00005722972,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007033894,0.16357893,"4.3E-5 - 9.8E-5",-0.000047966103,-0.48945004,0.000043,0.000098,-37.362637,0.00005456,-0.0000045261077,-0.082956515,0.00005302,-0.0000029861076,-0.0563204,500338,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","ccc_market","UTC",0,false,4.9440584,6.074808,"USD","Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
