"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.026500395,"REGULAR","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",207081,207081,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0043103844,0.02701468,"{""low"":0.025022808,""high"":0.02701468}",0.025022808,207081,0.026277328,"CCC",0.026277328,129522,168770,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","Karura USD",-13.989859,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0014775861,0.059049573,"{""low"":0.025022808,""high"":0.168609}",-0.1421086,-0.84282935,0.025022808,0.168609,-65.363785,0.03657144,-0.010071045,-0.27538005,0.057199124,-0.03069873,-0.5366993,3091712,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.012786841,"REGULAR","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",2.2910535e-7,0.012789831,"{""low"":0.012783095,""high"":0.012789831}",0.012783095,16,0.012788128,"CCC",0.012788128,1650,643,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","Bit2Me USD",0.00179309,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006841841,1.1508564,"{""low"":0.005945,""high"":0.021928}",-0.009141158,-0.41687152,0.005945,0.021928,52.935555,0.0122053,0.0005815411,0.047646604,0.01437676,-0.0015899194,-0.11058955,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.013913717,"REGULAR","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",272366,272366,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00022195838,0.014249898,"{""low"":0.011181469,""high"":0.014249898}",0.011181469,272366,0.011181469,"CCC",0.011181469,236187,300723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","Serum USD",-1.5702015,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002732248,0.24435501,"{""low"":0.011181469,""high"":0.050093}",-0.03617928,-0.7222423,0.011181469,0.050093,-64.574005,0.01395756,-0.00004384294,-0.0031411608,0.022172615,-0.008258898,-0.3724819,3662712,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.076799005,"REGULAR","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64467,64467,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0018750802,0.07729041,"{""low"":0.074848294,""high"":0.07729041}",0.074848294,64467,0.074848294,"CCC",0.074848294,94782,72136,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","JUNO USD",-2.383353,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012179002,0.18847108,"{""low"":0.06462,""high"":0.693678}",-0.616879,-0.8892872,0.06462,0.693678,-47.513706,0.08851588,-0.011716872,-0.1323703,0.14203723,-0.06523822,-0.45930368,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.89442533,"REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z",6,18842972,"CoinMarketCap",855351,855351,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07042271,0.91156054,"{""low"":0.88149863,""high"":0.91156054}",0.88149863,855351,0.88149863,"CCC",0.88149863,691990,1952942,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI USD",-7.2988386,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012926698,0.014664455,"{""low"":0.88149863,""high"":4.398817}",-3.5043917,-0.79666686,0.88149863,4.398817,-54.90696,1.1388298,-0.2444045,-0.2146102,1.6498284,-0.7554031,-0.45786768,16853630,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.22694407,"REGULAR","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",210869,210869,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.04731463,0.2510087,"{""low"":0.22228587,""high"":0.2510087}",0.22228587,210869,0.22250533,"CCC",0.22250533,51492,110039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","Kintsugi USD",26.340134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.06704408,0.41928756,"{""low"":0.1599,""high"":1.606362}",-1.3794179,-0.8587217,0.1599,1.606362,-62.948875,0.19394326,0.033000812,0.17015705,0.355843,-0.12889893,-0.3622354,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05576214,"REGULAR","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66548892,"CoinMarketCap",9207,9207,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016393177,0.05608836,"{""low"":0.055688653,""high"":0.05608836}",0.055688653,9207,0.05608836,"CCC",0.05608836,52214,13227,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","Shiden Network USD",-2.855877,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0067731366,0.13825831,"{""low"":0.048989,""high"":0.297544}",-0.24178186,-0.81259197,0.048989,0.297544,-66.18432,0.06004512,-0.004282981,-0.07132938,0.10058867,-0.044826534,-0.44564196,3710908,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.075942576,"REGULAR","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",223638,223638,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0047421753,0.075942576,"{""low"":0.07474062,""high"":0.075942576}",0.07474062,223638,0.07528875,"CCC",0.07528875,117988,153409,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","Step Finance USD",-5.8774095,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06372958,5.2181754,"{""low"":0.012213,""high"":0.18208}",-0.106137425,-0.58291644,0.012213,0.18208,441.63855,0.07852268,-0.0025801063,-0.0328581,0.0980231,-0.022080526,-0.22525838,16814324,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.02877012,"REGULAR","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130908,109294,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","KILT Protocol USD",-3.347716,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-86.538086,0.03909814,-0.010328019,-0.26415628,0.08451092,-0.055740803,-0.6595692,7968534,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.003031789,"REGULAR","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00011240435,0.003033582,"{""low"":0.0029262681,""high"":0.003033582}",0.0029262681,2475,0.0030154728,"CCC",0.0030154728,6189,6957,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","Covalent USD",-3.5749784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007427891,0.32450378,"{""low"":0.002289,""high"":0.183276}",-0.1802442,-0.9834578,0.002289,0.183276,-98.03618,0.00310744,-0.00007565087,-0.024345078,0.00412004,-0.0010882511,-0.26413605,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.148811,"REGULAR",,false,"2023-09-21T00:00:00.000Z",4,170416608,"CoinMarketCap",41662896,41662896,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.008060336,1.150901,"{""low"":1.1469439,""high"":1.150901}",1.1469439,41662896,1.1489584,"CCC",1.1489584,45778928,32419309,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","EURC USD",-0.69673526,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14336193,0.14258498,"{""low"":1.005449,""high"":1.166969}",-0.018157959,-0.015559933,1.005449,1.166969,8.879256,1.1339529,0.014858127,0.01310295,1.0812734,0.067537546,0.062461115,195776480,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.15643637,"REGULAR","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",65137,65137,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.010184333,0.15869592,"{""low"":0.15364417,""high"":0.15869592}",0.15364417,65137,0.15843515,"CCC",0.15843515,67094,17915,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","MonaCoin USD",-6.1122894,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027921945,0.018173123,"{""low"":0.15364417,""high"":0.398262}",-0.24182563,-0.60720235,0.15364417,0.398262,-47.52513,0.2012096,-0.044773236,-0.22252037,0.24810581,-0.09166944,-0.3694772,10282512,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00028966027,"REGULAR","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",11,11,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.8577356e-7,0.00029034604,"2.892715E-4 - 2.9034604E-4",0.0002892715,11,0.00029034604,"CCC",0.00029034604,13456,7,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","CyberVein USD",-0.23619594,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019466027,2.0490553,"9.5E-5 - 3.73E-4",-0.00008333972,-0.22343089,0.000095,0.000373,30.044842,0.000309,-0.000019339728,-0.06258812,0.000183945,0.00010571527,0.5747113,307157,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00014045427,"REGULAR","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-7.745257e-7,0.00014045427,"1.385921E-4 - 1.4045427E-4",0.0001385921,16,0.0001385921,"CCC",0.0001385921,18,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","Effect AI (old) USD",-0.54841757,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012454271,0.097298995,"1.28E-4 - 0.041244",-0.041103546,-0.99659455,0.000128,0.041244,-98.68287,0.00018332,-0.000042865722,-0.23383005,0.00449375,-0.004353296,-0.9687446,35418,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.053005453,"REGULAR","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15015554,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053000126,""high"":0.053005453}",0.053000126,196,0.053005453,"CCC",0.053005453,764,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","Particl USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-82.730034,0.09006014,-0.037054684,-0.4114438,0.11031508,-0.057309624,-0.51950854,795906,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0011586411,"REGULAR","Attila USD",false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000036676647,0.0011589769,"0.0011559908 - 0.0011589769",0.0011559908,0,0.0011580085,"CCC",0.0011580085,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","Attila USD",-0.31555125,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034164108,0.41816533,"8.17E-4 - 0.005211",-0.0040523587,-0.7776547,0.000817,0.005211,-61.26126,0.00133388,-0.00017523894,-0.13137534,0.00247224,-0.001313599,-0.5313396,1448301,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00011403585,"REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",5.9517333e-9,0.0001140823,"1.1400078E-4 - 1.140823E-4",0.00011400078,14,0.00011401799,"CCC",0.00011401799,39,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD Finance USD",0.00521719,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006603585,1.3757468,"4.8E-5 - 0.0015",-0.0013859642,-0.9239761,0.000048,0.0015,-87.47253,0.00013356,-0.000019524145,-0.14618258,0.000410285,-0.00029624914,-0.722057,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9999277,"REGULAR","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2327371,2327371,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000024676323,1.0000901,"{""low"":0.9998453,""high"":1.0000901}",0.9998453,2327371,1.0000197,"CCC",1.0000197,4114674,2775572,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","BUSD USD",0.00246721,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023357272,0.0023413652,"{""low"":0.997592,""high"":1.023186}",-0.023258269,-0.022731224,0.997592,1.023186,0.00590086,0.99987054,0.000057160854,0.000057168254,1.0016644,-0.0017367005,-0.0017338147,57788488,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"REGULAR","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","BNS Token USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06927733,"REGULAR","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.053241637,0.06927733,"{""low"":0.06907767,""high"":0.06927733}",0.06907767,426,0.06910468,"CCC",0.06910468,90875,5928,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","Polymath USD",332.01953,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05336433,3.3535051,"{""low"":0.015913,""high"":0.411642}",-0.34236467,-0.8317049,0.015913,0.411642,-85.726105,0.15883213,-0.0895548,-0.563833,0.19883879,-0.12956145,-0.65159047,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,72.045364,"REGULAR","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",716850,716850,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-10.3858795,75.08612,"{""low"":71.533875,""high"":75.08612}",71.533875,716850,73.60498,"CCC",73.60498,2107342,405819,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","DFI.Money USD",-12.5994425,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.5105095,0.27435306,"{""low"":56.534855,""high"":703.2777}",-631.23236,-0.89755774,56.534855,703.2777,-78.585175,166.87328,-94.82791,-0.568263,279.2584,-207.21303,-0.74201185,2780663,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0015173354,"REGULAR","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6223614,6223614,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000027174014,0.0015173354,"{""low"":0.0014963446,""high"":0.0015173354}",0.0014963446,6223614,0.001510507,"CCC",0.001510507,5817688,7229244,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","Electroneum USD",-1.7593966,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020133541,0.15299043,"{""low"":0.001316,""high"":0.005647}",-0.0041296645,-0.7313024,0.001316,0.005647,-31.843817,0.00166614,-0.00014880463,-0.089310996,0.00224236,-0.0007250246,-0.32333106,27281414,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.002067242,"REGULAR","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",1173,1173,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000058674952,0.0021204527,"0.002066292 - 0.0021204527",0.002066292,1173,0.0021193624,"CCC",0.0021193624,70544,57111,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","Cashaa USD",2.9212298,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010802421,1.0944703,"9.87E-4 - 0.00581",-0.003742758,-0.6441924,0.000987,0.00581,-39.08524,0.00211426,-0.000047018053,-0.022238538,0.00267832,-0.000611078,-0.22815719,2067242,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,"REGULAR","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","Nitro Network USD",-6.959572,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00042426173,"REGULAR","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",31,31,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00013580493,0.00042426173,"4.2415122E-4 - 4.2426173E-4",0.00042415122,31,0.00042415122,"CCC",0.00042415122,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","RFOX USD",-24.247997,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017026172,0.6703217,"2.54E-4 - 0.006572",-0.0061477385,-0.93544406,0.000254,0.006572,-83.22564,0.0005439,-0.00011963828,-0.21996374,0.00071526,-0.00029099826,-0.40684265,556631,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.053392638,"REGULAR","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98674560,"CoinMarketCap",270037,270037,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.004292544,0.053486742,"{""low"":0.053230353,""high"":0.053486742}",0.053230353,270037,0.053340543,"CCC",0.053340543,263569,278255,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","Energi USD",-7.4413266,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.030550638,1.3374765,"{""low"":0.022842,""high"":0.119831}",-0.06643836,-0.5544338,0.022842,0.119831,-44.06272,0.03869626,0.014696378,0.3797881,0.04273774,0.0106548965,0.24930884,5268495,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035044542,"REGULAR","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5038148E-4 - 3.5044542E-4",0.00035038148,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","LinkEye USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.569283,0.00035062,-1.7456478e-7,-0.0004978746,0.000510145,-0.00015969956,-0.3130474,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0026295993,"REGULAR","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162029,162029,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009171548,0.0026306093,"{""low"":0.0025200322,""high"":0.0026306093}",0.0025200322,162029,0.0025200322,"CCC",0.0025200322,201450,190244,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","Gari Network USD",3.6138525,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00089659926,0.51736826,"{""low"":0.001733,""high"":0.024669}",-0.022039402,-0.8934047,0.001733,0.024669,-87.17192,0.00291514,-0.0002855407,-0.09795094,0.006680625,-0.004051026,-0.6063843,1476617,15,0,false,false,"GARI"
