"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-06-09T00:00:00.000Z",6,576363584,"CoinMarketCap",2390906,2390906,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0014668703,0.01639673,"{""low"":0.015038855,""high"":0.01639673}",0.015038855,2390906,0.016340766,"CCC",0.016340766,1999763,1959823,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0035602339,0.3071815,"{""low"":0.01159,""high"":0.160153}",-0.14500277,-0.90540147,0.01159,0.160153,-69.51035,"REGULAR",0.01555488,-0.0004046457,-0.026014067,0.02245241,-0.007302176,-0.32522905,8732043,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_CLORE_CCC","UTC","UTC",0,false,-8.827471,0.015150234,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,595678464,"CoinMarketCap",512645,512645,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0034328848,0.07749026,"{""low"":0.07345146,""high"":0.07749026}",0.07345146,512645,0.077471554,"CCC",0.077471554,1061877,803499,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.042081382,1.3191243,"{""low"":0.031901,""high"":0.211892}",-0.13790962,-0.6508487,0.031901,0.211892,57.915974,"REGULAR",0.08232076,-0.008338377,-0.10129131,0.06845651,0.005525872,0.08072092,44069712,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_APX_CCC","UTC","UTC",0,false,-4.4343767,0.07398238,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,547764288,"CoinMarketCap",471109,471109,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00014172075,0.0068099354,"{""low"":0.0065637585,""high"":0.0068099354}",0.0065637585,471109,0.0067723882,"CCC",0.0067723882,1264624,502091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015166234,0.2914902,"{""low"":0.005203,""high"":0.043023}",-0.03630338,-0.84381324,0.005203,0.043023,-62.441082,"REGULAR",0.0065913,0.00012832321,0.019468574,0.009691995,-0.0029723714,-0.30668315,3680769,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_ESE_CCC","UTC","UTC",0,false,-2.0655003,0.006719623,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2117748,2117748,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011168085,0.038050774,"{""low"":0.0370099,""high"":0.038050774}",0.0370099,2117748,0.037970565,"CCC",0.037970565,1733892,1670656,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009749042,0.34870312,"{""low"":0.027958,""high"":0.19135}",-0.15364295,-0.80294204,0.027958,0.19135,-46.12715,"REGULAR",0.03918012,-0.0014730766,-0.037597556,0.040118426,-0.0024113841,-0.06010665,3402550,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_PUSH_CCC","UTC","UTC",0,false,-2.876604,0.037707042,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",428084,428084,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00032766303,0.0049795103,"{""low"":0.0046529504,""high"":0.0049795103}",0.0046529504,428084,0.0049685524,"CCC",0.0049685524,507134,491627,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0002763546,0.063137904,"{""low"":0.004377,""high"":0.007302}",-0.0026486455,-0.36272877,0.004377,0.007302,-30.938154,"REGULAR",0.00560082,-0.0009474652,-0.16916545,0.00566842,-0.0010150652,-0.17907375,18483462,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_REDX_CCC","UTC","UTC",0,false,-6.578234,0.0046533546,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",704967,704967,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00025862432,0.002528903,"{""low"":0.0019027675,""high"":0.002528903}",0.0019027675,704967,0.0025148524,"CCC",0.0025148524,1072236,662858,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003467882,0.18225464,"{""low"":0.0019027675,""high"":0.035388}",-0.033138447,-0.9364317,0.0019027675,0.035388,-87.96363,"REGULAR",0.00344756,-0.0011980042,-0.34749338,0.00530305,-0.0030534943,-0.57579964,1134262,15,0,false,false,"[]","2025-08-18T18:58:00.000Z","finmb_VGX_CCC","UTC","UTC",0,false,-10.311231,0.0022495557,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-09-17T00:00:00.000Z",6,11818748928,"CoinMarketCap",299000,299000,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001827851,0.00581922,"{""low"":0.0054893526,""high"":0.00581922}",0.0054893526,299000,0.0058098254,"CCC",0.0058098254,635890,723293,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020910806,0.59371966,"{""low"":0.003522,""high"":0.038994}",-0.03338092,-0.8560527,0.003522,0.038994,-75.276596,"REGULAR",0.00652592,-0.0009128391,-0.13987899,0.008017425,-0.0024043447,-0.2998899,66339588,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_XRD_CCC","UTC","UTC",0,false,-3.153711,0.0056130807,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1716249600000,6,0,"CoinMarketCap",21494,21494,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000018803228,0.0005878506,"5.639727E-4 - 5.878506E-4",0.0005639727,21494,0.00058372057,"CCC",0.00058372057,65789,22884,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014403986,0.34132668,"4.22E-4 - 0.016701",-0.01613496,-0.9661075,0.000422,0.016701,-93.71029,"REGULAR",0.00071762,-0.00015158014,-0.2112262,0.00147148,-0.00090544013,-0.61532617,0,15,0,false,false,"[]",1755543360,"finmb_RETIK_CCC","UTC","UTC",0,false,-3.2150855,0.0005660399,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-12-03T00:00:00.000Z",6,104170632,"CoinMarketCap",524722,524722,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001747828,0.060153924,"{""low"":0.05718318,""high"":0.060153924}",0.05718318,524722,0.060108773,"CCC",0.060108773,457772,569657,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.035152696,1.4909109,"{""low"":0.023578,""high"":0.480842}",-0.4221113,-0.87785864,0.023578,0.480842,-82.37645,"REGULAR",0.04834268,0.010388017,0.21488294,0.050359003,0.008371692,0.16624023,6118013,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_DNX_CCC","UTC","UTC",0,false,-2.8899946,0.058730695,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1742434080,"finmb_JERRY_CCC","UTC","UTC",0,false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",289788480,289788480,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.5355148,121.76646,"{""low"":111.16687,""high"":121.76646}",111.16687,289788480,117.402435,"CCC",117.402435,37966690,269063812,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",85.20543,2.4315977,"{""low"":35.040924,""high"":139.75844}",-19.512085,-0.13961293,35.040924,139.75844,215.14417,"REGULAR",53.691364,66.55499,1.2395847,51.09712,69.14923,1.3532902,2525173504,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_OKB_CCC","UTC","UTC",0,false,1.2934957,120.24635,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",185100,185100,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00034950394,0.006315903,"{""low"":0.0060982024,""high"":0.006315903}",0.0060982024,185100,0.006315903,"CCC",0.006315903,173869,303727,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003161923,1.0725654,"{""low"":0.002948,""high"":0.024164}",-0.018054077,-0.7471477,0.002948,0.024164,-43.967354,"REGULAR",0.00447932,0.0016306033,0.36402923,0.005355815,0.0007541082,0.14080176,24091088,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,false,-5.4107633,0.006109923,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6287368,6287368,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0040684342,0.16786069,"{""low"":0.15747368,""high"":0.16786069}",0.15747368,6287368,0.16388346,"CCC",0.16388346,15820034,9324858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06219332,0.6263805,"{""low"":0.09929,""high"":36.74653}",-36.585045,-0.99560547,0.09929,36.74653,-88.560936,"REGULAR",0.17071302,-0.009229705,-0.054065615,0.17960061,-0.018117294,-0.10087546,13459613,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,false,-2.4574976,0.16148332,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.1821932e-11,1.2029204e-10,"1.066398E-10 - 1.2029204E-10",1.066398e-10,3,1.2029204e-10,"CCC",1.2029204e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0847011e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR",0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"[]",1755543360,"finmb_AIS_CCC","UTC","UTC",0,false,-9.8277,1.0847011e-10,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009493237,"{""low"":0.009493237,""high"":0.009493237}",0.009493237,35,0.009493237,"CCC",0.009493237,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.391235,"REGULAR",0.0084614,0.0010318374,0.12194642,0.00909441,0.00039882772,0.043854162,49792,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_ZAI_CCC","UTC","UTC",0,false,0,0.009493237,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5318918,5318918,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0007440541,0.027871229,"{""low"":0.026517654,""high"":0.027871229}",0.026517654,5318918,0.027864095,"CCC",0.027864095,13551852,7351424,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008980995,0.49487522,"{""low"":0.018148,""high"":0.787318}",-0.760189,-0.9655425,0.018148,0.787318,-91.919815,"REGULAR",0.02927698,-0.0021479856,-0.07336773,0.035500985,-0.00837199,-0.23582417,27127780,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_ZEREBRO_CCC","UTC","UTC",0,false,-2.6694424,0.027128994,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9509141,9509141,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0037365556,0.3524679,"{""low"":0.33593386,""high"":0.3524679}",0.33593386,9509141,0.34908754,"CCC",0.34908754,8430677,9548617,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.057734758,0.19632062,"{""low"":0.294084,""high"":1.761466}",-1.4096472,-0.8002693,0.294084,1.761466,-59.8459,"REGULAR",0.3708473,-0.019028544,-0.051310994,0.3950289,-0.04321012,-0.10938471,37209640,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_NAKA_CCC","UTC","UTC",0,false,-1.0509081,0.35181877,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",192569,192569,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.001458332,0.022670822,"{""low"":0.021742914,""high"":0.022670822}",0.021742914,192569,0.022587223,"CCC",0.022587223,604710,210898,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004598215,0.26452368,"{""low"":0.017383,""high"":0.706059}",-0.68407774,-0.9688677,0.017383,0.706059,-94.912704,"REGULAR",0.02562936,-0.0036481451,-0.14234242,0.08880703,-0.066825815,-0.75248337,5864125,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_AZERO_CCC","UTC","UTC",0,false,-6.221678,0.021981215,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,1836581,"CoinMarketCap",2311397,2311397,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.23389149,7.577608,"{""low"":7.1800313,""high"":7.577608}",7.1800313,2311397,7.551379,"CCC",7.551379,464735,563607,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.7848654,13.978865,"{""low"":0.485366,""high"":8.417961}",-1.1477299,-0.13634297,0.485366,8.417961,64.68775,"REGULAR",2.9693851,4.300846,1.4483962,4.2372217,3.0330095,0.7158015,13352369,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_K_CCC","UTC","UTC",0,false,-3.116839,7.2702312,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1739232000000,6,0,"CoinMarketCap",234296,234296,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008305942,0.00053136173,"5.0258933E-4 - 5.3136173E-4",0.00050258933,234296,0.0005200962,"CCC",0.0005200962,758375,265908,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004887124,0.10601137,"4.61E-4 - 0.017625",-0.01711513,-0.9710711,0.000461,0.017625,-94.337364,"REGULAR",0.00057948,-0.000069608795,-0.12012286,0.0017341597,-0.0012242885,-0.7059837,0,15,0,false,false,"[]",1755543360,"finmb_KIP_CCC","UTC","UTC",0,false,-1.6029203,0.0005098712,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",343720,343720,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013267025,0.09366915,"{""low"":0.08842313,""high"":0.09366915}",0.08842313,343720,0.0935592,"CCC",0.0935592,327286,342128,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0801153,7.981202,"{""low"":0.010038,""high"":0.518644}",-0.42849067,-0.826175,0.010038,0.518644,630.0562,"REGULAR",0.08204492,0.008108377,0.09882851,0.08188067,0.008272633,0.1010328,7989742,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_LQR_CCC","UTC","UTC",0,false,-1.4502615,0.0901533,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",49995,49995,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00012220349,0.013604296,"{""low"":0.012908389,""high"":0.013604296}",0.012908389,49995,0.013556968,"CCC",0.013556968,203531,65139,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00072529353,0.057471752,"{""low"":0.01262,""high"":0.046374}",-0.033028707,-0.71222466,0.01262,0.046374,-56.78768,"REGULAR",0.0159189,-0.0025736056,-0.16166982,0.0205008,-0.007155506,-0.34903544,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_ARCA_CCC","UTC","UTC",0,false,-0.9073945,0.013345294,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000071394606,0.00079698063,"7.7584595E-4 - 7.9698063E-4",0.00077584595,306,0.00078867044,"CCC",0.00078867044,10571,503,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014441623,0.22149728,"6.52E-4 - 0.001196",-0.00039958378,-0.33410013,0.000652,0.001196,-16.063828,"REGULAR",0.00083016,-0.000033743738,-0.040647272,0.000794215,0.000002201239,0.0027715908,0,15,0,false,false,"[]",1755543360,"finmb_BBT_CCC","UTC","UTC",0,false,0.90456414,0.00079641625,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","finmb_MORE_CCC","UTC","UTC",0,false,0,0.0023096912,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19621,19621,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000011264579,0.0023650012,"{""low"":0.0023350285,""high"":0.0023650012}",0.0023350285,19621,0.0023578387,"CCC",0.0023578387,99304,14415,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009559629,0.6877431,"{""low"":0.00139,""high"":0.051983}",-0.049637035,-0.9548705,0.00139,0.051983,-93.478325,"REGULAR",0.00236008,-0.000014116988,-0.005981572,0.0070369,-0.004690937,-0.66661984,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_O4DX_CCC","UTC","UTC",0,false,-0.47787446,0.002345963,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80632,80632,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00071337074,0.036125485,"{""low"":0.03501921,""high"":0.036125485}",0.03501921,80632,0.036027636,"CCC",0.036027636,79439,82388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012044683,0.5190555,"{""low"":0.023205,""high"":0.069024}",-0.033774313,-0.48931262,0.023205,0.069024,-1.2119532,"REGULAR",0.03153204,0.0037176423,0.11790046,0.03826908,-0.0030193962,-0.07889911,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_ONTACT_CCC","UTC","UTC",0,false,-1.9836183,0.035249684,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1320156,1320156,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0024853982,0.026558379,"{""low"":0.023934165,""high"":0.026558379}",0.023934165,1320156,0.026558379,"CCC",0.026558379,3998359,1767961,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021598715,8.400901,"{""low"":0.002571,""high"":0.195154}",-0.17098428,-0.87615055,0.002571,0.195154,592.15533,"REGULAR",0.02260752,0.0015621949,0.06910068,0.02813303,-0.003963314,-0.14087762,12914961,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_KOMA_CCC","UTC","UTC",0,false,-9.324284,0.024169715,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1180150,1180150,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008594573,0.55004245,"{""low"":0.5352461,""high"":0.55004245}",0.5352461,1180150,0.5496443,"CCC",0.5496443,5269905,1243566,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18071127,0.50221014,"{""low"":0.359832,""high"":0.633204}",-0.092660725,-0.1463363,0.359832,0.633204,1.6949773,"REGULAR",0.56917214,-0.028628886,-0.050299168,0.5304979,0.01004535,0.0189357,62234500,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SOSO_CCC","UTC","UTC",0,false,-1.5651072,0.54054326,"SoSoValue USD","SoSoValue USD","SOSO"
