"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.25785998,0.48519218,"Adshares USD","Adshares USD","CCC",0.4832552,20806,25657,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39394718,4.317466,"{""low"":0.091245,""high"":1.142197}",-0.65700483,-0.57521147,0.091245,1.142197,11.911154,0.5074708,-0.022278607,-0.04390126,0.5972213,-0.112029135,-0.18758395,18793094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",39221,39221,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00125435,0.49008688,"{""low"":0.48051608,""high"":0.49008688}",0.48051608,39221,0.4832552,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.48442626,0.002892177,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC",0.002892186,282,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011611771,0.67081285,"{""low"":0.001731,""high"":0.010915}",-0.008022822,-0.73502725,0.001731,0.010915,-49.190712,0.00277976,0.000112417154,0.04044132,0.003827705,-0.00093552796,-0.24440962,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000013943063,0.002892186,"{""low"":0.002892177,""high"":0.002892186}",0.002892177,685,0.002892186,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.8546004,0.0020595102,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC",0.0020595102,125,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00097651023,0.9016715,"{""low"":0.001083,""high"":0.002282}",-0.0002224897,-0.09749768,0.001083,0.002282,85.87055,0.00194978,0.00010973017,0.056278232,0.00186743,0.00019208016,0.10285802,314457,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",179,179,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000017451355,0.0020595102,"{""low"":0.0020595102,""high"":0.0020595102}",0.0020595102,179,0.0020595102,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-5.1207585,0.0067317938,"Polkamarkets USD","Polkamarkets USD","CCC",0.0067370734,63419,131636,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011057938,0.19655061,"{""low"":0.005626,""high"":0.036467}",-0.029735208,-0.8154004,0.005626,0.036467,-73.05684,0.00744204,-0.00071024615,-0.09543703,0.012218985,-0.005487191,-0.44907093,673169,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",119937,119937,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00036332384,0.006741097,"{""low"":0.006726923,""high"":0.006741097}",0.006726923,119937,0.0067370734,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4274144,0.07678269,"GMCoin USD","GMCoin USD","CCC",0.07674277,18261,20418,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024862688,0.47886533,"{""low"":0.05192,""high"":0.247759}",-0.17097631,-0.69009125,0.05192,0.247759,-20.225739,0.07650498,0.0002777055,0.0036299007,0.06687618,0.009906508,0.14813209,3162178,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26831,26831,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0019102022,0.07741654,"{""low"":0.076308735,""high"":0.07741654}",0.076308735,26831,0.07674277,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.2768814,0.00033032006,"Ispolink USD","Ispolink USD","CCC",0.00032422305,330176,285437,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004832007,0.17134777,"2.82E-4 - 0.002223",-0.0018926798,-0.85140795,0.000282,0.002223,-79.79306,0.00042768,-0.00009735994,-0.2276467,0.00067587,-0.00034554992,-0.5112668,2532202,15,0,false,false,false,1621209600000,6,7665906176,"CoinMarketCap",334232,334232,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",9.1205584e-7,0.0003355534,"3.2395302E-4 - 3.355534E-4",0.00032395302,334232,0.00032422305,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.714899,0.009915931,"Skey Network USD","Skey Network USD","CCC",0.009828397,193449,133758,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004829308,0.051195886,"{""low"":0.009433,""high"":0.11317}",-0.103254065,-0.9123802,0.009433,0.11317,-52.550594,0.01447546,-0.004559529,-0.31498337,0.040846366,-0.030930435,-0.7572383,4267218,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",123436,123436,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.001066979,0.009915931,"{""low"":0.009824204,""high"":0.009915931}",0.009824204,123436,0.009828397,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-9.353187,0.0018268925,"Synesis One USD","Synesis One USD","CCC",0.0017958436,435577,231075,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006724533,0.038215235,"{""low"":0.0017596472,""high"":0.05402}",-0.052193105,-0.96618116,0.0017596472,0.05402,-92.355865,0.00289276,-0.0010658676,-0.36846042,0.009516945,-0.0076900525,-0.80803794,833524,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",202163,202163,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00018850376,0.0018349962,"{""low"":0.0017596472,""high"":0.0018349962}",0.0017596472,202163,0.0017958436,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.46878237,3.4787558e-8,"Jesus Coin USD","Jesus Coin USD","CCC",3.4630073e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.608349e-10,0.00464482,"3.4626723E-8 - 3.4807783E-8",-2.0225599e-11,-0.0005810654,3.4626723e-8,3.4807783e-8,,,,,,,,5267757,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",8754,8754,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.638476e-10,3.4807783e-8,"3.4626723E-8 - 3.4807783E-8",3.4626723e-8,8754,3.4630073e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213620,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8928285,1.9706106e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC",1.9641446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.770895e-12,0.0039590066,"1.9628397E-9 - 1.97068E-9",-6.949996e-14,-0.000035266992,1.9628397e-9,1.97068e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1449,1449,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.4588664e-10,1.97068e-9,"1.9628397E-9 - 1.97068E-9",1.9628397e-9,1449,1.9641446e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.3932445,0.0028740827,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",0.0027899633,201632,215924,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003000826,0.11658221,"{""low"":0.002574,""high"":0.020222}",-0.017347919,-0.8578735,0.002574,0.020222,-65.8651,0.00341406,-0.00053997734,-0.15816282,0.00496878,-0.0020946974,-0.42157176,919706,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",159196,159196,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000067176064,0.002889515,"{""low"":0.0027899633,""high"":0.002889515}",0.0027899633,159196,0.0027899633,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4520658,0.00017006687,"Katana Inu USD","Katana Inu USD","CCC",0.00017081315,199783,161219,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000057066864,0.5050165,"1.13E-4 - 9.62E-4",-0.00079193315,-0.82321537,0.000113,0.000962,-79.055695,0.00019638,-0.000026313137,-0.13399091,0.00031153,-0.00014146313,-0.45409152,6343319,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",195531,195531,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000002505869,0.00017083029,"1.7004806E-4 - 1.7083029E-4",0.00017004806,195531,0.00017081315,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-8.039597,0.0011036595,"Joystream USD","Joystick USD","CCC",0.0011498079,47996,106384,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00007019006,0.067916915,"{""low"":0.0010334695,""high"":0.016149}",-0.01504534,-0.93165773,0.0010334695,0.016149,-87.61896,0.00167284,-0.00056918047,-0.34024802,0.00342286,-0.0023192004,-0.6775622,1195182,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1082926336,"CoinMarketCap",109303,109303,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00009648688,0.0011571124,"{""low"":0.0010334695,""high"":0.0011571124}",0.0010334695,109303,0.0011498079,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213740,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-20.672474,0.000053140335,"AVALOX USD","AVALOX USD","CCC",0.00005422196,58846,135221,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000016140333,0.4362252,"3.7E-5 - 0.003648",-0.0035948597,-0.98543304,0.000037,0.003648,-97.114555,0.00007572,-0.000022579668,-0.2981995,0.000089365,-0.000036224665,-0.4053563,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",186199,186199,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000013848185,0.000066640074,"5.3140335E-5 - 6.6640074E-5",0.000053140335,186199,0.00005422196,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.62931126,108.43186,"Comtech Gold USD","Comtech Gold USD","CCC",108.78822,1216796,1632251,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.887344,0.47437042,"{""low"":73.54452,""high"":112.618225}",-4.186363,-0.03717305,73.54452,112.618225,46.022522,106.41579,2.0160751,0.018945264,95.817215,12.614647,0.13165323,15288892,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1649696,1649696,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6866989,108.95438,"{""low"":108.43186,""high"":108.95438}",108.43186,1649696,108.78822,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:24:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01729248,0.9996792,"Ripple USD USD","Ripple USD USD","CCC",0.99979395,59173510,77883781,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008004189,0.0080713825,"{""low"":0.991675,""high"":1.016417}",-0.016737819,-0.016467473,0.991675,1.016417,-0.036895275,0.9997774,-0.00009816885,-0.00009819071,0.9999476,-0.00026839972,-0.00026841377,405613536,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,405743680,"CoinMarketCap",59127924,59127924,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00017291307,1.0001252,"{""low"":0.99961275,""high"":1.0001252}",0.99961275,59127924,0.99979395,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5851523,0.32986125,"BitMEX Token USD","BitMEX Token USD","CCC",0.32779065,94760,130448,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23972425,2.6595545,"{""low"":0.090137,""high"":0.357682}",-0.027820736,-0.07778065,0.090137,0.357682,49.361324,0.32287142,0.0069898367,0.021648979,0.25543594,0.07442531,0.29136583,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",128391,128391,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0019415319,0.3320505,"{""low"":0.32779065,""high"":0.3320505}",0.32779065,128391,0.32779065,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.15075298,0.104061835,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC",0.10312266,73030,58072,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.104060836,104060.836,"1.0E-6 - 97.1472",-97.04314,-0.9989288,0.000001,97.1472,38.111294,0.1006063,0.0034555346,0.0343471,0.08686153,0.017200306,0.19801985,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",72892,72892,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0001571104,0.1042019,"0.10312185 - 0.1042019",0.10312185,72892,0.10312266,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-6.397762,0.011353417,"Everscale USD","Everscale USD","CCC",0.011463253,294406,709104,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0048294174,0.74025404,"{""low"":0.006524,""high"":0.059896}",-0.04854258,-0.8104478,0.006524,0.059896,-77.49808,0.01712458,-0.005771163,-0.33701047,0.014384505,-0.003031088,-0.21071896,22542478,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",362357,362357,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0007760115,0.011496563,"{""low"":0.011342748,""high"":0.011496563}",0.011342748,362357,0.011463253,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:29:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-8.097083,0.024926221,"Doland Tremp USD","Doland Tremp USD","CCC",0.025915409,1777490,620264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0038382206,0.1820097,"{""low"":0.021088,""high"":0.920736}",-0.89580977,-0.9729279,0.021088,0.920736,-95.241295,0.02676252,-0.0018362999,-0.06861461,0.057711214,-0.03278499,-0.568087,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",549935,549935,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0021961182,0.025915409,"{""low"":0.024926221,""high"":0.025915409}",0.024926221,549935,0.025915409,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.5436645,0.03963616,"DeFi Kingdoms USD","DeFi Kingdoms USD","CCC",0.038451858,61616,59819,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01916716,0.93639946,"{""low"":0.020469,""high"":0.201555}",-0.16191883,-0.8033481,0.020469,0.201555,-65.01567,0.04832386,-0.008687697,-0.1797807,0.07677832,-0.03714216,-0.48375845,4500189,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59160,59160,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0006025471,0.03963616,"{""low"":0.03838308,""high"":0.03963616}",0.03838308,59160,0.038451858,"JEWEL"
