"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",0.10423953,0.0017928245,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2258775,2258775,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000018668361,0.0018009075,"{""low"":0.0017630983,""high"":0.0018009075}",0.0017630983,2258775,0.0017937395,"CCC",0.0017937395,2490122,1792904,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00046282448,0.34798834,"{""low"":0.00133,""high"":0.016614}",-0.014821175,-0.8920895,0.00133,0.016614,-85.14972,0.00174002,0.000052804477,0.030347051,0.002857785,-0.0010649605,-0.3726524,1792824,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD","REGULAR",-4.732579,0.0053884247,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",15878,15878,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0002676798,0.0055481615,"{""low"":0.00528462,""high"":0.0055481615}",0.00528462,15878,0.0055481615,"CCC",0.0055481615,14868,45125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011824248,0.2811281,"{""low"":0.004206,""high"":0.682714}",-0.67732555,-0.99210733,0.004206,0.682714,-99.04015,0.00656086,-0.0011724355,-0.17870149,0.01224913,-0.006860705,-0.56009734,334336,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",0.03048967,0.0013820946,false,1623369600000,6,352267200,"CoinMarketCap",282,282,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.2130705e-7,0.0013820946,"0.001378223 - 0.0013820946",0.001378223,282,0.0013782509,"CCC",0.0013782509,1992,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012650946,10.812775,"1.17E-4 - 0.006373",-0.0049909055,-0.78313285,0.000117,0.006373,33.14066,0.00152252,-0.0001404254,-0.09223222,0.001968495,-0.0005864005,-0.2978928,486866,15,0,false,false,"[]",1745905920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",0.36728832,0.00038630204,false,1513209600000,6,0,"CoinMarketCap",16818,16818,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000014136313,0.0003869072,"3.8563635E-4 - 3.869072E-4",0.00038563635,16818,0.00038565026,"CCC",0.00038565026,62295,40398,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00010130205,0.3554458,"2.85E-4 - 0.003927",-0.0035406977,-0.9016292,0.000285,0.003927,-88.715836,0.00054314,-0.00015683795,-0.28876156,0.00128361,-0.000897308,-0.6990503,0,15,0,false,false,"[]",1745905920,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",-0.45705917,0.07150258,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7869012,7869012,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00032830983,0.073042594,"{""low"":0.07131025,""high"":0.073042594}",0.07131025,7869012,0.072428346,"CCC",0.072428346,10694577,7934984,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026172582,0.5773788,"{""low"":0.04533,""high"":0.483009}",-0.4115064,-0.85196424,0.04533,0.483009,-76.19213,0.061096,0.01040658,0.1703316,0.14889413,-0.07739155,-0.5197757,35751132,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-3.9244351,0.019447284,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3116892,3116892,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0007943697,0.020546475,"{""low"":0.019447284,""high"":0.020546475}",0.019447284,3116892,0.020045225,"CCC",0.020045225,3167673,2903737,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010605284,1.1994214,"{""low"":0.008842,""high"":0.044135}",-0.024687717,-0.5593682,0.008842,0.044135,-56.77715,0.01911268,0.0003346037,0.017506896,0.020705929,-0.0012586452,-0.060786705,17550396,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",-7.2120185,0.0067583057,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1356102,1356102,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0005252948,0.00679468,"{""low"":0.00666208,""high"":0.00679468}",0.00666208,1356102,0.0066986615,"CCC",0.0066986615,1760837,1392956,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010993057,0.19425794,"{""low"":0.005659,""high"":0.05951}",-0.052751694,-0.88643414,0.005659,0.05951,-86.08849,0.00705916,-0.00030085444,-0.042619012,0.015157265,-0.008398959,-0.5541211,2680243,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",0.5881455,43.170914,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1161473,1161473,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.25242233,45.064716,"{""low"":43.03941,""high"":45.064716}",43.03941,1161473,44.49052,"CCC",44.49052,934420,612149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.70342,28.41812,"{""low"":1.467494,""high"":48.920937}",-5.750023,-0.11753706,1.467494,48.920937,217.86633,43.1564,0.014514923,0.00033633303,32.61143,10.559483,0.32379696,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR",-1.426883,0.8732975,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",396499,396499,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012641311,0.8793376,"{""low"":0.87233084,""high"":0.8793376}",0.87233084,396499,0.8793376,"CCC",0.8793376,1060460,1333861,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4597415,1.111679,"{""low"":0.413556,""high"":4.696195}",-3.8228977,-0.8140415,0.413556,4.696195,-60.516,0.70332634,0.16997117,0.24166757,1.195983,-0.32268554,-0.2698078,86067232,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",-0.3739456,0.023736276,false,"2023-06-09T00:00:00.000Z",6,526832192,"CoinMarketCap",1569462,1569462,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00008909404,0.024206419,"{""low"":0.023686424,""high"":0.024206419}",0.023686424,1569462,0.024042059,"CCC",0.024042059,2446613,1700987,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0067242756,0.39526662,"{""low"":0.017012,""high"":0.240373}",-0.21663672,-0.90125227,0.017012,0.240373,-85.33901,0.02289334,0.00084293634,0.036820155,0.06409135,-0.04035507,-0.6296493,12505035,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR",-28.64059,0.015703782,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12150,12150,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0063028224,0.020210216,"{""low"":0.015703782,""high"":0.020210216}",0.015703782,12150,0.018408066,"CCC",0.018408066,627632,1943909,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"{""low"":0.015703782,""high"":0.39109}",-0.37538624,-0.95984614,0.015703782,0.39109,-86.20127,0.15543096,-0.13972718,-0.8989662,0.15887478,-0.143171,-0.90115625,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR",-0.5825598,0.058483686,false,"2021-12-21T00:00:00.000Z",6,578069184,"CoinMarketCap",963320,963320,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0003426969,0.058859363,"{""low"":0.058068614,""high"":0.058859363}",0.058068614,963320,0.058796085,"CCC",0.058796085,961739,748819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.026582688,0.83328706,"{""low"":0.031901,""high"":0.211892}",-0.1534083,-0.72399294,0.031901,0.211892,-15.114254,0.06047288,-0.0019891933,-0.032893974,0.0680723,-0.00958861,-0.14085922,33807616,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",0.82110035,0.009917526,false,"2024-04-11T00:00:00.000Z",6,524230112,"CoinMarketCap",783748,783748,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00008076988,0.009931813,"{""low"":0.009892721,""high"":0.009931813}",0.009892721,783748,0.00989517,"CCC",0.00989517,2974278,1541698,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025565256,0.34730685,"{""low"":0.007361,""high"":0.095528}",-0.08561047,-0.896182,0.007361,0.095528,-87.722725,0.00919298,0.0007245457,0.0788151,0.01925935,-0.009341825,-0.485054,5199065,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",1.3383051,0.034919377,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1705875,1705875,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0004611537,0.034921877,"{""low"":0.03458097,""high"":0.034921877}",0.03458097,1705875,0.03470846,"CCC",0.03470846,1108881,1441855,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0069613773,0.24899411,"{""low"":0.027958,""high"":0.246895}",-0.21197562,-0.85856587,0.027958,0.246895,-83.00303,0.03310968,0.0018096976,0.05465766,0.074546754,-0.039627377,-0.53157747,3151001,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electron (Bitcoin) USD","Electron (Bitcoin) USD","REGULAR",46.138577,0.0011943599,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00037708087,0.0012034191,"8.313566E-4 - 0.0012034191",0.0008313566,73995,0.0008313566,"CCC",0.0008313566,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0009603598,4.1041017,"2.34E-4 - 0.0165",-0.01530564,-0.92761457,0.000234,0.0165,-92.80801,0.00133674,-0.00014238013,-0.10651296,0.002793755,-0.0015993951,-0.5724894,0,15,0,false,false,"[]",1745905920,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",-4.038647,0.0058695553,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",783937,783937,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00024702726,0.006075467,"{""low"":0.0058695553,""high"":0.006075467}",0.0058695553,783937,0.006052663,"CCC",0.006052663,1056006,1456795,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00083055533,0.16482542,"{""low"":0.005039,""high"":0.123339}",-0.117469445,-0.95241123,0.005039,0.123339,-91.7287,0.00612936,-0.00025980454,-0.042386897,0.0098222,-0.0039526448,-0.4024195,2797004,15,0,false,false,"[]","2025-04-29T05:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",-7.3648343,0.00015445048,false,1675123200000,6,207650400,"CoinMarketCap",18286,18286,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000012279372,0.00015778412,"1.5393837E-4 - 1.5778412E-4",0.00015393837,18286,0.00015769745,"CCC",0.00015769745,14966,42743,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000044450477,0.40409523,"1.1E-4 - 0.101773",-0.10161855,-0.9984824,0.00011,0.101773,-99.82371,0.00023466,-0.00008020952,-0.34181163,0.002322745,-0.0021682945,-0.9335052,32071,15,0,false,false,"[]",1745905920,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",-1.5691583,0.014018581,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",192274,192274,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00022348017,0.014147445,"{""low"":0.01401389,""high"":0.014147445}",0.01401389,192274,0.014107378,"CCC",0.014107378,715102,274428,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0023415815,0.20052938,"{""low"":0.011677,""high"":0.783784}",-0.7697654,-0.9821142,0.011677,0.783784,-96.47382,0.01567424,-0.0016556596,-0.10562933,0.07246277,-0.058444187,-0.8065409,1423053,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",2.1817193,0.00792693,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",59905,59905,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00016925111,0.007950816,"{""low"":0.007915358,""high"":0.007950816}",0.007915358,59905,0.0079200715,"CCC",0.0079200715,86377,101033,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014979299,0.2329958,"{""low"":0.006429,""high"":0.417438}",-0.40951106,-0.9810105,0.006429,0.417438,-97.94434,0.0083891,-0.0004621707,-0.055091806,0.028227855,-0.020300925,-0.7191806,1624592,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR",0.07862841,0.0027181515,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",105494,105494,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0000021355227,0.0027239018,"{""low"":0.0027109443,""high"":0.0027239018}",0.0027109443,105494,0.0027111438,"CCC",0.0027111438,88263,95109,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0002641515,0.10764119,"{""low"":0.002454,""high"":0.102231}",-0.09951285,-0.9734117,0.002454,0.102231,-95.31908,0.0030707,-0.00035254844,-0.114810444,0.01173513,-0.009016979,-0.7683748,308741,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",49.23504,5.670528e-9,false,1645574400000,8,0,"CoinMarketCap",2312048,2312048,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8707982e-9,7.473805e-9,"5.1700826E-9 - 7.473805E-9",5.1700826e-9,2312048,6.1553718e-9,"CCC",6.1553718e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.0044546e-10,0.096796416,"5.1700826E-9 - 7.473805E-9",-1.8032766e-9,-0.2412796,5.1700826e-9,7.473805e-9,,,,,,,,0,15,0,false,false,"[]",1745905920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR",-10.355877,0.000016379441,false,1651622400000,6,78489714688,"CoinMarketCap",393135,393135,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000018921874,0.000016768845,"1.6104483E-5 - 1.6768845E-5",0.000016104483,393135,0.000016380154,"CCC",0.000016380154,359861,399155,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000005379441,0.4890401,"1.1E-5 - 2.23E-4",-0.00020662055,-0.92654955,0.000011,0.000223,-89.26553,0.00001556,8.19442e-7,0.05266337,0.000030525,-0.000014145558,-0.46340898,1285617,15,0,false,false,"[]",1745905920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",3.0053008,0.26388487,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",654686,654686,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.007699162,0.26645935,"{""low"":0.26049438,""high"":0.26645935}",0.26049438,654686,0.26291808,"CCC",0.26291808,2237397,701112,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09240988,0.5389117,"{""low"":0.171475,""high"":3.584954}",-3.3210692,-0.926391,0.171475,3.584954,-90.478195,0.25067323,0.013211638,0.05270462,0.7414715,-0.47758666,-0.6441065,2087398,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR",-3.5316575,0.000048399794,false,1651622400000,6,6801043968,"CoinMarketCap",75224,75224,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000017718921,0.000048702168,"4.7551428E-5 - 4.8702168E-5",0.000047551428,75224,0.00004844148,"CCC",0.00004844148,154675,87918,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000053997937,0.1255766,"4.3E-5 - 0.00115",-0.0011016002,-0.9579132,0.000043,0.00115,-70.65868,0.00009264,-0.00004424021,-0.47754973,0.00021957,-0.00017117022,-0.77957016,329169,15,0,false,false,"[]",1745905920,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX"
