"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.85668,0.000082453385,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",8041283,8041283,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003819019,0.00008490369,"8.225979E-5 - 8.490369E-5",0.00008225979,8041283,0.00008490369,"CCC",0.00008490369,6872781,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000054533884,0.07082323,"7.7E-5 - 3.39E-4",-0.0002565466,-0.75677466,0.000077,0.000339,-73.602486,0.00009592,-0.000013466612,-0.14039421,0.000168425,-0.00008597162,-0.5104445,33861160,15,0,"[]",1744293060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.673297,0.017937792,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",74127,74127,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0015821308,0.018193051,"{""low"":0.017761482,""high"":0.018193051}",0.017761482,74127,0.01792955,"CCC",0.01792955,679922,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0017057918,0.105088204,"{""low"":0.016232,""high"":0.632485}",-0.6145472,-0.9716392,0.016232,0.632485,-96.86004,0.04151016,-0.023572369,-0.56786984,0.08330309,-0.06536529,-0.7846683,789737,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.012737,11.244528,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5760667,"CoinMarketCap",24072806,24072806,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.32886028,11.868179,"{""low"":11.244528,""high"":11.868179}",11.244528,24072806,11.868179,"CCC",11.868179,22929105,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2015276,0.11963831,"{""low"":10.043,""high"":128.48402}",-117.239494,-0.91248304,10.043,128.48402,-90.44999,14.976413,-3.731885,-0.24918416,33.307545,-22.063017,-0.662403,64775976,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3574405,13.800467,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",70120160,70120160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.824913,14.497117,"{""low"":13.800467,""high"":14.497117}",13.800467,70120160,14.497117,"CCC",14.497117,109167304,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.9860353,0.2761158,"{""low"":10.814431,""high"":50.22721}",-36.426743,-0.7252392,10.814431,50.22721,-26.74597,18.663017,-4.8625507,-0.26054472,24.88344,-11.0829735,-0.44539556,494498048,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.909887,0.007644961,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",66169872,66169872,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011057695,0.007746876,"{""low"":0.007371086,""high"":0.007746876}",0.007371086,66169872,0.0074436343,"CCC",0.0074436343,51080204,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004539961,1.4621453,"{""low"":0.003105,""high"":0.026694}",-0.01904904,-0.71360755,0.003105,0.026694,-14.18358,0.00674588,0.0008990811,0.13327855,0.009348425,-0.001703464,-0.18221936,431263616,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2577357,0.00696843,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",76459,76459,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00021985127,0.0071498775,"{""low"":0.00644535,""high"":0.0071498775}",0.00644535,76459,0.0064530997,"CCC",0.0064530997,584943,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00073342957,0.11763104,"{""low"":0.006235,""high"":0.046157}",-0.039188568,-0.84902763,0.006235,0.046157,-77.87113,0.00843898,-0.0014705504,-0.17425689,0.010360825,-0.003392395,-0.32742518,3573432,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4530423,0.012016625,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32503422,32503422,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017210562,0.01266489,"{""low"":0.011994363,""high"":0.01266489}",0.011994363,32503422,0.012634986,"CCC",0.012634986,50165227,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014086254,0.13278897,"{""low"":0.010608,""high"":0.143146}",-0.13112937,-0.91605335,0.010608,0.143146,-64.35926,0.01688588,-0.0048692552,-0.28836253,0.045223616,-0.03320699,-0.73428434,60805776,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6759295,0.0015914874,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",459989,459989,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007109251,0.0016149605,"{""low"":0.0015516327,""high"":0.0016149605}",0.0015516327,459989,0.001610787,"CCC",0.001610787,1136549,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003784874,0.31202587,"{""low"":0.001213,""high"":0.020358}",-0.018766513,-0.921825,0.001213,0.020358,-91.20873,0.00225962,-0.00066813256,-0.2956836,0.004572265,-0.0029807775,-0.6519258,4241259,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7038255,0.34054583,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",32412210,32412210,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012162715,0.34722945,"{""low"":0.3383393,""high"":0.34722945}",0.3383393,32412210,0.34653258,"CCC",0.34653258,36800354,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03734684,0.123176,"{""low"":0.303199,""high"":1.269269}",-0.92872316,-0.7316992,0.303199,1.269269,-70.84528,0.42362368,-0.08307785,-0.19611238,0.6170388,-0.27649295,-0.44809654,536528000,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7470727,0.23986249,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24840488,24840488,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008663192,0.25014657,"{""low"":0.23880169,""high"":0.25014657}",0.23880169,24840488,0.24125245,"CCC",0.24125245,41169458,17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03573349,0.17505348,"{""low"":0.204129,""high"":0.664836}",-0.4249735,-0.6392155,0.204129,0.664836,-52.91162,0.28878936,-0.048926875,-0.16942063,0.34008896,-0.10022648,-0.29470664,239862480,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3597594,0.00010937482,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",28927,28927,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000014672842,0.00011129924,"1.0777447E-4 - 1.1129924E-4",0.00010777447,28927,0.00010803613,"CCC",0.00010803613,6449,7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009374824,0.09374824,"1.0E-4 - 7.22E-4",-0.0006126252,-0.84851134,0.0001,0.000722,-68.51312,0.00012162,-0.000012245182,-0.10068395,0.000144455,-0.00003508018,-0.24284503,0,15,0,"[]",1744293060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.475296,0.00027352554,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",960021,960021,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00011764858,0.00033112467,"1.8289771E-4 - 3.3112467E-4",0.00018289771,960021,0.00019812261,"CCC",0.00019812261,2226818,356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00014652553,1.1537443,"1.27E-4 - 0.003658",-0.0033844744,-0.9252254,0.000127,0.003658,-94.27249,0.00047698,-0.00020345446,-0.42654714,0.00088474,-0.00061121443,-0.6908408,796436,15,0,"[]",1744293000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8159566,0.013730631,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",943664,943664,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007546758,0.0138502205,"{""low"":0.013433596,""high"":0.0138502205}",0.013433596,943664,0.01377994,"CCC",0.01377994,1278561,833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011516316,0.09155192,"{""low"":0.012579,""high"":0.075207}",-0.061476372,-0.8174288,0.012579,0.075207,-80.9371,0.01763874,-0.003908108,-0.2215639,0.02907126,-0.015340629,-0.52769053,11063014,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8657663,0.07399843,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1101816,1101816,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0020615458,0.07699857,"{""low"":0.07301939,""high"":0.07699857}",0.07301939,1101816,0.076996975,"CCC",0.076996975,2760967,1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009746432,0.15169074,"{""low"":0.064252,""high"":0.457391}",-0.38339257,-0.83821625,0.064252,0.457391,-73.25899,0.10466982,-0.030671388,-0.2930299,0.17030181,-0.09630338,-0.56548655,26793598,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0552706,0.64146924,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",121643,121643,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0066986084,0.6579663,"{""low"":0.64146924,""high"":0.6579663}",0.64146924,121643,0.6579272,"CCC",0.6579272,106265,105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025697231,0.04173173,"{""low"":0.615772,""high"":1.057326}",-0.41585672,-0.39330986,0.615772,1.057326,-25.639433,0.7346681,-0.093198836,-0.12685843,0.83208936,-0.19062012,-0.22908612,74654904,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6712837,3.819382,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39592140,"CoinMarketCap",53241844,53241844,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17045212,4.0218935,"{""low"":3.792167,""high"":4.0218935}",3.792167,53241844,3.987668,"CCC",3.987668,33901956,30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.516732,0.15645981,"{""low"":3.30265,""high"":26.163586}",-22.344204,-0.85401917,3.30265,26.163586,-74.14262,5.652296,-1.8329141,-0.3242778,11.088076,-7.268694,-0.65554154,151217520,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.771578,0.0010978173,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4649,4649,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000097724725,0.0012750687,"0.0010024882 - 0.0012750687",0.0010024882,4649,0.0010942968,"CCC",0.0010942968,7705,3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034181733,0.45213932,"7.56E-4 - 0.0068",-0.0057021827,-0.8385563,0.000756,0.0068,-81.4482,0.00108784,0.000009977375,0.009171731,0.002082455,-0.0009846376,-0.4728254,110942,15,0,"[]",1744293000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2551756,0.20827435,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,382637376,"CoinMarketCap",9887487,9887487,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010398716,0.2169957,"{""low"":0.2065861,""high"":0.2169957}",0.2065861,9887487,0.21519533,"CCC",0.21519533,13678755,10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028079346,0.15582755,"{""low"":0.180195,""high"":1.123246}",-0.9149716,-0.8145781,0.180195,1.123246,-79.980515,0.29090503,-0.08263068,-0.28404692,0.508355,-0.30008066,-0.5902974,79693552,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9197264,1.1303805e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",27105874,27105874,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.3004046e-11,1.1588508e-9,"1.1220327E-9 - 1.1588508E-9",1.1220327e-9,27105874,1.1547229e-9,"CCC",1.1547229e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.347767e-12,0.0074398606,"1.1220327E-9 - 1.1588508E-9",-2.8470337e-11,-0.024567733,1.1220327e-9,1.1588508e-9,,,,,,,,185057136,15,0,"[]",1744293060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.193392,0.04802338,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21323748,21323748,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00056634843,0.050165415,"{""low"":0.04802338,""high"":0.050165415}",0.04802338,21323748,0.05008522,"CCC",0.05008522,14428072,17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0038253814,0.08655101,"{""low"":0.044198,""high"":0.238992}",-0.19096863,-0.7990587,0.044198,0.238992,-78.382835,0.07307434,-0.02505096,-0.34281474,0.11753467,-0.06951129,-0.59141093,34850732,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21486159,0.006644486,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000014245976,0.0066513494,"{""low"":0.00662339,""high"":0.0066513494}",0.00662339,2,0.0066439775,"CCC",0.0066439775,87,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024564858,0.5865534,"{""low"":0.004188,""high"":0.050269}",-0.043624513,-0.8678214,0.004188,0.050269,-17.053682,0.00648274,0.00016174605,0.02495026,0.009324125,-0.002679639,-0.28738773,0,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7663772,201.47166,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68987800,68987800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.4234467,204.95293,"{""low"":201.37297,""high"":204.95293}",201.37297,68987800,202.9752,"CCC",202.9752,65881336,73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.04564,0.911024,"{""low"":105.426025,""high"":243.03001}",-41.55835,-0.1710009,105.426025,243.03001,52.206432,216.55612,-15.084457,-0.06965611,192.28014,9.191528,0.0478028,3716496384,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5696851,0.024361387,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",248095,248095,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00013957731,0.024501892,"{""low"":0.024348821,""high"":0.024501892}",0.024348821,248095,0.024442444,"CCC",0.024442444,372862,214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015993863,0.07026563,"{""low"":0.022762,""high"":0.030437}",-0.006075613,-0.19961275,0.022762,0.030437,-19.191349,0.02593796,-0.0015765727,-0.060782447,0.02696226,-0.002600873,-0.096463464,2688786,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5753045,0.0020230813,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,88233320448,"CoinMarketCap",6247146,6247146,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000088512315,0.0020710027,"{""low"":0.0020085475,""high"":0.0020710027}",0.0020085475,6247146,0.0020710027,"CCC",0.0020710027,77745446,5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006810813,0.50751215,"{""low"":0.001342,""high"":0.010706}",-0.008682919,-0.81103295,0.001342,0.010706,-52.30309,0.00257268,-0.0005495986,-0.21362883,0.002792695,-0.0007696138,-0.27558103,178503200,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.069735,0.28794372,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",21409584,21409584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013893604,0.29445702,"{""low"":0.28655165,""high"":0.29445702}",0.28655165,21409584,0.29428422,"CCC",0.29428422,27820858,25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038410723,0.15393044,"{""low"":0.249533,""high"":1.124883}",-0.83693933,-0.74402344,0.249533,1.124883,-71.67399,0.35951164,-0.07156792,-0.19906983,0.59792644,-0.30998272,-0.5184295,163540048,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26570192,190.79265,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129677,129677,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5056,191.7819,"{""low"":189.94292,""high"":191.7819}",189.94292,129677,191.5354,"CCC",191.5354,363659,128219,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7481384,0.031063545,"{""low"":185.04451,""high"":201.29703}",-10.504379,-0.05218348,185.04451,201.29703,-4.503483,191.01591,-0.2232666,-0.0011688377,195.80426,-5.011612,-0.02559501,0,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6043723,3130.199,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20372140,20372140,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",49.426758,3135.1528,"{""low"":3090.5486,""high"":3135.1528}",3090.5486,20372140,3090.583,"CCC",3090.583,9073690,23541327,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",846.1775,0.37047702,"{""low"":2284.0215,""high"":3192.9304}",-62.731445,-0.019646982,2284.0215,3192.9304,30.026543,2988.2927,141.90625,0.0474874,2768.5547,361.6443,0.13062567,771669184,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAUT"
