"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",44773388,15,0,6,998466240,"CoinMarketCap",4184183,4184183,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0023994595,0.04554907,"{""low"":0.038424347,""high"":0.04554907}",0.038424347,4184183,0.041610703,"USD","CCC",0.041610703,6523967,19910275,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0075451657,0.20229954,"{""low"":0.037297,""high"":0.17134}",-0.12649783,-0.7382855,0.037297,0.17134,-35.611588,0.05831478,-0.013472617,-0.23103262,0.07253553,-0.027693365,-0.38179034,5.6534033,0.044842165,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-01-28T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-06-21T00:00:00.000Z",18424526,15,0,6,19083886592,"CoinMarketCap",5151005,5151005,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000014847494,0.0009834219,"{""low"":8.607839,""high"":4}",0.0008607839,5151005,0.0009239616,"USD","CCC",0.0009239616,7263639,4491583,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010466535,0.12159306,"{""low"":8.607839,""high"":4}",-0.0022675507,-0.7013767,0.0008607839,0.003233,-64.17853,0.00118348,-0.00021803076,-0.18422851,0.001657855,-0.00069240574,-0.41765156,1.561906,0.00096544926,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-13T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-07-17T00:00:00.000Z",22749986,15,0,4,18250000,"CoinMarketCap",5082157,5082157,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10407436,1.2693117,"{""low"":1.0531557,""high"":1.2693117}",1.0531557,5082157,1.1032126,"USD","CCC",1.1032126,8183891,5824447,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.19341886,0.18365648,"{""low"":1.0531557,""high"":12.211054}",-10.964479,-0.8979143,1.0531557,12.211054,-77.6626,5.4085307,-4.1619563,-0.769517,8.424403,-7.177829,-0.8520282,9.10935,1.2465745,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-15T00:00:00.000Z",8346694,15,0,6,80000000,"CoinMarketCap",5355882,5355882,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0050157905,0.10570994,"{""low"":0.08904836,""high"":0.10570994}",0.08904836,5355882,0.09367417,"USD","CCC",0.09367417,4721777,3370188,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015285321,0.1716519,"{""low"":0.08904836,""high"":1.181827}",-1.0774933,-0.91171837,0.08904836,1.181827,-89.624504,0.13100123,-0.02666755,-0.20356716,0.20116498,-0.09683129,-0.48135263,5.050243,0.104333684,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-06T00:00:00.000Z",52507376,15,0,4,16283804,"CoinMarketCap",7430208,7430208,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.036587477,3.2887478,"{""low"":2.8672767,""high"":3.2887478}",2.8672767,7430208,3.0675595,"USD","CCC",3.0675595,9897593,15368356,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.74638844,0.30119056,"{""low"":2.478127,""high"":9.575409}",-6.3508935,-0.6632504,2.478127,9.575409,-37.94026,4.6067095,-1.382194,-0.30003932,5.3366165,-2.112101,-0.39577532,1.1476887,3.2245154,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-04T00:00:00.000Z",23286798,15,0,6,7207062528,"CoinMarketCap",1872351,1872351,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015225378,0.003261217,"{""low"":0.0028393003,""high"":0.003261217}",0.0028393003,1872351,0.0029850868,"USD","CCC",0.0029850868,3056940,13616235,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00039180787,0.13799451,"{""low"":0.0028393003,""high"":0.01179}",-0.008558892,-0.725945,0.0028393003,0.01179,-63.97921,0.00405738,-0.0008262717,-0.20364663,0.00549197,-0.002260862,-0.41166684,4.9451413,0.0032311082,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-11-11T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",354,354,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0002610758,0.043937635,"{""low"":0.04145213,""high"":0.043937635}",0.04145213,354,0.04145213,"USD","CCC",0.04145213,366,346,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04393009,,"{""low"":0,""high"":0.075009}",-0.031078912,-0.41433576,0,0.075009,2391.106,0.03221388,0.011716209,0.36370063,0.036211,0.007719092,0.21316981,-0.5907864,0.04393009,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-02T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",2422078,2422078,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0011089277,0.008090213,"{""low"":0.00745314,""high"":0.008090213}",0.00745314,2422078,0.008079133,"USD","CCC",0.008079133,1315543,3508692,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028412961,0.6120845,"{""low"":0.004642,""high"":0.152422}",-0.1449387,-0.95090413,0.004642,0.152422,-46.326073,0.01166256,-0.0041792635,-0.35834873,0.009048105,-0.0015648091,-0.1729433,-12.906179,0.007483296,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-01T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"USD","CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",40938316,15,0,6,442875008,"CoinMarketCap",55925408,55925408,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.011768036,0.09365443,"{""low"":0.08211214,""high"":0.09365443}",0.08211214,55925408,0.08591648,"USD","CCC",0.08591648,36411637,18911635,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.050869633,1.2237691,"{""low"":0.041568,""high"":0.42327}",-0.33083236,-0.7816107,0.041568,0.42327,-59.717358,0.09532738,-0.002889745,-0.030313903,0.12562145,-0.03318382,-0.26415727,14.587938,0.09243763,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,0,15,0,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"USD","CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-18T00:00:00.000Z",1878237696,15,0,6,1880009728,"CoinMarketCap",29439404,29439404,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0012699962,1.0031713,"{""low"":0.99780065,""high"":1.0031713}",0.99780065,29439404,0.9980987,"USD","CCC",0.9980987,17200252,13085332,"2025-08-18T00:00:00.000Z",0,1880009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025774837,0.0025865885,"{""low"":0.99648,""high"":1.006335}",-0.0072775483,-0.007231735,0.99648,1.006335,-0.15364885,0.9987256,0.00033187866,0.00033230215,0.9993899,-0.0003324151,-0.00033261804,0.12727772,0.9990575,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-25T00:00:00.000Z",1494440960,15,0,6,1494441216,"CoinMarketCap",483008224,483008224,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00020033121,1.0012794,"{""low"":0.99967664,""high"":1.0012794}",0.99967664,483008224,0.9998642,"USD","CCC",0.9998642,92603250,243467977,"2024-12-18T00:00:00.000Z",0,1494441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008324802,0.008394687,"{""low"":0.991675,""high"":1.006458}",-0.006458223,-0.006416783,0.991675,1.006458,-0.036394596,0.99973434,0.0002654791,0.00026554964,0.999759,0.00024080276,0.00024086081,0.02003746,0.9999998,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-01T00:00:00.000Z",84815280,15,0,6,1273200128,"CoinMarketCap",18710536,18710536,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0042416714,0.067991965,"{""low"":0.055457953,""high"":0.067991965}",0.055457953,18710536,0.05977033,"USD","CCC",0.05977033,21040115,14120164,"2021-03-02T00:00:00.000Z",0,1273200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023967836,0.56199205,"{""low"":0.042648,""high"":0.383042}",-0.31642616,-0.82608736,0.042648,0.383042,-81.9187,0.08120518,-0.014589347,-0.17966029,0.13462149,-0.06800565,-0.50516194,6.8003693,0.066615835,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",10558399,15,0,6,62651472,"CoinMarketCap",3385523,3385523,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.012198135,0.1713163,"{""low"":0.14084388,""high"":0.1713163}",0.14084388,3385523,0.15160726,"USD","CCC",0.15160726,4020921,2994934,"2021-11-05T00:00:00.000Z",64000000,62651472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02768208,0.19654442,"{""low"":0.14084388,""high"":1.025068}",-0.8565421,-0.83559537,0.14084388,1.025068,-81.0235,0.2518581,-0.08333212,-0.33086935,0.42326346,-0.2547375,-0.60184145,7.8029184,0.16852596,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-03-23T00:00:00.000Z",12882816,15,0,6,198823488,"CoinMarketCap",2862844,2862844,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016581044,0.06505062,"{""low"":0.06108153,""high"":0.06505062}",0.06108153,2862844,0.06259814,"USD","CCC",0.06259814,2358105,2167735,"2018-03-23T00:00:00.000Z",210000000,198823488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009392239,0.16952582,"{""low"":0.055403,""high"":0.17178}",-0.106984764,-0.622801,0.055403,0.17178,-53.80875,0.07221504,-0.0074198022,-0.102745935,0.087430894,-0.022635654,-0.25889766,2.626188,0.06479524,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-23T00:00:00.000Z",130481,15,0,6,13232627,"CoinMarketCap",927,927,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0019344557,0.0118634,"{""low"":0.009858365,""high"":0.0118634}",0.009858365,927,0.011820215,"USD","CCC",0.011820215,1015,908,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005258614,1.1426802,"{""low"":0.004602,""high"":0.072128}",-0.062267385,-0.8632901,0.004602,0.072128,43.377007,0.01168054,-0.0018199254,-0.15580833,0.018328644,-0.00846803,-0.4620107,-16.400547,0.009860614,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-02T00:00:00.000Z",41937628,15,0,6,6094019584,"CoinMarketCap",16229897,16229897,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005215667,0.007170171,"{""low"":0.005672418,""high"":0.007170171}",0.005672418,16229897,0.0060721715,"USD","CCC",0.0060721715,12388534,10227745,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0012093503,0.21319838,"{""low"":0.005672418,""high"":0.053255}",-0.04637323,-0.870777,0.005672418,0.053255,-83.58959,0.00992484,-0.0030430718,-0.30661166,0.018792124,-0.011910357,-0.6337951,8.200484,0.0068817683,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2065669,15,0,6,380105472,"CoinMarketCap",125,125,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000006084796,0.005447572,"{""low"":0.0054299315,""high"":0.005447572}",0.0054299315,125,0.0054299315,"USD","CCC",0.0054299315,87,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004224464,3.4912925,"{""low"":0.00121,""high"":0.022012}",-0.016577538,-0.7531136,0.00121,0.022012,-66.90841,0.00543502,-5.5646524e-7,-0.00010238513,0.00881024,-0.003375776,-0.38316506,0.11209058,0.0054344637,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-04-17T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"USD","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",14937866,15,0,6,99999997952,"CoinMarketCap",2192184,2192184,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008025963,0.00015132003,"{""low"":1.296855,""high"":4}",0.0001296855,2192184,0.00013596582,"USD","CCC",0.00013596582,3215483,1620778,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000019693165,0.15185325,"{""low"":1.296855,""high"":4}",-0.00086262135,-0.8523926,0.0001296855,0.001012,-83.53511,0.00020156,-0.000052181334,-0.25888735,0.000479935,-0.00033055633,-0.6887523,5.6779733,0.00014937867,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-04-23T00:00:00.000Z",24774098,15,0,6,903326272,"CoinMarketCap",4196774,4196774,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007379614,0.027741468,"{""low"":0.024344232,""high"":0.027741468}",0.024344232,4196774,0.025880272,"USD","CCC",0.025880272,5665608,3359436,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.003399413,0.14148892,"{""low"":0.024026,""high"":0.121584}",-0.09415858,-0.77443236,0.024026,0.121584,-73.988464,0.03303242,-0.005607007,-0.16974254,0.05511586,-0.027690446,-0.50240433,2.7652009,0.027425414,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-02-15T00:00:00.000Z",0,15,0,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USD","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-02-21T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"USD","CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-10-23T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"USD","CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABCC Token USD","ABCC Token USD","AT"
