"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76798075,0.038848,0.235607,-66.81745,0.05206978,0.0025955737,0.049847987,0.10428989,-0.049624536,-0.47583267,39670832,15,0,false,false,"USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.399258,0.054665353,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6665932,6665932,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0043680333,0.05951063,"{""low"":0.053032666,""high"":0.05951063}",0.053032666,6665932,0.058611393,"CCC",0.058611393,10953354,9162466,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015817352,0.40715998,"{""low"":0.038848,""high"":0.235607}",-0.18094164,"DODO USD","DODO USD","[]","2025-05-15T18:52:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19178881,0.022762,0.030286,-19.1899,0.024396,0.000081483275,0.003340026,0.02614277,-0.0016652867,-0.0636997,2701600,15,0,false,false,"USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.53304774,0.024477484,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",255925,255925,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012978353,0.02449385,"{""low"":0.02425377,""high"":0.02449385}",0.02425377,255925,0.02425924,"CCC",0.02425924,276725,254685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017154831,0.075366095,"{""low"":0.022762,""high"":0.030286}",-0.0058085155,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-05-15T18:52:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.642806,0.249533,1.124883,-47.598446,0.33605522,0.06574625,0.1956412,0.5327653,-0.13096386,-0.24581905,229287504,15,0,false,false,"USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.429371,0.40180147,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",27661328,27661328,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.027608365,0.43300122,"{""low"":0.3897691,""high"":0.43300122}",0.3897691,27661328,0.42878735,"CCC",0.42878735,23208924,32948068,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15226847,0.61021376,"{""low"":0.249533,""high"":1.124883}",-0.7230816,"Celo USD","Celo USD","[]","2025-05-15T18:56:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75860304,0.001342,0.010706,-8.528429,0.00246406,0.00012033596,0.048836455,0.00291103,-0.00032663415,-0.11220569,231386256,15,0,false,false,"USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.1396904,0.002584396,false,"2018-07-30T00:00:00.000Z",6,89532047360,"CoinMarketCap",8006530,8006530,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00016905321,0.0027650176,"{""low"":0.002532098,""high"":0.0027650176}",0.002532098,8006530,0.002733246,"CCC",0.002733246,21958679,8300655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001242396,0.9257794,"{""low"":0.001342,""high"":0.010706}",-0.008121604,"VeThor Token USD","VeThor Token USD","[]","2025-05-15T18:56:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26522356,0.11763,0.247489,40.773964,0.1730879,0.008761197,0.050617043,0.17292519,0.008923903,0.05160557,363698208,15,0,false,false,"USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.41604,0.18184909,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35776060,35776060,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010412991,0.19174774,"{""low"":0.17731872,""high"":0.19174774}",0.17731872,35776060,0.19007583,"CCC",0.19007583,43948095,43879396,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.064219095,0.5459415,"{""low"":0.11763,""high"":0.247489}",-0.06563991,"Plume USD","Plume USD","[]","2025-05-15T18:47:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07418418,1.000185,1.197176,3.4796238,1.1046779,0.0036865473,0.0033372147,1.0602652,0.04809928,0.04536533,40330432,15,0,false,false,"USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6110296,1.1083645,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",720020,720020,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006814122,1.120404,"{""low"":1.1042877,""high"":1.120404}",1.1042877,720020,1.1145325,"CCC",1.1145325,887943,571072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10817945,0.10815944,"{""low"":1.000185,""high"":1.197176}",-0.08881152,"Tether EURt USD","Tether EURt USD","[]","2025-05-15T18:52:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87802804,0.140969,3.746371,121.0762,0.47205544,-0.015103102,-0.03199434,0.72414374,-0.2671914,-0.36897564,186873728,15,0,false,false,"USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-4.7253065,0.45695233,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",63809320,63809320,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.022663325,0.4939511,"{""low"":0.4482655,""high"":0.4939511}",0.4482655,63809320,0.48429155,"CCC",0.48429155,70615333,55159585,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31598336,2.2415097,"{""low"":0.140969,""high"":3.746371}",-3.2894187,"UXLINK USD","UXLINK USD","[]","2025-05-15T18:51:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24773908,0.001309,0.016398,186.24878,0.00972086,0.0026147142,0.26897973,0.008043685,0.0042918893,0.5335725,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.7889353,0.012335574,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",180190,180190,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000216797,0.01239754,"{""low"":0.011339381,""high"":0.01239754}",0.011339381,180190,0.01178173,"CCC",0.01178173,140232,212618,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011026574,8.423663,"{""low"":0.001309,""high"":0.016398}",-0.0040624253,"Limoverse USD","Limoverse USD","[]","2025-05-15T18:51:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57122666,0.000651,0.002479,-57.829536,0.00112642,-0.00006349082,-0.05636514,0.0013234762,-0.00026054704,-0.19686568,0,15,0,false,false,"USD","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,24.780153,0.0010629292,false,1741824000000,6,0,"CoinMarketCap",346350,346350,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00021108764,0.0012313405,"8.3598617E-4 - 0.0012313405",0.00083598617,346350,0.00085113326,"CCC",0.00085113326,127460,104349,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00041192916,0.6327637,"6.51E-4 - 0.002479",-0.0014160709,"Yuliverse USD","Yuliverse USD","[]",1747334820,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24548925,0.547563,1.441875,51.681484,0.8312398,0.25667036,0.30878016,0.8312398,0.25667036,0.30878016,161826624,15,0,false,false,"USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.869103,1.0879102,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",257776496,257776496,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.05568278,1.2015979,"{""low"":1.0757638,""high"":1.2015979}",1.0757638,257776496,1.1465508,"CCC",1.1465508,308441168,306664011,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.54034716,0.9868219,"{""low"":0.547563,""high"":1.441875}",-0.3539648,"Initia USD","Initia USD","[]","2025-05-15T18:52:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95179397,0.000194,0.005912,-92.72503,0.00023742,0.00004757411,0.20037955,0.0008438,-0.0005588059,-0.6622492,0,15,0,false,false,"USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1385448,0.0002849941,false,1703116800000,6,0,"CoinMarketCap",380141,380141,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000062278996,0.0002969288,"2.8034308E-4 - 2.969288E-4",0.00028034308,380141,0.00029451295,"CCC",0.00029451295,407573,359231,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000090994115,0.46904185,"1.94E-4 - 0.005912",-0.005627006,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1747335120,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7586607,0.027044,0.146526,-63.213253,0.0335528,0.0018096827,0.05393537,0.06372061,-0.028358132,-0.4450386,41256228,15,0,false,false,"USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-9.298726,0.035362482,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11243316,11243316,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0036253743,0.038831454,"{""low"":0.034437526,""high"":0.038831454}",0.034437526,11243316,0.038346764,"CCC",0.038346764,10969870,12347688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008318482,0.30759066,"{""low"":0.027044,""high"":0.146526}",-0.11116351,"Acala Token USD","Acala Token USD","[]","2025-05-15T18:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7091494,0.00155,0.01208,-54.402184,0.00364806,-0.00013458519,-0.036892265,0.005031395,-0.00151792,-0.3016897,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.401241,0.0035134747,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002808252,0.0038954576,"{""low"":0.00257441,""high"":0.0038954576}",0.00257441,3100,0.0035013591,"CCC",0.0035013591,457,411,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019634748,1.2667578,"{""low"":0.00155,""high"":0.01208}",-0.008566525,"SOLS USD","SOLS USD","[]","2025-05-15T18:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99371403,0.029521,26.643953,-99.27025,0.07222978,0.09525225,1.3187393,0.13525851,0.032223523,0.23823656,1674820,15,0,false,false,"USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.97825,0.16748203,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",423031,423031,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016520172,0.19133039,"{""low"":0.16219695,""high"":0.19133039}",0.16219695,423031,0.18450105,"CCC",0.18450105,421639,836349,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13796103,4.6733184,"{""low"":0.029521,""high"":26.643953}",-26.47647,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-05-15T18:47:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84564596,4.65263,49.417557,-81.56264,6.474497,1.1533012,0.17812987,12.729276,-5.1014776,-0.40076733,500783744,15,0,false,false,"USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.052867,7.627798,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44903984,44903984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6680536,8.3108,"{""low"":7.50697,""high"":8.3108}",7.50697,44903984,8.167462,"CCC",8.167462,40156076,44328500,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9751682,0.6394595,"{""low"":4.65263,""high"":49.417557}",-41.789757,"Arweave USD","Arweave USD","[]","2025-05-15T18:56:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9951472,0.000001,0.001587,-99.35732,0.00004608,-0.000038378657,-0.8328702,0.000168905,-0.00016120366,-0.9544043,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-28.766111,0.000007701342,false,1716940800000,8,0,"CoinMarketCap",42,42,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000031100035,0.000009810794,"7.682897E-6 - 9.810794E-6",0.000007682897,42,0.000009788085,"CCC",0.000009788085,177,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006701342,6.701342,"1.0E-6 - 0.001587",-0.0015792986,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1747335120,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86416173,0.005,0.069938,-75.00661,0.01085956,-0.0013593035,-0.12517114,0.010122835,-0.00062257797,-0.061502334,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.0348974,0.009500257,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009934604,0.010402273,"{""low"":0.009499171,""high"":0.010402273}",0.009499171,3904,0.010402034,"CCC",0.010402034,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004500257,0.9000514,"{""low"":0.005,""high"":0.069938}",-0.06043774,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-05-15T18:51:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9915376,0.000011,0.001418,-98.58491,0.00046622,-0.00045422022,-0.9742616,0.00102067,-0.0010086703,-0.9882433,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011999778,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,"TERA USD","TERA USD","[]",1747335300,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,"Storeum USD","Storeum USD","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58125067,0.001125,0.008369,-47.281975,0.0032647,0.000239813,0.07345637,0.004646535,-0.001142022,-0.24577926,196342576,15,0,false,false,"USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.5981634,0.003504513,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20758128,20758128,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00013080472,0.0036517533,"{""low"":0.003437633,""high"":0.0036517533}",0.003437633,20758128,0.003627546,"CCC",0.003627546,20713856,21978099,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002379513,2.1151228,"{""low"":0.001125,""high"":0.008369}",-0.004864487,"Siacoin USD","Siacoin USD","[]","2025-05-15T18:56:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86237097,0.00089,0.01061,-82.70295,0.00117666,0.00028358388,0.2410075,0.00320982,-0.0017495762,-0.5450699,0,15,0,false,false,"USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.6509576,0.0014602438,false,1644883200000,6,0,"CoinMarketCap",47967,47967,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039764564,0.0015203144,"0.0014397802 - 0.0015203144",0.0014397802,47967,0.0015002501,"CCC",0.0015002501,122386,38657,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005702438,0.64072335,"8.9E-4 - 0.01061",-0.009149756,"X2Y2 USD","X2Y2 USD","[]",1747335060,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69889724,0.021013,0.102987,-62.733746,0.02825234,0.0027573276,0.09759643,0.047939364,-0.016929695,-0.3531481,237445872,15,0,false,false,"USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1813283,0.031009668,false,"2022-01-18T00:00:00.000Z",6,7657156096,"CoinMarketCap",15221988,15221988,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0020431,0.033515953,"{""low"":0.030270325,""high"":0.033515953}",0.030270325,15221988,0.033163164,"CCC",0.033163164,15064397,18909876,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009996669,0.4757374,"{""low"":0.021013,""high"":0.102987}",-0.07197733,"Astar USD","Astar USD","[]","2025-05-15T18:51:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7801793,0.053954,0.428649,-61.761917,0.07648466,0.017741248,0.23195826,0.16441414,-0.07018823,-0.42689902,92213952,15,0,false,false,"USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.263149,0.094225906,false,"2022-01-11T00:00:00.000Z",6,978647616,"CoinMarketCap",7524088,7524088,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0062958226,0.10113382,"{""low"":0.0919005,""high"":0.10113382}",0.0919005,7524088,0.100317374,"CCC",0.100317374,8089035,7860472,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.040271904,0.7464118,"{""low"":0.053954,""high"":0.428649}",-0.3344231,"Moonbeam USD","Moonbeam USD","[]","2025-05-15T18:52:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.038279463,8.612842e-11,1.199019e-10,,,,,,,,10739720,15,0,false,false,"USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.9130445,1.15312114e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",505684,505684,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.456133e-12,1.199019e-10,"8.612842E-11 - 1.199019E-10",8.612842e-11,505684,1.1184885e-10,"CCC",1.1184885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9183697e-11,0.33883935,"8.612842E-11 - 1.199019E-10",-4.58978e-12,"Kishu Inu USD","Kishu Inu USD","[]",1747335120,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"Turtle Racing USD",,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"Grok USD",,"[]",1661797320,"GROK"
