"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD",-8.171601,0.22078678,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.019647315,"2024-12-14T18:55:00.000Z",0.24006638,"{""low"":0.21765633,""high"":0.24006638}",0.21765633,623337,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",623337,623337,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.1084538,0.11233298,1.035768,0.15301363,0.06777315,0.4429223,22941044,15,0,false,false,0.23305574,"CCC",0.23305574,631528,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.15661779,2.4407082,"{""low"":0.064169,""high"":1.218103}",-0.99731624,-0.8187454,0.064169,1.218103,-38.95042,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",-6.3058634,0.0000012213513,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.220013e-8,1734202500,0.0000012779643,"1.2213513E-6 - 1.2779643E-6",0.0000012213513,9823,false,1713916800000,8,0,"CoinMarketCap",9823,9823,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000206,-8.386487e-7,-0.40711102,0.000004275,-0.0000030536485,-0.7143038,0,15,0,false,false,0.0000012486485,"CCC",0.0000012486485,158863,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2135134e-7,0.22135134,"1.0E-6 - 2.7E-5",-0.000025778649,-0.9547648,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"USD",-4.5958242,0.6816629,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.032837152,"2024-12-14T18:55:00.000Z",0.74903697,"{""low"":0.6816629,""high"":0.74903697}",0.6816629,74182248,false,,6,102306720,"CoinMarketCap",74182248,74182248,"PUFFER","USD=X",,,,,,,,69738696,15,0,false,false,0.7273818,"CCC",0.7273818,,,,,,0,0,"{""low"":0.6816629,""high"":0.74903697}",-0.06737405,-0.08994757,0.6816629,0.74903697,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EvidenZ USD","EvidenZ USD","USD",0,0.033442874,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",-3.7735312,0.42592162,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.016702563,"2024-12-14T18:55:00.000Z",0.4635306,"{""low"":0.42506686,""high"":0.4635306}",0.42506686,660488,false,"2024-03-25T00:00:00.000Z",6,90281992,"CoinMarketCap",660488,660488,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.30792865,0.11799297,0.38318282,0.31301636,0.112905264,0.36070085,38453052,15,0,false,false,0.44117293,"CCC",0.44117293,780005,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.28129962,1.945068,"{""low"":0.144622,""high"":1.527079}",-1.1011574,-0.7210874,0.144622,1.527079,-63.4035,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",-6.827315,0.43683404,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.032009423,"2024-12-14T18:55:00.000Z",0.4753019,"{""low"":0.4344491,""high"":0.4753019}",0.4344491,110032,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",110032,110032,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.38846165,0.048372388,0.12452295,0.4950877,-0.058253676,-0.117663346,20609836,15,0,false,false,0.47047395,"CCC",0.47047395,146868,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19556904,0.8105985,"{""low"":0.241265,""high"":1.784537}",-1.347703,-0.7552116,0.241265,1.784537,-56.691658,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",-1.7997795,0.0021185048,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000038827304,"2024-12-14T18:55:00.000Z",0.0021571605,"{""low"":0.0021165432,""high"":0.0021571605}",0.0021165432,396,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00194648,0.00017202483,0.088377394,0.00378871,-0.0016702053,-0.44083744,0,15,0,false,false,0.0021569803,"CCC",0.0021569803,1356,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006755048,0.46812528,"{""low"":0.001443,""high"":0.144197}",-0.1420785,-0.9853083,0.001443,0.144197,-98.20185,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",4.0186987,0.03933957,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0015198588,"2024-12-14T18:55:00.000Z",0.04012689,"{""low"":0.03795145,""high"":0.04012689}",0.03795145,7,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0196869,0.019652668,0.9982612,0.029483614,0.009855954,0.33428583,0,15,0,false,false,0.03799499,"CCC",0.03799499,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.027288567,2.2644234,"{""low"":0.012051,""high"":0.169356}",-0.13001643,-0.7677108,0.012051,0.169356,-71.72297,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pond Coin USD","Pond Coin USD","USD",-0.92945904,5.6586693e-8,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.30882e-10,1734202500,5.8727004e-8,"5.6086204E-8 - 5.8727004E-8",5.6086204e-8,60011,false,1690934400000,8,0,"CoinMarketCap",60011,60011,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.4341326e-7,-0.93712586,0.000001095,-0.0000010384133,-0.94832265,0,15,0,false,false,5.7854983e-8,"CCC",5.7854983e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6586693e-8,,"0.0 - 3.0E-6",-0.0000029434134,-0.98113775,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",-6.9130893,1.8380169,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.13650012,"2024-12-14T18:55:00.000Z",1.9466865,"{""low"":1.8380169,""high"":1.9466865}",1.8380169,860656,false,"2024-06-28T00:00:00.000Z",4,96743576,"CoinMarketCap",860656,860656,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.3311296,0.5068873,0.38079488,1.1447374,0.6932795,0.6056232,177816320,15,0,false,false,1.9290029,"CCC",1.9290029,1190820,2156640,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.220434,1.9761457,"{""low"":0.617583,""high"":2.290279}",-0.45226204,-0.19747029,0.617583,2.290279,36.20292,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"USD",30.585474,0.0022087663,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00051733304,"2024-12-14T18:55:00.000Z",0.002502876,"{""low"":0.001720194,""high"":0.002502876}",0.001720194,2751875,false,,6,10000000000,"CoinMarketCap",2751875,2751875,"PATRIOT","USD=X",,,,,,,,22087664,15,0,false,false,0.0017216454,"CCC",0.0017216454,,,,,,0.0004885723,0.28402162,"{""low"":0.001720194,""high"":0.002502876}",-0.0002941098,-0.11750874,0.001720194,0.002502876,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD",7.402866,5.75552e-7,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.9670567e-8,1734202500,5.791853e-7,"5.3588144E-7 - 5.791853E-7",5.3588144e-7,53,false,1709596800000,8,0,"CoinMarketCap",53,53,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.000001,-4.24448e-7,-0.42444798,0.000001345,-7.69448e-7,-0.5720803,0,15,0,false,false,5.3588144e-7,"CCC",5.3588144e-7,1241,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.75552e-7,,"0.0 - 2.0E-5",-0.000019424448,-0.9712224,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",7.482021,1.1968617,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.08331573,"2024-12-14T18:55:00.000Z",1.2432324,"{""low"":1.0613474,""high"":1.2432324}",1.0613474,1252126,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1252126,1252126,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.6015923,0.59526944,0.9894898,0.4760775,0.72078425,1.5140061,0,15,0,false,false,1.0613474,"CCC",1.0613474,803721,1486370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.97213775,4.3259187,"{""low"":0.224724,""high"":2.754319}",-1.5574572,-0.56546,0.224724,2.754319,-59.395172,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",18.524298,0.0038100483,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00059547694,"2024-12-14T18:55:00.000Z",0.003997805,"{""low"":0.0030390015,""high"":0.003997805}",0.0030390015,90099,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90099,90099,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00192404,0.0018860083,0.98023343,0.003813978,-0.0000039297156,-0.0010303457,0,15,0,false,false,0.003060228,"CCC",0.003060228,76081,71336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024200482,1.7410419,"{""low"":0.00139,""high"":0.021759}",-0.017948952,-0.8248978,0.00139,0.021759,-80.93244,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",7.658123,0.0022672722,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00016127946,"2024-12-14T18:55:00.000Z",0.0023957372,"{""low"":0.0020244792,""high"":0.0023957372}",0.0020244792,167437,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",167437,167437,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00166252,0.0006047522,0.36375636,0.00336225,-0.0010949778,-0.3256682,3995721,15,0,false,false,0.0020617119,"CCC",0.0020617119,64259,108663,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012342723,1.1948426,"{""low"":0.001033,""high"":0.014748}",-0.012480727,-0.8462658,0.001033,0.014748,-3.734827,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",-2.4947875,0.0007602203,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000019451138,1734202500,0.00079425384,"7.600061E-4 - 7.9425384E-4",0.0007600061,4983,false,,6,82221424,"CoinMarketCap",4983,4983,"KOAI","USD=X",,,,,,,,62506,15,0,false,false,0.00077971164,"CCC",0.00077971164,,,,,,2.1420419e-7,0.00028184536,"7.600061E-4 - 7.9425384E-4",-0.000034033554,-0.04284972,0.0007600061,0.00079425384,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD",0.9932443,0.0012267588,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.000012064818,1734202440,0.0012267588,"0.001214694 - 0.0012267588",0.001214694,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00089022,0.00033653883,0.37804008,0.001056745,0.00017001387,0.16088448,0,15,0,false,false,0.001214694,"CCC",0.001214694,116,140,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006497588,1.1260984,"5.77E-4 - 0.007296",-0.006069241,-0.8318587,0.000577,0.007296,-22.115385,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",3.2155085,0.024790406,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00077230297,"2024-12-14T18:54:00.000Z",0.028500115,"{""low"":0.022877721,""high"":0.028500115}",0.022877721,1868976,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1868976,1868976,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01472314,0.010067266,0.6837717,0.010828303,0.013962103,1.2894082,0,15,0,false,false,0.02323566,"CCC",0.02323566,753083,1988347,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019435406,3.629394,"{""low"":0.005355,""high"":0.034213}",-0.009422593,-0.27540973,0.005355,0.034213,185.37164,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",-0.01651077,0.0003000038,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-4.953472e-8,1734202500,0.00030006317,"2.9986113E-4 - 3.0006317E-4",0.00029986113,191,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028656,0.000013443787,0.046914387,0.0004435,-0.0001434962,-0.323554,0,15,0,false,false,0.00030003645,"CCC",0.00030003645,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001000038,0.500019,"2.0E-4 - 0.017231",-0.016930997,-0.9825893,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD",0,0.00054769014,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",0.66428673,0.13145891,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0008675009,"2024-12-14T18:55:00.000Z",0.1336059,"{""low"":0.13131556,""high"":0.1336059}",0.13131556,206775,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",206775,206775,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12607178,0.0053871274,0.042730637,0.1866155,-0.05515659,-0.29556274,3357222,15,0,false,false,0.13225102,"CCC",0.13225102,544919,322343,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025870912,0.24501754,"{""low"":0.105588,""high"":0.950116}",-0.81865704,-0.8616391,0.105588,0.950116,-74.55288,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD",-0.39842272,0.0018242358,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000072972616,"2024-12-14T18:55:00.000Z",0.001984071,"{""low"":0.0017656557,""high"":0.001984071}",0.0017656557,1815,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1815,1815,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00176262,0.00006161572,0.03495689,0.00669751,-0.004873274,-0.7276247,0,15,0,false,false,0.0017836764,"CCC",0.0017836764,4469,3917,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00053623575,0.4163321,"{""low"":0.001288,""high"":0.24153}",-0.23970577,-0.9924472,0.001288,0.24153,-98.656425,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",2.6066186,0.0006226225,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000015817117,1734202500,0.0006226225,"6.025034E-4 - 6.226225E-4",0.0006025034,3805,false,,6,0,"CoinMarketCap",3805,3805,"COLON","USD=X",,,,,,,,0,15,0,false,false,0.0006025034,"CCC",0.0006025034,,,,,,0.00002011907,0.03339246,"6.025034E-4 - 6.226225E-4",0,0,0.0006025034,0.0006226225,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"USD",-0.07615388,0.099312246,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00007569045,"2024-12-14T18:55:00.000Z",0.10082646,"{""low"":0.09858621,""high"":0.10082646}",0.09858621,71826,false,,6,0,"CoinMarketCap",71826,71826,"RFRM","USD=X",,,,,,,,0,15,0,false,false,0.099120595,"CCC",0.099120595,,,,,,0.0007260367,0.007364486,"{""low"":0.09858621,""high"":0.10082646}",-0.0015142113,-0.015017996,0.09858621,0.10082646,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",6.435889,2.7203634e-10,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.6449314e-11,1734202500,2.7203634e-10,"2.5558705E-10 - 2.7203634E-10",2.5558705e-10,326,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6449286e-11,0.06435884,"2.5558705E-10 - 2.7203634E-10",0,0,2.5558705e-10,2.7203634e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",-3.9766326,0.4316946,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.017877847,"2024-12-14T18:55:00.000Z",0.46013737,"{""low"":0.4316946,""high"":0.46013737}",0.4316946,188741,false,"2020-07-19T00:00:00.000Z",6,77513544,"CoinMarketCap",188741,188741,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.54990137,-0.11820677,-0.21495995,0.5700963,-0.13840172,-0.242769,33462176,15,0,false,false,0.44665504,"CCC",0.44665504,199558,408430,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06048459,0.162939,"{""low"":0.37121,""high"":1.070117}",-0.63842237,-0.5965912,0.37121,1.070117,-35.81778,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",-12.747743,0.00005202069,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000076003344,1734202500,0.00005979668,"5.142127E-5 - 5.979668E-5",0.00005142127,472,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005356,-0.0000015393125,-0.028739965,0.0000518,2.2068707e-7,0.004260368,520206,15,0,false,false,0.000051444986,"CCC",0.000051444986,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009020689,0.20978345,"4.3E-5 - 9.8E-5",-0.00004597931,-0.46917662,0.000043,0.000098,-37.80488,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD",0.67175823,8.560009,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.057118416,"2024-12-14T18:55:00.000Z",8.686655,"{""low"":8.554834,""high"":8.686655}",8.554834,1318360,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1318360,1318360,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",4.5082493,4.0517597,0.8987435,2.241176,6.3188334,2.8194277,0,15,0,false,false,8.591444,"CCC",8.591444,1557952,3146968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.66513,8.56555,"{""low"":0.894879,""high"":8.686655}",-0.12664604,-0.01457938,0.894879,8.686655,353.8886,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",-1.4528646,0.030162444,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00044468045,"2024-12-14T18:55:00.000Z",0.030667838,"{""low"":0.030162444,""high"":0.030667838}",0.030162444,10456,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10456,10456,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02823048,0.0019319635,0.06843537,0.026994461,0.0031679831,0.117356785,0,15,0,false,false,0.030607125,"CCC",0.030607125,15765,16795,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020210445,2.0307922,"{""low"":0.009952,""high"":0.05154}",-0.021377554,-0.414776,0.009952,0.05154,50.922096,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",7.8587017,0.033400066,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0024335664,"2024-12-14T18:54:00.000Z",0.033946436,"{""low"":0.031474184,""high"":0.033946436}",0.031474184,25157,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25157,25157,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0395969,-0.006196834,-0.15649796,0.07963717,-0.046237104,-0.58059704,0,15,0,false,false,0.031474184,"CCC",0.031474184,31028,34280,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0069420654,0.26238057,"{""low"":0.026458,""high"":0.917085}",-0.88368493,-0.9635802,0.026458,0.917085,-93.92696,"MK"
