"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.688362,0.00010244986,"REGULAR",false,false,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",7.250346e-7,0.0071274107,"{""low"":1.0172483,""high"":4}",-0.00059455016,-0.85301316,0.00010172483,0.000697,-80.99839,0.0001826,-0.00008015013,-0.4389383,0.00029128,-0.00018883015,-0.64827704,9146724,15,0,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",260820,260820,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016247759,0.000119000186,"{""low"":1.0172483,""high"":4}",0.00010172483,260820,0.00011813179,"CCC",0.00011813179,498691,266931,"Helium Mobile USD","Helium Mobile USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.426689,1.2938964e-8,"REGULAR",false,false,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.993606e-15,6.177937e-7,"{""low"":1.2938956,""high"":8}",-1.5243451e-9,-0.10539394,1.2938956e-8,1.4463309e-8,,,,,,,,1959301,15,0,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",8316,8316,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5061463e-9,1.4463309e-8,"{""low"":1.2938956,""high"":8}",1.2938956e-8,8316,1.4463309e-8,"CCC",1.4463309e-8,,,"Jesus Coin USD","Jesus Coin USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.590401,0.0013217024,"REGULAR",false,false,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000033980003,0.026387677,"{""low"":0.0012877224,""high"":0.007737}",-0.0064152977,-0.82917124,0.0012877224,0.007737,-76.29472,0.00222054,-0.0008988377,-0.40478337,0.003075915,-0.0017542125,-0.57030594,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28575,28575,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017327361,0.0014519749,"{""low"":0.0012877224,""high"":0.0014519749}",0.0012877224,28575,0.0014519749,"CCC",0.0014519749,30781,37994,"OpenOcean USD","OpenOcean USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2906998,0.000048879192,"REGULAR",false,false,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038791914,0.08620425,"{""low"":4.5,""high"":5}",-0.00011912081,-0.70905244,0.000045,0.000168,-69.565216,0.00005406,-0.0000051808092,-0.09583443,0.000066535,-0.00001765581,-0.26536122,3033934,15,0,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1411,1411,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.3913467e-7,0.000049658793,"{""low"":4.8270547,""high"":5}",0.000048270547,1411,0.00004870264,"CCC",0.00004870264,8187,11712,"HI USD","HI USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09443369,6.9906335,"REGULAR",false,false,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7083106,4.451539,"{""low"":1.282323,""high"":7.149976}",-0.15934229,-0.022285711,1.282323,7.149976,55.631363,6.756797,0.23383665,0.03460762,4.9776244,2.013009,0.4044116,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",146444,146444,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0066075325,7.014679,"{""low"":6.9859467,""high"":7.014679}",6.9859467,146444,6.9998407,"CCC",6.9998407,77741,165051,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0667286,0.013963069,"REGULAR",false,false,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00004255958,0.0030573292,"{""low"":0.013920509,""high"":0.057111}",-0.04314793,-0.75551,0.013920509,0.057111,-72.23007,0.0181882,-0.004225132,-0.23230071,0.02554703,-0.011583961,-0.4534367,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1914,1914,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00090181176,0.014745429,"{""low"":0.013920509,""high"":0.014745429}",0.013920509,1914,0.014744949,"CCC",0.014744949,3973,2993,"Elk Finance USD","Elk Finance USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.855361,0.001494174,"REGULAR",false,false,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009317405,0.066505395,"{""low"":0.001401,""high"":0.21546}",-0.21396583,-0.99306524,0.001401,0.21546,-98.78954,0.00200808,-0.000513906,-0.2559191,0.024199774,-0.0227056,-0.9382567,183642,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",226167,226167,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00004391803,0.0015431958,"{""low"":0.0014367503,""high"":0.0015431958}",0.0014367503,226167,0.0015423892,"CCC",0.0015423892,1114830,132754,"DMAIL Network USD","DMAIL Network USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR",false,false,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2141.6665,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"Gode Chain USD","Gode Chain USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2677763,0.000040982974,"REGULAR",false,false,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000049829723,0.13841589,"{""low"":3.6,""high"":5}",-0.00025201702,-0.8601264,0.000036,0.000293,-82.203384,0.00005366,-0.000012677025,-0.23624721,0.00009711,-0.000056127028,-0.5779737,1528622,15,0,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11435,11435,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.5096766e-7,0.000042654556,"{""low"":4.082926,""high"":5}",0.00004082926,11435,0.0000418121,"CCC",0.0000418121,31666,22038,"Katana Inu USD","Katana Inu USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"REGULAR",false,false,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR",false,false,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150048,0.0044351835,"REGULAR",false,false,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000031832606,0.0007182447,"{""low"":0.004432,""high"":0.042975}",-0.03853982,-0.8967962,0.004432,0.042975,-21.39312,0.00444068,-0.000005496666,-0.0012377981,0.00444444,-0.000009256415,-0.0020826955,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15902,15902,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.1036477e-7,0.0044573233,"{""low"":0.004432919,""high"":0.0044573233}",0.004432919,15902,0.004434961,"CCC",0.004434961,16675,16327,"Abel finance USD","Abel finance USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0480074,0.00013040652,"REGULAR",false,false,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.065223e-7,0.0031270946,"{""low"":1.3,""high"":4}",-0.0021905934,-0.94381446,0.00013,0.002321,-58.62069,0.00016112,-0.000030713476,-0.19062485,0.00018725,-0.000056843477,-0.30356997,0,15,0,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",11992,11992,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000013811368,0.00013220967,"{""low"":1.3002359,""high"":4}",0.00013002359,11992,0.00013181775,"CCC",0.00013181775,11400,11754,"Bnext Token USD","Bnext Token USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"REGULAR",false,false,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"ecoterra USD",,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.659279,0.0020345247,"REGULAR",false,false,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011775247,1.3740078,"{""low"":8.57,""high"":4}",-0.0020204752,-0.49826765,0.000857,0.004055,24.247492,0.00279772,-0.00076319533,-0.2727919,0.002392145,-0.00035762042,-0.14949779,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30853,30853,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0002175325,0.0022364883,"{""low"":0.001997726,""high"":0.0022364883}",0.001997726,30853,0.0022289935,"CCC",0.0022289935,68794,39957,"Day By Day USD","Day By Day USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR",false,false,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.207741,0.00011316679,"REGULAR",false,false,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0,0,"{""low"":1.1316679,""high"":4}",-0.003639833,-0.9698463,0.00011316679,0.003753,-96.300385,0.00022492,-0.000111753216,-0.4968576,0.000679385,-0.00056621816,-0.83342755,126650,15,0,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",123554,123554,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000202968,0.00013403711,"{""low"":1.1316679,""high"":4}",0.00011316679,123554,0.000133995,"CCC",0.000133995,111288,111186,"Joystream USD","Joystick USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46688443,0.006307467,"REGULAR",false,false,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052164667,4.7813625,"{""low"":0.001091,""high"":0.011133}",-0.0048255334,-0.4334441,0.001091,0.011133,162.62418,0.00512424,0.0011832267,0.23090774,0.006459485,-0.00015201792,-0.023534063,2929154,15,0,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",250660,250660,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000029586721,0.0063381176,"{""low"":0.0062195123,""high"":0.0063381176}",0.0062195123,250660,0.0063136453,"CCC",0.0063136453,211342,207745,"Decentrawood USD","Decentrawood USD","[]","2026-02-05T19:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR",false,false,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR",false,false,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"Medicalveda USD","Medicalveda USD","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.985965,0.069196455,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.002121456,0.031628117,"{""low"":0.067075,""high"":0.780635}",-0.71143854,-0.9113588,0.067075,0.780635,-83.79496,0.08628858,-0.017092124,-0.19808096,0.19453499,-0.12533852,-0.64429814,6629020,15,0,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1116192,1116192,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.01032687,0.07616011,"{""low"":0.06870568,""high"":0.07616011}",0.06870568,1116192,0.07274403,"CCC",0.07274403,3006151,1104273,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2325742,155.76294,"REGULAR",false,false,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",64.72615,0.71098894,"{""low"":91.03679,""high"":179.45181}",-23.688873,-0.13200688,91.03679,179.45181,75.45974,148.74298,7.0199585,0.047195226,128.90497,26.857971,0.20835482,21962574,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1058062,1058062,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.9438629,161.05296,"{""low"":151.03008,""high"":161.05296}",151.03008,1058062,161.05296,"CCC",161.05296,1150666,1108316,"Comtech Gold USD","Comtech Gold USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.784305,0.0007292298,"REGULAR",false,false,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00015722984,0.27487734,"{""low"":5.72,""high"":4}",-0.00065877015,-0.4746183,0.000572,0.001388,-24.413145,0.00097268,-0.00024345017,-0.25028804,0.001136115,-0.00040688523,-0.35813734,17591866,15,0,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",142603,142603,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00007908832,0.00080515275,"{""low"":7.1912707,""high"":4}",0.00071912707,142603,0.00080515275,"CCC",0.00080515275,198426,171005,"Oho USD","Oho USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.150705,1.195097e-10,"REGULAR",false,false,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.753367e-12,0.023582164,"{""low"":1.1675633,""high"":10}",-8.461509e-12,-0.066120416,1.1675633e-10,1.279712e-10,,,,,,,,5268699,15,0,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",83122,83122,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0605294e-11,1.279712e-10,"{""low"":1.1675633,""high"":10}",1.1675633e-10,83122,1.2749288e-10,"CCC",1.2749288e-10,,,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR",false,false,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8713417,0.0153670525,"REGULAR",false,false,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00010730885,0.0070321527,"{""low"":0.015259744,""high"":0.185807}",-0.17043996,-0.91729563,0.015259744,0.185807,-86.26803,0.02427492,-0.008907867,-0.36695763,0.05698076,-0.041613705,-0.7303115,944679,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",104753,104753,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0011338321,0.017242584,"{""low"":0.015259744,""high"":0.017242584}",0.015259744,104753,0.016585585,"CCC",0.016585585,105965,86024,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR",false,false,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
