"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08740055,3774383,1135605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030634034,0.534001,"{""low"":0.057367,""high"":0.165213}",-0.07721197,-0.467348,0.057367,0.165213,-24.59755,0.09666848,-0.008667447,-0.08966156,0.07926604,0.008734994,0.11019843,92558136,15,0,false,false,"Paycoin USD","Paycoin USD",0.92954105,0.088001035,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",730494,730494,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00081047416,0.088441916,"{""low"":0.0873445,""high"":0.088441916}",0.0873445,730494,0.08740055,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03189908,7854772,5946300,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.007890727,0.3244676,"{""low"":0.024319,""high"":0.087805}",-0.055595275,-0.6331675,0.024319,0.087805,-37.4017,0.0294766,0.0027331281,0.09272196,0.0294766,0.0027331281,0.09272196,3292550,15,0,false,false,"ZKWASM USD","ZKWASM USD",1.2558264,0.032209728,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3512964,3512964,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0003994815,0.033077918,"{""low"":0.030906811,""high"":0.033077918}",0.030906811,3512964,0.03189908,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19637641,484583,642813,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1351563,2.470097,"{""low"":0.054717,""high"":0.387619}",-0.19774568,-0.5101548,0.054717,0.387619,132.58151,0.13597062,0.053902686,0.3964289,0.14087787,0.048995435,0.3477866,73061736,15,0,false,false,"Coreum USD",,0.663859,0.18987331,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1648032,1648032,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0012521893,0.20153695,"{""low"":0.17669773,""high"":0.20153695}",0.17669773,1648032,0.19637641,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059059065,,,,,,0.008587565,0.14540638,"{""low"":0.059059065,""high"":0.080445506}",-0.012798876,-0.15909995,0.059059065,0.080445506,,,,,,,,15575637,15,0,false,false,"OLAXBT USD",,23.54811,0.06764663,false,,6,230250000,"CoinMarketCap",5472051,5472051,"AIO","USD=X",,0.012893356,0.080445506,"{""low"":0.059059065,""high"":0.080445506}",0.059059065,5472051,0.059059065,"CCC","[]","2025-08-07T18:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006040549,6487963,2485987,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003544183,0.06990499,"5.07E-4 - 0.007473",-0.006930558,-0.9274131,0.000507,0.007473,-72.44468,0.0009026429,-0.00036020105,-0.39905155,0.0009026429,-0.00036020105,-0.39905155,4502127,15,0,false,false,"RCADE USD","RCADE USD",-19.097477,0.00054244185,false,1752019200000,6,8299741184,"CoinMarketCap",2363219,2363219,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00012804632,0.00060624746,"5.230345E-4 - 6.0624746E-4",0.0005230345,2363219,0.0006040549,"CCC","[]",1754592960,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9641743e-7,195264,365566,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1148245e-8,0.016194401,"6.884012E-7 - 6.0E-6",-0.0000053004505,-0.88340837,6.884012e-7,0.000006,-75,0.000001,-3.0045055e-7,-0.30045056,0.0000015723,-8.7275055e-7,-0.5550789,0,15,0,false,false,"Tomarket USD","Tomarket USD",1.1187632,6.9954945e-7,false,1739491200000,8,0,"CoinMarketCap",375146,375146,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.739743e-9,7.0567063e-7,"6.884012E-7 - 7.0567063E-7",6.884012e-7,375146,6.9641743e-7,"CCC","[]",1754592960,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035903312,2331705,529745,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011579782,0.46802124,"{""low"":0.024742,""high"":0.125275}",-0.08895322,-0.71006364,0.024742,0.125275,-66.56606,0.04433356,-0.008011777,-0.18071586,0.046276845,-0.009955063,-0.21511975,30644508,15,0,false,false,"XPLA USD","XPLA USD",0.3290012,0.03632178,false,"2022-10-24T00:00:00.000Z",6,843695040,"CoinMarketCap",150444,150444,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00011910871,0.03675449,"{""low"":0.03575954,""high"":0.03675449}",0.03575954,150444,0.035903312,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5942,7391188,3974633,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9972687,0.27017716,"{""low"":3.691166,""high"":18.389347}",-13.700912,-0.74504614,3.691166,18.389347,-24.59439,6.039161,-1.3507266,-0.22366129,7.413279,-2.7248445,-0.36756265,33089152,15,0,false,false,"Pundi AI USD","Pundi AI USD",2.8981483,4.6884346,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1844922,1844922,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.13205051,4.906232,"{""low"":4.572011,""high"":4.906232}",4.572011,1844922,4.5942,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01525894,1348595,1171455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006778892,0.7739344,"{""low"":0.008759,""high"":0.04466}",-0.029122107,-0.6520848,0.008759,0.04466,-25.463121,0.01639612,-0.0008582277,-0.052343342,0.017931156,-0.0023932634,-0.13346955,2998813,15,0,false,false,"WOM Protocol USD","WOM Protocol USD",3.692911,0.0155378925,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",442175,442175,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0005533658,0.015944287,"{""low"":0.015192118,""high"":0.015944287}",0.015192118,442175,0.01525894,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026313785,1206662,964590,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0082368925,0.45290002,"{""low"":0.018187,""high"":0.140125}",-0.11370111,-0.8114263,0.018187,0.140125,-60.531364,0.02766726,-0.0012433678,-0.04494004,0.032928895,-0.006505003,-0.19754696,17174608,15,0,false,false,"GamerCoin USD","GamerCoin USD",0.52707887,0.026423892,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",994602,994602,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00013854541,0.027147908,"{""low"":0.026077395,""high"":0.027147908}",0.026077395,994602,0.026313785,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017709065,1061909,625555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004614296,0.34930325,"{""low"":0.001321,""high"":0.005935}",-0.00415257,-0.69967484,0.001321,0.005935,2.5029063,0.00175548,0.000026949681,0.015351745,0.00187477,-0.0000923404,-0.049254254,8261263,15,0,false,false,"Adappter Token USD","Adappter Token USD",0.8010537,0.0017824296,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",218791,218791,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014164718,0.0018034052,"{""low"":0.0017598714,""high"":0.0018034052}",0.0017598714,218791,0.0017709065,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014873967,2691446,1078787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005544346,0.57122874,"{""low"":0.009706,""high"":0.039458}",-0.024207653,-0.61350435,0.009706,0.039458,-34.371532,0.0185228,-0.0032724552,-0.17667173,0.01621335,-0.0009630043,-0.059395764,11743917,15,0,false,false,"LumiWave USD","LumiWave USD",0.6640982,0.015250346,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",848599,848599,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00010060985,0.015250511,"{""low"":0.014707598,""high"":0.015250511}",0.014707598,848599,0.014873967,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003811514,1324726,1642433,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00062237936,0.19449356,"{""low"":0.0032,""high"":0.013075}",-0.009252621,-0.70765746,0.0032,0.013075,-10.168719,0.00383352,-0.0000111407135,-0.0029061316,0.004189935,-0.00036755577,-0.0877235,26213242,15,0,false,false,"AhaToken USD","AhaToken USD",-0.549323,0.0038223793,false,"2021-05-11T00:00:00.000Z",6,6857833984,"CoinMarketCap",360268,360268,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000021113083,0.0038579355,"{""low"":0.003785826,""high"":0.0038579355}",0.003785826,360268,0.003811514,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016406946,908492,77679,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059452904,0.569636,"{""low"":0.010437,""high"":0.035355}",-0.018972712,-0.53663445,0.010437,0.035355,-27.84258,0.01685286,-0.00047056936,-0.027922226,0.016293835,0.000088455155,0.00542875,8518704,15,0,false,false,"Polaris Share USD","Polaris Share USD",-0.20868188,0.01638229,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",39619,39619,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00003425777,0.016470421,"{""low"":0.016150063,""high"":0.016470421}",0.016150063,39619,0.016406946,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962626,485813,114609,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0034953374,0.21745287,"{""low"":0.016074,""high"":0.054521}",-0.03495166,-0.64106786,0.016074,0.054521,-38.439827,0.02025342,-0.0006840825,-0.03377615,0.02256106,-0.002991723,-0.1326056,3306403,15,0,false,false,"Gracy USD",,-0.39218926,0.019569337,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",176203,176203,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00007705018,0.020019725,"{""low"":0.019422445,""high"":0.020019725}",0.019422445,176203,0.01962626,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015224428,641793,298904,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00024130859,0.1906071,"{""low"":0.001266,""high"":1.38231}",-1.3808028,-0.9989096,0.001266,1.38231,-26.99356,0.0015701,-0.0000627914,-0.039991975,0.00191977,-0.00041246146,-0.21484941,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",-1.289487,0.0015073086,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",552279,552279,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019690488,0.0015583601,"{""low"":0.0015033045,""high"":0.0015583601}",0.0015033045,552279,0.0015224428,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560393,1033993,3702599,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00032521738,0.061223153,"{""low"":0.005312,""high"":0.014464}",-0.008826783,-0.61025876,0.005312,0.014464,-33.518303,0.0059605,-0.00032328255,-0.05423749,0.007217105,-0.0015798877,-0.21890879,56823656,15,0,false,false,"MediBloc USD","MediBloc USD",0.3151507,0.0056372173,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",305648,305648,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00001771003,0.005693331,"{""low"":0.005570291,""high"":0.005693331}",0.005570291,305648,0.00560393,"CCC","[]","2025-08-07T18:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058282644,720262,377252,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017583799,0.4343931,"{""low"":0.040479,""high"":0.113508}",-0.0554452,-0.48846954,0.040479,0.113508,-38.691353,0.05975722,-0.0016944222,-0.028355103,0.055788737,0.0022740625,0.040762037,41698172,15,0,false,false,"SuperWalk USD","SuperWalk USD",0.11790756,0.0580628,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",574949,574949,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00006838143,0.059025593,"{""low"":0.057664562,""high"":0.059025593}",0.057664562,574949,0.058282644,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015100454,588547,171199,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000409908,0.36664402,"{""low"":0.001118,""high"":0.003705}",-0.002177092,-0.5876092,0.001118,0.003705,2.012074,0.00158936,-0.00006145192,-0.038664572,0.001593975,-0.000066066976,-0.041447937,6070770,15,0,false,false,"TEMCO USD","TEMCO USD",0.64626515,0.001527908,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21869,21869,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009811018,0.0015419151,"{""low"":0.0015083117,""high"":0.0015419151}",0.0015083117,21869,0.0015100454,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028422957,2821420,1888107,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00048771547,0.20648411,"{""low"":0.002362,""high"":0.006411}",-0.0035612846,-0.555496,0.002362,0.006411,-14.798069,0.00286126,-0.000011544442,-0.0040347404,0.002999375,-0.00014965958,-0.04989692,35587800,15,0,false,false,"ThunderCore USD","ThunderCore USD",0.51201826,0.0028497155,false,"2019-05-10T00:00:00.000Z",6,12488193024,"CoinMarketCap",602402,602402,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000014516758,0.0028650078,"{""low"":0.0028002826,""high"":0.0028650078}",0.0028002826,602402,0.0028422957,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09444704,8762687,2182926,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024835415,0.3534888,"{""low"":0.070258,""high"":0.19772}",-0.10262659,-0.5190501,0.070258,0.19772,5.6455374,0.10326314,-0.008169726,-0.0791156,0.09752835,-0.0024349391,-0.024966475,104578984,15,0,false,false,"BORA USD","BORA USD",2.028611,0.095093414,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1231342,1231342,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018907189,0.09667572,"{""low"":0.0936279,""high"":0.09667572}",0.0936279,1231342,0.09444704,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021881763,1257284,779367,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052037358,0.31537792,"1.65E-4 - 8.62E-4",-0.00064496265,-0.74821657,0.000165,0.000862,-31.528664,0.00022188,-0.00000484263,-0.021825448,0.000244885,-0.000027847651,-0.11371725,10699872,15,0,false,false,"Cratos USD","Cratos USD",-0.886924,0.00021703736,false,1632441600000,6,49299677184,"CoinMarketCap",1060994,1060994,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000001942186,0.00021941536,"2.1250112E-4 - 2.1941536E-4",0.00021250112,1060994,0.00021881763,"CCC","[]",1754592960,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015715945,738611,257962,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005394352,0.5232155,"{""low"":0.001031,""high"":0.007605}",-0.0060345647,-0.79349965,0.001031,0.007605,22.894335,0.00162506,-0.000054624747,-0.033613987,0.001865195,-0.00029475975,-0.1580316,9747819,15,0,false,false,"Observer USD","Observer USD",-1.4167987,0.0015704352,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",91719,91719,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000022569671,0.0016026804,"{""low"":0.0015636208,""high"":0.0016026804}",0.0015636208,91719,0.0015715945,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004151026,1274745,2594293,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011086212,0.36134982,"{""low"":0.003068,""high"":0.011591}",-0.007414378,-0.63966686,0.003068,0.011591,11.801076,0.00404596,0.0001306613,0.032294262,0.004149745,0.000026876107,0.006476568,11531777,15,0,false,false,"MileVerse USD","MileVerse USD",0.79285395,0.0041766213,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",178625,178625,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000328538,0.0042111804,"{""low"":0.0041281935,""high"":0.0042111804}",0.0041281935,178625,0.004151026,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032070768,1127399,1510118,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00057493267,0.21802528,"{""low"":0.002637,""high"":0.009402}",-0.0061900676,-0.6583777,0.002637,0.009402,-14.117014,0.00317752,0.000034412835,0.010830092,0.00347467,-0.00026273727,-0.075615026,86892288,15,0,false,false,"MVL USD","MVL USD",0.45005512,0.0032119327,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",636690,636690,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014390564,0.0032464464,"{""low"":0.0031636404,""high"":0.0032464464}",0.0031636404,636690,0.0032070768,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004865055,2132067,1451494,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001680342,0.5035487,"{""low"":0.003337,""high"":0.016733}",-0.011715658,-0.7001529,0.003337,0.016733,20.000004,0.00469376,0.00032358197,0.068938754,0.00486225,0.00015509222,0.031897213,24521984,15,0,false,false,"ELYSIA USD","ELYSIA USD",2.2031283,0.005017342,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",884241,884241,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00010815589,0.005039823,"{""low"":0.0048165545,""high"":0.005039823}",0.0048165545,884241,0.004865055,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004273993,306968,41369,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020136451,0.89257324,"{""low"":0.002256,""high"":0.013012}",-0.008742355,-0.6718686,0.002256,0.013012,-39.254074,0.00425974,0.000009905081,0.0023252785,0.00462639,-0.00035674497,-0.07711087,4496038,15,0,false,false,"Project WITH USD","Project WITH USD",-0.24196579,0.004269645,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21455,21455,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000010356307,0.0043621315,"{""low"":0.004218101,""high"":0.0043621315}",0.004218101,21455,0.004273993,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
