"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.507482,0.06592622,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",329644,329644,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0009790659,0.06821065,"{""low"":0.065892145,""high"":0.06821065}",0.065892145,329644,0.06706515,"CCC",0.06706515,924090,262411,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010498218,0.1894028,"{""low"":0.055428,""high"":0.165213}",-0.09928679,-0.6009623,0.055428,0.165213,-41.15851,0.07504576,-0.00911954,-0.12151974,0.088492,-0.022565782,-0.25500363,69966576,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.3852098,0.0069534127,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",290721,290721,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00024363538,0.0072270455,"{""low"":0.006936953,""high"":0.0072270455}",0.006936953,290721,0.0072194454,"CCC",0.0072194454,1751925,629991,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00001645973,0.0023727608,"{""low"":0.006936953,""high"":0.134897}",-0.12794358,-0.94845384,0.006936953,0.134897,-85.02065,0.0258264,-0.018872987,-0.7307634,0.043535423,-0.036582008,-0.8402814,710793,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.238899,0.00016496061,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1480318,1480318,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000016791935,0.00017543034,"1.5054646E-4 - 1.7543034E-4",0.00015054646,1480318,0.00015060868,"CCC",0.00015060868,1607571,1315213,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000045960616,0.38622367,"1.19E-4 - 0.007473",-0.0073080393,-0.9779258,0.000119,0.007473,-92.09694,0.00021312,-0.00004815939,-0.2259731,0.0004509595,-0.00028599886,-0.6342008,1369130,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.0902617,0.016742485,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,885075648,"CoinMarketCap",57702,57702,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00018056855,0.016961094,"{""low"":0.016447265,""high"":0.016961094}",0.016447265,57702,0.016759247,"CCC",0.016759247,283514,57075,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0012214845,0.07869883,"{""low"":0.015521,""high"":0.120529}",-0.10378652,-0.8610917,0.015521,0.120529,-85.15608,0.02307242,-0.006329935,-0.27435073,0.035693135,-0.01895065,-0.53093266,14818365,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.06900161,0.011702665,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",175069,175069,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000008081086,0.011985177,"{""low"":0.011639854,""high"":0.011985177}",0.011639854,175069,0.011790555,"CCC",0.011790555,1040399,224701,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009796647,0.09136107,"{""low"":0.010723,""high"":0.134871}",-0.12316834,-0.9132307,0.010723,0.134871,-90.1075,0.01559082,-0.0038881553,-0.24938747,0.02386399,-0.012161325,-0.5096099,7606324,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.7468803,0.00089301844,"Adappter Token USD","Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",27735,27735,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000023874338,0.0010381765,"8.571133E-4 - 0.0010381765",0.0008571133,27735,0.0008669727,"CCC",0.0008669727,295639,131178,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012601842,0.16430041,"7.67E-4 - 0.005935",-0.005041981,-0.8495335,0.000767,0.005935,-52.46711,0.00105836,-0.00016534154,-0.1562243,0.001534915,-0.0006418965,-0.4181968,4138991,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:43:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.03320233,0.005787176,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1634657,1634657,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000019208528,0.005916469,"{""low"":0.005767242,""high"":0.005916469}",0.005767242,1634657,0.005910772,"CCC",0.005910772,1834243,2316296,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00048517622,0.09150816,"{""low"":0.005302,""high"":0.030438}",-0.024650823,-0.80987,0.005302,0.030438,-78.96591,0.00684652,-0.001059344,-0.15472737,0.013500055,-0.007712879,-0.571322,4456562,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.7527442,0.0019692148,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7126604288,"CoinMarketCap",86248,86248,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000035131117,0.0020153373,"{""low"":0.0019643693,""high"":0.0020153373}",0.0019643693,86248,0.0020097275,"CCC",0.0020097275,497819,361091,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020921475,0.11887202,"{""low"":0.00176,""high"":0.013075}",-0.011105785,-0.84939086,0.00176,0.013075,-69.72436,0.00235644,-0.0003872253,-0.1643264,0.00336711,-0.0013978952,-0.41516173,14033815,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3329197,0.0075242072,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",37030,37030,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00010164641,0.0077306423,"{""low"":0.007467758,""high"":0.0077306423}",0.007467758,37030,0.007707366,"CCC",0.007707366,181603,39203,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00034620706,0.048231687,"{""low"":0.007178,""high"":0.035355}",-0.027830794,-0.78718126,0.007178,0.035355,-68.87947,0.00941928,-0.0018950729,-0.20119084,0.01406052,-0.0065363124,-0.46486992,4055508,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.4847413,0.0074567203,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",14229,14229,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000036322046,0.0075890687,"{""low"":0.0073675876,""high"":0.0075890687}",0.0073675876,14229,0.0074140765,"CCC",0.0074140765,719958,121252,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00052772043,0.076161124,"{""low"":0.006929,""high"":0.054521}",-0.04706428,-0.86323214,0.006929,0.054521,-81.56088,0.01029512,-0.0028383997,-0.2757034,0.01682427,-0.00936755,-0.5567879,1385396,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859920,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.24238132,0.0007556471,"ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",176574,176574,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000018270803,0.0007651514,"7.541656E-4 - 7.651514E-4",0.0007541656,176574,0.0007651514,"CCC",0.0007651514,5452183,12091882,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006864709,0.099922985,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-71.94719,0.04315516,-0.042399514,-0.98249006,0.01192222,-0.011166573,-0.93661857,0,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7597045,0.0027530603,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",236479,236479,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00004931353,0.0028142345,"{""low"":0.0027466884,""high"":0.0028142345}",0.0027466884,236479,0.0027989873,"CCC",0.0027989873,1293163,2330675,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000120060286,0.045598283,"{""low"":0.002633,""high"":0.014254}",-0.01150094,-0.806857,0.002633,0.014254,-79.37514,0.00343968,-0.00068661966,-0.19961731,0.005224235,-0.0024711746,-0.47302133,29303688,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,5.8621984,0.030255878,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",372439,372439,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0016754419,0.030711038,"{""low"":0.028494705,""high"":0.030711038}",0.028494705,372439,0.028724415,"CCC",0.028724415,765387,332749,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008013878,0.36030385,"{""low"":0.022242,""high"":0.090331}",-0.060075127,-0.66505545,0.022242,0.090331,-66.494415,0.02723492,0.003020959,0.11092227,0.04828553,-0.01802965,-0.37339658,21728454,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2794938,0.00060577365,"TEMCO USD","TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",45808,45808,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007851282,0.0006085681,"5.9905596E-4 - 6.085681E-4",0.00059905596,45808,0.0006084726,"CCC",0.0006084726,70182,24676,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000018773659,0.031982385,"5.87E-4 - 0.003705",-0.0030992264,-0.8364983,0.000587,0.003705,-65.49376,0.00085752,-0.00025174633,-0.2935749,0.00132834,-0.0007225664,-0.54396194,2406894,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.9857413,0.0012137116,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12950905856,"CoinMarketCap",246598,246598,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000012083212,0.0012349561,"{""low"":0.0012093179,""high"":0.0012349561}",0.0012093179,246598,0.0012279082,"CCC",0.0012279082,793168,1038657,"2019-05-10T00:00:00.000Z",0,12950905856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000113711576,0.10337416,"{""low"":0.0011,""high"":0.006411}",-0.0051972885,-0.81068295,0.0011,0.006411,-74.17455,0.00147208,-0.00025836844,-0.1755125,0.002392795,-0.0011790834,-0.49276406,15718665,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.70290434,0.04861145,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",153307,153307,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0003393069,0.049239878,"{""low"":0.048552006,""high"":0.049239878}",0.048552006,153307,0.04917145,"CCC",0.04917145,1420479,616773,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0031794496,0.0699826,"{""low"":0.045432,""high"":0.19772}",-0.14910856,-0.75413996,0.045432,0.19772,-69.85976,0.0563271,-0.00771565,-0.13697936,0.08493753,-0.036326077,-0.42767993,53460444,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859800,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.22208256,0.000094571835,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",349621,349621,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.0956941e-7,0.00009483836,"9.365245E-5 - 9.483836E-5",0.00009365245,349621,0.000094649986,"CCC",0.000094649986,646384,390451,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000075718344,0.08703258,"8.7E-5 - 4.72E-4",-0.0003774282,-0.799636,0.000087,0.000472,-75.26042,0.00012322,-0.000028648166,-0.23249607,0.00019411,-0.00009953817,-0.5127926,4662361,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.749231,0.00075816904,"Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",11906,11906,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000057233265,0.0007703104,"7.556275E-4 - 7.703104E-4",0.0007556275,11906,0.00076765014,"CCC",0.00076765014,118559,306591,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005316903,0.075417064,"7.05E-4 - 0.007605",-0.0068468307,-0.90030646,0.000705,0.007605,-64.095375,0.00099126,-0.000233091,-0.23514616,0.00142422,-0.000666051,-0.4676602,4781833,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.20628524,0.0020198198,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",17641,17641,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000004175119,0.0020281055,"{""low"":0.002010219,""high"":0.0020281055}",0.002010219,17641,0.0020277875,"CCC",0.0020277875,129792,37411,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017581985,0.095346995,"{""low"":0.001844,""high"":0.011591}",-0.00957118,-0.8257424,0.001844,0.011591,-52.372,0.00263672,-0.00061690016,-0.233965,0.003599245,-0.0015794253,-0.43882126,5576783,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.47542477,0.0017271888,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",661535,661535,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000008172705,0.0017370853,"{""low"":0.0017193485,""high"":0.0017370853}",0.0017193485,661535,0.0017312147,"CCC",0.0017312147,967140,2007051,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013018877,0.081520826,"{""low"":0.001597,""high"":0.006874}",-0.0051468113,-0.74873596,0.001597,0.006874,-70.98827,0.00194938,-0.00022219121,-0.11398045,0.00280458,-0.0010773911,-0.38415417,47761884,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.06698075,0.0022599674,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",234713,234713,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000015127007,0.002275287,"{""low"":0.0022198567,""high"":0.002275287}",0.0022198567,234713,0.0022396876,"CCC",0.0022396876,540380,512350,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00020296732,0.09867152,"{""low"":0.002057,""high"":0.016733}",-0.014473032,-0.86493945,0.002057,0.016733,-64.90128,0.00276044,-0.0005004727,-0.18130179,0.00409895,-0.0018389826,-0.44864723,11078914,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.15409833,0.00052703597,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",3137259,3137259,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",8.1094913e-7,0.00053706975,"5.200343E-4 - 5.3706975E-4",0.0005200343,3137259,0.0005315088,"CCC",0.0005315088,3173626,3733416,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002403598,0.047785252,"5.03E-4 - 0.004952",-0.004424964,-0.8935711,0.000503,0.004952,-88.652176,0.00070936,-0.00018232403,-0.2570261,0.00128761,-0.00076057407,-0.5906867,2286018,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.36589834,0.0021499854,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",4170,4170,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000007838244,0.0021727264,"{""low"":0.0021316793,""high"":0.0021727264}",0.0021316793,4170,0.0021723858,"CCC",0.0021723858,203846,32004,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000091985334,0.04469647,"{""low"":0.002058,""high"":0.013012}",-0.010862015,-0.83476907,0.002058,0.013012,-71.02068,0.00251942,-0.0003694347,-0.14663482,0.003680655,-0.0015306696,-0.41586882,2263986,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,11.173969,0.0034644247,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",3992900,3992900,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0003482052,0.0036032763,"{""low"":0.0033274577,""high"":0.0036032763}",0.0033274577,3992900,0.0033438243,"CCC",0.0033438243,518875,754248,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019954247,1.3583559,"{""low"":0.001469,""high"":0.020213}",-0.016748575,-0.8286041,0.001469,0.020213,-80.10353,0.00489766,-0.0014332354,-0.29263675,0.006957165,-0.0034927402,-0.50203496,1980966,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:47:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.5611232,0.75547725,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",235392,235392,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004263103,0.76687276,"{""low"":0.75512934,""high"":0.76687276}",0.75512934,235392,0.7640817,"CCC",0.7640817,2097506,3297541,"2020-08-29T00:00:00.000Z",0,99090384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07473427,0.10978339,"{""low"":0.680743,""high"":3.368115}",-2.6126378,-0.77569735,0.680743,3.368115,-52.29599,0.8681434,-0.11266613,-0.12977825,1.1329755,-0.3774982,-0.33319187,33121220,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2807138,0.008153536,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,555806464,"CoinMarketCap",132416,132416,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000103103,0.008161301,"{""low"":0.0079859765,""high"":0.008161301}",0.0079859765,132416,0.008094584,"CCC",0.008094584,7855696,154932,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004825364,0.06290398,"{""low"":0.007671,""high"":0.055664}",-0.047510464,-0.8535223,0.007671,0.055664,-83.83068,0.0105591,-0.0024055634,-0.22781898,0.017022705,-0.008869168,-0.52101994,4531788,"REGULAR","WNCG"
