"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46185583,0.0055981902,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",81504,81504,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000025975518,0.0056152954,"{""low"":0.0055772085,""high"":0.0056152954}",0.0055772085,81504,0.0055881403,"CCC",0.0055881403,248338,236666,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006931904,0.14132322,"{""low"":0.004905,""high"":0.564508}",-0.55890983,-0.99008304,0.004905,0.564508,-98.98618,0.00809418,-0.0024959901,-0.30836847,0.04147965,-0.03588146,-0.8650376,568283,15,0,false,false,"Apeiron USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0715299,3.1675844e-9,"Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",86365,86365,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.4309222e-11,3.1853007e-9,"3.1535066E-9 - 3.1853007E-9",3.1535066e-9,86365,3.165443e-9,"CCC",3.165443e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.407785e-11,0.004464189,"3.1535066E-9 - 3.1853007E-9",-1.7716273e-11,-0.005561884,3.1535066e-9,3.1853007e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","[]",1751053980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5691406,0.0000075638745,"Ellipsis USD",false,1651622400000,8,79324610560,"CoinMarketCap",355465,355465,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.1685415e-7,0.0000076328715,"7.0364263E-6 - 7.6328715E-6",0.0000070364263,355465,0.0000073179513,"CCC",0.0000073179513,364400,395298,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",5.6387444e-7,0.08055349,"7.0E-6 - 1.78E-4",-0.00017043613,-0.95750636,0.000007,0.000178,-94.96403,0.00001306,-0.0000054961256,-0.42083657,0.00002256,-0.000014996125,-0.66472185,600001,15,0,false,false,"Ellipsis USD","[]",1751054040,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.049724,0.00078561436,"Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",67115,67115,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006877608,0.0008507818,"7.7220984E-4 - 8.507818E-4",0.00077220984,67115,0.0008463412,"CCC",0.0008463412,78448,71992,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024061435,0.4414942,"5.45E-4 - 0.053973",-0.053187385,-0.9854443,0.000545,0.053973,-97.983025,0.00127538,-0.00048976566,-0.38401547,0.001820355,-0.0010347406,-0.5684279,0,15,0,false,false,"Retik Finance USD","[]",1751053980,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2471137,0.03345917,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103278752,"CoinMarketCap",178359,178359,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0013631545,0.033881303,"{""low"":0.03216323,""high"":0.033881303}",0.03216323,178359,0.032407213,"CCC",0.032407213,290882,269124,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009881172,0.41908443,"{""low"":0.023578,""high"":0.684665}",-0.65120584,-0.95113057,0.023578,0.684665,-94.15861,0.03599376,-0.002534587,-0.070417404,0.095481135,-0.062021963,-0.64957297,3455621,15,0,false,false,"Dynex USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08585665,49.998283,"OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5312714,5312714,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.04288864,50.16565,"{""low"":49.64873,""high"":50.16565}",49.64873,5312714,49.974377,"CCC",49.974377,8601449,18679151,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.585346,0.64398074,"{""low"":30.412937,""high"":63.83775}",-13.839466,-0.21679126,30.412937,63.83775,20.98335,52.0553,-2.0570183,-0.03951602,50.531254,-0.5329704,-0.010547343,2999896832,15,0,false,false,"OKB USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6100876,0.0031386141,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",94635,94635,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00011755037,0.0032411898,"{""low"":0.003134376,""high"":0.0032411898}",0.003134376,94635,0.0032395723,"CCC",0.0032395723,143732,138466,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00019061402,0.06465876,"{""low"":0.002948,""high"":0.024164}",-0.021025386,-0.87011194,0.002948,0.024164,-78.374054,0.00444468,-0.001306066,-0.2938493,0.00647526,-0.003336646,-0.5152914,11891511,15,0,false,false,"Games for a Living USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17565134,0.06550694,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230589760,"CoinMarketCap",3449734,3449734,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00011526793,0.066434056,"{""low"":0.06420269,""high"":0.066434056}",0.06420269,3449734,0.06581835,"CCC",0.06581835,6310713,4227809,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011474941,0.21237305,"{""low"":0.054032,""high"":1.04931}",-0.98380303,-0.9375714,0.054032,1.04931,-69.976494,0.08192364,-0.016416699,-0.20039025,0.17285074,-0.1073438,-0.6210202,15105229,15,0,false,false,"Cortex USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9015887,0.18265405,"Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6106863,6106863,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003540665,0.18754946,"{""low"":0.18243654,""high"":0.18754946}",0.18243654,6106863,0.18467544,"CCC",0.18467544,28844631,8852643,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.083364055,0.83960176,"{""low"":0.09929,""high"":36.74653}",-36.563873,-0.99502933,0.09929,36.74653,-87.1151,0.2218653,-0.039211243,-0.17673446,0.27526048,-0.092606425,-0.33643198,15224191,15,0,false,false,"Major USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7547326,0.0029228157,"Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2052710,2052710,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000052203657,0.0030144744,"0.0028916704 - 0.0030144744",0.0028916704,2052710,0.002911645,"CCC",0.002911645,5420070,2592582,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0027158158,13.119883,"2.07E-4 - 0.017867",-0.014944185,-0.8364126,0.000207,0.017867,-5.548346,0.00466264,-0.0017398242,-0.37314144,0.00407246,-0.0011496441,-0.28229722,29228158,15,0,false,false,"Keyboard Cat USD","[]",1751053980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.22672,3.4524418e-11,"AISwap USD",false,1695254400000,8,0,"CoinMarketCap",28,28,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.6564158e-11,3.4524418e-11,"1.796026E-11 - 3.4524418E-11",1.796026e-11,28,1.796026e-11,"CCC",1.796026e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.4524418e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819965,-0.9999986,0.0000958283,-0.00009582826,-0.99999964,0,15,0,false,false,,"[]",1751053980,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3867545,0.0074333725,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1721,1721,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00059287995,0.00806096,"{""low"":0.0074333725,""high"":0.00806096}",0.0074333725,1721,0.008026252,"CCC",0.008026252,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000118372496,0.01618216,"{""low"":0.007315,""high"":0.201517}",-0.19408363,-0.96311295,0.007315,0.201517,-85.68089,0.00834614,-0.00091276783,-0.10936406,0.011757925,-0.0043245526,-0.36779895,38988,15,0,false,false,"ZAIBOT USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5207254,0.027648298,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",5546388,5546388,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00014472567,0.028563034,"{""low"":0.027214881,""high"":0.028563034}",0.027214881,5546388,0.027794978,"CCC",0.027794978,25355150,12941855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009500299,0.52349013,"{""low"":0.018148,""high"":0.787318}",-0.7596697,-0.96488297,0.018148,0.787318,-91.943016,0.03649644,-0.008848144,-0.24243852,0.11303082,-0.08538252,-0.7553915,27647094,15,0,false,false,"Zerebro USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6333309,0.32460627,"Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8192453,8192453,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0020429194,0.32610154,"{""low"":0.31868854,""high"":0.32610154}",0.31868854,8192453,0.31875366,"CCC",0.31875366,7920370,8598280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.030522257,0.10378754,"{""low"":0.294084,""high"":1.761466}",-1.4368597,-0.8157181,0.294084,1.761466,-69.38578,0.3916591,-0.06705284,-0.17120205,0.5515269,-0.22692063,-0.41144073,34331544,15,0,false,false,"Nakamoto Games USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4110622,0.029339965,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",358032,358032,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0004082434,0.032075457,"{""low"":0.027779697,""high"":0.032075457}",0.027779697,358032,0.028208086,"CCC",0.028208086,806508,539141,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011956966,0.687854,"{""low"":0.017383,""high"":0.706059}",-0.676719,-0.9584454,0.017383,0.706059,-95.236946,0.05844938,-0.029109415,-0.49802777,0.1761435,-0.14680353,-0.8334314,7827285,15,0,false,false,"Aleph Zero USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2412498,3.58267,"Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1674019,"CoinMarketCap",427726,427726,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.07853651,3.58267,"{""low"":3.4268198,""high"":3.58267}",3.4268198,427726,3.4268198,"CCC",3.4268198,1070997,445594,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.438535,0.67091626,"{""low"":2.144135,""high"":7.285121}",-3.702451,-0.5082209,2.144135,7.285121,-25.267685,5.477529,-1.8948591,-0.3459332,4.9819303,-1.3992603,-0.2808671,5997459,15,0,false,false,"Kinto USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5553236,0.054295003,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",315105,315105,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0044374242,0.059134454,"{""low"":0.0511014,""high"":0.059134454}",0.0511014,315105,0.0563121,"CCC",0.0563121,275906,298605,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.044257004,4.4089465,"{""low"":0.010038,""high"":0.518644}",-0.46434897,-0.89531356,0.010038,0.518644,127.698044,0.07444628,-0.02015128,-0.27068216,0.10802177,-0.05372677,-0.49736983,4431757,15,0,false,false,"Laqira Protocol USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.995613,0.0018181996,"Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1802758,1802758,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000481245,0.0021311548,"0.0014680616 - 0.0021311548",0.0014680616,1802758,0.0014680616,"CCC",0.0014680616,2233096,625736,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0011821997,1.8588045,"6.36E-4 - 0.003279",-0.0014608004,-0.4455018,0.000636,0.003279,-17.594152,0.00137246,0.0004457396,0.32477418,0.0011869655,0.00063123414,0.531805,1818199,15,0,false,false,"Mubarakah USD","[]",1751053980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6226933,0.02040002,"Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",175275,175275,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00054943934,0.021470685,"{""low"":0.020131057,""high"":0.021470685}",0.020131057,175275,0.020606855,"CCC",0.020606855,183898,177932,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00672502,0.49177477,"{""low"":0.013675,""high"":0.046374}",-0.025973981,-0.56009793,0.013675,0.046374,-34.316135,0.01997984,0.00042017922,0.02103016,0.02390913,-0.0035091098,-0.14676861,0,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7731181,0.0021068354,"Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",254185,254185,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000038031023,0.0021939161,"{""low"":0.0020975838,""high"":0.0021939161}",0.0020975838,254185,0.0021133889,"CCC",0.0021133889,432992,307414,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0009388353,0.8037973,"{""low"":0.001168,""high"":0.031883}",-0.029776165,-0.9339198,0.001168,0.031883,-91.04585,0.00264202,-0.0005351845,-0.20256643,0.004369095,-0.0022622596,-0.5177868,2106373,15,0,false,false,"Ben the Dog USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6521945,0.0040050605,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",198348,198348,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006509572,0.0042225295,"{""low"":0.00393755,""high"":0.0042225295}",0.00393755,198348,0.0039412263,"CCC",0.0039412263,207318,259239,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00018506055,0.04844517,"{""low"":0.00382,""high"":0.114524}",-0.11051894,-0.96502864,0.00382,0.114524,-95.49507,0.00598424,-0.0019791797,-0.330732,0.02152939,-0.017524328,-0.81397235,0,15,0,false,false,"Velar USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6216454,0.0001794341,"Kaon USD",false,1749081600000,6,4436209664,"CoinMarketCap",478,478,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000011224183,0.0001807727,"1.786213E-4 - 1.807727E-4",0.0001786213,478,0.00017947,"CCC",0.00017947,34904,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000014434088,0.08747932,"1.65E-4 - 3.95E-4",-0.00021556592,-0.5457365,0.000165,0.000395,-54.102562,0.0002839091,-0.000104474995,-0.36798748,0.0002839091,-0.000104474995,-0.36798748,796007,15,0,false,false,"Kaon USD","[]",1751053980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5371659,0.0021911566,"OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66637,66637,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000118336175,0.0022397002,"{""low"":0.0020647238,""high"":0.0022397002}",0.0020647238,66637,0.002191722,"CCC",0.002191722,77533,70457,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00047915662,0.2798812,"{""low"":0.001712,""high"":0.070327}",-0.06813584,-0.96884334,0.001712,0.070327,-96.81939,0.00578696,-0.0035958034,-0.6213631,0.01167694,-0.009485783,-0.81235176,0,15,0,false,false,"OrangeDX USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16632733,0.026939735,"OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",54664,54664,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000044882298,0.02744936,"{""low"":0.025522836,""high"":0.02744936}",0.025522836,54664,0.027009062,"CCC",0.027009062,265533,41136,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0023277346,0.09457722,"{""low"":0.024612,""high"":0.069024}",-0.04208426,-0.6097048,0.024612,0.069024,-25.941872,0.03338754,-0.006447807,-0.19312015,0.041598804,-0.0146590695,-0.3523916,0,15,0,false,false,"OnTact USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4455433,0.016662732,"Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2093336,2093336,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00024439953,0.01725591,"{""low"":0.016586008,""high"":0.01725591}",0.016586008,2093336,0.016842943,"CCC",0.016842943,8449296,2808794,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014091732,5.4810314,"{""low"":0.002571,""high"":0.195154}",-0.17849126,-0.91461754,0.002571,0.195154,339.01486,0.0221423,-0.0054795686,-0.24747062,0.04867003,-0.0320073,-0.6576388,9097236,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.741944,0.51475734,"SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",5279800,5279800,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0137376785,0.5239721,"{""low"":0.5014818,""high"":0.5239721}",0.5014818,5279800,0.5085857,"CCC",0.5085857,11413187,22071895,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.15492535,0.43054911,"{""low"":0.359832,""high"":0.62418}",-0.10942268,-0.17530629,0.359832,0.62418,-5.869806,0.50519985,0.009557486,0.018918227,0.5081736,0.0065837502,0.012955711,59265684,15,0,false,false,"SoSoValue USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2678019,6.452349,"SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2059962,2059962,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.080779076,6.536181,"{""low"":6.386168,""high"":6.536181}",6.386168,2059962,6.410738,"CCC",6.410738,2566435,1159641,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.1179094,18.292995,"{""low"":0.33444,""high"":6.536181}",-0.08383179,-0.012825806,0.33444,6.536181,183.42865,5.770324,0.68202496,0.11819526,4.1720815,2.2802677,0.54655397,13062731,15,0,false,false,"SuperTrust USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
