"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.4582975,0.07425042,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,883336192,"CoinMarketCap",5374702,5374702,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0017815009,0.07425042,"{""low"":0.07176326,""high"":0.07425042}",0.07176326,5374702,0.072104886,"CCC",0.072104886,18643999,7448988,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030505423,0.6973465,"{""low"":0.043745,""high"":0.248889}",-0.17463857,-0.7016725,0.043745,0.248889,-44.08524,0.0786591,-0.00440868,-0.05604793,0.06959847,0.004651949,0.066839814,65588080,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.08637639,0.022543754,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000019457191,0.02259448,"{""low"":0.022505859,""high"":0.02259448}",0.022505859,6,0.022505883,"CCC",0.022505883,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00006175414,0.0027468258,"{""low"":0.022482,""high"":0.05935}",-0.036806244,-0.62015575,0.022482,0.05935,-45.91464,0.03092854,-0.008384785,-0.27110186,0.037389684,-0.01484593,-0.39705953,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.81932837,2.279835,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8131753,8131753,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.018527508,2.3078942,"{""low"":2.258686,""high"":2.3078942}",2.258686,8131753,2.2653787,"CCC",2.2653787,38712526,14014439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.31765,1.3694351,"{""low"":0.962185,""high"":8.685734}",-6.405899,-0.7375196,0.962185,8.685734,-0.5166888,2.4739218,-0.19408679,-0.07845309,2.4107623,-0.13092732,-0.054309513,18042900,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5206254,0.033403363,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",100230560,100230560,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0008637458,0.034578152,"{""low"":0.0333159,""high"":0.034578152}",0.0333159,100230560,0.034323763,"CCC",0.034323763,43176303,77639901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010573363,0.4631346,"{""low"":0.02283,""high"":0.118396}",-0.08499263,-0.71786743,0.02283,0.118396,-48.636116,0.02921226,0.0041911025,0.14347066,0.03489878,-0.0014954172,-0.04285013,75811712,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6007128,1.0930103,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",6828455,6828455,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017220378,1.0930103,"{""low"":1.0616238,""high"":1.0930103}",1.0616238,6828455,1.0686305,"CCC",1.0686305,8434764,16022724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3957643,0.5676107,"{""low"":0.697246,""high"":2.23032}",-1.1373097,-0.50993115,0.697246,2.23032,-34.24371,0.9752986,0.11771172,0.12069301,0.9328523,0.16015798,0.17168632,13250475,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.018012,0.008536409,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10498290,10498290,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00017581321,0.008687868,"{""low"":0.008472872,""high"":0.008687868}",0.008472872,10498290,0.008681992,"CCC",0.008681992,17623818,11292600,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0070784087,4.8548756,"{""low"":0.001458,""high"":0.02466}",-0.016123593,-0.6538359,0.001458,0.02466,146.97012,0.0093038,-0.0007673912,-0.08248148,0.008273295,0.00026311353,0.031802747,92246152,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,27.092957,0.013754,6.146729e-8,0.0000044690482,0.01375243,0.0000016316772,0.000118646465,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.4881434,0.0948482,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10850295,10850295,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0014327988,0.09714013,"{""low"":0.09468818,""high"":0.09714013}",0.09468818,10850295,0.09616709,"CCC",0.09616709,23112577,22676294,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0478122,1.0165023,"{""low"":0.047036,""high"":0.125478}",-0.030629799,-0.24410494,0.047036,0.125478,40.384506,0.07416608,0.020682119,0.27886224,0.06296937,0.03187883,0.50625926,184235072,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.4437127,0.008123468,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17943363584,"CoinMarketCap",4629192,4629192,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00034562545,0.008123468,"{""low"":0.0077549717,""high"":0.008123468}",0.0077549717,4629192,0.007786815,"CCC",0.007786815,3074838,3829468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031264676,0.6256689,"{""low"":0.004997,""high"":0.021972}",-0.013848533,-0.6302809,0.004997,0.021972,17.824184,0.00821822,-0.00009475276,-0.011529596,0.008915095,-0.000791627,-0.08879625,145762352,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15.287446,0.008270257,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",46775608,46775608,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0010966598,0.0090371305,"{""low"":0.0073464285,""high"":0.0090371305}",0.0073464285,46775608,0.0073560113,"CCC",0.0073560113,10435981,34718712,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0051342575,1.6371995,"{""low"":0.003136,""high"":0.020951}",-0.012680742,-0.60525715,0.003136,0.020951,96.79059,0.00602952,0.002240737,0.37162775,0.005851355,0.0024189022,0.41339183,136640784,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.5456355,0.050087992,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3951088,3951088,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0017151237,0.05011194,"{""low"":0.048729096,""high"":0.05011194}",0.048729096,3951088,0.048729096,"CCC",0.048729096,4633484,3973591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005055994,0.11227558,"{""low"":0.045032,""high"":0.154645}",-0.10455701,-0.67610985,0.045032,0.154645,-33.431656,0.0522283,-0.0021403097,-0.04097988,0.058891855,-0.008803863,-0.14949203,49948480,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.5499139,0.0054162764,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",11613967,11613967,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000082666054,0.0054294276,"0.005289884 - 0.0054294276",0.005289884,11613967,0.005323168,"CCC",0.005323168,42247481,15747837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046952763,6.512172,"7.21E-4 - 0.059194",-0.05377772,-0.90849954,0.000721,0.059194,-22.075832,0.006035,-0.0006187237,-0.10252257,0.007005355,-0.0015890785,-0.22683768,54162764,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.8567772,0.041212764,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",26590216,26590216,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015304573,0.041756433,"{""low"":0.040501118,""high"":0.041756433}",0.040501118,26590216,0.04052192,"CCC",0.04052192,5179696,5342921,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006732762,0.19526571,"{""low"":0.03448,""high"":0.245078}",-0.20386523,-0.83183813,0.03448,0.245078,-49.946888,0.04396926,-0.002756495,-0.06269141,0.049496297,-0.008283533,-0.16735663,36975760,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.42011213,1.1567206,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",8987548,8987548,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0048800707,1.1587422,"{""low"":1.1562581,""high"":1.1587422}",1.1562581,8987548,1.1567713,"CCC",1.1567713,11530372,11325695,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13856864,0.13609819,"{""low"":1.018152,""high"":1.190603}",-0.03388238,-0.028458167,1.018152,1.190603,5.7294965,1.1713982,-0.014677525,-0.01252992,1.1501672,0.0065534115,0.00569779,57395260,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02864735,1.0834119,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27374,27374,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00031030178,1.0848978,"{""low"":1.0811316,""high"":1.0848978}",1.0811316,27374,1.0814961,"CCC",1.0814961,5105176,20567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32791394,0.43403682,"{""low"":0.755498,""high"":1.189503}",-0.10609102,-0.08918937,0.755498,1.189503,-1.1595011,1.0992079,-0.015795946,-0.014370299,1.0712146,0.012197375,0.011386491,51927504,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.5468893,0.037438508,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,838914752,"CoinMarketCap",5176906,5176906,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026271716,0.03834581,"{""low"":0.035492703,""high"":0.03834581}",0.035492703,5176906,0.035492703,"CCC",0.035492703,3145522,1706656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008450508,0.29151747,"{""low"":0.028988,""high"":0.188585}",-0.15114649,-0.8014767,0.028988,0.188585,-65.52584,0.0392979,-0.001859393,-0.047315326,0.042095944,-0.004657436,-0.110638596,31407718,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5831703,0.0133155575,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",4742886,4742886,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00007810816,0.013460891,"{""low"":0.0131051345,""high"":0.013460891}",0.0131051345,4742886,0.0131478915,"CCC",0.0131478915,3055177,3569596,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015355572,0.1303529,"{""low"":0.01178,""high"":0.064835}",-0.05151944,-0.7946239,0.01178,0.064835,-65.14883,0.01520366,-0.0018881029,-0.12418739,0.015899844,-0.002584287,-0.16253535,15886843,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.8184532,0.28447238,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,203107328,"CoinMarketCap",5402530,5402530,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.002309382,0.28626758,"{""low"":0.281151,""high"":0.28626758}",0.281151,5402530,0.2840627,"CCC",0.2840627,7008244,5265557,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.006218374,0.022347832,"{""low"":0.278254,""high"":1.482523}",-1.1980506,-0.8081161,0.278254,1.482523,-65.90224,0.34829444,-0.06382206,-0.1832417,0.43451592,-0.15004355,-0.34531197,57778424,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.88977325,0.71738374,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26727408,26727408,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.006326854,0.7217977,"{""low"":0.70407885,""high"":0.7217977}",0.70407885,26727408,0.7074356,"CCC",0.7074356,37727351,30218279,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14786673,0.2596353,"{""low"":0.569517,""high"":3.313722}",-2.5963383,-0.7835112,0.569517,3.313722,-44.93603,0.7796207,-0.062236965,-0.0798298,0.78684086,-0.069457114,-0.0882734,717383744,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3756756,0.62875366,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5054959,5054959,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008532226,0.6316739,"{""low"":0.62255716,""high"":0.6316739}",0.62255716,5054959,0.6246062,"CCC",0.6246062,17223764,9250717,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06398064,0.11328558,"{""low"":0.564773,""high"":1.9541}",-1.3253464,-0.67823875,0.564773,1.9541,-42.326565,0.66707593,-0.03832227,-0.057448138,0.6960788,-0.067325115,-0.09672054,32428584,15,0,false,false,"RAD"
