"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.904682,0.008918979,"REGULAR","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1171756,1171756,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0004600091,0.008918979,"{""low"":0.00881847,""high"":0.008918979}",0.00881847,1171756,0.008860725,"CCC",0.008860725,548969,1131342,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026459792,0.42180443,"{""low"":0.006273,""high"":0.0531}",-0.044181023,-0.8320343,0.006273,0.0531,-79.91007,0.0103222,-0.0014032209,-0.13594204,0.01685153,-0.00793255,-0.47073177,6048991,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-43.302456,0.00030097543,"REGULAR","USD","Fabwelt USD","Fabwelt USD","[]",1749196380,false,false,false,1637107200000,6,228991728,"CoinMarketCap",4494,4494,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00022986837,0.0003012948,"2.891672E-4 - 3.012948E-4",0.0002891672,4494,0.0002891764,"CCC",0.0002891764,76511,6278,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000011808239,0.040835336,"2.891672E-4 - 0.008518",-0.008217025,-0.96466595,0.0002891672,0.008518,-93.40178,0.00068664,-0.00038566455,-0.56166923,0.001753145,-0.0014521696,-0.8283226,68920,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","USD","HIPPO TOKEN USD",,"[]",1659438120,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.242226,0.0021179426,"REGULAR","USD","Urolithin A USD","Urolithin A USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,999527872,"CoinMarketCap",4709868,4709868,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00019024615,0.0021180618,"{""low"":0.0020122735,""high"":0.0021180618}",0.0020122735,4709868,0.0020911603,"CCC",0.0020911603,3835257,3988451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0007189426,0.51389754,"{""low"":0.001399,""high"":0.08974}",-0.08762206,-0.9763992,0.001399,0.08974,-93.9133,0.0027069,-0.00058895745,-0.21757635,0.01475131,-0.012633368,-0.85642344,2116942,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.62419,0.0008476315,"REGULAR","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1749196320,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",124221,124221,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00000532408,0.00085388863,"8.468992E-4 - 8.5388863E-4",0.0008468992,124221,0.0008526122,"CCC",0.0008526122,175942,151838,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000015631493,0.018787852,"8.32E-4 - 0.012216",-0.011368369,-0.93061304,0.000832,0.012216,-91.481995,0.00092476,-0.00007712853,-0.08340383,0.00139788,-0.00055024854,-0.39363074,847631,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2031634,0.08549924,"REGULAR","USD","BORA USD","BORA USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1292327,1292327,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0019261241,0.08635016,"{""low"":0.084830925,""high"":0.08635016}",0.084830925,1292327,0.08579746,"CCC",0.08579746,3599688,4025026,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015241243,0.21693249,"{""low"":0.070258,""high"":0.19772}",-0.112220764,-0.56757414,0.070258,0.19772,-38.617653,0.09203986,-0.006540619,-0.07106289,0.10968765,-0.024188407,-0.2205208,94027784,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,8.464367,1.2795193,"REGULAR","USD","XION USD","XION USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",14958155,14958155,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.09985149,1.3269076,"{""low"":1.1881936,""high"":1.3269076}",1.1881936,14958155,1.1909206,"CCC",1.1909206,8034842,9146809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5009973,0.64352363,"{""low"":0.778522,""high"":8.823183}",-7.543664,-0.85498214,0.778522,8.823183,-80.170425,0.9970972,0.28242213,0.28324434,1.8428476,-0.56332827,-0.30568358,45631548,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.642472,0.00252235,"REGULAR","USD","Opus USD","Opus USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",665866,665866,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00033235876,0.0027350504,"{""low"":0.0024504007,""high"":0.0027350504}",0.0024504007,665866,0.0024814282,"CCC",0.0024814282,935249,580593,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000071949326,0.029362269,"{""low"":0.0024504007,""high"":0.009262}",-0.00673965,-0.7276668,0.0024504007,0.009262,-33.780922,0.00426508,-0.0017427301,-0.4086043,0.004254063,-0.0017317131,-0.40707272,2522191,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.7255726,0.025909863,"REGULAR","USD","SuiPad USD","SuiPad USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",225754,225754,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001573585,0.026282355,"{""low"":0.025634665,""high"":0.026282355}",0.025634665,225754,0.026198395,"CCC",0.026198395,162460,241586,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007927863,0.4408777,"{""low"":0.017982,""high"":0.181124}",-0.15521413,-0.85694957,0.017982,0.181124,-45.19571,0.02993818,-0.0040283166,-0.13455449,0.04776189,-0.021852028,-0.45752016,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.6500494,0.2468277,"REGULAR","USD","FLock.io USD","FLock.io USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,187088992,"CoinMarketCap",64906576,64906576,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008692056,0.24870077,"{""low"":0.1931742,""high"":0.24870077}",0.1931742,64906576,0.20128104,"CCC",0.20128104,14853660,65547126,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2115367,5.994069,"{""low"":0.035291,""high"":0.320998}",-0.07417031,-0.23106158,0.035291,0.320998,172.66904,0.0970626,0.1497651,1.5429744,0.08028899,0.16653872,2.074241,46178748,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.611725,0.015075051,"REGULAR","USD","Metacade USD","Metacade USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1279804,1279804,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014205566,0.0154359555,"{""low"":0.015067142,""high"":0.0154359555}",0.015067142,1279804,0.015353097,"CCC",0.015353097,4376468,1685082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010553051,2.333713,"{""low"":0.004522,""high"":0.047421}",-0.03234595,-0.6821018,0.004522,0.047421,95.35681,0.01525878,-0.00018372852,-0.0120408395,0.01903932,-0.0039642686,-0.20821482,24378348,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.6593657,0.15059792,"REGULAR","USD","Seraph USD","Seraph USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3846910,3846910,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0073598325,0.15193458,"{""low"":0.14731023,""high"":0.15193458}",0.14731023,3846910,0.1489235,"CCC",0.1489235,2981610,2326784,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.029748917,0.24616602,"{""low"":0.120849,""high"":0.806345}",-0.65574706,-0.81323385,0.120849,0.806345,-73.65888,0.17023551,-0.0196376,-0.115355484,0.17290843,-0.02231051,-0.1290308,34234300,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-12.292083,0.0025815875,"REGULAR","USD","M3M3 USD","M3M3 USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35777,35777,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00036180415,0.0027728511,"{""low"":0.0025815875,""high"":0.0027728511}",0.0025815875,35777,0.002722988,"CCC",0.002722988,145146,26054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00014958763,0.061508078,"{""low"":0.002432,""high"":0.30793}",-0.3053484,-0.9916163,0.002432,0.30793,-95.90646,0.00326672,-0.0006851326,-0.20973103,0.023335142,-0.020753555,-0.88936913,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.07392242,0.00950767,"REGULAR","USD","Creo Engine USD","Creo Engine USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1230793,1230793,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000070231035,0.009512949,"{""low"":0.009484612,""high"":0.009512949}",0.009484612,1230793,0.009487509,"CCC",0.009487509,1367527,1231524,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00197767,0.26263878,"{""low"":0.00753,""high"":0.070963}",-0.06145533,-0.8660193,0.00753,0.070963,-83.961754,0.00973978,-0.0002321098,-0.023831114,0.021343255,-0.011835585,-0.55453515,3803323,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5600393,0.061583556,"REGULAR","USD","DIMO USD","DIMO USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",158620,158620,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001617983,0.061585885,"{""low"":0.061002504,""high"":0.061585885}",0.061002504,158620,0.061416302,"CCC",0.061416302,322015,308021,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0037145577,0.06418908,"{""low"":0.057869,""high"":0.340317}",-0.27873346,-0.81904066,0.057869,0.340317,-68.22567,0.07140602,-0.0098224655,-0.13755794,0.11262506,-0.051041506,-0.45319846,19971010,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.7079022,2.5195081,"REGULAR","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",99871,99871,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06642699,2.5223858,"{""low"":2.5001616,""high"":2.5223858}",2.5001616,99871,2.501901,"CCC",2.501901,52047,105044,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.68440115,0.3729489,"{""low"":1.835107,""high"":3.524284}",-1.0047758,-0.2851007,1.835107,3.524284,-13.5812645,2.482453,0.037055016,0.0149267735,2.8500125,-0.33050442,-0.115965955,3218756,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0900497,0.63745356,"REGULAR","USD","Creditcoin USD","Creditcoin USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",22967726,22967726,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02718401,0.6574516,"{""low"":0.6216672,""high"":0.6574516}",0.6216672,22967726,0.6271618,"CCC",0.6271618,21909616,10521738,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28252456,0.79600304,"{""low"":0.354929,""high"":2.878916}",-2.2414625,-0.77857864,0.354929,2.878916,10.272253,0.6749276,-0.037474036,-0.055523045,0.85923344,-0.22177988,-0.25811365,289669120,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"REGULAR","USD","BladeWarrior USD",,"[]",1666895400,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-9.374077,0.009209911,"REGULAR","USD","Hosico USD","Hosico USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4186605,4186605,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00095264614,0.009739483,"{""low"":0.008881934,""high"":0.009739483}",0.008881934,4186605,0.009739483,"CCC",0.009739483,12699280,5716304,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00032797735,0.036926344,"{""low"":0.008881934,""high"":0.060001}",-0.05079109,-0.84650403,0.008881934,0.060001,-58.69124,0.022731341,-0.01352143,-0.5948364,0.022731341,-0.01352143,-0.5948364,9209895,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","USD","Defi Connect (old) USD",,"[]",1673236800,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.300058,0.23614202,"REGULAR","USD","Realio Network USD","Realio Network USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-06-25T00:00:00.000Z",6,173680256,"CoinMarketCap",3275837,3275837,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010610506,0.23821226,"{""low"":0.21981536,""high"":0.23821226}",0.21981536,3275837,0.221778,"CCC",0.221778,3543990,2963626,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10922803,0.86064607,"{""low"":0.126914,""high"":2.030054}",-1.793912,-0.88367695,0.126914,2.030054,-86.50353,0.276464,-0.04032196,-0.14584887,0.52764136,-0.29149932,-0.5524573,41013204,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.519628,0.009138573,"REGULAR","USD","Decubate USD","Decubate USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",253307,253307,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004325807,0.0093208095,"{""low"":0.009123795,""high"":0.0093208095}",0.009123795,253307,0.009319758,"CCC",0.009319758,78286,188523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000014778227,0.0016197456,"{""low"":0.009123795,""high"":0.068316}",-0.059177425,-0.86623085,0.009123795,0.068316,-85.51438,0.01035344,-0.0012148675,-0.11733949,0.02476641,-0.015627837,-0.6310094,3472918,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-8.189575,0.011182929,"REGULAR","USD","Spacemesh USD","Spacemesh USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",414412,414412,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0009975275,0.011560358,"{""low"":0.011160852,""high"":0.011560358}",0.011160852,414412,0.011557133,"CCC",0.011557133,1027128,1077976,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00030492898,0.028031712,"{""low"":0.010878,""high"":2.336048}",-2.3248649,-0.99521285,0.010878,2.336048,-99.36137,0.02195896,-0.010776031,-0.49073502,0.14850251,-0.13731958,-0.9246953,0,15,0,"SMH"
