"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9022262,0.0014094524,"USD",-0.000042128144,0.0014787167,"{""low"":0.0013934306,""high"":0.0014787167}",0.0013934306,1275483,0.0014622431,"CCC",0.0014622431,14646144,959482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000081452425,0.06133466,"{""low"":0.001328,""high"":0.091087}",-0.08967754,-0.9845263,0.001328,0.091087,-97.19952,0.00216206,-0.0007526076,-0.34809747,0.03036645,-0.028956998,-0.9535852,1751837,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1275483,1275483,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.68884,0.00010135662,"USD",-0.000053833734,0.00011767884,"1.0135662E-4 - 1.1767884E-4",0.00010135662,366326656,0.00011767884,"CCC",0.00011767884,46760111,277488445,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017356622,0.20662646,"8.4E-5 - 0.010721",-0.010619643,-0.990546,0.000084,0.010721,-97.63953,0.00253044,-0.0024290835,-0.9599451,0.004063235,-0.0039618784,-0.97505516,1251930,15,0,1752062040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1513728000000,6,12351732736,"CoinMarketCap",366326656,366326656,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8825507,0.00021091093,"USD",0.000009818439,0.00027643863,"2.0894899E-4 - 2.7643863E-4",0.00020894899,1242100,0.00021024686,"CCC",0.00021024686,2087262,1451650,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000036910933,0.2121318,"1.74E-4 - 0.010586",-0.010375089,-0.98007643,0.000174,0.010586,-83.399216,0.00030682,-0.00009590907,-0.31259066,0.000535145,-0.00032423408,-0.6058808,4432439,15,0,1752061980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1242100,1242100,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7519021,0.32538348,"USD",0.0024282932,0.32713804,"{""low"":0.3206345,""high"":0.32713804}",0.3206345,2040894,0.32142603,"CCC",0.32142603,2764775,2036171,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0399085,0.13979684,"{""low"":0.285475,""high"":1.213194}",-0.8878105,-0.731796,0.285475,1.213194,-49.585842,0.37434822,-0.04896474,-0.13079998,0.48136264,-0.15597916,-0.3240367,162691088,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2040894,2040894,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11371766,0.22483347,"USD",0.0002553761,0.226677,"{""low"":0.2198847,""high"":0.226677}",0.2198847,80164,0.22286254,"CCC",0.22286254,443568,95598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02446048,0.12207473,"{""low"":0.200373,""high"":0.95026}",-0.7254265,-0.76339793,0.200373,0.95026,-55.591953,0.2522033,-0.027369812,-0.108522825,0.3045424,-0.07970892,-0.2617334,54263060,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",80164,80164,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7238605,0.29474393,"USD",-0.002149105,0.2959133,"{""low"":0.22180614,""high"":0.2959133}",0.22180614,2591933,0.2934988,"CCC",0.2934988,590127,405442,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13267593,0.8186436,"{""low"":0.162068,""high"":0.948251}",-0.6535071,-0.689171,0.162068,0.948251,-43.164295,0.32400534,-0.02926141,-0.090311505,0.35205486,-0.05731094,-0.16278979,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2591933,2591933,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.461718,0.07322795,"USD",0.015322719,0.07322795,"{""low"":0.0653198,""high"":0.07322795}",0.0653198,467105,0.0653198,"CCC",0.0653198,122555,127725,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028268948,0.6287717,"{""low"":0.044959,""high"":0.266897}",-0.19366905,-0.7256322,0.044959,0.266897,-67.4662,0.05788412,0.01534383,0.2650784,0.07091904,0.0023089126,0.03255702,4493852,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",467105,467105,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2622589,0.18097457,"USD",-0.00047586858,0.18356895,"{""low"":0.18084054,""high"":0.18356895}",0.18084054,926447,0.18325669,"CCC",0.18325669,2185380,1198626,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03402157,0.23151328,"{""low"":0.146953,""high"":0.768042}",-0.5870675,-0.76436895,0.146953,0.768042,-43.88964,0.20166823,-0.02069366,-0.10261239,0.26801816,-0.08704358,-0.3247675,17954422,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",926447,926447,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17363976,0.00025463934,"USD",4.413887e-7,0.00025731424,"2.5251808E-4 - 2.5731424E-4",0.00025251808,287438,0.0002540465,"CCC",0.0002540465,261233,268682,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008639327,0.035119213,"2.46E-4 - 0.0014",-0.0011453606,-0.81811476,0.000246,0.0014,-72.48103,0.0002902,-0.00003556066,-0.12253846,0.000404325,-0.00014968566,-0.37021124,6313041,15,0,1752061980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",287438,287438,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1343546,0.0025158783,"USD",-0.000003384659,0.0025287082,"{""low"":0.0024818205,""high"":0.0025287082}",0.0024818205,4137569,0.0025011464,"CCC",0.0025011464,15393029,4627796,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006087823,0.024797648,"{""low"":0.002455,""high"":0.006549}",-0.0040331213,-0.61583775,0.002455,0.006549,-58.121227,0.00322386,-0.00070798164,-0.21960682,0.003982,-0.0014661218,-0.36818728,53569764,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4137569,4137569,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4775852,0.19766748,"USD",-0.0029645115,0.20176363,"{""low"":0.19528787,""high"":0.20176363}",0.19528787,4334382,0.20156455,"CCC",0.20156455,6770651,5211430,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026019484,0.1515863,"{""low"":0.171648,""high"":0.823444}",-0.6257765,-0.7599503,0.171648,0.823444,-49.55334,0.20988157,-0.012214094,-0.058195174,0.28093484,-0.08326736,-0.29639387,151294048,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4334382,4334382,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29445446,0.04229874,"USD",0.00012418628,0.04247666,"{""low"":0.041760236,""high"":0.04247666}",0.041760236,2394566,0.041760236,"CCC",0.041760236,9412455,1802077,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013159741,0.45161948,"{""low"":0.029139,""high"":0.26077}",-0.21847126,-0.83779293,0.029139,0.26077,-30.267508,0.04546404,-0.0031652972,-0.069621995,0.07233307,-0.030034326,-0.41522262,24366082,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2394566,2394566,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.035547,2.7929582e-8,"USD",8.228369e-10,2.8890295e-8,"2.6661475E-8 - 2.8890295E-8",2.6661475e-8,539802,2.8305816e-8,"CCC",2.8305816e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7929582e-8,,"0.0 - 1.0E-5",-0.00000997207,-0.99720705,0,0.00001,0,3.2e-7,-2.920704e-7,-0.91272,4.05e-7,-3.7707042e-7,-0.9310381,0,15,0,1752061980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1665273600000,8,0,"CoinMarketCap",539802,539802,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0042,0.02212421,"USD",-0.0009228494,0.022975441,"{""low"":0.02212421,""high"":0.022975441}",0.02212421,2227,0.02286084,"CCC",0.02286084,5175,4968,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002605211,0.13347052,"{""low"":0.019519,""high"":0.142986}",-0.12086179,-0.8452701,0.019519,0.142986,-80.24934,0.02469646,-0.0025722496,-0.10415459,0.04280033,-0.02067612,-0.4830832,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2227,2227,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8373562,0.00112768,"USD",0.000009364332,0.0011637012,"{""low"":0.0011028376,""high"":0.0011637012}",0.0011028376,1466234,0.00111243,"CCC",0.00111243,2500066,1686849,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000966799,0.09377293,"{""low"":0.001031,""high"":0.026677}",-0.025549319,-0.9577283,0.001031,0.026677,-91.88025,0.00138198,-0.00025430007,-0.1840114,0.0031864,-0.0020587202,-0.646096,1127652,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1466234,1466234,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9343053e-7,"USD",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.98513,4.4013137e-7,"USD",-0.0029591508,0.0000024224441,"1.724586E-7 - 2.4224441E-6",1.724586e-7,152,0.0000010304605,"CCC",0.0000010304605,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",4.4013137e-7,,"0.0 - 0.029089",-0.02908856,-0.99998486,0,0.029089,-99.99614,0.00302972,-0.0030292799,-0.99985474,0.00458369,-0.00458325,-0.999904,0,15,0,1752061980,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1626912000000,8,0,"CoinMarketCap",152,152,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3101308,0.016718032,"USD",-0.000052008778,0.016726527,"{""low"":0.016206697,""high"":0.016726527}",0.016206697,6522879,0.016706722,"CCC",0.016706722,13507279,7951468,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0072890315,0.77304393,"{""low"":0.009429,""high"":0.054298}",-0.03757997,-0.69210595,0.009429,0.054298,-46.662838,0.01859762,-0.0018795878,-0.10106604,0.018792985,-0.0020749532,-0.11041105,16717969,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6522879,6522879,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.413353,175.07625,"USD",-2.5099182,175.1332,"{""low"":174.32884,""high"":175.1332}",174.32884,27664888,174.54613,"CCC",174.54613,4155609,4155609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",5.628296,0.033215486,"{""low"":169.44795,""high"":208.78212}",-33.70587,-0.16144042,169.44795,208.78212,-0.565058,178.89452,-3.8182678,-0.021343684,178.89452,-3.8182678,-0.021343684,1050451,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",27664888,27664888,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7298114,0.0027080134,"USD",-0.00010491698,0.0027525104,"{""low"":0.0025559263,""high"":0.0027525104}",0.0025559263,555554,0.0027261886,"CCC",0.0027261886,960640,471698,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008250134,0.43813774,"{""low"":0.001883,""high"":0.097737}",-0.09502899,-0.9722929,0.001883,0.097737,-90.14248,0.00301064,-0.00030262652,-0.100519,0.014240915,-0.011532902,-0.80984277,1424116,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-09-19T00:00:00.000Z",6,525889568,"CoinMarketCap",555554,555554,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR","AgentLayer USD",,"AGENT"
