"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0,false,1735750320,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market",false,1612396800000,6,0,"CoinMarketCap",107466,107466,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.007786479,0.010085559,"0.0019834829 - 0.010085559",0.0019834829,107466,0.0020756696,"REGULAR",379.28424,0.009839419,"CCC",0.0020756696,1572,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00936042,19.541586,"4.79E-4 - 0.010085559",-0.00024614017,-0.024405207,0.000479,0.010085559,293.18182,0.001761,0.00807842,4.5874047,0.00146195,0.008377469,5.730339,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"REGULAR",0,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0,false,1735750320,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market",false,1698278400000,8,0,"CoinMarketCap",533266,533266,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.455172e-8,0.0000020591979,"2.0223417E-6 - 2.0591979E-6",0.0000020223417,533266,0.0000020420857,"REGULAR",-2.6179671,0.00000202919,"CCC",0.0000020420857,543741,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.00000102919,1.0291901,"1.0E-6 - 1.5E-5",-0.00001297081,-0.86472064,0.000001,0.000015,100,0.0000021,-7.0810074e-8,-0.03371908,0.000002225,-1.9580989e-7,-0.08800445,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0,false,1735750320,"CCC","finmb_CORGIAI_CCC","UTC","UTC","ccc_market",false,1687219200000,6,0,"CoinMarketCap",156770,156770,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000013033918,0.0007188757,"6.818048E-4 - 7.188757E-4",0.0006818048,156770,0.00070086267,"REGULAR",-1.8135993,0.00070564286,"CCC",0.00070086267,445390,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015964283,0.2923861,"5.46E-4 - 0.004219",-0.0035133574,-0.83274645,0.000546,0.004219,-62.108112,0.00114572,-0.00044007716,-0.38410532,0.0009371,-0.00023145712,-0.24699298,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",44991,44991,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0039125457,0.039017215,"{""low"":0.03717541,""high"":0.039017215}",0.03717541,44991,0.038917065,"REGULAR",-9.448579,0.037496295,"CCC",0.038917065,117288,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00032088533,0.008631656,"{""low"":0.03717541,""high"":0.46003}",-0.4225337,-0.9184916,0.03717541,0.46003,-67.80154,0.07150456,-0.03400827,-0.47560975,0.097721875,-0.06022558,-0.6162958,3187185,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"REGULAR",0,0.0023727475,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,false,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR",0,0.027941901,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,0,"CoinMarketCap",2688515,2688515,"AICELL","USD=X",,0.000030994415,0.075049296,"{""low"":0.069113694,""high"":0.075049296}",0.069113694,2688515,0.07220775,"REGULAR",0.04185489,0.07408418,"CCC",0.07220775,,,,,,0.0049704835,0.07191749,"{""low"":0.069113694,""high"":0.075049296}",-0.0009651184,-0.012859793,0.069113694,0.075049296,,,,,,,,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0,false,1735750320,"CCC","finmb_NIZA_CCC","UTC","UTC","ccc_market",false,1697241600000,6,7689999872,"CoinMarketCap",12982,12982,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000735667,0.000078028665,"7.209591E-5 - 7.8028665E-5",0.00007209591,12982,0.000078028665,"REGULAR",-9.225087,0.000072389696,"CCC",0.000078028665,461402,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031389696,0.76560235,"4.1E-5 - 0.030926",-0.03085361,-0.99765927,0.000041,0.030926,-99.64281,0.00009102,-0.000018630308,-0.20468366,0.000418305,-0.0003459153,-0.8269452,556676,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2031092,2031092,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-58.69275,1758.4562,"{""low"":1732.4075,""high"":1758.4562}",1732.4075,2031092,1751.6295,"REGULAR",-3.2744594,1733.7502,"CCC",1751.6295,3848069,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",502.70325,0.40835422,"{""low"":1231.047,""high"":32854.516}",-31120.766,-0.9472295,1231.047,32854.516,-59.870888,2084.415,-350.6648,-0.16823176,1959.9918,-226.24158,-0.115429856,17337502,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,0,false,1735750320,"CCC","finmb_KIZUNA_CCC","UTC","UTC","ccc_market",false,1696550400000,8,0,"CoinMarketCap",232297,232297,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7416277e-9,7.6869e-9,"5.977887E-9 - 7.6869E-9",5.977887e-9,232297,7.6869e-9,"REGULAR",-21.211967,6.46896e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.9107296e-10,0.08214825,"5.977887E-9 - 7.6869E-9",-1.21794e-9,-0.15844359,5.977887e-9,7.6869e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR",0,0.00019245598,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",945837,945837,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.012501046,0.13439229,"{""low"":0.12146544,""high"":0.13439229}",0.12146544,945837,0.13390091,"REGULAR",-9.143585,0.12421827,"CCC",0.13390091,1310866,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.025247268,0.25509763,"{""low"":0.098971,""high"":4.523709}",-4.3994904,-0.97254056,0.098971,4.523709,-96.41442,0.16011535,-0.035897076,-0.2241951,0.1687039,-0.04448563,-0.2636906,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,0,false,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC","ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"REGULAR",1e-8,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",0,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"REGULAR",-1.3403218,2.4695805e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",0,false,1735750320,"CCC","finmb_WAT_CCC","UTC","UTC","ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",1534663,1534663,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.1023576e-7,0.0000040443006,"3.759419E-6 - 4.0443006E-6",0.000003759419,1534663,0.0000040222862,"REGULAR",-2.7483418,0.0000039007637,"CCC",0.0000040222862,1515986,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000019007637,0.9503818,"2.0E-6 - 7.5E-5",-0.00007109924,-0.9479898,0.000002,0.000075,33.333336,0.00000624,-0.0000023392363,-0.3748776,0.0000136082,-0.000009707436,-0.71335196,1641012,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,false,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC","ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"REGULAR",0,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",95723,95723,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0001102332,0.023023473,"{""low"":0.022903621,""high"":0.023023473}",0.022903621,95723,0.022956988,"REGULAR",-0.47751257,0.022974802,"CCC",0.022956988,167980,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013833802,1.5133796,"{""low"":0.009141,""high"":0.031862}",-0.008887196,-0.27892777,0.009141,0.031862,111.11827,0.02278868,0.00018612295,0.008167342,0.02055658,0.002418222,0.117637366,624072,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC","ccc_market",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",12224118,12224118,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00074197166,0.027069721,"{""low"":0.026192171,""high"":0.027069721}",0.026192171,12224118,0.026822342,"REGULAR",-2.694215,0.026797479,"CCC",0.026822342,31353291,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011519479,0.75399125,"{""low"":0.015278,""high"":0.065077}",-0.03827952,-0.58821887,0.015278,0.065077,-3.1556904,0.0304802,-0.0036827214,-0.1208234,0.024579884,0.0022175945,0.09021989,269054560,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,false,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"REGULAR",0,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0,false,1735750320,"CCC","finmb_CAGA_CCC","UTC","UTC","ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",958197,958197,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000002750865,0.00012793098,"1.2518119E-4 - 1.2793098E-4",0.00012518119,958197,0.00012785368,"REGULAR",-2.1502497,0.00012518119,"CCC",0.00012785368,516024,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000041811945,0.034555327,"1.21E-4 - 0.001584",-0.0014588188,-0.9209715,0.000121,0.001584,-91.66124,0.00013436,-0.00000917881,-0.068315044,0.000255555,-0.00013037381,-0.5101595,7697651,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,false,1735750320,"CCC","finmb_RAKE_CCC","UTC","UTC","ccc_market",false,1678924800000,6,0,"CoinMarketCap",19,19,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"REGULAR",0.7890442,0.0008031091,"CCC",0.00079682184,973,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,-0.9536284,0.000751,0.017319,-35.829308,0.0017862,-0.0009830908,-0.5503812,0.002905545,-0.002102436,-0.72359437,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0,false,1735750320,"CCC","finmb_MCRT_CCC","UTC","UTC","ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",65359,65359,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003921392,0.001018451,"0.0010020112 - 0.001018451",0.0010020112,65359,0.0010168477,"REGULAR",-3.7617316,0.0010032281,"CCC",0.0010168477,115739,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0001662281,0.19859987,"8.37E-4 - 0.003104",-0.0021007718,-0.67679507,0.000837,0.003104,-51.38624,0.00118948,-0.00018625183,-0.15658256,0.00106517,-0.000061941915,-0.05815214,5054540,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC","ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55992,55992,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00047837477,0.011928537,"{""low"":0.01163999,""high"":0.011928537}",0.01163999,55992,0.011928537,"REGULAR",-3.9411736,0.0116595,"CCC",0.011928537,52132,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003835,0.034010287,"{""low"":0.011276,""high"":0.060044}",-0.048384503,-0.8058174,0.011276,0.060044,-77.758514,0.01363764,-0.0019781394,-0.14504999,0.01553376,-0.00387426,-0.24940902,226133,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,false,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"REGULAR",0,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC","ccc_market",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",202064,202064,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0003982596,0.020480808,"{""low"":0.017605998,""high"":0.020480808}",0.017605998,202064,0.017887177,"REGULAR",2.0775669,0.019567752,"CCC",0.017887177,129144,171636,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010931753,1.2658353,"{""low"":0.008636,""high"":0.06503}",-0.04546225,-0.69909656,0.008636,0.06503,-48.23567,0.0160683,0.003499452,0.21778607,0.01405718,0.0055105723,0.39201123,501836,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC","ccc_market",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",260013,260013,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0015838165,0.0075595984,"{""low"":0.007129453,""high"":0.0075595984}",0.007129453,260013,0.0073433444,"REGULAR",-17.889273,0.0072696256,"CCC",0.0073433444,338635,461966,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0015496258,0.2709136,"{""low"":0.00572,""high"":0.543829}",-0.5365594,-0.9866325,0.00572,0.543829,-97.594376,0.01094428,-0.0036746543,-0.33576027,0.012702075,-0.0054324493,-0.42768204,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market",false,"2023-02-15T00:00:00.000Z",2,145669,"CoinMarketCap",151024,151024,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.830078,445.68854,"{""low"":438.56046,""high"":445.68854}",438.56046,151024,445.68854,"REGULAR",-2.1668482,443.82697,"CCC",445.68854,301361,99511,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",261.2973,1.4315332,"{""low"":182.52968,""high"":767.3019}",-323.4749,-0.4215745,182.52968,767.3019,82.29896,545.5671,-101.74011,-0.18648507,419.35645,24.47052,0.058352556,64652264,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,false,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"REGULAR",0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
