"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",11158859,11158859,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00033668103,0.0028237894,"{""low"":0.0024103445,""high"":0.0028237894}",0.0024103445,11158859,0.0028225712,"CCC",0.0028225712,15016623,14472874,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000683635,0.028362542,"{""low"":0.0024103445,""high"":0.082132}",-0.079653285,-0.9698204,0.0024103445,0.082132,-89.10082,"REGULAR",0.01027168,-0.0077929716,-0.75868523,0.031316016,-0.028837308,-0.92084855,6689662,15,0,false,false,-11.958596,0.002478708,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2127603,2127603,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00018289778,0.013594335,"{""low"":0.012784708,""high"":0.013594335}",0.012784708,2127603,0.013343152,"CCC",0.013343152,12111989,3821457,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0017755534,0.15090545,"{""low"":0.011766,""high"":0.20062}",-0.18707845,-0.9325015,0.011766,0.20062,-53.804855,"REGULAR",0.01693798,-0.0033964273,-0.20052138,0.049004875,-0.035463322,-0.7236693,10833350,15,0,false,false,1.3691297,0.013541553,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD","2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",332500,332500,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009888336,0.05181873,"{""low"":0.048826717,""high"":0.05181873}",0.048826717,332500,0.050261986,"CCC",0.050261986,288249,270907,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0043246,0.096189864,"{""low"":0.044959,""high"":0.135587}",-0.086303405,-0.6365168,0.044959,0.135587,-59.728657,"REGULAR",0.05417848,-0.0048948787,-0.09034729,0.062169064,-0.0128854625,-0.20726486,4742825,15,0,false,false,-1.9669448,0.0492836,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",9800725,9800725,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.019026794,0.1293956,"{""low"":0.10571607,""high"":0.1293956}",0.10571607,9800725,0.12785931,"CCC",0.12785931,93608983,92908812,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0029696971,0.028091256,"{""low"":0.10571607,""high"":0.350027}",-0.24134123,-0.6894932,0.10571607,0.350027,-41.605274,"REGULAR",0.18484445,-0.07615868,-0.41201496,0.18484445,-0.07615868,-0.41201496,22280584,15,0,false,false,-14.898141,0.10868577,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD","2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",121764,121764,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.207468e-7,0.00009352082,"9.097983E-5 - 9.352082E-5",0.00009097983,121764,0.0000933465,"CCC",0.0000933465,196722,111484,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000019233048,0.021139903,"9.097983E-5 - 8.48E-4",-0.00075509684,-0.8904444,0.00009097983,0.000848,-86.30339,"REGULAR",0.00011236,-0.000019456864,-0.1731654,0.000189955,-0.00009705186,-0.5109203,2303262,15,0,false,false,-0.45084152,0.00009290314,"[]",1766966100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",4265796,4265796,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000014654826,0.0010089389,"9.1914996E-4 - 0.0010089389",0.00091914996,4265796,0.00092902064,"CCC",0.00092902064,3936127,1967767,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000163958,0.21020256,"7.8E-4 - 0.006549",-0.005605042,-0.8558623,0.00078,0.006549,-84.460815,"REGULAR",0.0011375,-0.00019354204,-0.17014684,0.00231141,-0.0013674519,-0.5916094,29613832,15,0,false,false,1.5769724,0.000943958,"[]",1766966040,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7772949,7772949,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.018969178,1.4817741,"{""low"":1.3394357,""high"":1.4817741}",1.3394357,7772949,1.4609078,"CCC",1.4609078,20072593,6967339,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.96560025,2.0249984,"{""low"":0.47684,""high"":6.29485}",-4.8524094,-0.7708539,0.47684,6.29485,5.96267,"REGULAR",1.7879727,-0.34553242,-0.19325374,2.1834266,-0.74098635,-0.33936855,20697576,15,0,false,false,-1.2980049,1.4424403,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,186550336,"CoinMarketCap",5668339,5668339,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0027967244,0.1588882,"{""low"":0.14331782,""high"":0.1588882}",0.14331782,5668339,0.15040374,"CCC",0.15040374,9343891,16011556,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1208781,3.7697833,"{""low"":0.032065,""high"":0.317157}",-0.1642139,-0.5177685,0.032065,0.317157,148.43893,"REGULAR",0.18911038,-0.03616728,-0.19124956,0.14328389,0.009659216,0.06741314,28531586,15,0,false,false,1.8626647,0.1529431,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",328817,328817,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0004890971,0.018860923,"{""low"":0.018202508,""high"":0.018860923}",0.018202508,328817,0.018816039,"CCC",0.018816039,2217832,695389,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0049633225,0.3702038,"{""low"":0.013407,""high"":0.158335}",-0.13996467,-0.88397807,0.013407,0.158335,-84.74471,"REGULAR",0.02000136,-0.0016310364,-0.08154628,0.037232634,-0.01886231,-0.50660694,14993260,15,0,false,false,-2.593387,0.018370323,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",152565,152565,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",2.1443702e-7,0.0014599577,"{""low"":0.0014320483,""high"":0.0014599577}",0.0014320483,152565,0.0014380363,"CCC",0.0014380363,343547,150664,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000037164195,0.026507985,"{""low"":0.001402,""high"":0.038703}",-0.037263833,-0.96281517,0.001402,0.038703,-96.0749,"REGULAR",0.00182094,-0.00038177578,-0.20965864,0.00569485,-0.004255686,-0.74728674,928194,15,0,false,false,0.01489958,0.0014391642,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1386957,1386957,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00010971818,0.005880912,"{""low"":0.0057416777,""high"":0.005880912}",0.0057416777,1386957,0.005874271,"CCC",0.005874271,5889617,1540078,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00002539903,0.004423625,"{""low"":0.0057416777,""high"":0.132275}",-0.12650792,-0.9564009,0.0057416777,0.132275,-94.9327,"REGULAR",0.02154034,-0.015773263,-0.7322662,0.065094955,-0.059327878,-0.91140515,788417,15,0,false,false,-1.8669695,0.0057670767,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",166717,166717,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.275869e-11,1.0497763e-8,"1.0004889E-8 - 1.0497763E-8",1.0004889e-8,166717,1.028729e-8,"CCC",1.028729e-8,5502711,10958192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0206397e-8,,"0.0 - 1.0E-5",-0.000009989793,-0.9989794,0,0.00001,0,"REGULAR",3.2e-7,-3.097936e-7,-0.96810496,4.05e-7,-3.947936e-7,-0.974799,0,15,0,false,false,-0.8043294,1.0206397e-8,"[]",1766966040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",1665273600,0,265365879783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1127440,1127440,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003176555,0.008854563,"{""low"":0.008268053,""high"":0.008854563}",0.008268053,1127440,0.008827919,"CCC",0.008827919,1197350,1070643,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00021639,0.026171822,"{""low"":0.008268053,""high"":0.393765}",-0.38528055,-0.978453,0.008268053,0.393765,-97.51733,"REGULAR",0.01285964,-0.004375197,-0.34022704,0.036733575,-0.028249133,-0.7690276,6294387,15,0,false,false,-3.6088667,0.008484443,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2317471,2317471,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.006169066,0.16713105,"{""low"":0.15807366,""high"":0.16713105}",0.15807366,2317471,0.15835232,"CCC",0.15835232,4554038,2042256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.05456934,0.49568388,"{""low"":0.110089,""high"":0.717515}",-0.5528567,-0.77051586,0.110089,0.717515,-46.776474,"REGULAR",0.21577702,-0.051118687,-0.23690514,0.23983344,-0.07517511,-0.31344715,21668820,15,0,false,false,3.892423,0.16465834,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",132717,132717,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000029178627,0.0003287887,"3.2324248E-4 - 3.287887E-4",0.00032324248,132717,0.00032785002,"CCC",0.00032785002,121205,96905,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000001741806,0.005388543,"3.2324248E-4 - 0.019748",-0.019423015,-0.9835434,0.00032324248,0.019748,-98.12561,"REGULAR",0.0005007,-0.00017571574,-0.35094014,0.00083482,-0.00050983566,-0.6107133,0,15,0,false,false,-0.8898615,0.00032498428,"[]",1766966040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",71220,71220,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000005112961,0.005760002,"{""low"":0.0057207164,""high"":0.005760002}",0.0057207164,71220,0.0057529896,"CCC",0.0057529896,75798,82411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0024759686,0.75694543,"{""low"":0.003271,""high"":0.028903}",-0.023156032,-0.8011636,0.003271,0.028903,-79.44256,"REGULAR",0.00810886,-0.0023618913,-0.29127294,0.012463565,-0.0067165964,-0.53889847,9317746,15,0,false,false,-0.08888753,0.0057469686,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00022872724,0.022817435,"{""low"":0.022517493,""high"":0.022817435}",0.022517493,275,0.02274508,"CCC",0.02274508,1814,513,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007152508,0.46550655,"{""low"":0.015365,""high"":0.054254}",-0.031736493,-0.58496135,0.015365,0.054254,-52.35053,"REGULAR",0.02520014,-0.0026826318,-0.10645305,0.03243967,-0.009922164,-0.3058651,0,15,0,false,false,-1.0055573,0.022517508,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916500672,"CoinMarketCap",52908,52908,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000018725841,0.00016397439,"1.6005043E-4 - 1.6397439E-4",0.00016005043,52908,0.00016199189,"CCC",0.00016199189,197131,78283,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004405647,0.37979713,"1.16E-4 - 0.065552",-0.06539195,-0.99755836,0.000116,0.065552,-99.64157,"REGULAR",0.00018138,-0.000021323533,-0.117562756,0.00128401,-0.0011239535,-0.87534636,146691,15,0,false,false,-1.1564217,0.00016005647,"[]",1766965980,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
