"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.655805,5.2964377,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",451301,"K","Kinto USD","Kinto USD",5.7143555,-0.41791773,-0.07313471,5.0279493,0.2684884,0.053399187,5631707,15,0,false,false,451301,"USD=X","https://coinmarketcap.com/currencies/kinto",-0.14450073,5.306464,"{""low"":5.257732,""high"":5.306464}",5.257732,451301,5.2601824,"CCC",5.2601824,1152218,468803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1523027,1.4701979,"{""low"":2.144135,""high"":7.285121}",-1.9886832,-0.27297875,2.144135,7.285121,20.157135,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030009207,"REGULAR",false,1686268800000,6,0,"CoinMarketCap",80,"KTC","KTX.Finance USD","KTX.Finance USD",0.01270852,-0.012408428,-0.97638655,0.08229149,-0.0819914,-0.99635327,0,15,0,false,false,80,"USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,202,105,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0,0,"3.0009207E-4 - 0.543398",-0.5430979,-0.9994477,0.00030009207,0.543398,-99.52898,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.789004,0.06518493,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",282188,"LQR","Laqira Protocol USD","Laqira Protocol USD",0.07865724,-0.013472311,-0.17127872,0.119006306,-0.053821377,-0.45225653,5320633,15,0,false,false,282188,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0032787323,0.06527937,"{""low"":0.06339654,""high"":0.06527937}",0.06339654,282188,0.06356097,"CCC",0.06356097,267166,316800,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05514693,5.4938164,"{""low"":0.010038,""high"":0.518644}",-0.45345905,-0.87431663,0.010038,0.518644,158.13077,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.7725618,0.0016299686,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",758950,"MUBARAKAH","Mubarakah USD","Mubarakah USD",0.0012512,0.00037876866,0.3027243,0.0011544675,0.00047550118,0.41187924,1629968,15,0,false,false,758950,"USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00006390235,0.0016380905,"0.0015761318 - 0.0016380905",0.0015761318,758950,0.0016352157,"CCC",0.0016352157,2441844,1251329,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009939687,1.5628438,"6.36E-4 - 0.003279",-0.0016490314,-0.5029068,0.000636,0.003279,-8.37549,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9920884,0.021531774,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",192022,"ARCA","Legend of Arcadia USD",,0.01950466,0.002027113,0.10392967,0.023945585,-0.0024138112,-0.100804016,0,15,0,false,false,192022,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00021575578,0.021693496,"{""low"":0.021285852,""high"":0.021693496}",0.021285852,192022,0.021540422,"CCC",0.021540422,181590,204143,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007856774,0.5745356,"{""low"":0.013675,""high"":0.046374}",-0.024842227,-0.535693,0.013675,0.046374,-30.666494,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4255924,0.0023440146,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",386095,"BENDOG","Ben the Dog USD","Ben the Dog USD",0.00268652,-0.00034250552,-0.1274904,0.004928475,-0.0025844602,-0.5243935,2343501,15,0,false,false,386095,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0001344725,0.0023634462,"{""low"":0.0022954962,""high"":0.0023634462}",0.0022954962,386095,0.0023205217,"CCC",0.0023205217,463606,392850,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011760145,1.0068617,"{""low"":0.001168,""high"":0.033963}",-0.031618983,-0.93098325,0.001168,0.033963,-90.49483,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4228514,0.0058286176,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",324790,"VELAR","Velar USD","Velar USD",0.00655526,-0.00072664255,-0.11084878,0.02551321,-0.019684592,-0.7715451,0,15,0,false,false,324790,"USD=X","https://coinmarketcap.com/currencies/velar",-0.000024751294,0.005855265,"{""low"":0.005788322,""high"":0.005855265}",0.005788322,324790,0.005804037,"CCC",0.005804037,198361,417565,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017606178,0.43279693,"{""low"":0.004068,""high"":0.114524}",-0.10869538,-0.9491057,0.004068,0.114524,-92.684906,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-1.6747327,0.00017608235,"REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",469,"KAON","Kaon USD","Kaon USD",0.00037425,-0.00019816765,-0.5295061,0.00037425,-0.00019816765,-0.5295061,781138,15,0,false,false,469,"USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000029991352,0.00017707761,"1.7519933E-4 - 1.7707761E-4",0.00017519933,469,0.0001755394,"CCC",0.0001755394,63601,45598,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",8.8302477e-7,0.005040115,"1.7519933E-4 - 3.95E-4",-0.00021891766,-0.5542219,0.00017519933,0.000395,-54.102562,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-3.1981692,0.002278573,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",117492,"O4DX","OrangeDX USD","OrangeDX USD",0.00713154,-0.0048529673,-0.6804936,0.01296128,-0.010682707,-0.8242015,0,15,0,false,false,117492,"USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000752802,0.0023085652,"{""low"":0.0022773491,""high"":0.0023085652}",0.0022773491,117492,0.0023058725,"CCC",0.0023058725,72559,123325,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005665731,0.33094224,"{""low"":0.001712,""high"":0.081927}",-0.07964843,-0.97218776,0.001712,0.081927,-96.0708,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.11187896,0.0270517,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91060,"ONTACT","OnTact USD","OnTact USD",0.03714506,-0.010093359,-0.2717282,0.0430404,-0.015988698,-0.37148118,0,15,0,false,false,91060,"USD=X","https://coinmarketcap.com/currencies/ontact",0.00003023073,0.028280836,"{""low"":0.0268472,""high"":0.028280836}",0.0268472,91060,0.027021334,"CCC",0.027021334,267627,109519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024397,0.09912644,"{""low"":0.024612,""high"":0.069024}",-0.041972294,-0.60808265,0.024612,0.069024,-25.248152,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1759515,0.017418176,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2605755,"KOMA","Koma Inu USD",,0.02315672,-0.0057385433,-0.24781331,0.05091221,-0.033494033,-0.6578782,9509681,15,0,false,false,2605755,"USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0011465494,0.01747993,"{""low"":0.017234672,""high"":0.01747993}",0.017234672,2605755,0.0172715,"CCC",0.0172715,9525875,5413914,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014847176,5.774864,"{""low"":0.002571,""high"":0.195154}",-0.17773582,-0.9107465,0.002571,0.195154,381.2093,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.3491918,0.50382876,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",27062716,"SOSO","SoSoValue USD","SoSoValue USD",0.5076921,-0.0038633347,-0.0076096016,0.5080066,-0.0041778088,-0.008223927,58007440,15,0,false,false,27062716,"USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006890595,0.517218,"{""low"":0.50044113,""high"":0.517218}",0.50044113,27062716,0.50249326,"CCC",0.50249326,10028939,6185866,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14399678,0.4001778,"{""low"":0.359832,""high"":0.62418}",-0.120351255,-0.19281498,0.359832,0.62418,0.001847744,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6928409,6.2133904,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",748257,"SUT","SuperTrust USD","SuperTrust USD",5.5359917,0.6773987,0.122362666,3.977877,2.2355134,0.56198657,0,15,0,false,false,748257,"USD=X","https://coinmarketcap.com/currencies/supertrust",-0.043349266,6.2268605,"{""low"":6.186012,""high"":6.2268605}",6.186012,748257,6.1868067,"CCC",6.1868067,2880604,3399796,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.87895,17.57849,"{""low"":0.33444,""high"":6.288967}",-0.07557678,-0.01201736,0.33444,6.288967,176.85635,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,"MICHI","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,53,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.382292,0.0010451463,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",619563,"VERT","Vertus USD","Vertus USD",0.0008035,0.00024164625,0.30074206,0.0007343219,0.00031082437,0.4232808,551000,15,0,false,false,619563,"USD=X","https://coinmarketcap.com/currencies/vertus",0.00000398024,0.0011037238,"9.879097E-4 - 0.0011037238",0.0009879097,619563,0.0009917377,"CCC",0.0009917377,458626,601011,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005911463,1.3020843,"4.54E-4 - 0.001584",-0.0005388537,-0.34018543,0.000454,0.001584,-33.74066,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.742667,0.00008669976,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",118637,"CATGOLD","Cat Gold Miner USD","Cat Gold Miner USD",0.00009912,-0.000012420242,-0.1253051,0.0001894654,-0.00010276564,-0.5423979,208079,15,0,false,false,118637,"USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.00000244494,0.00008813149,"8.63114E-5 - 8.813149E-5",0.0000863114,118637,0.00008807894,"CCC",0.00008807894,157823,76828,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015699756,0.22112331,"7.1E-5 - 0.001859",-0.0017723002,-0.95336217,0.000071,0.001859,-92.98519,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.459989,0.008488471,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2079546752,"CoinMarketCap",7509421,"SWELL","Swell Network USD","Swell Network USD",0.01016186,-0.0016733892,-0.16467352,0.017850585,-0.009362115,-0.52447104,17652172,15,0,false,false,7509421,"USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00021408219,0.008533848,"{""low"":0.008137343,""high"":0.008533848}",0.008137343,7509421,0.00820221,"CCC",0.00820221,11410643,7730673,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014544707,0.20677719,"{""low"":0.007034,""high"":0.069728}",-0.061239533,-0.8782631,0.007034,0.069728,-76.06962,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-8.253751,0.0020802715,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",570727,"REALIS","Realis Worlds USD","Realis Worlds USD",0.00278238,-0.0007021085,-0.25234097,0.0039937403,-0.0019134688,-0.47911698,2080257,15,0,false,false,570727,"USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00018714718,0.0020975983,"{""low"":0.0019829206,""high"":0.0020975983}",0.0019829206,570727,0.0020951424,"CCC",0.0020951424,563428,559111,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00085327146,0.69541276,"{""low"":0.001227,""high"":0.031004}",-0.02892373,-0.9329032,0.001227,0.031004,-90.493965,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2834976,0.012503029,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",188564,"ORNJ","Orange USD","Orange USD",0.01440272,-0.0018996913,-0.13189809,0.041913044,-0.029410016,-0.70169127,1149028,15,0,false,false,188564,"USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00029217824,0.012965165,"{""low"":0.012503029,""high"":0.012965165}",0.012503029,188564,0.012843855,"CCC",0.012843855,593674,467048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0017430289,0.16199154,"{""low"":0.01076,""high"":0.205866}",-0.19336297,-0.9392662,0.01076,0.205866,-91.04248,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0104961,2531.912,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9117602,"CoinMarketCap",166964240,"STETH","Lido Staked ETH USD","Lido Staked ETH USD",2408.3394,123.572754,0.051310357,2629.5803,-97.66821,-0.037142128,23084965888,15,0,false,false,166964240,"USD=X","https://coinmarketcap.com/currencies/steth",-51.948486,2541.214,"{""low"":2508.394,""high"":2541.214}",2508.394,166964240,2510.618,"CCC",2510.618,26555442,14992779,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1140.9636,0.8202774,"{""low"":1390.9485,""high"":4092.3384}",-1560.4263,-0.38130432,1390.9485,4092.3384,-28.357012,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-6.898002,0.0019761426,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2725080320,"CoinMarketCap",400484,"VLX","Velas USD","Velas USD",0.0036784,-0.0017022574,-0.46277115,0.006536075,-0.0045599323,-0.69765604,5385147,15,0,false,false,400484,"USD=X","https://coinmarketcap.com/currencies/velas",-0.00014641415,0.0020279137,"{""low"":0.0019761426,""high"":0.0020279137}",0.0019761426,400484,0.002007078,"CCC",0.002007078,301423,206016,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0,0,"{""low"":0.0019761426,""high"":0.020871}",-0.018894859,-0.9053164,0.0019761426,0.020871,-77.290794,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.939727,0.036579374,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",92283,"QTLX","Quantlytica USD","Quantlytica USD",0.0806519,-0.044072527,-0.54645365,0.14438082,-0.10780145,-0.7466466,0,15,0,false,false,92283,"USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0003405474,0.036965717,"{""low"":0.036219917,""high"":0.036965717}",0.036219917,92283,0.036682155,"CCC",0.036682155,200174,102605,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.007872375,0.27423188,"{""low"":0.028707,""high"":0.427923}",-0.39134362,-0.9145188,0.028707,0.427923,23.425747,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,"RBX","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-46.20307,0.00013099633,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",45679,"ATN","Athene Network USD","Athene Network USD",0.00201192,-0.0018809238,-0.9348899,0.009629039,-0.009498043,-0.9863957,0,15,0,false,false,45679,"USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000112505164,0.00013793317,"1.08833905E-4 - 1.3793317E-4",0.000108833905,45679,0.00012920346,"CCC",0.00012920346,35878,46889,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000022162421,0.20363526,"1.08833905E-4 - 0.126861",-0.12673001,-0.9989674,0.000108833905,0.126861,-99.79607,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.962974,5.3344826e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3448245,"COQ","Coq Inu USD","Coq Inu USD",0.000001,-4.6655174e-7,-0.46655175,0.000001175,-6.415517e-7,-0.5460015,37031980,15,0,false,false,3448245,"USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.2012784e-8,5.361147e-7,"5.27698E-7 - 5.361147E-7",5.27698e-7,3448245,5.3113126e-7,"CCC",5.3113126e-7,3984383,3153535,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.3344826e-7,,"0.0 - 3.0E-6",-0.000002466552,-0.82218397,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-8.380805,0.0015524885,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,911952064,"CoinMarketCap",2842537,"NEUR","neur.sh USD","neur.sh USD",0.00221438,-0.00066189154,-0.29890603,0.00281657,-0.0012640815,-0.44880173,1415795,15,0,false,false,2842537,"USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00014201284,0.0016284392,"{""low"":0.0015426541,""high"":0.0016284392}",0.0015426541,2842537,0.001547652,"CCC",0.001547652,4011464,3357354,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000009834417,0.006374998,"{""low"":0.0015426541,""high"":0.006071}",-0.0045185112,-0.74427795,0.0015426541,0.006071,-71.12025,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,"ZERO","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.354179,0.0021554895,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",487497,"SAMO","Samoyedcoin USD","Samoyedcoin USD",0.00321,-0.0010545105,-0.32850793,0.00477147,-0.0026159806,-0.5482546,7882915,15,0,false,false,487497,"USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00007480825,0.0021839372,"{""low"":0.0021507125,""high"":0.0021839372}",0.0021507125,487497,0.0021564069,"CCC",0.0021564069,1366311,537006,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004148949,0.019626059,"{""low"":0.002114,""high"":0.015745}",-0.013589512,-0.8631001,0.002114,0.015745,-78.643486,"SAMO"
