"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",313363,313363,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9800518e-7,0.000009348358,"8.978389E-6 - 9.348358E-6",0.000008978389,313363,0.000009341508,"CCC",0.000009341508,1196686,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001094163,0.13677038,"8.0E-6 - 5.35E-4",-0.0005259058,-0.98300153,0.000008,0.000535,-98.034935,0.00001032,-0.000001225837,-0.118782654,0.000020255,-0.000011160837,-0.5510164,847592,15,0,false,"[]",1743623460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.130875,0.000009094163,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",27066632,27066632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.122118e-9,0.000001667974,"1.6369203E-6 - 1.667974E-6",0.0000016369203,27066632,0.0000016580265,"CCC",0.0000016580265,29741972,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.643287e-7,0.6643287,"1.0E-6 - 4.0E-6",-0.0000023356713,-0.5839178,0.000001,0.000004,0,0.000002,-3.356713e-7,-0.16783565,0.00000177,-1.0567135e-7,-0.059701324,0,15,0,false,"[]",1743623460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.55111265,0.0000016643287,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51959788,51959788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00022168458,0.023425817,"{""low"":0.022379098,""high"":0.023425817}",0.022379098,51959788,0.023425817,"CCC",0.023425817,81009341,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0041086897,0.21561134,"{""low"":0.019056,""high"":0.079013}",-0.055848308,-0.7068243,0.019056,0.079013,-42.743652,0.02784826,-0.004683571,-0.1681818,0.034679264,-0.011514574,-0.33203053,1991816832,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.94792247,0.02316469,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",61753,61753,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00014894642,0.018369844,"{""low"":0.018226676,""high"":0.018369844}",0.018226676,61753,0.018369744,"CCC",0.018369744,109043,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009062676,0.9889432,"{""low"":0.009164,""high"":0.033287}",-0.015060324,-0.45243862,0.009164,0.033287,-29.04048,0.01955498,-0.0013283044,-0.06792665,0.01918573,-0.00095905364,-0.049987864,829254,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.8105718,0.018226676,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1984281,1984281,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00062889606,0.030158333,"{""low"":0.02802988,""high"":0.030158333}",0.02802988,1984281,0.029899437,"CCC",0.029899437,5365712,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016608633,1.3231863,"{""low"":0.012552,""high"":0.195209}",-0.16604836,-0.8506184,0.012552,0.195209,-51.139038,0.04367502,-0.014514387,-0.33232695,0.057110135,-0.0279495,-0.4893965,27917548,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1111302,0.029160634,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",138701,138701,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.973579e-9,2.4793803e-7,"2.3691722E-7 - 2.4793803E-7",2.3691722e-7,138701,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4593527e-7,,"0.0 - 2.7E-5",-0.000026754065,-0.99089134,0,0.000027,-95.2381,0.00000102,-7.7406474e-7,-0.758887,0.0000039,-0.0000036540648,-0.93693966,245592,15,0,false,"[]",1743623400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.9182785,2.4593527e-7,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311705,311705,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0012086618,0.0049891802,"{""low"":0.0027230908,""high"":0.0049891802}",0.0027230908,311705,0.0034745485,"CCC",0.0034745485,308661,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0025688484,1.0898806,"{""low"":0.002357,""high"":0.076763}",-0.07183715,-0.9358305,0.002357,0.076763,-69.53358,0.00369594,0.0012299086,0.33277288,0.004612485,0.0003133635,0.06793811,200429,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,32.515503,0.0049258485,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94985527296,"CoinMarketCap",569315200,569315200,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.002152875,0.23983434,"{""low"":0.23509958,""high"":0.23983434}",0.23509958,569315200,0.23780385,"CCC",0.23780385,753899467,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13358858,1.2654388,"{""low"":0.105567,""high"":0.440675}",-0.20151941,-0.45729715,0.105567,0.440675,102.788635,0.23413916,0.0050164163,0.021424934,0.21678084,0.022374734,0.103213616,22716317696,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.9083805,0.23915558,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14995126272,"CoinMarketCap",8614452,8614452,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000046044588,0.011396606,"{""low"":0.010898917,""high"":0.011396606}",0.010898917,8614452,0.011182959,"CCC",0.011182959,10651656,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0005579833,0.052859347,"{""low"":0.010556,""high"":0.044623}",-0.033509016,-0.750936,0.010556,0.044623,-71.69505,0.01301872,-0.0019047363,-0.1463075,0.018373955,-0.0072599715,-0.39512295,166655584,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.4125836,0.011113984,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12805018,12805018,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007861346,0.4463429,"{""low"":0.4176952,""high"":0.4463429}",0.4176952,12805018,0.4463429,"CCC",0.4463429,13452652,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.017629623,0.04220691,"{""low"":0.4176952,""high"":2.755869}",-2.320544,-0.84203714,0.4176952,2.755869,-74.11697,0.60053,-0.16520521,-0.275099,1.0140392,-0.5787144,-0.5707022,43532484,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.7738197,0.43532482,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2392696,2392696,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0017452538,0.08047005,"{""low"":0.07761062,""high"":0.08047005}",0.07761062,2392696,0.07919095,"CCC",0.07919095,8312329,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006941423,0.097112715,"{""low"":0.071478,""high"":0.178331}",-0.09991158,-0.56025916,0.071478,0.178331,-10.274309,0.09094286,-0.012523435,-0.13770664,0.11002274,-0.031603314,-0.2872435,112399240,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.177081,0.078419425,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1967,1967,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000049965456,0.00019494924,"1.8096609E-4 - 1.9494924E-4",0.00018096609,1967,0.00018800492,"CCC",0.00018800492,1878,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00000203558,0.011248406,"1.8096609E-4 - 0.007678",-0.007494998,-0.9761655,0.00018096609,0.007678,-97.38925,0.00021286,-0.000029858333,-0.14027216,0.00038072,-0.00019771834,-0.5193274,5903,15,0,false,"[]",1743623400,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6577635,0.00018300167,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8924585,8924585,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0025771577,0.014163122,"{""low"":0.011090126,""high"":0.014163122}",0.011090126,8924585,0.011135464,"CCC",0.011135464,9201247,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.007433665,1.3210708,"{""low"":0.005627,""high"":0.327262}",-0.31420135,-0.9600911,0.005627,0.327262,-81.845,0.00924068,0.0038199844,0.41338778,0.053398427,-0.040337764,-0.7554111,13060664,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,24.58297,0.013060665,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",185912,185912,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0013139807,0.005226503,"{""low"":0.0035907615,""high"":0.005226503}",0.0035907615,185912,0.005204384,"CCC",0.005204384,167761,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013861889,0.5535898,"{""low"":0.002504,""high"":1.644911}",-1.6410209,-0.997635,0.002504,1.644911,-97.80559,0.00487376,-0.0009835712,-0.20180953,0.12058297,-0.11669278,-0.9677385,38577,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-25.248617,0.0038901889,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5515678,"CoinMarketCap",1101053,1101053,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.2067771,6.9341984,"{""low"":6.683704,""high"":6.9341984}",6.683704,1101053,6.9341984,"CCC",6.9341984,56712651,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1857953,0.47489747,"{""low"":4.602668,""high"":24.263153}",-17.47469,-0.7202151,4.602668,24.263153,-46.094234,8.460525,-1.6720614,-0.19763094,8.611474,-1.8230109,-0.21169557,37442976,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.9559658,6.788463,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",170129,170129,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000030703028,0.00121677,"{""low"":0.0011670247,""high"":0.00121677}",0.0011670247,170129,0.0011780816,"CCC",0.0011780816,489865,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007967872,0.07114171,"{""low"":0.00112,""high"":0.016266}",-0.015066321,-0.9262462,0.00112,0.016266,-91.53127,0.00155996,-0.0003602812,-0.23095542,0.003419015,-0.0022193363,-0.6491157,1428451,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.6264937,0.0011996788,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",508187,508187,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00019314047,0.009178851,"{""low"":0.00881781,""high"":0.009178851}",0.00881781,508187,0.009175399,"CCC",0.009175399,802692,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013287952,0.17403997,"{""low"":0.007635,""high"":0.122235}",-0.11327121,-0.9266675,0.007635,0.122235,-91.317474,0.01105362,-0.0020898245,-0.18906246,0.01947247,-0.010508675,-0.5396683,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.1092246,0.008963795,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197136272,"CoinMarketCap",1019299,1019299,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0038504303,0.13185859,"{""low"":0.12753764,""high"":0.13185859}",0.12753764,1019299,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0019201487,0.015251743,"{""low"":0.125897,""high"":1.729723}",-1.6019058,-0.92610544,0.125897,1.729723,-92.16683,0.1749703,-0.047153145,-0.26949227,0.29805318,-0.17023602,-0.5711599,25197398,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.9243543,0.12781715,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12488617,12488617,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01690197,2.2598658,"{""low"":2.238384,""high"":2.2598658}",2.238384,12488617,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1583796,1.0652648,"{""low"":1.08741,""high"":2.320366}",-0.07457638,-0.03213992,1.08741,2.320366,102.20406,2.0889235,0.15686607,0.075094216,1.6649022,0.5808873,0.34890178,252658048,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.74698955,2.2457895,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",254912,254912,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.027231336,0.45640826,"{""low"":0.42482278,""high"":0.45640826}",0.42482278,254912,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.019074827,0.04490067,"{""low"":0.42482278,""high"":2.968594}",-2.5246964,-0.8504687,0.42482278,2.968594,-80.78262,0.6164206,-0.17252302,-0.27987874,1.1301451,-0.68624747,-0.6072207,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-5.7800174,0.4438976,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",792850,792850,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00013523293,0.00074807,"6.255218E-4 - 7.4807E-4",0.0006255218,792850,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00044107987,1.5315273,"2.88E-4 - 0.002507",-0.0017779202,-0.7091824,0.000288,0.002507,-71.92906,0.000475,0.00025407987,0.534905,0.000771985,-0.0000429051,-0.055577636,482535,15,0,false,"[]",1743623400,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,22.77235,0.0007290799,false,"RAIN"
