"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",13.428373,0.08972988,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1576690,1576690,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.010622799,0.09114124,"{""low"":0.079377726,""high"":0.09114124}",0.079377726,1576690,0.079377726,"CCC",0.079377726,1558615,1371290,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06693488,2.9363844,"{""low"":0.022795,""high"":0.119592}",-0.02986212,-0.24969998,0.022795,0.119592,-30.609924,0.0781401,0.01158978,0.14832051,0.056806907,0.032922976,0.5795594,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",9.72706,0.035741247,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7559429,7559429,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0031683818,0.037956424,"{""low"":0.03211937,""high"":0.037956424}",0.03211937,7559429,0.03211937,"CCC",0.03211937,9373418,5733379,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031114247,6.724497,"{""low"":0.004627,""high"":0.240557}",-0.20481575,-0.8514229,0.004627,0.240557,164.8758,0.052765,-0.017023753,-0.32263345,0.05797675,-0.022235502,-0.38352448,35245984,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-2.3117623,8.630512,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12353891,12353891,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20423794,8.900826,"{""low"":8.519452,""high"":8.900826}",8.519452,12353891,8.899943,"CCC",8.899943,40671511,64379196,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.11106014,0.013036067,"{""low"":8.519452,""high"":69.836105}",-61.205593,-0.87641764,8.519452,69.836105,-53.261696,26.105534,-17.475021,-0.66939914,24.226892,-15.59638,-0.6437631,151154128,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.78937995,1.029021,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1109108,1109108,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008187532,1.1152599,"{""low"":1.0280037,""high"":1.1152599}",1.0280037,1109108,1.1070526,"CCC",1.1070526,903728,760442,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0010173321,0.0009896191,"{""low"":1.0280037,""high"":1.153983}",-0.12496197,-0.108287536,1.0280037,1.153983,1.6695261,1.0531002,-0.024079204,-0.022865064,1.0828516,-0.053830624,-0.04971191,127728200,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.9264896,0.04464471,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",954,954,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0004098341,0.047430046,"{""low"":0.04413446,""high"":0.047430046}",0.04413446,954,0.04497638,"CCC",0.04497638,7842,56185,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02159871,0.93719995,"{""low"":0.023046,""high"":0.276719}",-0.23207429,-0.8386641,0.023046,0.276719,-34.297485,0.03858356,0.006061148,0.15709145,0.03897616,0.0056685507,0.14543636,61515,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.12153272,0.9991239,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",55268148,55268148,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012127757,0.9998961,"{""low"":0.9975472,""high"":0.9998961}",0.9975472,55268148,0.99788463,"CCC",0.99788463,52118829,48350733,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046786845,0.049128454,"{""low"":0.952337,""high"":1.033339}",-0.034215152,-0.033111256,0.952337,1.033339,-0.38411617,1.0030835,-0.003959596,-0.0039474242,0.9994864,-0.00036251545,-0.00036270174,495167328,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-0.74459237,0.29125276,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",853310912,853310912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021849275,0.3070984,"{""low"":0.28542528,""high"":0.3070984}",0.28542528,853310912,0.29396662,"CCC",0.29396662,868653075,943627172,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24957776,5.9886684,"{""low"":0.041675,""high"":0.389069}",-0.09781623,-0.25141102,0.041675,0.389069,233.54251,0.2314021,0.059850663,0.25864357,0.10205208,0.18920068,1.8539621,11141048320,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",2.7209952,1550.3972,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,892204,"CoinMarketCap",134579584,134579584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",41.068848,1566.2773,"{""low"":1507.1892,""high"":1566.2773}",1507.1892,134579584,1508.4532,"CCC",1508.4532,128710287,102278857,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1352.6239,6.8392634,"{""low"":197.77333,""high"":4064.835}",-2514.4377,-0.61858296,197.77333,4064.835,-15.17564,1752.454,-202.05676,-0.11529933,1858.1742,-307.77698,-0.16563408,1383271296,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",1.0564747,0.018483346,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6115174912,"CoinMarketCap",434928,434928,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00019323081,0.019290619,"{""low"":0.01823789,""high"":0.019290619}",0.01823789,434928,0.018344445,"CCC",0.018344445,717597,435769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0058883466,0.46751463,"{""low"":0.012595,""high"":0.041095}",-0.022611653,-0.55022883,0.012595,0.041095,-36.381607,0.02243584,-0.003952494,-0.17616875,0.01753325,0.0009500962,0.05418825,113028904,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",4.0659633,1.3549099,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10106609,10106609,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.052937746,1.3628746,"{""low"":1.2943283,""high"":1.3628746}",1.2943283,10106609,1.296744,"CCC",1.296744,8312847,5739707,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5875849,0.76575756,"{""low"":0.767325,""high"":1.584302}",-0.22939205,-0.14479062,0.767325,1.584302,39.734447,1.3760391,-0.02112925,-0.015355123,1.1476793,0.20723057,0.18056487,875469376,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",0.08521676,8368.52,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",27795088,27795088,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",7.125,8631.312,"{""low"":8284.451,""high"":8631.312}",8284.451,27795088,8311.332,"CCC",8311.332,49608433,22508013,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4008.1445,0.91922015,"{""low"":4360.375,""high"":14667.059}",-6298.539,-0.42943436,4360.375,14667.059,7.5633645,8796.75,-428.23047,-0.048680533,6204.0684,2164.4512,0.3488761,281416000,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",3.7266293,0.17596959,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4661968,4661968,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0063221306,0.17896657,"{""low"":0.16865577,""high"":0.17896657}",0.16865577,4661968,0.1690508,"CCC",0.1690508,9710942,5751992,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09662559,1.2178059,"{""low"":0.079344,""high"":0.319501}",-0.14353143,-0.4492362,0.079344,0.319501,-10.875189,0.19879064,-0.022821054,-0.11479944,0.15791465,0.018054932,0.11433348,26536530,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.01182447,1.0000238,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-10-08T00:00:00.000Z",4,43936452608,"CoinMarketCap",7183772672,7183772672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000118255615,1.0003275,"{""low"":0.9997317,""high"":1.0003275}",0.9997317,7183772672,0.9999277,"CCC",0.9999277,9035294321,6360833093,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021338463,0.0021383583,"{""low"":0.99789,""high"":1.002467}",-0.0024431944,-0.0024371818,0.99789,1.002467,-0.0033974648,0.99996257,0.000061273575,0.00006127587,0.9999703,0.00005352497,0.00005352656,43937501184,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.6756977,1.5728515,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,116609232,"CoinMarketCap",20569842,20569842,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02592194,1.5815278,"{""low"":1.5294734,""high"":1.5815278}",1.5294734,20569842,1.5445058,"CCC",1.5445058,50647665,48009591,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8105465,1.0632837,"{""low"":0.762305,""high"":4.962237}",-3.3893852,-0.68303573,0.762305,4.962237,-43.36598,1.7547318,-0.18188024,-0.1036513,1.2355201,0.3373314,0.27302787,183409008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-0.68985695,0.33492476,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7760234,7760234,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.002326548,0.3455794,"{""low"":0.3337353,""high"":0.3455794}",0.3337353,7760234,0.33466733,"CCC",0.33466733,9592852,6862736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16102375,0.92595065,"{""low"":0.173901,""high"":1.395072}",-1.0601473,-0.759923,0.173901,1.395072,-56.851696,0.403033,-0.06810823,-0.16898923,0.3009,0.034024745,0.11307658,46971660,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.00676216,0.999956,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",152252208,152252208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006759167,1.0005146,"{""low"":0.99957585,""high"":1.0005146}",0.99957585,152252208,0.9997792,"CCC",0.9997792,127426920,133597669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.002695024,0.002702426,"{""low"":0.997261,""high"":1.011713}",-0.011757016,-0.011620901,0.997261,1.011713,-0.0061035156,0.99993443,0.000021576881,0.000021578297,0.99992317,0.00003284216,0.000032844684,5365146624,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",5.0737185,0.03900679,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36663828480,"CoinMarketCap",280282432,280282432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018835291,0.03992942,"{""low"":0.037016418,""high"":0.03992942}",0.037016418,280282432,0.037016418,"CCC",0.037016418,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029733788,3.2064908,"{""low"":0.009273,""high"":0.836685}",-0.79767823,-0.9533794,0.009273,0.836685,306.6853,0.06363018,-0.02462339,-0.3869766,0.19657256,-0.15756577,-0.80156547,1430138112,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",2.8462913,0.51538503,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,418438464,"CoinMarketCap",38458368,38458368,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0142633915,0.52543217,"{""low"":0.50032973,""high"":0.52543217}",0.50032973,38458368,0.50034475,"CCC",0.50034475,68390066,44819166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.26246405,1.0377314,"{""low"":0.252921,""high"":1.73414}",-1.218755,-0.7028008,0.252921,1.73414,-8.873325,0.60257053,-0.0871855,-0.14468929,0.4972828,0.018102229,0.03640228,215656912,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",2.3612955,0.5610334,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",13069957,13069957,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012942076,0.5687416,"{""low"":0.5474606,""high"":0.5687416}",0.5474606,13069957,0.5484863,"CCC",0.5484863,17079697,13239937,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20021144,0.5548759,"{""low"":0.360822,""high"":1.135098}",-0.57406455,-0.5057401,0.360822,1.135098,-19.407808,0.6234474,-0.06241399,-0.100111075,0.51321244,0.047820985,0.09317971,104605160,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-9.951225,0.00009443106,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1631145600000,6,9181708288,"CoinMarketCap",51883,51883,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010435506,0.000118527285,"9.3620845E-5 - 1.18527285E-4",0.000093620845,51883,0.00010492816,"CCC",0.00010492816,222335,111502,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006043106,1.777384,"3.4E-5 - 0.002652",-0.002557569,-0.96439254,0.000034,0.002652,-75.917435,0.00009626,-0.0000018289429,-0.01900003,0.000099525,-0.0000050939416,-0.05118253,867038,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.73231137,0.00011392369,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1564185600000,6,5507632332800,"CoinMarketCap",40107008,40107008,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.28215e-7,0.000115303395,"1.11959525E-4 - 1.15303395E-4",0.000111959525,40107008,0.000111959525,"CCC",0.000111959525,63252332,49223696,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005892369,1.0713398,"5.5E-5 - 2.52E-4",-0.00013807631,-0.5479219,0.000055,0.000252,-18.248177,0.00012346,-0.000009536314,-0.07724213,0.00009379,0.000020133695,0.21466783,627449792,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.12263014,1.0008404,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",4206654,4206654,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0012258291,1.0025674,"{""low"":0.99963444,""high"":1.0025674}",0.99963444,4206654,0.99967635,"CCC",0.99967635,2013751,2045333,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036390424,0.03773179,"{""low"":0.96445,""high"":1.441409}",-0.44056857,-0.30565134,0.96445,1.441409,0.17848015,1.0000268,0.0008136034,0.0008135816,1.0003798,0.0004606247,0.0004604498,93642752,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",15.528246,0.003496453,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0004699612,0.0034974057,"{""low"":0.0030262936,""high"":0.0034974057}",0.0030262936,335,0.0030266996,"CCC",0.0030266996,804,890,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00047145295,0.15585221,"{""low"":0.003025,""high"":0.035949}",-0.032452546,-0.9027385,0.003025,0.035949,-50.96388,0.00398946,-0.000493007,-0.12357738,0.005387435,-0.0018909823,-0.3509986,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",1.7563177,0.0007666661,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1629158400000,6,153889800192,"CoinMarketCap",9633296,9633296,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013232697,0.0007875138,"7.5309724E-4 - 7.875138E-4",0.00075309724,9633296,0.0007556146,"CCC",0.0007556146,20551139,6609978,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003746661,0.95578086,"3.92E-4 - 0.001869",-0.0011023339,-0.58979875,0.000392,0.001869,27.48735,0.00087748,-0.00011081394,-0.12628657,0.000660945,0.00010572106,0.1599544,117982088,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",1.6923199,0.017733414,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",60240,60240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0002951119,0.017922604,"{""low"":0.01757991,""high"":0.017922604}",0.01757991,60240,0.017655253,"CCC",0.017655253,142681,91245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015014131,0.0924971,"{""low"":0.016232,""high"":0.140357}",-0.12262359,-0.87365496,0.016232,0.140357,-30.94074,0.02191288,-0.0041794665,-0.19073105,0.027707325,-0.009973912,-0.35997382,234659,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",13.426551,1.327982,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2953572,2953572,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.15719616,1.3539103,"{""low"":1.1572428,""high"":1.3539103}",1.1572428,2953572,1.1745552,"CCC",1.1745552,3279629,1350205,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.158721,6.845765,"{""low"":0.169261,""high"":3.04466}",-1.7166781,-0.56383246,0.169261,3.04466,-53.734398,0.93991023,0.38807172,0.41288167,0.59922457,0.7287574,1.2161674,215443616,15,0,false,false,"HT"
