"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.3807086e-7,0.0005082374,"5.082374E-4 - 5.082374E-4",0.0005082374,0,0.0005082374,"CCC",0.0005082374,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003242374,1.7621597,"1.84E-4 - 0.013813",-0.013304763,-0.9632059,0.000184,0.013813,1.7786503,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.08627085,0.0005082374,0.00061002,-0.000101782614,-0.16685127,0.001321085,-0.00081284763,-0.6152879,98508,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008339286,1.000067,"{""low"":0.99909455,""high"":1.000067}",0.99909455,2599843,0.99996,"CCC",0.99996,972189,1875714,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0030574203,0.0030693694,"{""low"":0.996107,""high"":1.003409}",-0.0042446256,-0.0042302045,0.996107,1.003409,-0.017893314,false,"2024-08-16T00:00:00.000Z",6,157914832,"CoinMarketCap",2599843,2599843,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0833929,0.9991644,0.99955034,-0.00038594007,-0.00038611368,0.9997674,-0.0006030202,-0.0006031605,157782880,15,0,false,false,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.009521008,1.5503833,"{""low"":1.5231844,""high"":1.5503833}",1.5231844,728694,1.5279164,"CCC",1.5279164,927966,1181750,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37868798,0.3275227,"{""low"":1.156219,""high"":2.711928}",-1.1770209,-0.4340163,1.156219,2.711928,7.898283,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",728694,728694,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.6164704,1.534907,1.5250793,0.009827733,0.0064440803,1.652654,-0.11774707,-0.07124726,105869864,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.003786832,0.31739008,"{""low"":0.30000478,""high"":0.31739008}",0.30000478,735719,0.30043665,"CCC",0.30043665,550024,822409,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0455814,0.1758501,"{""low"":0.259206,""high"":2.934902}",-2.6301146,-0.89615077,0.259206,2.934902,-83.43357,false,"2022-01-12T00:00:00.000Z",6,116729648,"CoinMarketCap",735719,735719,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-1.2272068,0.3047874,0.3313895,-0.02660209,-0.08027439,0.46114078,-0.15635338,-0.3390578,35577724,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",0.18841042,0.000056119137,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.022573568,0.16192172,"{""low"":0.13574423,""high"":0.16192172}",0.13574423,53366116,0.14303634,"CCC",0.14303634,60192618,60192618,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08892587,1.7134739,"{""low"":0.051898,""high"":0.16192172}",-0.021097854,-0.13029662,0.051898,0.16192172,103.78697,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",53366116,53366116,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",19.089657,0.14082387,0.0814584,0.059365474,0.7287827,0.0814584,0.059365474,0.7287827,22785302,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.018908024,2.2127647,"{""low"":2.1899128,""high"":2.2127647}",2.1899128,6117919,2.1899128,"CCC",2.1899128,10308077,7945887,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06460714,0.03010611,"{""low"":2.145981,""high"":4.001006}",-1.7904179,-0.4474919,2.145981,4.001006,-42.573826,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6117919,6117919,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.86271524,2.2105882,2.3602335,-0.14964533,-0.063402764,2.87381,-0.66322184,-0.23078138,206635488,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.0020897388,0.079364136,"{""low"":0.078413405,""high"":0.079364136}",0.078413405,7477908,0.078960605,"CCC",0.078960605,8509250,7496907,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004685387,0.06280258,"{""low"":0.074605,""high"":0.267191}",-0.1879006,-0.7032445,0.074605,0.267191,-30.935156,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7477908,7477908,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-2.567878,0.07929039,0.08441422,-0.0051238313,-0.060698673,0.12180483,-0.042514443,-0.3490374,60323968,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.00013089925,0.10013847,"{""low"":0.09884211,""high"":0.10013847}",0.09884211,47751300,0.09941833,"CCC",0.09941833,80549199,50767866,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007900268,0.085779235,"{""low"":0.0921,""high"":0.409353}",-0.30935273,-0.75571144,0.0921,0.409353,-74.492035,false,"2025-03-06T00:00:00.000Z",6,306564192,"CoinMarketCap",47751300,47751300,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.13107313,0.10000027,0.13424233,-0.034242056,-0.25507644,0.18603176,-0.08603149,-0.46245593,30656504,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031775562,0.0009149803,"9.020247E-4 - 9.149803E-4",0.0009020247,289162,0.0009069248,"CCC",0.0009069248,378368,354497,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000030469266,0.03494182,"8.72E-4 - 0.024704",-0.023801532,-0.96346873,0.000872,0.024704,-95.71488,false,1734912000000,6,0,"CoinMarketCap",289162,289162,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.35085997,0.00090246927,0.00103308,-0.00013061077,-0.12642851,0.003595455,-0.0026929858,-0.7489972,0,15,0,false,false,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.000028037466,0.007657224,"{""low"":0.0075557283,""high"":0.007657224}",0.0075557283,631487,0.007638858,"CCC",0.007638858,1049399,699825,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032507698,0.75231886,"{""low"":0.004321,""high"":0.02102}",-0.013448231,-0.6397826,0.004321,0.02102,-56.83246,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",631487,631487,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.36892092,0.00757177,0.00670988,0.0008618897,0.12845083,0.007738665,-0.00016689533,-0.021566425,3412054,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.00005158549,0.0016689991,"{""low"":0.001652512,""high"":0.0016689991}",0.001652512,392285,0.0016683991,"CCC",0.0016683991,158210,269999,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00031129096,0.23178776,"{""low"":0.001343,""high"":0.064134}",-0.062479712,-0.97420573,0.001343,0.064134,-96.65343,false,"2024-05-16T00:00:00.000Z",6,494209248,"CoinMarketCap",392285,392285,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",3.2186522,0.001654291,0.0019914,-0.0003371091,-0.16928245,0.00549129,-0.0038369987,-0.6987427,817565,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.002077356,0.1499354,"{""low"":0.14268152,""high"":0.1499354}",0.14268152,258853,0.14289851,"CCC",0.14289851,407015,418505,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09799163,1.9026762,"{""low"":0.051502,""high"":0.423966}",-0.27447236,-0.6473924,0.051502,0.423966,95.72457,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",258853,258853,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",1.4091762,0.14949363,0.14577103,0.003722608,0.025537366,0.2175754,-0.06808177,-0.31291115,56212660,15,0,false,false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.001329422,0.53439534,"{""low"":0.5337458,""high"":0.53439534}",0.5337458,3852492,0.5337675,"CCC",0.5337675,3765065,3786993,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4253594,3.9062142,"{""low"":0.108893,""high"":0.587147}",-0.052894592,-0.09008748,0.108893,0.587147,166.69023,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3852492,3852492,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.2494527,0.5342524,0.5473833,-0.013130903,-0.023988498,0.436092,0.098160416,0.22509108,189603952,15,0,false,false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042521933,0.00012084931,"1.0546664E-4 - 1.2084931E-4",0.00010546664,78183,0.00012078291,"CCC",0.00012078291,776481,109926,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000055982167,1.0367068,"5.4E-5 - 0.003873",-0.0037630177,-0.97160286,0.000054,0.003873,-95.91446,false,1665964800000,6,2677034240,"CoinMarketCap",78183,78183,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-3.722338,0.00010998217,0.00044264,-0.00033265783,-0.7515313,0.00122901,-0.0011190278,-0.91051155,294426,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.12061787,3.13089,"{""low"":3.008811,""high"":3.13089}",3.008811,1130934,3.008811,"CCC",3.008811,976511,1244564,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3339949,0.74238884,"{""low"":1.796895,""high"":5.366687}",-2.235797,-0.41660655,1.796895,5.366687,54.539692,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1130934,1130934,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",4.0068717,3.13089,3.5532315,-0.4223416,-0.118861265,3.4888573,-0.35796738,-0.10260304,290132096,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.02886331,0.08935227,"0.08609923 - 0.08935227",0.08609923,370349,0.08725297,"CCC",0.08725297,102768,87327,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.08673158,101.08576,"8.58E-4 - 0.08935227",-0.0017626882,-0.019727401,0.000858,0.08935227,-49.518085,false,1610323200000,6,0,"CoinMarketCap",370349,370349,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",49.148895,0.087589584,0.0084904,0.079099186,9.316308,0.00804046,0.07954913,9.893604,0,15,0,false,false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001937626,0.0034696842,"{""low"":0.003326632,""high"":0.0034696842}",0.003326632,3960411,0.003326632,"CCC",0.003326632,4941092,4366127,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001054341,0.4458101,"{""low"":0.002365,""high"":0.025593}",-0.022173658,-0.8663954,0.002365,0.025593,-54.814625,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3960411,3960411,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-5.3627734,0.003419341,0.00301256,0.00040678098,0.13502833,0.00515404,-0.0017346991,-0.33657074,21702048,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,9.3504786e-7,0.05021823,"{""low"":0.050188385,""high"":0.05021823}",0.050188385,487093856,0.050197743,"CCC",0.050197743,111432420,614814687,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035891585,2.508147,"{""low"":0.01431,""high"":0.090408}",-0.04020641,-0.44472182,0.01431,0.090408,74.06303,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",487093856,487093856,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0018642,0.050201587,0.05667886,-0.006477274,-0.11428024,0.04189348,0.008308109,0.19831508,10107462,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0000045967754,0.0023694166,"{""low"":0.0023502866,""high"":0.0023694166}",0.0023502866,2758778,0.0023580021,"CCC",0.0023580021,3338173,2604292,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008370271,0.54636234,"{""low"":0.001532,""high"":0.007159}",-0.0047899727,-0.6690841,0.001532,0.007159,-9.491009,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2758778,2758778,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.19441803,0.0023690271,0.00214862,0.00022040703,0.10258074,0.0024733,-0.00010427297,-0.04215945,21038810,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
