"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00027180536,"SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC","ccc_market","SINOVATE USD","[]",1686335400,"USD",0,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0551944,0.14760855,"PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC","ccc_market","PAAL AI USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.1230368,0.024571747,0.19971055,0.21540956,-0.06780101,-0.31475395,130603144,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,884793920,"CoinMarketCap",9415729,9415729,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.006238818,0.15168147,"{""low"":0.14575246,""high"":0.15168147}",0.14575246,9415729,0.1500893,"CCC",0.1500893,8748478,11757867,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07671155,1.0820141,"{""low"":0.070897,""high"":0.543581}",-0.39597246,-0.7284516,0.070897,0.543581,-64.381004,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30655056,1.1134661e-9,,"CCC","finmb_HAPPY_CCC","UTC","UTC","ccc_market","HappyCoin USD","[]",1661279400,"USD",0,false,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.387253,0.0074362,"Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC","ccc_market","Credefi USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00464088,0.00279532,0.60232544,0.010664455,-0.0032282546,-0.30271164,5566545,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",204970,204970,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0008619502,0.007915203,"{""low"":0.007373558,""high"":0.007915203}",0.007373558,204970,0.0078745205,"CCC",0.0078745205,246240,559942,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0046062004,1.6276327,"{""low"":0.00283,""high"":0.034401}",-0.026964799,-0.7838377,0.00283,0.034401,-63.893986,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5018262,0.011192582,"Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC","ccc_market","Kleros USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01231466,-0.0011220779,-0.09111725,0.01705013,-0.0058575487,-0.34354863,9013327,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",53140,53140,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000056450255,0.0112558715,"{""low"":0.011065831,""high"":0.0112558715}",0.011065831,53140,0.011222765,"CCC",0.011222765,136714,74997,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010915818,0.10806671,"{""low"":0.010101,""high"":0.033395}",-0.022202417,-0.66484255,0.010101,0.033395,-57.61387,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.666287,0.0051394096,"MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC","ccc_market","MetaCene USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01028892,-0.0051495107,-0.50049084,0.028007345,-0.022867937,-0.8164978,984625,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",190912,190912,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000367078,0.0053448933,"{""low"":0.0051326714,""high"":0.0053448933}",0.0051326714,190912,0.0053338325,"CCC",0.0053338325,746538,858844,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0015154097,0.41815943,"{""low"":0.003624,""high"":0.140488}",-0.13534859,-0.9634175,0.003624,0.140488,-95.77451,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",544.2535,0.000008556198,,"CCC",,"UTC","UTC","ccc_market","CATAMOTO USD","[]",1713842340,"USD",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24626426,84.75559,"QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC","ccc_market","QuantixAI USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,80.48576,4.269829,0.053050734,85.541985,-0.7863922,-0.009193055,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7188083,7188083,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.20820618,84.90525,"{""low"":83.74842,""high"":84.90525}",83.74842,7188083,83.836784,"CCC",83.836784,3357010,6493820,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",66.37467,3.611064,"{""low"":18.380919,""high"":105.6477}",-20.892105,-0.19775258,18.380919,105.6477,344.15723,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5209928,0.1760425,,"CCC","finmb_AIC_CCC","UTC","UTC","ccc_market","AI Companions USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.18788932,-0.0118468255,-0.06305215,0.17499286,0.0010496378,0.005998175,132031816,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",11552092,11552092,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.012280524,0.18311644,"{""low"":0.17449631,""high"":0.18311644}",0.17449631,11552092,0.17911202,"CCC",0.17911202,7426764,9137286,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.1585485,9.063022,"{""low"":0.017494,""high"":0.547823}",-0.3717805,-0.6786508,0.017494,0.547823,453.52057,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.14163,0.00013471454,"Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC","ccc_market","Bridge AI USD","[]",1746204720,"USD",0,false,0.0001193,0.000015414545,0.12920827,0.00014157,-0.000006855451,-0.048424464,1078008,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",147234,147234,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000007794923,0.00013471454,"1.2863538E-4 - 1.3471454E-4",0.00012863538,147234,0.00012863538,"CCC",0.00012863538,68403,115547,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010271455,3.2098296,"3.2E-5 - 0.001398",-0.0012632855,-0.9036377,0.000032,0.001398,-90.631805,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.490002,0.017428203,"Flare USD","CCC","finmb_FLR_CCC","UTC","UTC","ccc_market","Flare USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01504202,0.0023861825,0.15863445,0.02020863,-0.0027804282,-0.13758618,1101231616,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63186759680,"CoinMarketCap",8540890,8540890,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000630239,0.017965693,"{""low"":0.017312946,""high"":0.017965693}",0.017312946,8540890,0.017940762,"CCC",0.017940762,13414996,14880616,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0065252027,0.5984777,"{""low"":0.010903,""high"":0.03821}",-0.020781798,-0.54388374,0.010903,0.03821,-42.591404,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0338244,0.211842,"Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC","ccc_market","Sologenic USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.24167618,-0.029834181,-0.12344693,0.33221814,-0.12037614,-0.36234066,84481904,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3265717,3265717,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0062376857,0.211842,"{""low"":0.19884777,""high"":0.211842}",0.19884777,3265717,0.20027411,"CCC",0.20027411,2987574,3675496,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.143329,2.0919971,"{""low"":0.068513,""high"":0.943828}",-0.731986,-0.7755502,0.068513,0.943828,63.44849,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0748916,0.00038671165,"MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC","ccc_market","MultiVAC USD","[]",1746204720,"USD",0,false,0.00035368,0.000033031654,0.09339418,0.00067293,-0.00028621833,-0.42533153,1387277,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",87902,87902,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000025011745,0.0003914149,"3.732195E-4 - 3.914149E-4",0.0003732195,87902,0.00038917037,"CCC",0.00038917037,251462,263578,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012071166,0.45380324,"2.66E-4 - 0.001556",-0.0011692883,-0.7514706,0.000266,0.001556,-72.07466,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.8870125,0.06052242,"zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC","ccc_market","zkLink USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03941214,0.021110278,0.5356288,0.10416059,-0.043638173,-0.4189509,15977198,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5655986,5655986,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.011431295,0.07041902,"{""low"":0.059263483,""high"":0.07041902}",0.059263483,5655986,0.06254099,"CCC",0.06254099,5683577,5512811,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03664542,1.5347581,"{""low"":0.023877,""high"":0.487932}",-0.4274096,-0.87596136,0.023877,0.487932,-77.58447,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7623813,0.0009375358,"Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC","ccc_market","Trex20 USD","[]",1746204720,"USD",0,false,0.00092864,0.00000889576,0.009579342,0.002470845,-0.0015333091,-0.62056065,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",17101,17101,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000025202113,0.0009593929,"9.322519E-4 - 9.593929E-4",0.0009322519,17101,0.000933122,"CCC",0.000933122,34952,22313,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00040153577,0.7491339,"5.36E-4 - 0.044879",-0.043941464,-0.9791097,0.000536,0.044879,-97.64602,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00035181662,,"CCC","finmb_NST_CCC","UTC","UTC","ccc_market","Newsolution USD","[]",1663006800,"USD",0,false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9482958,0.13416485,,"CCC","finmb_A8_CCC","UTC","UTC","ccc_market","Ancient8 USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.13623156,-0.0020667017,-0.015170506,0.18582372,-0.05165887,-0.2779993,38620048,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5948216,5948216,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0026658624,0.13693479,"{""low"":0.13145177,""high"":0.13693479}",0.13145177,5948216,0.13335651,"CCC",0.13335651,8136716,8222937,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07224485,1.1667451,"{""low"":0.06192,""high"":0.49433}",-0.36016512,-0.7285925,0.06192,0.49433,-44.204556,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3366382,0.37216923,,"CCC","finmb_HSK_CCC","UTC","UTC","ccc_market","HashKey Platform Token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.5189203,-0.14675108,-0.2828008,1.0808223,-0.7086531,-0.65566105,49312424,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",684045,684045,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.008904308,0.37844688,"{""low"":0.3706368,""high"":0.37844688}",0.3706368,684045,0.37709308,"CCC",0.37709308,2212667,1273826,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.043191224,0.1312891,"{""low"":0.328978,""high"":2.587575}",-2.2154057,-0.85617065,0.328978,2.587575,-56.73735,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03629852,0.011557443,,"CCC","finmb_WELL_CCC","UTC","UTC","ccc_market","WELL USD","[]","2022-10-09T18:25:00.000Z","USD",0,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.46930686,0.13270378,"Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC","ccc_market","Saros USD","[]",1746204720,"USD",0,false,0.10027994,0.03242384,0.32333323,0.031904276,0.1007995,3.1594355,154753328,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",17445058,17445058,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00062572956,0.13300157,"0.13057579 - 0.13300157",0.13057579,17445058,0.13297616,"CCC",0.13297616,3695784,14230850,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13170578,131.96971,"9.98E-4 - 0.167384",-0.034680218,-0.20718956,0.000998,0.167384,2586.0203,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9136044,0.246695,,"CCC","finmb_ALEO_CCC","UTC","UTC","ccc_market","Aleo USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.22264273,0.024052262,0.10803075,0.800376,-0.553681,-0.69177616,89696072,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7398778,7398778,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0048128814,0.25101838,"{""low"":0.24165857,""high"":0.25101838}",0.24165857,7398778,0.2494315,"CCC",0.2494315,9952562,10644490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.133255,1.1746739,"{""low"":0.11344,""high"":6.785852}",-6.539157,-0.9636457,0.11344,6.785852,-93.607285,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8432648,0.09259587,"Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC","ccc_market","Marinade USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.09385518,-0.001259312,-0.013417608,0.11611392,-0.023518056,-0.20254295,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1919329,1919329,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.002709791,0.09259587,"{""low"":0.087282725,""high"":0.09259587}",0.087282725,1919329,0.087282725,"CCC",0.087282725,3502643,1522885,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.021236867,0.297606,"{""low"":0.071359,""high"":0.236752}",-0.14415613,-0.60889083,0.071359,0.236752,-46.441452,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5503821,0.0009790297,"TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC","ccc_market","TORSY USD","[]",1746204720,"USD",0,false,0.00088328,0.00009574968,0.10840241,0.003132215,-0.0021531852,-0.6874321,685320,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",9607,9607,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00002562243,0.0010211484,"9.616068E-4 - 0.0010211484",0.0009616068,9607,0.0010048856,"CCC",0.0010048856,23467,14268,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030202972,0.4461296,"6.77E-4 - 0.03676",-0.03578097,-0.97336704,0.000677,0.03676,-94.2135,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0775603,,"CCC","finmb_CROWN_CCC","UTC","UTC","ccc_market","KingPad USD","[]",1667673000,"USD",0,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4548604,0.89233726,"Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC","ccc_market","Nosana USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.7253008,0.16703647,0.23029959,2.1384978,-1.2461605,-0.582727,43008572,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",492410,492410,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.022456884,0.907508,"{""low"":0.89233726,""high"":0.907508}",0.89233726,492410,0.89540905,"CCC",0.89540905,1214063,865088,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36921328,0.70578545,"{""low"":0.523124,""high"":5.603354}",-4.7110167,-0.84074944,0.523124,5.603354,-74.38098,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000004560192,,"CCC","finmb_ARTY_CCC","UTC","UTC","ccc_market","Arty's World USD","[]",1660674780,"USD",0,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29162458,0.06127853,"RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC","ccc_market","RSS3 USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.05516594,0.0061125904,0.11080371,0.09690826,-0.035629727,-0.36766452,47693996,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778315008,"CoinMarketCap",5937548,5937548,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00017818063,0.06325119,"{""low"":0.058626108,""high"":0.06325119}",0.058626108,5937548,0.059285358,"CCC",0.059285358,7977036,9236716,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.026276529,0.7507151,"{""low"":0.035002,""high"":0.411444}",-0.3501655,-0.85106474,0.035002,0.411444,-83.58856,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1010327,0.24291426,"ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC","ccc_market","ROGin AI USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.24371752,-0.000803262,-0.003295873,0.37503046,-0.1321162,-0.35228124,16272795,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",135249,135249,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.007306263,0.24854825,"{""low"":0.2400371,""high"":0.24854825}",0.2400371,135249,0.24014774,"CCC",0.24014774,139950,102655,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.101734266,0.7205997,"{""low"":0.14118,""high"":0.723028}",-0.48011374,-0.66403204,0.14118,0.723028,-41.669178,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.10305698,"Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC","ccc_market","Ignite USD","[]",1678213800,"USD",0,false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
