"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",-3.9649687,3.310097,"REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8831152,8831152,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13666296,3.3495753,"{""low"":3.2599537,""high"":3.3495753}",3.2599537,8831152,3.3287773,"CCC",3.3287773,67443181,7042957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.82978797,0.33455023,"{""low"":2.480309,""high"":56.427414}",-53.117317,-0.94133884,2.480309,56.427414,-93.75756,5.5134807,-2.2033837,-0.3996357,18.56155,-15.251453,-0.82166916,57972788,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",1.7915416,1.0958654,"REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",405687,405687,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.019287348,1.1002334,"{""low"":1.0724012,""high"":1.1002334}",1.0724012,405687,1.0778954,"CCC",1.0778954,513415,63420,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12898439,0.13340256,"{""low"":0.966881,""high"":1.153983}",-0.058117628,-0.05036264,0.966881,1.153983,-1.5102923,1.0564953,0.03937006,0.037264775,1.0710692,0.024796128,0.023150817,136025328,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",-3.13105,0.019708157,"REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1072,1072,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0006370172,0.019729981,"{""low"":0.019702118,""high"":0.019729981}",0.019702118,1072,0.019705499,"CCC",0.019705499,8213,636,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046415627,0.024119532,"{""low"":0.019244,""high"":0.276719}",-0.25701085,-0.9287792,0.019244,0.276719,-78.89903,0.02462452,-0.0049163643,-0.1996532,0.0354954,-0.015787244,-0.44476873,27155,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.01118839,"REGULAR","Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",0.05401208,0.9978191,"REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53488184,53488184,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005386472,0.99782425,"{""low"":0.99727005,""high"":0.99782425}",0.99727005,53488184,0.9973875,"CCC",0.9973875,64644165,88006104,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0065581203,0.0066159368,"{""low"":0.991261,""high"":1.033339}",-0.035519898,-0.034373906,0.991261,1.033339,-0.42485595,0.9977537,0.0000654459,0.000065593245,0.9993018,-0.0014826655,-0.0014837015,494435424,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",-7.010847,0.2089257,"REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",427514528,427514528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015751794,0.21062134,"{""low"":0.1964219,""high"":0.21062134}",0.1964219,427514528,0.19929329,"CCC",0.19929329,746213234,721412466,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1672507,4.0132136,"{""low"":0.041675,""high"":0.400257}",-0.1913313,-0.47802112,0.041675,0.400257,70.81411,0.2559906,-0.0470649,-0.18385403,0.16800596,0.040919736,0.24356122,8820337664,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",-12.641412,1168.662,"REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,852187,"CoinMarketCap",114229064,114229064,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-169.11377,1212.1428,"{""low"":1168.2703,""high"":1212.1428}",1168.2703,114229064,1190.6569,"CCC",1190.6569,139378212,179996885,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",970.8887,4.909098,"{""low"":197.77333,""high"":4064.835}",-2896.1729,-0.71249455,197.77333,4064.835,-47.68239,1224.9087,-56.246704,-0.045919098,1492.6124,-323.95044,-0.21703587,995919104,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",-2.1488426,0.013164844,"REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6132916736,"CoinMarketCap",256448,256448,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00028910395,0.013181823,"{""low"":0.012849377,""high"":0.013181823}",0.012849377,256448,0.012872592,"CCC",0.012872592,584516,240327,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005698446,0.045243718,"{""low"":0.012595,""high"":0.035683}",-0.022518154,-0.63106114,0.012595,0.035683,-61.706913,0.01411166,-0.00094681606,-0.06709459,0.01664538,-0.003480535,-0.20909917,80738896,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",-4.9600344,1.0923421,"REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10100860,10100860,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.057008147,1.0983233,"{""low"":1.065856,""high"":1.0983233}",1.065856,10100860,1.0697573,"CCC",1.0697573,11580268,14344947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25389415,0.30281442,"{""low"":0.838448,""high"":1.584302}",-0.4919598,-0.31052148,0.838448,1.584302,-21.146238,1.3192025,-0.2268604,-0.17196783,1.2049875,-0.11264539,-0.09348261,705812288,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",-3.0406396,5099.2886,"REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",28099888,28099888,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-159.91357,5173.843,"{""low"":4897.113,""high"":5173.843}",4897.113,28099888,4930.9097,"CCC",4930.9097,31556166,28567812,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",738.9136,0.16946101,"{""low"":4360.375,""high"":14667.059}",-9567.77,-0.6523305,4360.375,14667.059,-49.2058,6266.231,-1166.9424,-0.18622716,6563.1924,-1463.9038,-0.22304752,172109280,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",-10.85355,0.05797095,"REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5898797,5898797,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0070579425,0.059065614,"{""low"":0.05691768,""high"":0.059065614}",0.05691768,5898797,0.057379015,"CCC",0.057379015,7333793,9096222,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00105327,0.018505147,"{""low"":0.05691768,""high"":0.319501}",-0.26153007,-0.81855786,0.05691768,0.319501,-73.84318,0.12344856,-0.06547761,-0.53040403,0.16378228,-0.105811335,-0.6460487,8739086,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD",0.01692854,1.0000707,"REGULAR","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2018-10-08T00:00:00.000Z",4,58180743168,"CoinMarketCap",10358168576,10358168576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016927719,1.0001237,"{""low"":0.9996805,""high"":1.0001237}",0.9996805,10358168576,0.9999551,"CCC",0.9999551,9513958174,10562296145,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019056797,0.001909183,"{""low"":0.998165,""high"":1.002697}",-0.0026262999,-0.0026192358,0.998165,1.002697,-0.0029027462,0.99999034,0.00008034706,0.00008034784,0.99996954,0.00010114908,0.00010115216,58184859648,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",-0.4832656,1.435324,"REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117184608,"CoinMarketCap",26096114,26096114,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006970167,1.4395897,"{""low"":1.4013718,""high"":1.4395897}",1.4013718,26096114,1.4119073,"CCC",1.4119073,46085865,37262707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.67301893,0.88287354,"{""low"":0.762305,""high"":4.962237}",-3.526913,-0.71075064,0.762305,4.962237,-59.294624,1.5373455,-0.102021575,-0.066362165,1.4207944,0.014529586,0.010226382,168197888,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",-4.2164035,0.21229449,"REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4724829,4724829,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009345219,0.2128946,"{""low"":0.207196,""high"":0.2128946}",0.207196,4724829,0.20862994,"CCC",0.20862994,8808673,6248170,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038393483,0.22077781,"{""low"":0.173901,""high"":1.395072}",-1.1827775,-0.84782547,0.173901,1.395072,-82.663826,0.26903823,-0.05674374,-0.2109133,0.30290234,-0.09060785,-0.29913223,29773324,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",0.01631918,1.0000705,"REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",121673960,121673960,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016319752,1.0000998,"{""low"":0.9998214,""high"":1.0000998}",0.9998214,121673960,0.9998698,"CCC",0.9998698,178619505,159252301,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001196444,0.0011977927,"{""low"":0.998874,""high"":1.011713}",-0.011642575,-0.011507784,0.998874,1.011713,0.015807152,0.9999897,0.000080764294,0.00008076512,0.99994886,0.000121593475,0.000121599696,5365760512,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.224224,0.0163439,"REGULAR","Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-09-18T00:00:00.000Z",6,37870546944,"CoinMarketCap",71670832,71670832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010848027,0.016484663,"{""low"":0.01572943,""high"":0.016484663}",0.01572943,71670832,0.01585897,"CCC",0.01585897,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007070899,0.7625255,"{""low"":0.009273,""high"":0.836685}",-0.8203411,-0.9804659,0.009273,0.836685,306.6853,0.06363018,-0.04728628,-0.7431423,0.19657256,-0.18022865,-0.91685563,618952384,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",-7.4649854,0.18404432,"REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,435719104,"CoinMarketCap",18553816,18553816,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.014847234,0.1855418,"{""low"":0.17830878,""high"":0.1855418}",0.17830878,18553816,0.18101676,"CCC",0.18101676,40362618,34298063,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0057355314,0.032166287,"{""low"":0.17830878,""high"":1.73414}",-1.5500957,-0.89386994,0.17830878,1.73414,-80.15565,0.27101192,-0.0869676,-0.32089955,0.44553214,-0.26148784,-0.58691126,80191624,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",-8.48086,0.32832772,"REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",14542342,14542342,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03042534,0.33109018,"{""low"":0.3204539,""high"":0.33109018}",0.3204539,14542342,0.32809755,"CCC",0.32809755,15130040,10136772,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.007873803,0.024570782,"{""low"":0.3204539,""high"":1.135098}",-0.80677027,-0.71074945,0.3204539,1.135098,-62.785328,0.4419543,-0.1136266,-0.2571003,0.50526506,-0.17693734,-0.35018718,61346612,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",-17.31229,0.00017623603,"REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1631145600000,6,29709129728,"CoinMarketCap",283125,283125,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000036898462,0.00017754766,"1.703287E-4 - 1.7754766E-4",0.0001703287,283125,0.00017148486,"CCC",0.00017148486,151002,459702,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014223604,4.1834126,"3.4E-5 - 0.001365",-0.001188764,-0.87088937,0.000034,0.001365,-85.56701,0.00008644,0.000089796034,1.038825,0.00008153,0.00009470603,1.1616096,5235819,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",-4.3142757,0.0000595766,"REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741586100,false,1564185600000,6,5451297062912,"CoinMarketCap",20547206,20547206,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000026861853,0.000059906743,"5.761055E-5 - 5.9906743E-5",0.00005761055,20547206,0.000058069258,"CCC",0.000058069258,37176371,17565058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010576601,0.21584901,"4.9E-5 - 1.99E-4",-0.0001394234,-0.7006201,0.000049,0.000199,-67.1875,0.00007314,-0.0000135634,-0.18544436,0.00009445,-0.0000348734,-0.36922604,324769760,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",-0.00614945,0.9997394,"REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",266765,266765,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00006151199,1.0000333,"{""low"":0.99932873,""high"":1.0000333}",0.99932873,266765,0.99939144,"CCC",0.99939144,2022017,2862053,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008510411,0.008585716,"{""low"":0.991229,""high"":1.441409}",-0.44166958,-0.30641517,0.991229,1.441409,-0.025302172,0.99996835,-0.00022894144,-0.00022894869,1.000269,-0.0005296469,-0.0005295044,79212016,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",-12.478245,0.0023817772,"REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0003395772,0.0026006154,"{""low"":0.0023817674,""high"":0.0026006154}",0.0023817674,241,0.0024194473,"CCC",0.0024194473,1167,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",9.778887e-9,0.0000041057274,"{""low"":0.0023817674,""high"":0.035949}",-0.033567224,-0.9337457,0.0023817674,0.035949,-84.56779,0.00306192,-0.0006801428,-0.22212951,0.00420372,-0.0018219429,-0.43341205,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",-7.601369,0.0005869604,"REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1629158400000,6,158098554880,"CoinMarketCap",20238986,20238986,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000048287562,0.00059129344,"5.6699046E-4 - 5.9129344E-4",0.00056699046,20238986,0.0005729932,"CCC",0.0005729932,65589526,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019496042,0.497348,"3.92E-4 - 0.002064",-0.0014770394,-0.7156199,0.000392,0.002064,-53.430653,0.0009918,-0.00040483958,-0.4081867,0.00076593,-0.00017896958,-0.23366311,92797592,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",-6.52765,0.008680337,"REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80850,80850,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006061923,0.008680337,"{""low"":0.008372904,""high"":0.008680337}",0.008372904,80850,0.008372904,"CCC",0.008372904,102952,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012303372,0.16514593,"{""low"":0.00745,""high"":0.140357}",-0.13167666,-0.93815523,0.00745,0.140357,-88.72692,0.0102474,-0.0015670629,-0.15292297,0.020369286,-0.011688949,-0.57385164,114863,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",332.67276,0.0000076030233,"REGULAR","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1517616000000,8,162233840,"CoinMarketCap",214581,214581,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000005845801,0.000007759869,"7.11709E-6 - 7.759869E-6",0.00000711709,214581,0.000007117641,"CCC",0.000007117641,1238581,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000005603023,2.8015115,"2.0E-6 - 1.468447",-1.4684393,-0.9999948,0.000002,1.468447,-99.999825,0.34497625,-0.34496865,-0.99997795,0.6304038,-0.6303962,-0.9999879,1233,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",-5.823369,1.087532,"REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25192664,25192664,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06724703,1.1184572,"{""low"":1.0349727,""high"":1.1184572}",1.0349727,25192664,1.0349727,"CCC",1.0349727,155861403,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.49963605,0.8498715,"{""low"":0.587896,""high"":3.181095}",-2.0935628,-0.6581265,0.587896,3.181095,-36.334885,1.3554461,-0.26791406,-0.19765748,1.3312519,-0.24371982,-0.18307567,84077104,15,0,false,false,"AGLD"
