"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111835024,1482062,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.366206,0.1389892,"CoinMarketCap",1482062,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004526302,0.13924615,"{""low"":0.13371566,""high"":0.13924615}",0.13371566,1482062,0.13432112,"CCC",0.13432112,2141163,3166044,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025439195,0.22403519,"{""low"":0.11355,""high"":1.068944}",-0.92995477,-0.8699752,0.11355,1.068944,-60.448845,0.24094383,-0.10195464,-0.4231469,0.3423157,-0.20332651,-0.59397364,15543859,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,1165759,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.5962574,0.20375377,"CoinMarketCap",1165759,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0032013357,0.20449568,"{""low"":0.19714516,""high"":0.20449568}",0.19714516,1165759,0.200303,"CCC",0.200303,3765809,1875258,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034995764,0.20737247,"{""low"":0.168758,""high"":0.748109}",-0.5443552,-0.7276416,0.168758,0.748109,-64.1446,0.28531617,-0.0815624,-0.28586674,0.36447573,-0.16072196,-0.44096753,34366588,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653810,21918614,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.8130422,29.533545,"CoinMarketCap",21918614,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0847626,29.745457,"{""low"":28.383781,""high"":29.745457}",28.383781,21918614,28.449415,"CCC",28.449415,35836963,23975783,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.0389347,0.2570349,"{""low"":23.49461,""high"":147.72293}",-118.189384,-0.80007476,23.49461,147.72293,-68.80101,36.23427,-6.7007236,-0.1849278,58.200912,-28.667368,-0.49255875,78376416,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,9907814,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.2439027,0.19586301,"CoinMarketCap",9907814,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004298523,0.20070969,"{""low"":0.19062717,""high"":0.20070969}",0.19062717,9907814,0.19126524,"CCC",0.19126524,18315124,18492652,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.02465801,0.14402622,"{""low"":0.171205,""high"":1.005158}",-0.80929494,-0.80514205,0.171205,1.005158,-79.03021,0.30234066,-0.10647765,-0.35217774,0.40977317,-0.21391016,-0.52202094,8429964,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,142789,"REGULAR","[]",1742082720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6196749,0.0000023873097,"CoinMarketCap",142789,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.8050302e-8,0.0000024366925,"2.272993E-6 - 2.4366925E-6",0.000002272993,142789,0.000002329607,"CCC",0.000002329607,171030,150743,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.8730968e-7,0.19365484,"2.0E-6 - 1.0E-5",-0.00000761269,-0.76126903,0.000002,0.00001,-75,0.00000336,-9.726903e-7,-0.28949115,0.000004165,-0.0000017776904,-0.4268164,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,8494,"REGULAR","[]",1742082720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1896026,0.0000030236822,"CoinMarketCap",8494,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.346218e-8,0.0000030236822,"2.890819E-6 - 3.0236822E-6",0.000002890819,8494,0.0000029303267,"CCC",0.0000029303267,64863,8388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.328633e-7,0.045960438,"2.890819E-6 - 1.6E-5",-0.0000129763175,-0.81101984,0.000002890819,0.000016,-72.72727,0.00000382,-7.9631786e-7,-0.20846017,0.000005095,-0.0000020713176,-0.4065393,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,6929390,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.2985375,0.099485606,"CoinMarketCap",6929390,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022353306,0.099817365,"{""low"":0.0961575,""high"":0.099817365}",0.0961575,6929390,0.09701349,"CCC",0.09701349,35597727,10274539,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028187603,0.39534912,"{""low"":0.071298,""high"":0.322141}",-0.22265539,-0.69117373,0.071298,0.322141,-26.598627,0.1179046,-0.018418998,-0.1562195,0.1399792,-0.040493593,-0.28928292,99485608,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8153505792,5685727,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.404683,0.011334335,"CoinMarketCap",5685727,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00037319306,0.011503854,"{""low"":0.010949346,""high"":0.011503854}",0.010949346,5685727,0.01095326,"CCC",0.01095326,18659016,10082021,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022103358,0.24225514,"{""low"":0.009124,""high"":0.041605}",-0.030270664,-0.72757274,0.009124,0.041605,-67.81359,0.0135882,-0.002253865,-0.16586927,0.01559101,-0.004256675,-0.2730211,92414568,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3192201,11492,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01328873,0.96119386,"CoinMarketCap",11492,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00012773275,0.9829512,"{""low"":0.9561391,""high"":0.9829512}",0.9561391,11492,0.9610759,"CCC",0.9610759,34605,14050,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23904288,0.3310151,"{""low"":0.722151,""high"":1.297823}",-0.3366291,-0.25937983,0.722151,1.297823,-1.678896,0.97960377,-0.018409908,-0.018793218,0.9804274,-0.019233525,-0.01961749,3068324,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,20548942,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.5164366,0.028419146,"CoinMarketCap",20548942,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017386191,0.028995963,"{""low"":0.026367307,""high"":0.028995963}",0.026367307,20548942,0.02660644,"CCC",0.02660644,44676200,25274860,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0056181457,0.24639909,"{""low"":0.022801,""high"":0.13485}",-0.10643085,-0.78925365,0.022801,0.13485,-70.34613,0.03703744,-0.008618293,-0.23269139,0.04305301,-0.014633862,-0.33990335,164691872,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15916541,16405929,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.36733145,9.261588,"CoinMarketCap",16405929,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.03414631,9.376677,"{""low"":9.047983,""high"":9.376677}",9.047983,16405929,9.258411,"CCC",9.258411,79592159,23042409,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2270732,0.5347693,"{""low"":6.034515,""high"":45.99787}",-36.736282,-0.7986518,6.034515,45.99787,-34.532524,13.377498,-4.1159096,-0.3076741,13.7748995,-4.5133114,-0.3276475,147412448,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,3,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003409755,"CoinMarketCap",3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-13.86714,0.00370078,-0.00029102503,-0.07863884,0.004367935,-0.00095818006,-0.21936683,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79811008,1151,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.337271,0.005367245,"CoinMarketCap",1151,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007274747,0.0054496294,"{""low"":0.005173377,""high"":0.0054496294}",0.005173377,1151,0.005175006,"CCC",0.005175006,3883,6865,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006302451,0.1330473,"{""low"":0.004737,""high"":0.019687}",-0.014319755,-0.7273711,0.004737,0.019687,-70.7561,0.00598544,-0.00061819516,-0.10328316,0.00655145,-0.0011842051,-0.18075465,428365,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,15116641,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.4510212,0.028519584,"CoinMarketCap",15116641,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009513851,0.028959101,"{""low"":0.027414607,""high"":0.028959101}",0.027414607,15116641,0.027546352,"CCC",0.027546352,22354580,11730753,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0047855843,0.20163412,"{""low"":0.023734,""high"":0.114634}",-0.086114414,-0.7512118,0.023734,0.114634,-66.88422,0.0354009,-0.006881317,-0.19438255,0.044865366,-0.016345782,-0.36432964,43337980,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,0,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,2927852,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.7719384,9.61348,"CoinMarketCap",2927852,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16737938,9.680197,"{""low"":9.338,""high"":9.680197}",9.338,2927852,9.424354,"CCC",9.424354,9033486,5207735,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5928917,0.19860037,"{""low"":8.020588,""high"":34.580112}",-24.966633,-0.721994,8.020588,34.580112,-57.300903,12.552799,-2.9393196,-0.2341565,16.373074,-6.759594,-0.4128482,28528726,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,127750,"REGULAR","[]",1742082720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.08843677,0.0013198995,"CoinMarketCap",127750,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000011683442,0.0014557161,"0.0012807187 - 0.0014557161",0.0012807187,127750,0.0013202028,"CCC",0.0013202028,503746,116370,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046089943,0.53655344,"8.59E-4 - 0.05723",-0.0559101,-0.97693694,0.000859,0.05723,-95.54596,0.00200402,-0.00068412046,-0.34137407,0.00252417,-0.0012042706,-0.47709566,1049320,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,190,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,9,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,403,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3550653,6022.067,"CoinMarketCap",403,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",80.51172,6022.067,"{""low"":5941.5547,""high"":6022.067}",5941.5547,403,5941.5547,"CCC",5941.5547,5972,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4276.9844,2.450878,"{""low"":1745.0825,""high"":7894.6704}",-1872.6035,-0.23719844,1745.0825,7894.6704,-13.487893,2997.316,3024.751,1.0091532,3980.1697,2041.8972,0.51301765,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,0,"REGULAR","[]",1742082720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0.000412,4.23257e-7,0.0010273228,0.00033108,0.000081343256,0.24569064,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,1230865,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.7797747,0.2227576,"CoinMarketCap",1230865,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008113071,0.24103464,"{""low"":0.20472933,""high"":0.24103464}",0.20472933,1230865,0.21427567,"CCC",0.21427567,1444897,1729560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.100777596,0.82618135,"{""low"":0.12198,""high"":0.825617}",-0.60285944,-0.7301926,0.12198,0.825617,-61.53152,0.32640928,-0.10365169,-0.31755129,0.36664352,-0.14388593,-0.39244094,11717197,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wifi Coin USD",,false,1609286400000,6,0,69,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,4498195,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.239311,0.4132688,"CoinMarketCap",4498195,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005059004,0.41369456,"{""low"":0.40170017,""high"":0.41369456}",0.40170017,4498195,0.4080621,"CCC",0.4080621,7629353,7519149,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.059298813,0.16752498,"{""low"":0.35397,""high"":3.775129}",-3.3618603,-0.89052856,0.35397,3.775129,-62.99553,0.5568469,-0.14357811,-0.25784126,0.8829736,-0.4697048,-0.5319579,21799022,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,59,"REGULAR","[]",1742082720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00632441,0.0013600584,"CoinMarketCap",59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.603092e-8,0.0013606386,"0.0013596077 - 0.0013606386",0.0013596077,59,0.0013601991,"CCC",0.0013601991,165,47,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00094005844,2.2382343,"4.2E-4 - 0.058094",-0.05673394,-0.97658867,0.00042,0.058094,-87.17586,0.00226236,-0.0009023015,-0.398832,0.005827895,-0.0044678366,-0.7666296,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5751806464,8521584,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.1140237,0.005965758,"CoinMarketCap",8521584,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003437316,0.0059858323,"{""low"":0.005557469,""high"":0.0059858323}",0.005557469,8521584,0.005606087,"CCC",0.005606087,15799784,14966885,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012847581,0.2744623,"{""low"":0.004681,""high"":0.030148}",-0.024182241,-0.8021176,0.004681,0.030148,-78.07501,0.00715988,-0.0011941218,-0.16677958,0.010912785,-0.004947027,-0.45332396,34313888,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649544192,1863646,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.9574113,0.033689678,"CoinMarketCap",1863646,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0009677224,0.033855833,"{""low"":0.03234434,""high"":0.033855833}",0.03234434,1863646,0.032666426,"CCC",0.032666426,2989945,3099034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0065556783,0.24160384,"{""low"":0.027134,""high"":0.163343}",-0.12965332,-0.79374886,0.027134,0.163343,-71.57289,0.04069266,-0.0070029832,-0.17209451,0.059800394,-0.026110716,-0.43663117,21882934,15,0,"FLM"
