"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market","Tokamak Network USD","Tokamak Network USD",0.10572038,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",15096575,15096575,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0014387369,1.4339076,"{""low"":1.3371788,""high"":1.4339076}",1.3371788,15096575,1.3371788,"CCC",1.3371788,16667916,5491397,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48388165,0.55082446,"{""low"":0.878468,""high"":3.368115}",-2.0057654,-0.5955157,0.878468,3.368115,-16.645473,"[]","2025-08-20T20:50:00.000Z",1.3623496,1.3422542,0.020095468,0.014971432,1.224923,0.13742661,0.11219204,59727392,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market","LABEL AI USD","LABEL AI USD",-1.3387195,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",42159,42159,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000017437851,0.0013049854,"{""low"":0.0012685047,""high"":0.0013049854}",0.0012685047,42159,0.0013049854,"CCC",0.0013049854,365471,200381,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001781378,0.16091941,"{""low"":0.001107,""high"":0.003615}",-0.0023298622,-0.6444985,0.001107,0.003615,-47.48491,"[]","2025-08-20T20:49:00.000Z",0.0012851378,0.00136568,-0.00008054217,-0.058975875,0.001517065,-0.00023192714,-0.15287885,3467186,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","Nine Chronicles USD","Nine Chronicles USD",1.4797922,false,false,"2021-08-17T00:00:00.000Z",6,528871616,"CoinMarketCap",250417,250417,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002758298,0.018971588,"{""low"":0.018396039,""high"":0.018971588}",0.018396039,250417,0.018635117,"CCC",0.018635117,1461269,148803,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019955412,0.117939785,"{""low"":0.01692,""high"":0.059059}",-0.04014346,-0.6797179,0.01692,0.059059,-61.092556,"[]","2025-08-20T20:49:00.000Z",0.018915541,0.01998416,-0.0010686181,-0.05347326,0.022123106,-0.0032075644,-0.14498708,10003893,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market","Blocery USD","Blocery USD",-1.1701198,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",152257,152257,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000048646703,0.004141685,"{""low"":0.004070621,""high"":0.004141685}",0.004070621,152257,0.004098531,"CCC",0.004098531,463525,231658,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005687522,0.16066445,"{""low"":0.00354,""high"":0.012369}",-0.008260248,-0.6678186,0.00354,0.012369,-10.502184,"[]","2025-08-20T20:50:00.000Z",0.004108752,0.00442528,-0.00031652767,-0.07152715,0.004539745,-0.0004309928,-0.09493767,4006033,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market","Fellaz USD","Fellaz USD",-1.2519053,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",540812,540812,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0014876723,0.121623605,"{""low"":0.1144987,""high"":0.121623605}",0.1144987,540812,0.12092957,"CCC",0.12092957,4620121,1849524,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0034877881,0.030633058,"{""low"":0.113857,""high"":5.122527}",-5.0051823,-0.9770924,0.113857,5.122527,-92.87059,"[]","2025-08-20T20:49:00.000Z",0.11734479,1.1262732,-1.0089284,-0.8958115,1.386322,-1.2689773,-0.9153553,55372068,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market","AMO Coin USD","AMO Coin USD",-1.9759265,false,false,1536624000000,6,21199998976,"CoinMarketCap",666670,666670,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000015685451,0.00079991174,"7.7145564E-4 - 7.9991174E-4",0.00077145564,666670,0.00079075206,"CCC",0.00079075206,5816316,785861,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00032914415,0.7330605,"4.49E-4 - 0.002457",-0.0016788559,-0.683295,0.000449,0.002457,40.819965,"[]",1755723000,0.00077814417,0.00102272,-0.00024457584,-0.23914252,0.00078009,-0.000001945824,-0.0024943582,16496656,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.81031615,false,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",307978,307978,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001752819,0.0022388601,"{""low"":0.0021549445,""high"":0.0022388601}",0.0021549445,307978,0.0021697264,"CCC",0.0021697264,882292,4345825,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007065991,0.03348811,"{""low"":0.00211,""high"":0.008886}",-0.00670534,-0.754596,0.00211,0.008886,-74.07098,"[]","2025-08-20T20:50:00.000Z",0.00218066,0.0023517,-0.00017104018,-0.072730444,0.00271003,-0.00052937004,-0.19533734,4931284,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market","BioPassport Token USD","BioPassport Token USD",-1.7159622,false,false,1614729600000,6,8099741696,"CoinMarketCap",200391,200391,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000017032202,0.0009828324,"9.502714E-4 - 9.828324E-4",0.0009502714,200391,0.0009717444,"CCC",0.0009717444,427039,174446,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001015396,0.11617803,"8.74E-4 - 0.00341",-0.0024344602,-0.713918,0.000874,0.00341,-32.826538,"[]",1755723000,0.0009755396,0.00111318,-0.00013764034,-0.12364608,0.00121001,-0.00023447041,-0.1937756,7901619,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market","Moss Coin USD","Moss Coin USD",0.1537631,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",496515,496515,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000098109245,0.0639696,"{""low"":0.06283429,""high"":0.0639696}",0.06283429,496515,0.063222006,"CCC",0.063222006,2886767,3819653,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014637083,0.2971152,"{""low"":0.049264,""high"":0.20337}",-0.13946892,-0.68578905,0.049264,0.20337,6.4137936,"[]","2025-08-20T20:49:00.000Z",0.06390108,0.06805936,-0.004158281,-0.061097853,0.07059771,-0.0066966265,-0.09485614,27636558,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market","ROA CORE USD","ROA CORE USD",-0.65657,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",110833,110833,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00006590225,0.009998603,"{""low"":0.00991204,""high"":0.009998603}",0.00991204,110833,0.009956486,"CCC",0.009956486,1713273,416280,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016174084,0.19360885,"{""low"":0.008354,""high"":0.024644}",-0.014672592,-0.5953819,0.008354,0.024644,-38.869106,"[]","2025-08-20T20:49:00.000Z",0.009971408,0.01058736,-0.0006159516,-0.05817802,0.011244075,-0.0012726672,-0.11318558,5853217,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market","Skycoin USD","Skycoin USD",0.05780852,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000019915402,0.034484144,"{""low"":0.034419417,""high"":0.034484144}",0.034419417,55,0.034453828,"CCC",0.034453828,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016633816,0.9323365,"{""low"":0.017841,""high"":0.05935}",-0.024875183,-0.41912693,0.017841,0.05935,-28.460789,"[]","2025-08-20T20:55:00.000Z",0.034474816,0.03848368,-0.004008863,-0.10417047,0.04079043,-0.006315615,-0.1548308,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market","Quiztok USD","Quiztok USD",179.80486,false,false,1588032000000,6,11562349568,"CoinMarketCap",3064620,3064620,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00030372042,0.00049611024,"1.0351781E-4 - 4.9611024E-4",0.00010351781,3064620,0.00013515115,"CCC",0.00013515115,1412368,1777883,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0004216371,8.267394,"5.1E-5 - 0.003094",-0.002621363,-0.84724075,0.000051,0.003094,-90.095375,"[]",1755723000,0.0004726371,0.00066398,-0.00019134293,-0.28817573,0.001076785,-0.0006041479,-0.5610664,5464795,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market","dKargo USD","dKargo USD",1.4370553,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2092596,2092596,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00021365471,0.015110927,"{""low"":0.014643541,""high"":0.015110927}",0.014643541,2092596,0.014643541,"CCC",0.014643541,2130069,2027018,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010772143,0.076921895,"{""low"":0.014004,""high"":0.032655}",-0.017573785,-0.5381652,0.014004,0.032655,-26.230001,"[]","2025-08-20T20:50:00.000Z",0.015081215,0.01598884,-0.0009076251,-0.056766164,0.01719437,-0.002113155,-0.12289808,75406072,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market","STRIKE USD","STRIKE USD",5.3538475,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",761529,761529,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00007293525,0.0014433909,"{""low"":0.0013485112,""high"":0.0014433909}",0.0013485112,761529,0.0013638389,"CCC",0.0013638389,395653,664719,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00019123114,0.15372278,"{""low"":0.001244,""high"":0.006497}",-0.005061769,-0.77909327,0.001244,0.006497,-73.268105,"[]","2025-08-20T20:49:00.000Z",0.0014352312,0.00209018,-0.0006549489,-0.31334567,0.0036533987,-0.0022181675,-0.6071518,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market","ALTAVA USD","ALTAVA USD",-0.9226794,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",86360,86360,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00008926913,0.009653352,"{""low"":0.009447499,""high"":0.009653352}",0.009447499,86360,0.009643578,"CCC",0.009643578,459902,120973,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011747172,0.1396644,"{""low"":0.008411,""high"":0.041031}",-0.031445283,-0.7663787,0.008411,0.041031,-60.679554,"[]","2025-08-20T20:50:00.000Z",0.009585717,0.01024996,-0.0006642435,-0.064804494,0.012787205,-0.0032014884,-0.25036654,6670489,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market","Hunt Town USD","Hunt Town USD",4.449783,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2500186,2500186,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.011268526,0.26450583,"{""low"":0.24958551,""high"":0.26450583}",0.24958551,2500186,0.2502293,"CCC",0.2502293,3321158,2553296,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05905083,0.28741488,"{""low"":0.205455,""high"":0.523369}",-0.25886318,-0.4946093,0.205455,0.523369,-14.044941,"[]","2025-08-20T20:49:00.000Z",0.26450583,0.25825575,0.0062500834,0.02420114,0.26018536,0.0043204725,0.016605364,33372086,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market","MEVerse USD","MEVerse USD",-2.2116137,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1981718,1981718,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00014241412,0.0064064497,"{""low"":0.006015555,""high"":0.0064064497}",0.006015555,1981718,0.0061084065,"CCC",0.0061084065,10811938,2408250,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003989973,1.7295071,"{""low"":0.002307,""high"":0.019588}",-0.0132910255,-0.678529,0.002307,0.019588,47.786118,"[]","2025-08-20T20:50:00.000Z",0.006296973,0.00706088,-0.00076390663,-0.10818859,0.00486646,0.0014305133,0.2939536,10872637,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market","fanC USD","fanC USD",-2.8235815,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",326013,326013,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014805561,0.005241749,"{""low"":0.005021989,""high"":0.005241749}",0.005021989,326013,0.005236562,"CCC",0.005236562,3373758,530564,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019404879,0.6150516,"{""low"":0.003155,""high"":0.011263}",-0.006167512,-0.5475905,0.003155,0.011263,-36.9416,"[]","2025-08-20T20:49:00.000Z",0.005095488,0.00572136,-0.00062587205,-0.10939218,0.00529537,-0.00019988185,-0.037746534,7157278,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market","Dvision Network USD","Dvision Network USD",-0.45518413,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",188969,188969,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000039829873,0.008874857,"{""low"":0.008523182,""high"":0.008874857}",0.008523182,188969,0.0086792745,"CCC",0.0086792745,284817,138150,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00018736906,0.021983463,"{""low"":0.008523182,""high"":0.023826}",-0.015115448,-0.63440984,0.008523182,0.023826,-32.432854,"[]","2025-08-20T20:49:00.000Z",0.008710551,0.00943664,-0.0007260889,-0.076943584,0.010241485,-0.0015309341,-0.1494836,8710551,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market","STAT USD","STAT USD",-0.87928003,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",458646,458646,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000597395,0.23992857,"{""low"":0.06656214,""high"":0.23992857}",0.06656214,458646,0.06868325,"CCC",0.06868325,804129,371431,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.023304153,0.52915883,"{""low"":0.04404,""high"":0.23992857}",-0.17258441,-0.7193158,0.04404,0.23992857,-14.933121,"[]","2025-08-20T20:50:00.000Z",0.06734415,0.0675747,-0.00023055077,-0.003411791,0.07007833,-0.0027341768,-0.039016012,5112655,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.01065037,false,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",684493,684493,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.000048607588,0.46232378,"{""low"":0.45138797,""high"":0.46232378}",0.45138797,684493,0.4559039,"CCC",0.4559039,1349710,1448085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.052293837,0.1292949,"{""low"":0.404454,""high"":2.590977}",-2.1342292,-0.823716,0.404454,2.590977,-73.48555,"[]","2025-08-20T20:49:00.000Z",0.45674783,0.46677002,-0.010022193,-0.021471374,0.5681976,-0.11144978,-0.19614616,4389263,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market","LeisureMeta USD","LeisureMeta USD",0.6015485,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",208853,208853,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000014111865,0.002375543,"{""low"":0.002332516,""high"":0.002375543}",0.002332516,208853,0.0023591805,"CCC",0.0023591805,804746,218618,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0003280216,0.16142794,"{""low"":0.002032,""high"":0.007615}",-0.0052549783,-0.6900825,0.002032,0.007615,-36.73907,"[]","2025-08-20T20:49:00.000Z",0.0023600217,0.00257486,-0.00021483819,-0.08343685,0.00294455,-0.0005845283,-0.19851193,7476725,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market","apM Coin USD","apM Coin USD",-1.0908469,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",142907,142907,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000030336902,0.0027674744,"{""low"":0.002682277,""high"":0.0027674744}",0.002682277,142907,0.0027586624,"CCC",0.0027586624,770620,834980,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00052469154,0.23571049,"{""low"":0.002226,""high"":0.011369}",-0.008618308,-0.7580533,0.002226,0.011369,-26.012337,"[]","2025-08-20T20:49:00.000Z",0.0027506915,0.00289466,-0.0001439685,-0.049735893,0.00305862,-0.00030792854,-0.10067564,4182152,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market","SIX Token USD","SIX Token USD",-0.7118243,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",695849,695849,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00015449524,0.021719718,"{""low"":0.021431858,""high"":0.021719718}",0.021431858,695849,0.021553103,"CCC",0.021553103,2743196,8004010,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066446364,0.44579914,"{""low"":0.014905,""high"":0.047338}",-0.025788365,-0.5447709,0.014905,0.047338,-0.8811772,"[]","2025-08-20T20:49:00.000Z",0.021549636,0.02159088,-0.00004124269,-0.0019101903,0.02014319,0.0014064461,0.06982241,18338022,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","Cortex USD","Cortex USD",-0.57686794,false,false,"2018-04-16T00:00:00.000Z",6,231879168,"CoinMarketCap",4893338,4893338,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00041433424,0.0719759,"{""low"":0.07062733,""high"":0.0719759}",0.07062733,4893338,0.07169932,"CCC",0.07169932,4363298,4725571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01737905,0.32164362,"{""low"":0.054032,""high"":1.04931}",-0.9778989,-0.9319447,0.054032,1.04931,-56.21184,"[]","2025-08-20T20:54:00.000Z",0.07141105,0.0729528,-0.0015417486,-0.021133509,0.10379502,-0.03238397,-0.31199926,16558736,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market","PolySwarm USD","PolySwarm USD",2.4105682,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",473080,473080,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00048110448,0.020638118,"{""low"":0.019797027,""high"":0.020638118}",0.019797027,473080,0.019863542,"CCC",0.019863542,1980038,1197415,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00835226,0.69101185,"{""low"":0.012087,""high"":0.110343}",-0.08990374,-0.81476617,0.012087,0.110343,37.963604,"[]","2025-08-20T20:50:00.000Z",0.02043926,0.02109104,-0.0006517805,-0.030903194,0.021658884,-0.0012196247,-0.056310594,38538240,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market","Bit Financial USD",,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
