"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6903596,0.00041339485,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3153,3153,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000024943001,1732038660,false,1634169600000,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011239486,0.37340486,"3.01E-4 - 9.55E-4",-0.0005416052,-0.56712586,0.000301,0.000955,-55.461292,0.00042968,-0.000016285136,-0.037900615,0.000488145,-0.00007475013,-0.15313101,0,15,0,false,false,0.00043808034,"4.1037245E-4 - 4.3808034E-4",0.00041037245,3153,0.00042023818,"CCC",0.00042023818,1567,2674,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15157656,0.40462932,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198467312,"CoinMarketCap",17814,17814,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00061425567,"2024-11-19T17:51:00.000Z",false,"2020-12-07T00:00:00.000Z","2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35280132,6.8071566,"{""low"":0.051828,""high"":0.799067}",-0.3944377,-0.4936228,0.051828,0.799067,-18.0672,0.51180094,-0.107171625,-0.209401,0.34364644,0.060982883,0.17745821,80305696,15,0,false,false,0.40637198,"{""low"":0.3997791,""high"":0.40637198}",0.3997791,17814,0.40262565,"CCC",0.40262565,306092,73770,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6245258,4.8990945e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1648,1648,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7135793e-11,1732038660,false,1689638400000,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.402856e-12,0.015342497,"4.825066E-10 - 4.966912E-10",-6.781742e-12,-0.01365384,4.825066e-10,4.966912e-10,,,,,,,,0,15,0,false,false,4.966912e-10,"4.825066E-10 - 4.966912E-10",4.825066e-10,1648,4.9497567e-10,"CCC",4.9497567e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7635217,0.006168098,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,57740390400,"CoinMarketCap",146076048,146076048,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0003361269,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050430982,4.482754,"{""low"":0.001125,""high"":0.022943}",-0.0167749,-0.7311555,0.001125,0.022943,33.21109,0.00483662,0.0013314784,0.2752911,0.00513352,0.0010345783,0.2015339,356148384,15,0,false,false,0.00678242,"{""low"":0.0056936718,""high"":0.00678242}",0.0056936718,146076048,0.0058132377,"CCC",0.0058132377,11651990,44586220,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6084589,0.004498182,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",552103,552103,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007353444,"2024-11-19T17:51:00.000Z",false,"2022-02-15T00:00:00.000Z","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001269182,0.3930573,"{""low"":0.003229,""high"":0.023086}",-0.018587818,-0.80515546,0.003229,0.023086,-75.00409,0.0038608,0.0006373818,0.1650906,0.006191115,-0.001692933,-0.27344558,0,15,0,false,false,0.0046119373,"{""low"":0.0044519315,""high"":0.0046119373}",0.0044519315,552103,0.0045841793,"CCC",0.0045841793,465825,580198,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.536204,0.066294566,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7408348160,"CoinMarketCap",55394312,55394312,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0031501576,"2024-11-19T17:51:00.000Z",false,"2022-01-18T00:00:00.000Z","2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019834567,0.42691708,"{""low"":0.04646,""high"":0.197356}",-0.13106143,-0.6640864,0.04646,0.197356,15.834391,0.058758,0.007536564,0.12826447,0.06959651,-0.0033019409,-0.04744406,491133216,15,0,false,false,0.07179507,"{""low"":0.06588234,""high"":0.07179507}",0.06588234,55394312,0.0681063,"CCC",0.0681063,26987247,47553702,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.217627,0.21233505,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,919890304,"CoinMarketCap",16180121,16180121,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011688724,"2024-11-19T17:51:00.000Z",false,"2022-01-11T00:00:00.000Z","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08257705,0.6363928,"{""low"":0.129758,""high"":0.727861}",-0.51552594,-0.70827526,0.129758,0.727861,-1.5946567,0.16931666,0.043018386,0.2540706,0.2045255,0.0078095496,0.038183745,195324944,15,0,false,false,0.22400211,"{""low"":0.209299,""high"":0.22400211}",0.209299,16180121,0.22400211,"CCC",0.22400211,8715528,33220459,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7988446,4.5993934e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",1061946,1061946,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8162333e-11,1732038660,false,1618876800000,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1297685e-11,0.025181979,"4.4864165E-10 - 4.8001186E-10",-2.0072527e-11,-0.04181673,4.4864165e-10,4.8001186e-10,,,,,,,,42836956,15,0,false,false,4.8001186e-10,"4.4864165E-10 - 4.8001186E-10",4.4864165e-10,1061946,4.761989e-10,"CCC",4.761989e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1319501,0.0071135126,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",3615913,3615913,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000009374227,"2024-11-19T17:51:00.000Z",false,"2023-01-05T00:00:00.000Z","2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013595126,0.2362726,"{""low"":0.005754,""high"":0.286558}",-0.2794445,-0.975176,0.005754,0.286558,-85.959206,0.00690158,0.0002119327,0.030707853,0.013388945,-0.006275432,-0.46870252,596265,15,0,false,false,0.00713905,"{""low"":0.006978391,""high"":0.00713905}",0.006978391,3615913,0.0070842085,"CCC",0.0070842085,3510759,4161281,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.491613,0.13049036,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.040066585,"2024-11-19T17:51:00.000Z",false,"2021-08-19T00:00:00.000Z","2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.10905336,5.087156,"{""low"":0.021437,""high"":0.790738}",-0.6602476,-0.8349765,0.021437,0.790738,-77.28468,0.15597914,-0.025488779,-0.16341145,0.2369463,-0.10645594,-0.44928297,0,15,0,false,false,0.17055912,"{""low"":0.09471611,""high"":0.17055912}",0.09471611,12,0.17051838,"CCC",0.17051838,0,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,false,1640563200000,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92224306,0.00016405393,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10125,10125,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015270634,1732038660,false,1637020800000,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004305393,0.35581762,"1.21E-4 - 0.001559",-0.0013949461,-0.8947698,0.000121,0.001559,11.409402,0.00014932,0.000014733931,0.09867353,0.000172755,-0.00000870107,-0.050366532,0,15,0,false,false,0.00016570993,"1.6332023E-4 - 1.6570993E-4",0.00016332023,10125,0.00016564535,"CCC",0.00016564535,10725,17908,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",false,"2024-02-01T00:00:00.000Z","2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9710107,0.083695136,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,781030336,"CoinMarketCap",10358404,10358404,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016828105,"2024-11-19T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035401136,0.73303384,"{""low"":0.048294,""high"":0.219574}",-0.13587886,-0.6188294,0.048294,0.219574,-19.08815,0.07177238,0.011922754,0.16611898,0.08175592,0.0019392148,0.023719564,65368440,15,0,false,false,0.08660332,"{""low"":0.0832681,""high"":0.08660332}",0.0832681,10358404,0.08660332,"CCC",0.08660332,4876916,9385478,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,false,1648080000000,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2778416,0.048574924,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,173176560,"CoinMarketCap",432608,432608,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0011322498,"2024-11-19T17:51:00.000Z",false,"2024-04-09T00:00:00.000Z","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009808924,0.25302905,"{""low"":0.038766,""high"":0.261142}",-0.21256706,-0.81399035,0.038766,0.261142,-74.11965,0.04972182,-0.001146894,-0.023066211,0.08359757,-0.035022646,-0.41894335,8412038,15,0,false,false,0.05006724,"{""low"":0.048014272,""high"":0.05006724}",0.048014272,432608,0.04991157,"CCC",0.04991157,408857,492422,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.185147,0.0044722315,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74173,74173,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006792275,"2024-11-19T17:51:00.000Z",false,"2024-02-27T00:00:00.000Z","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017232315,0.6268576,"{""low"":0.002749,""high"":0.041508}",-0.03703577,-0.8922562,0.002749,0.041508,-69.94678,0.00701744,-0.0025452087,-0.3626976,0.006098945,-0.0016267137,-0.2667205,0,15,0,false,false,0.0048760427,"{""low"":0.004326599,""high"":0.0048760427}",0.004326599,74173,0.004629832,"CCC",0.004629832,102217,174103,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,false,1410912000000,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,false,1649635200000,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.088356,0.39299875,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,13588879,"CoinMarketCap",1214864,1214864,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.111417174,"2024-11-19T17:51:00.000Z",false,"2024-03-07T00:00:00.000Z","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34561375,7.2937374,"{""low"":0.047385,""high"":2.8567}",-2.4637012,-0.86242914,0.047385,2.8567,-66.18166,0.14409636,0.2489024,1.727333,0.15362796,0.2393708,1.55812,5340412,15,0,false,false,0.48650083,"{""low"":0.36619934,""high"":0.48650083}",0.36619934,1214864,0.4543084,"CCC",0.4543084,478877,1435564,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.697966,0.000016023367,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-0.0000032118987,1732038660,false,,,,,8.925781e-9,0.00055735826,"1.6014441E-5 - 1.92309E-5",-0.0000032075332,-0.16679059,0.000016014441,0.0000192309,,,,,,,,0,15,0,false,false,0.0000192309,"1.6014441E-5 - 1.92309E-5",0.000016014441,15,0.0000192309,"CCC",0.0000192309,,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6129656,0.030329602,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,28654372,"CoinMarketCap",39997,39997,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00081376545,"2024-11-19T17:51:00.000Z",false,"2024-06-10T00:00:00.000Z","2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0071226023,0.30691612,"{""low"":0.023207,""high"":0.232652}",-0.2023224,-0.86963534,0.023207,0.232652,-83.42149,0.03627108,-0.0059414785,-0.1638076,0.06840346,-0.03807386,-0.55660725,869075,15,0,false,false,0.03106801,"{""low"":0.029829508,""high"":0.03106801}",0.029829508,39997,0.0303397,"CCC",0.0303397,87080,66013,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.354244,9.026285e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3446306,3446306,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.20366e-8,1732038660,false,1705017600000,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.026285e-7,,"0.0 - 2.0E-6",-0.0000010973715,-0.5486858,0,0.000002,0,0.00000102,-1.17371485e-7,-0.11507008,4e-7,5.026285e-7,1.2565712,0,15,0,false,false,9.026285e-7,"8.249019E-7 - 9.026285E-7",8.249019e-7,3446306,8.535278e-7,"CCC",8.535278e-7,3768779,5169381,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05029886,14.72028,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.007408142,"2024-11-19T17:51:00.000Z",false,"2021-01-09T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.521324,11.277591,"{""low"":1.198955,""high"":17.039846}",-2.3195667,-0.13612604,1.198955,17.039846,-13.308698,14.845194,-0.12491417,-0.008414452,14.864079,-0.14379978,-0.009674314,0,15,0,false,false,14.802637,"{""low"":14.678756,""high"":14.802637}",14.678756,781,14.722468,"CCC",14.722468,0,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5605364,0.015891835,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",473358,473358,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0006931424,"2024-11-19T17:51:00.000Z",false,"2024-02-07T00:00:00.000Z","2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010309835,1.8469787,"{""low"":0.005582,""high"":0.074478}",-0.058586165,-0.7866238,0.005582,0.074478,-20.515144,0.01160538,0.004286455,0.36935067,0.014012855,0.0018789805,0.13408978,0,15,0,false,false,0.016021933,"{""low"":0.015463925,""high"":0.016021933}",0.015463925,473358,0.015800213,"CCC",0.015800213,400772,523803,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7293892,0.02462737,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",36880,36880,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004333984,"2024-11-19T17:51:00.000Z",false,"2023-06-02T00:00:00.000Z","2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00020240247,0.008286703,"{""low"":0.024424968,""high"":0.307847}",-0.28321964,-0.9200013,0.024424968,0.307847,-10.529482,0.03307106,-0.008443689,-0.25531957,0.04843338,-0.023806008,-0.4915207,2383632,15,0,false,false,0.025339121,"{""low"":0.024424968,""high"":0.025339121}",0.024424968,36880,0.025295557,"CCC",0.025295557,62532,80178,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.325974,0.015205071,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1925811,1925811,"KLAUS","USD=X",,-0.0046257274,"2024-11-19T17:51:00.000Z",false,,,,,0.0013965312,0.10113533,"{""low"":0.01380854,""high"":0.018624822}",-0.0034197504,-0.18361251,0.01380854,0.018624822,,,,,,,,15205072,15,0,false,false,0.018624822,"{""low"":0.01380854,""high"":0.018624822}",0.01380854,1925811,0.017029477,"CCC",0.017029477,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,false,1638403200000,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0613874,27.580746,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.29587936,"2024-11-19T17:51:00.000Z",false,"2023-03-07T00:00:00.000Z","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.507444,1.2844411,"{""low"":12.073301,""high"":37.14218}",-9.561436,-0.25742796,12.073301,37.14218,53.797222,25.821766,1.7589798,0.06812004,20.08792,7.4928265,0.37300164,0,15,0,false,false,29.285906,"{""low"":27.121492,""high"":29.285906}",27.121492,1,27.876623,"CCC",27.876623,1,1,"SHRAP"
