"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9261637,0.059302665,"WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0802184,-0.020915732,-0.26073486,0.17142695,-0.11212429,-0.65406454,113588640,15,0,false,false,false,"2020-10-29T00:00:00.000Z",9871676,0.058630537,"CCC",0.058630537,15089735,9856801,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005252667,0.097181626,"{""low"":0.05405,""high"":0.38401}",-0.32470733,-0.84557,0.05405,0.38401,-81.184456,6,1915405184,"CoinMarketCap",9871676,9871676,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0011206791,0.061191224,"{""low"":0.058135957,""high"":0.061191224}",0.058135957,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4199002,0.0000040898585,"UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00000616,-0.0000020701414,-0.33606192,0.00001079,-0.000006700141,-0.6209584,186326,15,0,false,false,false,1604880000000,232251,0.0000040662317,"CCC",0.0000040662317,315702,276692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1721886e-7,0.029506542,"3.9726397E-6 - 4.8E-5",-0.000043910142,-0.9147946,0.0000039726397,0.000048,-83.33333,8,45558153216,"CoinMarketCap",232251,232251,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.663199e-8,0.0000041220273,"3.9726397E-6 - 4.1220273E-6",0.0000039726397,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.7074723,0.0037018578,"Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00332924,0.00037261774,0.11192276,0.02200194,-0.018300083,-0.83174855,3487822,15,0,false,false,false,1719273600000,1429408,0.003659874,"CCC",0.003659874,2228846,1530864,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036708578,118.414764,"3.1E-5 - 0.260616",-0.25691414,-0.98579574,0.000031,0.260616,846.76056,6,942181568,"CoinMarketCap",1429408,1429408,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0001664292,0.00394977,"0.0036464313 - 0.00394977",0.0036464313,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.38,"BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4902784,0.00029029994,"walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00041058,-0.00012028005,-0.29295155,0.001293595,-0.001003295,-0.7755866,0,15,0,false,false,false,1717027200000,133255,0.00028384366,"CCC",0.00028384366,157493,132371,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002029995,0.07518501,"2.7E-4 - 0.02055",-0.020259699,-0.98587346,0.00027,0.02055,-96.96046,6,0,"CoinMarketCap",133255,133255,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000042627507,0.00029159602,"2.8336458E-4 - 2.9159602E-4",0.00028336458,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.06170085,"Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.40602183,0.00013433878,"Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135460,0.0001397,-0.0000053612166,-0.03837664,0.00020364,-0.00006930121,-0.3403124,0,15,0,false,false,false,1637366400000,0,0.00013435278,"CCC",0.00013435278,30,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3433878E-4 - 9.14E-4",-0.0007796612,-0.853021,0.00013433878,0.000914,-84.40367,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-5.4766133e-7,0.00013435278,"1.3433878E-4 - 1.3435278E-4",0.00013433878,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.28624988,0.021443808,"Just a chill guy USD",,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02656002,-0.0051162113,-0.1926283,0.10688219,-0.085438386,-0.7993697,21442830,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8141271,0.021478131,"CCC",0.021478131,14074806,10789545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0035968088,0.20153576,"{""low"":0.017847,""high"":0.56652}",-0.5450762,-0.96214825,0.017847,0.56652,-95.21362,6,999954432,"CoinMarketCap",8141271,8141271,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00006155856,0.021942958,"{""low"":0.021038163,""high"":0.021942958}",0.021038163,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",12.521563,0.00024237121,"Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00026978,-0.00002740878,-0.10159679,0.00081521,-0.00057283876,-0.7026886,16821708,15,0,false,false,false,1681776000000,1736736,0.00021449492,"CCC",0.00021449492,1882897,1503985,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00006537122,0.36932895,"1.77E-4 - 0.002061",-0.0018186289,-0.88240117,0.000177,0.002061,-47.92176,6,69404729344,"CoinMarketCap",1736736,1736736,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000026971422,0.0002497922,"2.1408098E-4 - 2.497922E-4",0.00021408098,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.578958,0.0019087396,"Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0022386,-0.0003298605,-0.14735124,0.00533079,-0.0034220503,-0.6419406,195563648,15,0,false,false,false,"2024-05-16T00:00:00.000Z",42269252,0.0018540743,"CCC",0.0018540743,71373365,31618423,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030373957,0.18924583,"{""low"":0.001605,""high"":0.028958}",-0.02704926,-0.9340859,0.001605,0.028958,-75.97677,6,102456958976,"CoinMarketCap",42269252,42269252,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00010086084,0.0019479655,"{""low"":0.0018438371,""high"":0.0019479655}",0.0018438371,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5756972,14.452212,"MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",17.27049,-2.8182783,-0.16318461,27.747206,-13.294993,-0.4791471,406651104,15,0,false,false,false,"2020-09-04T00:00:00.000Z",13072466,14.567585,"CCC",14.567585,27698489,16263625,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5679493,0.21607982,"{""low"":11.884263,""high"":58.147606}",-43.695393,-0.75145644,11.884263,58.147606,-67.31165,2,28137636,"CoinMarketCap",13072466,13072466,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22419071,14.904687,"{""low"":14.410299,""high"":14.904687}",14.410299,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.58855337,4.871678,"Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",5.519274,-0.64759636,-0.117333606,8.446197,-3.5745187,-0.42321044,2367333376,15,0,false,false,false,"2021-05-10T00:00:00.000Z",57880064,4.917758,"CCC",4.917758,93018739,63298581,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.65449095,0.1551961,"{""low"":4.217187,""high"":16.36469}",-11.493013,-0.70230556,4.217187,16.36469,-68.56057,4,485938016,"CoinMarketCap",57880064,57880064,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.028504372,4.9554334,"{""low"":4.860424,""high"":4.9554334}",4.860424,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00014990689,"Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.24648392,0.000010402818,"BitBonk USD",,"finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00001256,-0.0000021571823,-0.17175019,0.000031201,-0.000020798183,-0.66658705,0,15,0,false,false,false,1727827200000,7,0.000010402818,"CCC",0.000010402818,561,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005402818,1.0805635,"5.0E-6 - 1.23E-4",-0.00011259719,-0.9154243,0.000005,0.000123,-90.56604,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.570414e-8,0.000010402818,"1.0402818E-5 - 1.0402818E-5",0.000010402818,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.9445519,"Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.3473841,"Nacho USD",,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.03091219,1.060408,"Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",1.241725,-0.18131697,-0.14602023,2.4700418,-1.4096338,-0.5706923,263284240,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4806070,1.0690724,"CCC",1.0690724,14989635,11717552,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19912201,0.23119152,"{""low"":0.861286,""high"":6.820273}",-5.759865,-0.84452116,0.861286,6.820273,-74.03426,4,248285792,"CoinMarketCap",4806070,4806070,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.00032782555,1.0765208,"{""low"":1.0547837,""high"":1.0765208}",1.0547837,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.05387874,0.0008199725,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0008408,-0.000020827516,-0.02477107,0.000814775,0.0000051974785,0.0063790353,0,15,0,false,false,false,1710892800000,136246,0.0008192623,"CCC",0.0008192623,134054,135688,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057097245,2.293062,"2.49E-4 - 0.001057",-0.00023702753,-0.22424553,0.000249,0.001057,21.545315,6,0,"CoinMarketCap",136246,136246,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.4202898e-7,0.0008214519,"8.130782E-4 - 8.214519E-4",0.0008130782,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,328.5471,"Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.479613,0.007850476,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02236658,-0.014516104,-0.6490087,0.4715277,-0.46367723,-0.983351,1929262,15,0,false,false,false,"2024-11-14T00:00:00.000Z",97739,0.008339519,"CCC",0.008339519,103757,92939,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0029224758,0.59303486,"{""low"":0.004928,""high"":1.348458}",-1.3406075,-0.9941781,0.004928,1.348458,-99.223404,6,245751056,"CoinMarketCap",97739,97739,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00063465536,0.00838384,"{""low"":0.00771922,""high"":0.00838384}",0.00771922,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.8515677,0.002098724,"Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00220386,-0.000105136074,-0.047705423,0.006302105,-0.004203381,-0.6669805,144811952,15,0,false,false,false,1683158400000,28453510,0.0020586948,"CCC",0.0020586948,54492238,43019782,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001614724,3.336207,"4.84E-4 - 0.014361",-0.012262275,-0.8538595,0.000484,0.014361,240.97562,6,69000003584,"CoinMarketCap",28453510,28453510,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058187405,0.0021459365,"0.0020501956 - 0.0021459365",0.0020501956,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.3131227,0.0009966714,"Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.001089,-0.00009232864,-0.08478296,0.00106498,-0.00006830867,-0.0641408,76115232,15,0,false,false,false,1712361600000,7766258,0.0010131343,"CCC",0.0010131343,19907715,15587135,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003046714,0.44027662,"6.92E-4 - 0.003515",-0.0025183286,-0.71645194,0.000692,0.003515,-59.70447,6,76369436672,"CoinMarketCap",7766258,7766258,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002360018,0.0010152841,"9.893532E-4 - 0.0010152841",0.0009893532,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.0160227,2.17485,"NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",2.5696442,-0.39479423,-0.15363769,4.3987403,-2.2238903,-0.50557435,2624972544,15,0,false,true,false,"2020-10-14T00:00:00.000Z",108706256,2.1803942,"CCC",2.1803942,212236207,178006649,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35077095,0.1923003,"{""low"":1.824079,""high"":8.507907}",-6.333057,-0.7443731,1.824079,8.507907,-68.12654,4,1206967168,"CoinMarketCap",108706256,108706256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.063673496,2.204322,"{""low"":2.1708918,""high"":2.204322}",2.1708918,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5407032,0.14702883,"Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.11952152,0.027507313,0.23014528,0.12357403,0.0234548,0.18980363,1229161,15,0,false,false,false,"2021-04-16T00:00:00.000Z",219467,0.1502799,"CCC",0.1502799,141178,172222,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.09035383,1.594245,"{""low"":0.056675,""high"":0.75494}",-0.6079111,-0.8052443,0.056675,0.75494,-75.96401,6,8360000,"CoinMarketCap",219467,219467,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023007244,0.15047379,"{""low"":0.14357921,""high"":0.15047379}",0.14357921,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4898489,0.000012381315,"Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00001186,5.213151e-7,0.04395574,0.00002437,-0.0000119886845,-0.49194437,973400640,15,0,false,false,false,1672358400000,70722352,0.000012455043,"CCC",0.000012455043,152156949,119255033,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000033813149,0.37570164,"9.0E-6 - 5.9E-5",-0.000046618687,-0.7901472,0.000009,0.000059,-42.85714,6,78618520715264,"CoinMarketCap",70722352,70722352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.8175524e-7,0.0000126987925,"1.2367071E-5 - 1.26987925E-5",0.000012367071,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5526832,0.0004330225,"Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00041588,0.000017142505,0.041219834,0.00076403,-0.00033100747,-0.43323886,38660252,15,0,false,false,false,1682035200000,1022151,0.00043451216,"CCC",0.00043451216,2915083,1848821,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013602251,0.45798826,"2.97E-4 - 0.003339",-0.0029059774,-0.8703137,0.000297,0.003339,-81.11209,6,89280004096,"CoinMarketCap",1022151,1022151,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006829505,0.00044166774,"4.2997053E-4 - 4.4166774E-4",0.00042997053,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5610222,3.4317808,"Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",3.0884016,0.34337926,0.11118349,5.199532,-1.7677512,-0.33998275,621916928,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4806481,3.4571173,"CCC",3.4571173,9546418,19988677,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1596088,0.5103526,"{""low"":2.272172,""high"":10.107904}",-6.6761236,-0.66048545,2.272172,10.107904,-13.653231,4,181222800,"CoinMarketCap",4806481,4806481,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05442047,3.509407,"{""low"":3.4209034,""high"":3.509407}",3.4209034,"HNT"
