"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.918228,0.30614585,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.11808838,0.18805747,1.5925146,0.07949554,0.2266503,2.8511071,11703422976,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1245244416,1245244416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.026325852,"2024-12-09T13:05:00.000Z",0.33247313,"{""low"":0.30390546,""high"":0.33247313}",0.30390546,1245244416,0.33247313,"CCC",0.33247313,567720978,3029303868,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26447085,6.3460307,"{""low"":0.041675,""high"":0.389069}",-0.082923144,-0.21313223,0.041675,0.389069,363.11475,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.319707,2032.4387,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1536.9978,495.44092,0.3223433,1962.1364,70.30237,0.035829503,1807257472,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,889206,"CoinMarketCap",153065552,153065552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-114.19458,"2024-12-09T13:05:00.000Z",2220.6924,"{""low"":2023.9778,""high"":2220.6924}",2023.9778,153065552,2202.5315,"CCC",2202.5315,108614489,191947394,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1834.6654,9.276607,"{""low"":197.77333,""high"":4064.835}",-2032.3962,-0.49999478,197.77333,4064.835,58.393063,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.256669,0.024804192,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0188873,0.0059168916,0.31327355,0.01754323,0.0072609615,0.41388965,151517376,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6108539392,"CoinMarketCap",1111665,1111665,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0025302581,"2024-12-09T13:04:00.000Z",0.02757408,"{""low"":0.024763636,""high"":0.02757408}",0.024763636,1111665,0.02739331,"CCC",0.02739331,632416,1500132,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.012209192,0.96936816,"{""low"":0.012595,""high"":0.041095}",-0.016290808,-0.39641824,0.012595,0.041095,-10.618287,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.803633,1.4632385,"REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2055227,0.25771582,0.21377933,1.1521498,0.31108868,0.27000716,945465472,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14865045,14865045,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04220724,"2024-12-09T13:04:00.000Z",1.5455401,"{""low"":1.4546565,""high"":1.5455401}",1.4546565,14865045,1.5266962,"CCC",1.5266962,6988559,15952297,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6959135,0.9069345,"{""low"":0.767325,""high"":1.584302}",-0.12106347,-0.07641439,0.767325,1.584302,82.990395,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.462839,11574.076,"REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6679.8257,4894.2505,0.73269135,5877.0405,5697.0356,0.9693715,388904736,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",149073968,149073968,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1800.6133,"2024-12-09T13:05:00.000Z",13048.307,"{""low"":11488.875,""high"":13048.307}",11488.875,149073968,13000.799,"CCC",13000.799,38109575,140154279,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7213.701,1.6543763,"{""low"":4360.375,""high"":14667.059}",-3092.9824,-0.21087953,4360.375,14667.059,52.299107,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.827479,0.23397864,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.17920312,0.05477552,0.30566165,0.15579458,0.07818407,0.5018408,35290640,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",13426345,13426345,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.02265422,"2024-12-09T13:04:00.000Z",0.26794857,"{""low"":0.23397864,""high"":0.26794857}",0.23397864,13426345,0.26678726,"CCC",0.26678726,9309187,17783386,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15463465,1.9489144,"{""low"":0.079344,""high"":0.319501}",-0.08552237,-0.2676748,0.079344,0.319501,44.17788,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247133,0.9999634,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999537,0.000009715557,0.000009716007,0.99997765,-0.00001424551,-0.000014245828,40874848256,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,40876347392,"CoinMarketCap",9317694464,9317694464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000024676323,"2024-12-09T13:05:00.000Z",1.0004678,"{""low"":0.9997016,""high"":1.0004678}",0.9997016,9317694464,1.0001181,"CCC",1.0001181,8083692159,11315966796,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002149403,0.002154112,"{""low"":0.997814,""high"":1.002967}",-0.0030035973,-0.002994712,0.997814,1.002967,0.005400181,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.455771,2.188253,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4495139,0.738739,0.50964606,1.2518564,0.9363965,0.7480063,254709440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116398544,"CoinMarketCap",41534940,41534940,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.22852492,"2024-12-09T13:05:00.000Z",2.4460363,"{""low"":2.1599677,""high"":2.4460363}",2.1599677,41534940,2.4460363,"CCC",2.4460363,45365755,190704099,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4259479,1.8705739,"{""low"":0.762305,""high"":4.962237}",-2.773984,-0.55901885,0.762305,4.962237,9.523117,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.306724,0.5277397,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.3367215,0.1910182,0.56728834,0.3220652,0.2056745,0.6386114,74013072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14097588,14097588,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.035523474,"2024-12-09T13:05:00.000Z",0.5903947,"{""low"":0.5168517,""high"":0.5903947}",0.5168517,14097588,0.5899118,"CCC",0.5899118,9834628,16155447,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.35383868,2.0347133,"{""low"":0.173901,""high"":1.395072}",-0.8673323,-0.6217115,0.173901,1.395072,-13.18317,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04757857,0.99978954,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99988186,-0.000092327595,-0.0000923385,0.9999222,-0.00013267994,-0.00013269026,5364253696,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",185853264,185853264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0004759431,"2024-12-09T13:05:00.000Z",1.0001208,"{""low"":0.999702,""high"":1.0001208}",0.999702,185853264,1.0000801,"CCC",1.0000801,109628852,161189011,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004581511,0.0046035713,"{""low"":0.995208,""high"":1.002421}",-0.0026314855,-0.00262513,0.995208,1.002421,-0.012296438,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.609126,0.054992948,"REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.008637231,-0.1357411,0.19657256,-0.14157961,-0.720241,2007133952,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36498022400,"CoinMarketCap",460655808,460655808,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.007934611,"2024-12-09T13:04:00.000Z",0.060729336,"{""low"":0.0536455,""high"":0.060729336}",0.0536455,460655808,0.060729336,"CCC",0.060729336,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.045719948,4.9304376,"{""low"":0.009273,""high"":0.836685}",-0.781692,-0.93427277,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.502561,0.7413717,"REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.56395036,0.17742133,0.31460452,0.5415762,0.19979548,0.3689148,307491520,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414760256,"CoinMarketCap",134474512,134474512,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.043169916,"2024-12-09T13:04:00.000Z",0.81755406,"{""low"":0.7286062,""high"":0.81755406}",0.7286062,134474512,0.8164677,"CCC",0.8164677,61365143,133011351,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.4884507,1.9312383,"{""low"":0.252921,""high"":1.73414}",-0.99276835,-0.57248455,0.252921,1.73414,137.28793,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.828003,0.7512325,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.5540657,0.1971668,0.35585454,0.52537274,0.22585976,0.42990384,140024992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186393680,"CoinMarketCap",24367458,24367458,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.055053234,"2024-12-09T13:04:00.000Z",0.84767824,"{""low"":0.744393,""high"":0.84767824}",0.744393,24367458,0.84767824,"CCC",0.84767824,17992040,32372261,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3904105,1.0820031,"{""low"":0.360822,""high"":1.135098}",-0.38386548,-0.33817828,0.360822,1.135098,19.32602,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0779705,0.00012823127,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006274,0.00006549127,1.043852,0.000116835,0.000011396274,0.097541615,1177382,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",244518,244518,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000017615312,1733749440,0.0001440797,"1.27897E-4 - 1.440797E-4",0.000127897,244518,0.0001440688,"CCC",0.0001440688,237856,208027,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000094231276,2.771508,"3.4E-5 - 0.002652",-0.0025237687,-0.95164734,0.000034,0.002652,-64.77833,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.572304,0.00014735466,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00011074,0.000036614656,0.33063623,0.00009294,0.00005441466,0.58548164,812700032,15,0,false,false,false,1564185600000,6,5515265441792,"CoinMarketCap",96687568,96687568,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000015598358,1733749500,0.00016222507,"1.4584717E-4 - 1.6222507E-4",0.00014584717,96687568,0.00016222507,"CCC",0.00016222507,52946451,147001192,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009235466,1.6791756,"5.5E-5 - 2.52E-4",-0.00010464534,-0.4152593,0.000055,0.000252,-8.474577,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07075997,1.0004876,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.000042,0.00044560432,0.00044558564,1.0003866,0.00010097027,0.00010093125,97094016,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",3524933,3524933,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0007074475,"2024-12-09T13:04:00.000Z",1.0041659,"{""low"":0.9993654,""high"":1.0041659}",0.9993654,3524933,0.99974227,"CCC",0.99974227,2395036,3104949,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036037564,0.037365925,"{""low"":0.96445,""high"":1.441409}",-0.44092143,-0.30589613,0.96445,1.441409,0.6057024,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32762986,0.004804159,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0043967,0.0004074592,0.092673875,0.006354545,-0.0015503857,-0.24398062,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000015688594,"2024-12-09T13:04:00.000Z",0.004808054,"{""low"":0.004801786,""high"":0.004808054}",0.004801786,53,0.004803216,"CCC",0.004803216,608,196,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001192159,0.3300551,"{""low"":0.003612,""high"":0.035949}",-0.03114484,-0.86636186,0.003612,0.035949,-6.3742695,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8379116,0.0010567869,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00075396,0.00030282687,0.40164846,0.000680615,0.00037617184,0.552694,161791872,15,0,false,false,false,1629158400000,6,153097912320,"CoinMarketCap",19168684,19168684,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008987426,1733749440,0.0011732781,"0.0010486883 - 0.0011732781",0.0010486883,19168684,0.0011732781,"CCC",0.0011732781,19300188,37848755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006647869,1.6958851,"3.92E-4 - 0.001869",-0.00081221317,-0.43457097,0.000392,0.001869,99.65929,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5250754,0.027064303,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02281982,0.004244482,0.1859998,0.034751214,-0.007686911,-0.22119835,358131,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136643,136643,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007010959,"2024-12-09T13:04:00.000Z",0.028242536,"{""low"":0.0270147,""high"":0.028242536}",0.0270147,136643,0.028178105,"CCC",0.028178105,154183,149983,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009407302,0.5327803,"{""low"":0.017657,""high"":0.140357}",-0.1132927,-0.8071753,0.017657,0.140357,39.152836,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.098198,1.4639927,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3471473,0.11684537,0.086735405,1.0730078,0.3909849,0.36438215,113181280,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",38279744,38279744,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.16444254,"2024-12-09T13:04:00.000Z",1.6471202,"{""low"":1.4466314,""high"":1.6471202}",1.4466314,38279744,1.6471202,"CCC",1.6471202,43401736,57211510,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8760967,1.490224,"{""low"":0.587896,""high"":3.181095}",-1.7171022,-0.53978336,0.587896,3.181095,76.46982,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0490319,0.127078,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08896992,0.038108073,0.42832536,0.1013361,0.025741898,0.25402495,102241896,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1157655,1157655,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001347214,"2024-12-09T13:04:00.000Z",0.12913914,"{""low"":0.12707756,""high"":0.12913914}",0.12707756,1157655,0.12902036,"CCC",0.12902036,1199021,1551916,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07069,1.2536355,"{""low"":0.056388,""high"":0.311258}",-0.18417999,-0.59172773,0.056388,0.311258,-24.697966,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1525683,0.17717367,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.12983637,0.04733731,0.36459208,0.12890208,0.048271596,0.3744827,136195136,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768709824,"CoinMarketCap",15536989,15536989,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0076760054,"2024-12-09T13:05:00.000Z",0.19832781,"{""low"":0.17507645,""high"":0.19832781}",0.17507645,15536989,0.19832781,"CCC",0.19832781,9117259,14511450,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09540367,1.166732,"{""low"":0.08177,""high"":0.371624}",-0.19445032,-0.5232448,0.08177,0.371624,82.0201,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3284855,27.6947,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,18.911333,8.783367,0.4644499,19.134167,8.560534,0.44739515,386549024,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",24249062,24249062,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-3.8944664,"2024-12-09T13:05:00.000Z",32.483353,"{""low"":27.6947,""high"":32.483353}",27.6947,24249062,32.483353,"CCC",32.483353,9945020,26521471,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.526127,1.27592,"{""low"":12.168573,""high"":59.98447}",-32.289772,-0.5383022,12.168573,59.98447,6.005323,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9333315,0.14545317,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.10773926,0.037713908,0.35004795,0.10081728,0.044635892,0.4427405,100264760,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689326720,"CoinMarketCap",17649128,17649128,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.01253362,"2024-12-09T13:04:00.000Z",0.16278885,"{""low"":0.14387837,""high"":0.16278885}",0.14387837,17649128,0.16278885,"CCC",0.16278885,13372943,22686516,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08523117,1.415283,"{""low"":0.060222,""high"":0.281106}",-0.13565283,-0.48256823,0.060222,0.281106,27.324522,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.518433,0.009099042,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01384322,-0.0047441777,-0.34270766,0.016169755,-0.0070707127,-0.43728015,14776152,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623923840,"CoinMarketCap",11763073,11763073,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00073972065,"2024-12-09T13:05:00.000Z",0.010370056,"{""low"":0.008670643,""high"":0.010370056}",0.008670643,11763073,0.010060762,"CCC",0.010060762,5322657,33613960,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.002034042,0.28790402,"{""low"":0.007065,""high"":0.046063}",-0.036963955,-0.8024652,0.007065,0.046063,-63.10053,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8708975,0.29859415,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.19863369,0.09996046,0.5032402,0.20118158,0.09741257,0.48420224,118556176,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397047872,"CoinMarketCap",47195148,47195148,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008825719,"2024-12-09T13:04:00.000Z",0.330033,"{""low"":0.2935295,""high"":0.330033}",0.2935295,47195148,0.32857966,"CCC",0.32857966,16805971,34098086,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.18132615,1.5462543,"{""low"":0.117268,""high"":0.624204}",-0.32560983,-0.5216401,0.117268,0.624204,13.273001,"MBOX"
