"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",159669,159669,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00011467957,"2024-11-19T08:51:00.000Z",0.0029187088,"{""low"":0.0025834513,""high"":0.0029187088}",0.0025834513,159669,0.0028577195,"CCC",0.0028577195,572489,161206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010308337,0.58107877,"{""low"":0.001774,""high"":3.082413}",-3.0796082,-0.9990901,0.001774,3.082413,-99.887184,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.262941,0.0028048337,"REGULAR",0.00421694,-0.0014121064,-0.33486518,0.095337756,-0.092532925,-0.97058004,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",5697,5697,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.453957e-10,1732006260,8.047354e-9,"7.795353E-9 - 8.047354E-9",7.795353e-9,5697,7.9633e-9,"CCC",7.9633e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.158718e-13,0.00009183315,"7.795353E-9 - 8.047354E-9",-2.5128521e-10,-0.03122582,7.795353e-9,8.047354e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.0516338,7.796069e-9,"REGULAR",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7059747328,"CoinMarketCap",13479048,13479048,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00061376113,"2024-11-19T08:51:00.000Z",0.010338825,"{""low"":0.00955806,""high"":0.010338825}",0.00955806,13479048,0.009701078,"CCC",0.009701078,6487358,7562091,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045623817,0.8313378,"{""low"":0.005488,""high"":0.021842}",-0.011791618,-0.53985983,0.005488,0.021842,-13.339019,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6.504037,0.0100503815,"REGULAR",0.00882098,0.0012294017,0.13937247,0.00930211,0.0007482711,0.080441006,70953160,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",266961,266961,"JANET","USD=X",,-0.0001129359,1732006260,0.0005046754,"4.0992597E-4 - 5.046754E-4",0.00040992597,266961,0.00048014626,"CCC",0.00048014626,,,,,,0.0000032197859,0.007854555,"4.0992597E-4 - 5.046754E-4",-0.000091529626,-0.18136337,0.00040992597,0.0005046754,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-21.467371,0.00041314575,"REGULAR",,,,,,,413145,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146395,146395,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004433468,"2024-11-19T08:51:00.000Z",0.016778301,"{""low"":0.016241578,""high"":0.016778301}",0.016241578,146395,0.016647058,"CCC",0.016647058,181886,128614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0054970495,0.5046869,"{""low"":0.010892,""high"":0.044213}",-0.027823951,-0.62931603,0.010892,0.044213,-24.887932,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.6338918,0.01638905,"REGULAR",0.01423804,0.0021510096,0.15107484,0.017688464,-0.0012994148,-0.073461145,2708841,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",270,270,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.35409927,"2024-11-19T08:51:00.000Z",23.724255,"{""low"":22.648922,""high"":23.724255}",22.648922,270,22.648922,"CCC",22.648922,1821,217,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.60266,1.1331702,"{""low"":11.121594,""high"":47.62396}",-23.899704,-0.501842,11.121594,47.62396,11.839449,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.5151696,23.724255,"REGULAR",25.581846,-1.8575916,-0.072613664,21.794483,1.9297714,0.08854403,3746226,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",536479,536479,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001824338,"2024-11-19T08:51:00.000Z",0.024501601,"{""low"":0.02338912,""high"":0.024501601}",0.02338912,536479,0.024042109,"CCC",0.024042109,420015,254426,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064741783,0.36047763,"{""low"":0.01796,""high"":0.101452}",-0.07701782,-0.7591553,0.01796,0.101452,-12.481249,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,8.068776,0.024434179,"REGULAR",0.02580518,-0.0013710018,-0.053128935,0.03207668,-0.0076425,-0.23825721,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",363268,363268,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0022149635,"2024-11-19T08:51:00.000Z",0.016361944,"{""low"":0.013975189,""high"":0.016361944}",0.013975189,363268,0.016344497,"CCC",0.016344497,669468,564691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014415067,0.11207485,"{""low"":0.012862,""high"":0.1617}",-0.14739649,-0.91154295,0.012862,0.1617,-87.8769,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.409012,0.014303506,"REGULAR",0.01700242,-0.0026989141,-0.15873705,0.04222579,-0.027922284,-0.6612614,460000,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",833845,833845,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002198387,"2024-11-19T08:51:00.000Z",0.021524087,"{""low"":0.021362128,""high"":0.021524087}",0.021362128,833845,0.0214635,"CCC",0.0214635,281683,603083,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004382517,0.25717488,"{""low"":0.017041,""high"":0.12837}",-0.10694648,-0.83311117,0.017041,0.12837,-82.581856,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.0157373,0.021423517,"REGULAR",0.01964658,0.0017769374,0.09044513,0.031923555,-0.010500038,-0.32891193,1749662,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",199561,199561,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.042905e-11,1732006260,9.1982333e-10,"7.2609535E-10 - 9.1982333E-10",7.2609535e-10,199561,8.1792306e-10,"CCC",8.1792306e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"7.2609535E-10 - 9.1982333E-10",-1.9372798e-10,-0.21061434,7.2609535e-10,9.1982333e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-9.972305,7.2609535e-10,"REGULAR",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",1310646,1310646,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00007425062,1732006260,0.0023574021,"0.0022952526 - 0.0023574021",0.0022952526,1310646,0.002324725,"CCC",0.002324725,639565,1417464,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001556539,1.9678116,"7.91E-4 - 0.005686",-0.003338461,-0.587137,0.000791,0.005686,0.88124275,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0659432,0.002347539,"REGULAR",0.00166044,0.00068709895,0.41380534,0.00214062,0.00020691892,0.09666308,215150592,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1076634,1076634,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00018537045,"2024-11-19T08:51:00.000Z",1.783677,"{""low"":1.7424967,""high"":1.783677}",1.7424967,1076634,1.7732219,"CCC",1.7732219,851147,1508242,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5932472,0.51251704,"{""low"":1.157517,""high"":6.014504}",-4.2637396,-0.7089096,1.157517,6.014504,48.318386,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.01058679,1.7507641,"REGULAR",1.7799684,-0.02920425,-0.016407173,2.0526352,-0.30187106,-0.14706513,43264976,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",103667,103667,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000026456728,1732006260,0.000031999716,"2.9796654E-5 - 3.1999716E-5",0.000029796654,103667,0.000029976696,"CCC",0.000029976696,45562,54222,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000019999716,1.6666429,"1.2E-5 - 1.77E-4",-0.00014500027,-0.8192106,0.000012,0.000177,-35.294117,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.6364336,0.000031999716,"REGULAR",0.00002992,0.000002079716,0.06950922,0.00002787,0.0000041297153,0.1481778,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",519604,519604,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000454681,1732006260,0.002727578,"0.002623718 - 0.002727578",0.002623718,519604,0.002623718,"CCC",0.002623718,370165,513035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001963294,2.6820958,"7.32E-4 - 0.005915",-0.003219706,-0.544329,0.000732,0.005915,-48.67294,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.7158871,0.002695294,"REGULAR",0.00160566,0.0010896341,0.67862076,0.001203225,0.0014920691,1.2400583,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",795788,795788,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016751915,"2024-11-19T08:51:00.000Z",0.4584163,"{""low"":0.430231,""high"":0.4584163}",0.430231,795788,0.4348087,"CCC",0.4348087,223474,579249,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.368202,5.9359655,"{""low"":0.062029,""high"":0.982918}",-0.55268705,-0.5622921,0.062029,0.982918,497.39404,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.7477715,0.430231,"REGULAR",0.20009737,0.23013364,1.1501082,0.17956536,0.25066566,1.3959578,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1137361408,"CoinMarketCap",33990708,33990708,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00835228,"2024-11-19T08:51:00.000Z",0.8554149,"{""low"":0.81422234,""high"":0.8554149}",0.81422234,33990708,0.832223,"CCC",0.832223,8134783,36233949,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7661963,14.94988,"{""low"":0.051251,""high"":1.061989}",-0.24454165,-0.2302676,0.051251,1.061989,1254.1107,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0114166,0.8174473,"REGULAR",0.49708194,0.32036537,0.6444921,0.5379307,0.27951658,0.51961446,929733056,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",4622,4622,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.9801007e-8,1732006260,3.625397e-7,"3.440527E-7 - 3.625397E-7",3.440527e-7,4622,3.5270256e-7,"CCC",3.5270256e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.625397e-7,,"0.0 - 2.7E-5",-0.00002663746,-0.9865726,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.7772875,3.625397e-7,"REGULAR",8.6e-7,-4.974603e-7,-0.5784422,0.0000016278,-0.0000012652603,-0.7772824,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7542,7542,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000091637485,"2024-11-19T08:51:00.000Z",0.0045759804,"{""low"":0.004509816,""high"":0.0045759804}",0.004509816,7542,0.004522013,"CCC",0.004522013,35847,17773,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00040885527,0.09930903,"{""low"":0.004117,""high"":0.0407}",-0.036174145,-0.8887996,0.004117,0.0407,-78.73034,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.20206694,0.004525855,"REGULAR",0.00528094,-0.0007550847,-0.142983,0.010114165,-0.00558831,-0.5525231,653003,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",4514,4514,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.0317113e-7,1732006260,0.000019330162,"1.8737712E-5 - 1.9330162E-5",0.000018737712,4514,0.000018864559,"CCC",0.000018864559,49050,22127,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000043301625,0.2886775,"1.5E-5 - 4.23E-4",-0.00040366984,-0.95430225,0.000015,0.000423,-90.86539,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.335141,0.000019330162,"REGULAR",0.00002086,-0.0000015298374,-0.07333832,0.0000569512,-0.000037621037,-0.66058373,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001347065,"2024-11-19T08:51:00.000Z",0.012218803,"{""low"":0.012217659,""high"":0.012218803}",0.012217659,494,0.012218803,"CCC",0.012218803,707,1258,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013348032,0.12263903,"{""low"":0.010884,""high"":0.109421}",-0.0972022,-0.8883322,0.010884,0.109421,-57.915176,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0904322,0.012218803,"REGULAR",0.01458902,-0.002370217,-0.16246581,0.02825789,-0.016039087,-0.56759673,627876,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4906,4906,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0039992332,"2024-11-19T08:51:00.000Z",0.16104925,"{""low"":0.15758242,""high"":0.16104925}",0.15758242,4906,0.15932567,"CCC",0.15932567,22805,8979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.110663414,2.3586056,"{""low"":0.046919,""high"":3.449217}",-3.2916346,-0.9543135,0.046919,3.449217,-43.59223,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.4750502,0.15758242,"REGULAR",0.21514411,-0.057561696,-0.26754948,0.15211916,0.0054632574,0.035914328,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",6016494,6016494,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014314428,1732006260,0.001375721,"0.001340256 - 0.001375721",0.001340256,6016494,0.0013756353,"CCC",0.0013756353,32136750,9815142,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000763918,1.2969745,"5.89E-4 - 0.010586",-0.009233082,-0.8721974,0.000589,0.010586,-11.672354,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.0693496,0.001352918,"REGULAR",0.00300438,-0.001651462,-0.5496848,0.002016145,-0.00066322705,-0.328958,30875494,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",566239,566239,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00026020408,"2024-11-19T08:51:00.000Z",0.06553543,"{""low"":0.06509973,""high"":0.06553543}",0.06509973,566239,0.06509973,"CCC",0.06509973,123628,458569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012350183,0.23329082,"{""low"":0.052939,""high"":0.244628}",-0.17933881,-0.7331083,0.052939,0.244628,-31.911642,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.4001385,0.065289184,"REGULAR",0.06553538,-0.00024619699,-0.0037567033,0.0808586,-0.015569419,-0.19255117,1870789,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11982,11982,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000047013164,"2024-11-19T08:51:00.000Z",0.06600728,"{""low"":0.061982322,""high"":0.06600728}",0.061982322,11982,0.06198868,"CCC",0.06198868,88214,39636,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011887066,0.23617314,"{""low"":0.050332,""high"":0.550176}",-0.48795697,-0.8869106,0.050332,0.550176,-85.16777,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.07549936,0.062219065,"REGULAR",0.07795886,-0.015739795,-0.20189872,0.1568684,-0.09464933,-0.60336775,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,227811056,"CoinMarketCap",12334,12334,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0010816213,"2024-11-19T08:51:00.000Z",0.03270749,"{""low"":0.030318946,""high"":0.03270749}",0.030318946,12334,0.032554742,"CCC",0.032554742,11683,11651,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0029850397,0.108618,"{""low"":0.027482,""high"":0.340946}",-0.31047896,-0.9106397,0.027482,0.340946,11.491049,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4284241,0.030467039,"REGULAR",0.04557944,-0.015112402,-0.3315618,0.08741721,-0.056950167,-0.6514755,6940728,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,47826036,"CoinMarketCap",913676,913676,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0013608839,"2024-11-19T08:51:00.000Z",0.021875214,"{""low"":0.020714313,""high"":0.021875214}",0.020714313,913676,0.021083333,"CCC",0.021083333,1180350,2747491,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010892691,1.1072059,"{""low"":0.009838,""high"":0.14561}",-0.124879315,-0.8576287,0.009838,0.14561,-77.51251,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-6.1601963,0.020730691,"REGULAR",0.01800456,0.0027261302,0.1514133,0.040189393,-0.019458702,-0.48417506,991466,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",341049,341049,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009749783,1732006500,0.0027291095,"0.002676984 - 0.0027291095",0.002676984,341049,0.0026839548,"CCC",0.0026839548,271781,499521,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019376108,2.5629773,"7.56E-4 - 0.012032",-0.00933839,-0.7761295,0.000756,0.012032,-46.270065,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.493162,0.0026936107,"REGULAR",0.00241484,0.0002787707,0.115440644,0.0017429,0.00095071073,0.5454764,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
