"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,7413215744,"CoinMarketCap",181480,181480,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000006710179,"2024-11-07T13:54:00.000Z",0.0117416475,"{""low"":0.011721895,""high"":0.0117416475}",0.011721895,181480,0.011733239,"CCC",0.011733239,533481,180605,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05712188,0.011741512,0.009194512,3.609938,"{""low"":0.002547,""high"":0.030376}",-0.018634487,-0.61346084,0.002547,0.030376,330.09528,0.01145748,0.0002840329,0.024790173,0.011970865,-0.00022935215,-0.019159198,87042360,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2262142,2262142,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.040146172,"2024-11-07T13:54:00.000Z",0.6914874,"{""low"":0.6752736,""high"":0.6914874}",0.6752736,2262142,0.6752736,"CCC",0.6752736,2161173,2579940,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.2848654,0.678921,0.41916397,1.6136773,"{""low"":0.259757,""high"":1.54438}",-0.86545897,-0.5603925,0.259757,1.54438,108.84688,0.5268223,0.15209866,0.28870958,0.66532236,0.013598621,0.020439146,281727616,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",117272,117272,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00435254,"2024-11-07T13:54:00.000Z",0.33383486,"{""low"":0.32521045,""high"":0.33383486}",0.32521045,117272,0.32822692,"CCC",0.32822692,156029,138197,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.3565353,0.32521045,0.024091452,0.08000642,"{""low"":0.301119,""high"":1.36233}",-1.0371195,-0.76128364,0.301119,1.36233,-22.984219,0.36385494,-0.038644493,-0.10620851,0.53606313,-0.21085268,-0.39333555,76113816,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1217199,1217199,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001994431,"2024-11-07T13:54:00.000Z",0.62216836,"{""low"":0.59281904,""high"":0.62216836}",0.59281904,1217199,0.60810345,"CCC",0.60810345,1122567,520409,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.33304554,0.5968579,0.2897779,0.9436561,"{""low"":0.30708,""high"":1.660488}",-1.0636301,-0.6405527,0.30708,1.660488,51.20859,0.61554605,-0.018688142,-0.030360267,0.65147996,-0.054622054,-0.08384303,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",1892789,1892789,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000060280203,1730987640,0.0018328502,"0.0013335359 - 0.0018328502",0.0013335359,1892789,0.0013532133,"CCC",0.0013532133,1367087,1266360,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,4.608214,0.0013683827,0.0005963827,0.7725165,"7.72E-4 - 0.008816",-0.007447617,-0.84478414,0.000772,0.008816,-60.85583,0.00140888,-0.00004049728,-0.028744308,0.00162002,-0.0002516373,-0.15532975,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",126013,126013,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004436463,"2024-11-07T13:54:00.000Z",0.09171652,"{""low"":0.08637217,""high"":0.09171652}",0.08637217,126013,0.08785351,"CCC",0.08785351,289419,186534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.2860446,0.08836418,0.013712175,0.18368128,"{""low"":0.074652,""high"":0.583617}",-0.4952528,-0.84859216,0.074652,0.583617,-45.27221,0.15281212,-0.06444795,-0.42174628,0.20980935,-0.12144517,-0.57883584,5422732,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",722724,722724,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010260314,"2024-11-07T13:54:00.000Z",0.27224088,"{""low"":0.26144457,""high"":0.27224088}",0.26144457,722724,0.2623336,"CCC",0.2623336,1728022,619789,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.9564905,0.26958898,0.071364984,0.36002192,"{""low"":0.198224,""high"":1.378685}",-1.109096,-0.80445933,0.198224,1.378685,-32.20838,0.2907512,-0.021162212,-0.07278461,0.43531966,-0.16573068,-0.3807103,26745822,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",370104,370104,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000093221315,1730987640,0.0006615125,"6.430369E-4 - 6.615125E-4",0.0006430369,370104,0.0006462191,"CCC",0.0006462191,339664,302826,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4289862,0.0006430369,0.00013503688,0.26582062,"5.08E-4 - 0.00375",-0.003106963,-0.82852346,0.000508,0.00375,-60.95932,0.00066882,-0.000025783083,-0.03855011,0.000944145,-0.0003011081,-0.31892148,11276707,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",19,19,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000019259096,1730987640,0.00006385754,"5.259813E-5 - 6.385754E-5",0.00005259813,19,0.00005259813,"CCC",0.00005259813,31517,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,43.183334,0.00006385754,0.000045857538,2.5476408,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.77465,0.0029706,-0.0029067425,-0.97850347,0.01902309,-0.018959234,-0.9966432,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",381810,381810,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000010225922,"2024-11-07T13:54:00.000Z",0.012022714,"{""low"":0.011827831,""high"":0.012022714}",0.011827831,381810,0.011853436,"CCC",0.011853436,325325,418630,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00851744,0.012011967,0.00077496655,0.06896561,"{""low"":0.011237,""high"":0.094517}",-0.08250503,-0.8729121,0.011237,0.094517,-73.42964,0.01266324,-0.00065127295,-0.0514302,0.018759634,-0.0067476677,-0.3596908,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",200661,200661,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",7.562048e-7,1730987640,0.000100744415,"9.222506E-5 - 1.00744415E-4",0.00009222506,200661,0.000099983336,"CCC",0.000099983336,338017,172119,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.77016515,0.00009894421,0.000018944214,0.23680268,"8.0E-5 - 0.002923",-0.0028240557,-0.9661498,0.00008,0.002923,-80.988594,0.0001141,-0.000015155791,-0.13282901,0.000573645,-0.0004747008,-0.8275167,388873,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1879709,1879709,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",193.43091,"2024-11-07T13:55:00.000Z",2867.6887,"{""low"":2694.178,""high"":2867.6887}",2694.178,1879709,2714.131,"CCC",2714.131,1550639,1378701,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,7.400258,2807.27,887.6029,0.46237335,"{""low"":1919.6671,""high"":4090.1592}",-1282.8892,-0.31365263,1919.6671,4090.1592,26.108969,2532.1626,275.10742,0.108645245,2954.8154,-147.54541,-0.049933884,283458464,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1323,1323,"CHATAI","USD=X",,-1.686858e-7,"2024-11-07T13:54:00.000Z",0.0019013536,"{""low"":0.0016999199,""high"":0.0019013536}",0.0016999199,1323,0.0018014373,"CCC",0.0018014373,,,,,,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.00992116,0.0017006946,7.7462755e-7,0.00045568473,"{""low"":0.0016999199,""high"":0.0019013536}",-0.00020065904,-0.10553484,0.0016999199,0.0019013536,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",5388,5388,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.0005329568,"2024-11-07T13:54:00.000Z",0.009160052,"{""low"":0.008468119,""high"":0.009160052}",0.008468119,5388,0.008493873,"CCC",0.008493873,11750,3812,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","REGULAR","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,6.2761583,0.009024733,0.0017787325,0.24547784,"{""low"":0.007246,""high"":0.205587}",-0.19656226,-0.95610255,0.007246,0.205587,-93.61689,0.01051938,-0.001494647,-0.14208509,0.01617269,-0.0071479576,-0.44197702,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",89529,89529,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000040059967,1730987700,0.000281537,"2.7559354E-4 - 2.81537E-4",0.00027559354,89529,0.00027727775,"CCC",0.00027727775,315261,17990,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.445248,0.0002811896,0.0001071896,0.6160322,"1.74E-4 - 0.00117",-0.0008888104,-0.75966704,0.000174,0.00117,-67.061615,0.00022258,0.0000586096,0.26331925,0.0004583333,-0.0001771437,-0.38649538,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19548,19548,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0005495697,"2024-11-07T13:54:00.000Z",0.048621044,"{""low"":0.04566094,""high"":0.048621044}",0.04566094,19548,0.047661986,"CCC",0.047661986,10826,14393,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.2005794,0.046324853,0.010840852,0.3055138,"{""low"":0.035484,""high"":0.751159}",-0.70483416,-0.93832886,0.035484,0.751159,-83.299225,0.04836642,-0.0020415671,-0.042210426,0.18493247,-0.13860762,-0.74950397,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4431122,4431122,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000068604015,"2024-11-07T13:55:00.000Z",0.014006615,"{""low"":0.012575288,""high"":0.014006615}",0.012575288,4431122,0.01338562,"CCC",0.01338562,5056655,4348594,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.53626096,0.012724352,0.005946352,0.8773019,"{""low"":0.006778,""high"":0.160245}",-0.14752065,-0.9205944,0.006778,0.160245,-85.53422,0.0127891,-0.00006474834,-0.005062775,0.01513397,-0.0024096183,-0.15921918,12724043,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",838719,838719,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0034267493,"2024-11-07T13:55:00.000Z",0.05875447,"{""low"":0.055697486,""high"":0.05875447}",0.055697486,838719,0.0559666,"CCC",0.0559666,1510631,729293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.355559,0.057344075,0.007958077,0.16114035,"{""low"":0.049386,""high"":3.290385}",-3.233041,-0.98257226,0.049386,3.290385,-97.42804,0.05435162,0.002992455,0.05505733,0.10814312,-0.050799046,-0.46973905,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50029,50029,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0008298643,"2024-11-07T13:54:00.000Z",0.053888973,"{""low"":0.05127898,""high"":0.053888973}",0.05127898,50029,0.053310715,"CCC",0.053310715,89278,51305,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.636904,0.051527273,0.0022352748,0.04534762,"{""low"":0.049292,""high"":0.375314}",-0.32378674,-0.8627089,0.049292,0.375314,-51.793552,0.06092954,-0.009402268,-0.15431377,0.09112187,-0.039594594,-0.43452352,2863508,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",26098,26098,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00015435484,"2024-11-07T13:54:00.000Z",0.0031020392,"{""low"":0.002929676,""high"":0.0031020392}",0.002929676,26098,0.0030048967,"CCC",0.0030048967,45067,42333,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.895991,0.0029983227,0.0007033227,0.30645868,"{""low"":0.002295,""high"":0.020257}",-0.017258678,-0.8519859,0.002295,0.020257,-56.451843,0.00332638,-0.0003280572,-0.098622896,0.00471018,-0.0017118575,-0.3634378,760481,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,384421120,"CoinMarketCap",468450,468450,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00073702633,"2024-11-07T13:54:00.000Z",0.039120853,"{""low"":0.037069865,""high"":0.039120853}",0.037069865,468450,0.03729533,"CCC",0.03729533,425987,431874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.9847391,0.03787166,0.00242766,0.06849284,"{""low"":0.035444,""high"":0.196317}",-0.15844534,-0.80708927,0.035444,0.196317,-50.770927,0.04314942,-0.0052777603,-0.12231359,0.058288164,-0.020416506,-0.35026845,14558666,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5004680,5004680,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004227031,"2024-11-07T13:54:00.000Z",0.016862426,"{""low"":0.015753563,""high"":0.016862426}",0.015753563,5004680,0.016076004,"CCC",0.016076004,2769336,3815976,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.65417,0.016348712,0.0060967123,0.5946852,"{""low"":0.010252,""high"":0.143902}",-0.12755328,-0.8863899,0.010252,0.143902,-22.804832,0.02039746,-0.004048748,-0.19849275,0.03954328,-0.023194566,-0.58656156,5216949,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",35395,35395,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00005491497,1730987700,0.00077548384,"5.6686637E-4 - 7.7548384E-4",0.00056686637,35395,0.00063484797,"CCC",0.00063484797,13579,13520,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,9.262029,0.00064781983,0.00026981984,0.7138091,"3.78E-4 - 0.171075",-0.17042719,-0.99621326,0.000378,0.171075,-99.073204,0.00106798,-0.00042016013,-0.39341575,0.00123539,-0.00058757013,-0.4756151,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2862,2862,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0027781036,"2024-11-07T13:54:00.000Z",0.03310052,"{""low"":0.030091137,""high"":0.03310052}",0.030091137,2862,0.030555025,"CCC",0.030555025,113052,3488,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,9.161872,0.03310052,0.02269652,2.1815186,"{""low"":0.010404,""high"":0.154071}",-0.12097049,-0.78516066,0.010404,0.154071,-31.064337,0.03200826,0.0010922588,0.03412428,0.041920137,-0.008819617,-0.21039096,0,15,0,false,false,"FLUXB"
