"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.55214,2.022014,-0.052956104,"2024-11-29T03:07:00.000Z",2.022014,"{""low"":1.9885936,""high"":2.022014}",1.9885936,39788160,2.0182605,"CCC",2.0182605,21808388,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8841529,0.77703065,"{""low"":1.137861,""high"":4.899453}",-2.8774393,-0.58729804,1.137861,4.899453,38.838696,1.6407619,0.38125205,0.23236282,1.882052,0.13996196,0.07436668,174746448,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39788160,39788160,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.4146476,0.0038370283,0.00016222917,"2024-11-29T03:06:00.000Z",0.003858283,"{""low"":0.0037871134,""high"":0.003858283}",0.0037871134,21417230,0.0038264357,"CCC",0.0038264357,17220382,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019640285,1.0486004,"{""low"":0.001873,""high"":0.008546}",-0.004708972,-0.5510147,0.001873,0.008546,55.555557,0.00284904,0.0009879882,0.34677932,0.002915305,0.0009217232,0.31616697,158080992,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41198804992,"CoinMarketCap",21417230,21417230,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.27914882,0.0042709545,0.000011889264,"2024-11-29T03:07:00.000Z",0.0043018498,"{""low"":0.004265673,""high"":0.0043018498}",0.004265673,68704,0.004286844,"CCC",0.004286844,248882,63597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00037195464,0.09539745,"{""low"":0.003899,""high"":0.033614}",-0.029343044,-0.8729412,0.003899,0.033614,-65.67537,0.00449548,-0.00022452557,-0.049944736,0.00540482,-0.0011338657,-0.20978786,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68704,68704,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2906615,9.382256,-0.12267685,"2024-11-29T03:07:00.000Z",9.420095,"{""low"":9.295819,""high"":9.420095}",9.295819,922995,9.420095,"CCC",9.420095,727894,1406686,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8846173,0.7065975,"{""low"":5.497638,""high"":38.486595}",-29.10434,-0.75622016,5.497638,38.486595,-30.221384,7.7621794,1.6200762,0.20871408,9.024332,0.3579235,0.03966205,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",922995,922995,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4061862,0.672105,0.009319961,"2024-11-29T03:07:00.000Z",0.6758874,"{""low"":0.6606686,""high"":0.6758874}",0.6606686,391793824,0.6606686,"CCC",0.6606686,286554532,775901245,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.466941,2.2759402,"{""low"":0.205164,""high"":1.141738}",-0.46963304,-0.41133168,0.205164,1.141738,172.48009,0.4564377,0.2156673,0.47250107,0.3946178,0.27748722,0.7031797,2676938240,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",391793824,391793824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.39533883,0.3959842,-0.0015716851,"2024-11-29T03:08:00.000Z",0.3990324,"{""low"":0.39005798,""high"":0.3990324}",0.39005798,24652636,0.3990324,"CCC",0.3990324,48240851,41337354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2290492,1.3720862,"{""low"":0.166935,""high"":0.567949}",-0.1719648,-0.30278212,0.166935,0.567949,17.75148,0.29570043,0.10028377,0.33913976,0.26493955,0.13104466,0.49462098,247552016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625156288,"CoinMarketCap",24652636,24652636,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,2.3541286,0.00096507504,0.000022196618,1732849620,0.00096507504,"9.6507504E-4 - 9.6507504E-4",0.00096507504,15,0.00096507504,"CCC",0.00096507504,138,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00014507503,0.17692076,"8.2E-4 - 0.018168",-0.017202925,-0.94688046,0.00082,0.018168,-87.251595,0.00220378,-0.0012387049,-0.56208193,0.00426593,-0.003300855,-0.77377146,9032,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",15,15,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6297615,22.000216,-0.59417915,"2024-11-29T03:07:00.000Z",22.000216,"{""low"":21.621246,""high"":22.000216}",21.621246,3032829,21.959959,"CCC",21.959959,2674339,3459437,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.149119,1.0274647,"{""low"":10.851096,""high"":47.504223}",-25.504007,-0.53687876,10.851096,47.504223,12.949562,16.667141,5.3330746,0.31997538,17.086737,4.913479,0.287561,51838928,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356292,"CoinMarketCap",3032829,3032829,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.51433253,0.38011065,-0.0019651353,"2024-11-29T03:08:00.000Z",0.3824215,"{""low"":0.37510136,""high"":0.3824215}",0.37510136,2280636,0.3824215,"CCC",0.3824215,4054844,3837896,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18138765,0.9127662,"{""low"":0.198723,""high"":1.068944}",-0.68883336,-0.6444055,0.198723,1.068944,68.65486,0.3262877,0.053822964,0.16495554,0.37717363,0.0029370189,0.0077869147,42069368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110676632,"CoinMarketCap",2280636,2280636,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.22871748,0.38391906,-0.0008800924,"2024-11-29T03:07:00.000Z",0.38418552,"{""low"":0.3747491,""high"":0.38418552}",0.3747491,3682977,0.37680995,"CCC",0.37680995,3473961,3557173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15110706,0.64905185,"{""low"":0.232812,""high"":0.830523}",-0.44660395,-0.5377382,0.232812,0.830523,53.449345,0.3348273,0.049091756,0.14661814,0.34769997,0.03621909,0.104167655,64836848,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3682977,3682977,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4022654,73.00366,1.009552,"2024-11-29T03:07:00.000Z",73.00366,"{""low"":71.929695,""high"":73.00366}",71.929695,38287760,72.43531,"CCC",72.43531,61151665,68995540,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.255028,0.7486479,"{""low"":41.748634,""high"":602.9818}",-529.97815,-0.8789289,41.748634,602.9818,-8.29885,64.777,8.226662,0.12699974,75.96954,-2.9658813,-0.0390404,191756960,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2626676,"CoinMarketCap",38287760,38287760,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.425607,0.50351655,0.011924118,"2024-11-29T03:07:00.000Z",0.5036819,"{""low"":0.49413264,""high"":0.5036819}",0.49413264,18155136,0.49823037,"CCC",0.49823037,9177399,24751700,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24518156,0.9490838,"{""low"":0.258335,""high"":1.121161}",-0.6176444,-0.5508972,0.258335,1.121161,13.989317,0.41553244,0.087984115,0.21173826,0.43238804,0.07112852,0.16450158,30140994,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18155136,18155136,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.3998773,0.000005380064,-7.638346e-8,1732849620,0.0000053883086,"5.3080075E-6 - 5.3883086E-6",0.0000053080075,200154,0.0000053572053,"CCC",0.0000053572053,191199,214412,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002380064,0.79335463,"3.0E-6 - 1.9E-5",-0.000013619935,-0.7168387,0.000003,0.000019,25,0.0000044,9.800642e-7,0.22274187,0.00000499,3.900641e-7,0.07816916,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",200154,200154,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9674399,0.0000072384296,-7.0711394e-8,1732849260,0.0000072384296,"6.978949E-6 - 7.2384296E-6",0.000006978949,96215,0.000006979756,"CCC",0.000006979756,128711,162504,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032384296,0.8096074,"4.0E-6 - 1.8E-5",-0.000010761571,-0.597865,0.000004,0.000018,75,0.00000612,0.0000011184297,0.18274996,0.000006145,0.0000010934295,0.17793809,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",96215,96215,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.5838647,0.16711107,0.0009700358,"2024-11-29T03:08:00.000Z",0.16967022,"{""low"":0.16643028,""high"":0.16967022}",0.16643028,17604808,0.16967022,"CCC",0.16967022,46071866,47753923,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.095813066,1.3438394,"{""low"":0.071298,""high"":0.322141}",-0.15502992,-0.48124868,0.071298,0.322141,59.435772,0.13863248,0.028478593,0.20542511,0.12261091,0.044500157,0.362938,167111072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17604808,17604808,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01822435,0.019713067,0.0000035930425,"2024-11-29T03:06:00.000Z",0.019803228,"{""low"":0.019525679,""high"":0.019803228}",0.019525679,13903722,0.019732282,"CCC",0.019732282,9093182,43784217,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010144066,1.0600967,"{""low"":0.009569,""high"":0.042112}",-0.022398934,-0.53188956,0.009569,0.042112,78.26428,0.01279992,0.006913147,0.540093,0.01576876,0.0039443057,0.25013417,159426992,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13903722,13903722,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.6373109,0.9871854,0.006251633,"2024-11-29T03:07:00.000Z",0.9873071,"{""low"":0.9796493,""high"":0.9873071}",0.9796493,39332,0.9799174,"CCC",0.9799174,131214,91164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26503444,0.36700696,"{""low"":0.722151,""high"":1.498342}",-0.5111566,-0.34114817,0.722151,1.498342,0.010740757,0.9761962,0.010989189,0.011257152,0.97072077,0.01646465,0.016961263,7290550,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",39332,39332,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.48401463,0.07222601,0.0003478974,"2024-11-29T03:08:00.000Z",0.07309347,"{""low"":0.071615875,""high"":0.07309347}",0.071615875,158259664,0.072856896,"CCC",0.072856896,31614140,81887190,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04388301,1.5482839,"{""low"":0.028343,""high"":0.13485}",-0.062623985,-0.46439737,0.028343,0.13485,54.286648,0.04114414,0.03108187,0.75543857,0.046961114,0.025264896,0.5379961,400052256,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",158259664,158259664,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.645504,0.5096628,-0.054407418,"2024-11-29T03:07:00.000Z",0.527256,"{""low"":0.48930153,""high"":0.527256}",0.48930153,3983736,0.5268368,"CCC",0.5268368,21955190,2587488,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020361274,0.041612938,"{""low"":0.48930153,""high"":11.893333}",-11.383671,-0.9571472,0.48930153,11.893333,-95.111404,1.7029338,-1.1932709,-0.7007148,3.1043458,-2.594683,-0.83582276,4866592,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3983736,3983736,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1303988,14.625998,-0.63013935,"2024-11-29T03:08:00.000Z",15.02189,"{""low"":14.556616,""high"":15.02189}",14.556616,39619432,15.02189,"CCC",15.02189,10810066,40689645,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.591482,1.4237237,"{""low"":6.034515,""high"":18.568127}",-3.9421291,-0.21230625,6.034515,18.568127,59.408714,8.614202,6.011796,0.69789356,8.58303,6.042968,0.70405996,229636480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15700569,"CoinMarketCap",39619432,39619432,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.4816577,0.00629132,0.00021167286,"2024-11-29T03:06:00.000Z",0.006291867,"{""low"":0.0061043017,""high"":0.006291867}",0.0061043017,11797,0.0061979513,"CCC",0.0061979513,7988,5882,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010963199,0.21103366,"{""low"":0.005195,""high"":0.020601}",-0.01430968,-0.69461095,0.005195,0.020601,-63.80023,0.00627662,0.0000146999955,0.0023420241,0.006363985,-0.00007266505,-0.0114181675,502578,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884416,"CoinMarketCap",11797,11797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0767514,0.0592172,-0.0006445609,"2024-11-29T03:07:00.000Z",0.0592172,"{""low"":0.057894986,""high"":0.0592172}",0.057894986,14782576,0.058581386,"CCC",0.058581386,24279239,25605984,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0320282,1.1779836,"{""low"":0.027189,""high"":0.122119}",-0.0629018,-0.5150861,0.027189,0.122119,18.796682,0.04781352,0.01140368,0.23850325,0.04764207,0.011575129,0.24296024,89985664,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14782576,14782576,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.3779661,18.059715,0.0680027,"2024-11-29T03:08:00.000Z",18.059715,"{""low"":17.795847,""high"":18.059715}",17.795847,5013857,17.99571,"CCC",17.99571,3309618,4398836,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.3350143,0.4192644,"{""low"":12.724701,""high"":34.580112}",-16.520397,-0.47774273,12.724701,34.580112,19.04813,16.391003,1.6687126,0.101806626,17.553183,0.50653267,0.028857028,48169480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5013857,5013857,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0423474,0.0018657636,-0.0000585441,"2024-11-29T03:06:00.000Z",0.001866263,"{""low"":0.0018080104,""high"":0.001866263}",0.0018080104,173925,0.0018087671,"CCC",0.0018087671,1659020,272903,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013476354,0.077852994,"{""low"":0.001731,""high"":0.05723}",-0.055364236,-0.9673989,0.001731,0.05723,-90.880394,0.00323854,-0.0013727763,-0.42388743,0.00936214,-0.007496376,-0.8007118,1483282,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",173925,173925,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
