"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-8.5508585,0.0011333249,0.00179168,-0.0006583551,-0.36745125,0.00358801,-0.002454685,-0.6841355,269685,15,0,false,false,"Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,237959776,"CoinMarketCap",57800,57800,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00010597042,0.0013813254,"{""low"":0.0011236345,""high"":0.0013813254}",0.0011236345,57800,0.0012393005,"CCC",0.0012393005,4012465,964280,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000009690411,0.008624166,"{""low"":0.0011236345,""high"":0.076764}",-0.07563068,-0.9852363,0.0011236345,0.076764,-97.524925,"[]","2026-03-14T21:56:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Froggie USD","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-2.088836,0.0033238158,0.00306378,0.00026003574,0.08487415,0.013227115,-0.0099033,-0.74871194,0,15,0,false,false,"Froggie USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",549441,549441,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000070910435,0.0033879627,"{""low"":0.0033010212,""high"":0.0033879627}",0.0033010212,549441,0.0033754816,"CCC",0.0033754816,780315,536486,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023798158,2.5209913,"{""low"":9.44,""high"":4}",-0.08671819,-0.96308595,0.000944,0.090042,47.122932,"[]","2026-03-14T21:56:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.72515106,0.0034928855,0.0036609,-0.00016801455,-0.04589433,0.0040538,-0.0005609144,-0.13836756,21632532,15,0,false,false,"MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6193312768,"CoinMarketCap",328785,328785,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000025513582,0.003528975,"{""low"":0.0034746334,""high"":0.003528975}",0.0034746334,328785,0.0035141138,"CCC",0.0035141138,838676,622034,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015188544,0.04546107,"{""low"":0.003341,""high"":0.010254}",-0.006761115,-0.6593636,0.003341,0.010254,-30.53963,"[]","2026-03-14T21:57:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0337479,5398.7305,5452.4917,-53.76123,-0.009859938,7662.0454,-2263.315,-0.29539305,0,15,0,false,false,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-56.39209,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-10.350865,"[]","2026-03-14T21:56:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6858293,99.458595,104.76207,-5.3034744,-0.050623994,168.37761,-68.919014,-0.40931222,269787,15,0,false,false,,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",151247,151247,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.705452,101.16804,"{""low"":98.61591,""high"":101.16804}",98.61591,151247,100.38009,"CCC",100.38009,215544,265065,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.182693,0.28705835,"{""low"":77.2759,""high"":279.8901}",-180.43152,-0.6446513,77.2759,279.8901,-30.60326,"[]","2026-03-14T21:56:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9811052,2271.723,2360.7441,-89.02124,-0.037708975,3522.242,-1250.519,-0.35503498,5960357888,15,0,false,false,"Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2623717,"CoinMarketCap",1121651,1121651,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-22.50879,2290.6484,"{""low"":2251.4214,""high"":2290.6484}",2251.4214,1121651,2290.6484,"CCC",2290.6484,4763621,8311968,"2023-12-12T00:00:00.000Z",0,2623717,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",771.2483,0.5140029,"{""low"":1500.4746,""high"":5298.907}",-3027.1843,-0.57128465,1500.4746,5298.907,10.819793,"[]","2026-03-14T21:56:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.4897177,0.52088827,0.47569764,0.045190632,0.09499865,0.4210758,0.09981248,0.2370416,6142147,15,0,false,false,"Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",4981063,4981063,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0025384426,0.5626532,"{""low"":0.5151994,""high"":0.5626532}",0.5151994,4981063,0.52084017,"CCC",0.52084017,3568729,3295722,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19619927,0.6042683,"{""low"":0.324689,""high"":1.621854}",-1.1009657,-0.67883164,0.324689,1.621854,-36.27309,"[]","2026-03-14T21:56:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zent Cash USD","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.177429,0.06056344,0.10626038,-0.04569694,-0.43004683,0.15988739,-0.09932394,-0.6212119,10174658,15,0,false,false,"Baby Shark Universe USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",844285,844285,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0019875132,0.06152707,"{""low"":0.05955035,""high"":0.06152707}",0.05955035,844285,0.061062247,"CCC",0.061062247,42042850,1068644,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.004120443,0.07300185,"{""low"":0.056443,""high"":0.376312}",-0.31574854,-0.83906054,0.056443,0.376312,-38.44556,"[]","2026-03-14T21:56:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.6333631,0.0068868767,0.0072091,-0.00032222318,-0.04469673,0.01115214,-0.004265263,-0.38246143,843941,15,0,false,false,,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171674,171674,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00004334422,0.0069229673,"{""low"":0.006865097,""high"":0.0069229673}",0.006865097,171674,0.006865097,"CCC",0.006865097,164018,163707,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002748766,0.041572385,"{""low"":0.006612,""high"":0.073525}",-0.06663812,-0.90633285,0.006612,0.073525,-82.723656,"[]","2026-03-14T21:56:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1480455,0.5068112,0.53924286,-0.032431662,-0.06014296,0.7035583,-0.19674712,-0.2796458,13585682,15,0,false,false,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",885945,885945,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0058860183,0.5218899,"{""low"":0.504749,""high"":0.5218899}",0.504749,885945,0.5131006,"CCC",0.5131006,6024653,1118221,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06878021,0.15702134,"{""low"":0.438031,""high"":2.018476}",-1.5116649,-0.74891394,0.438031,2.018476,-58.82392,"[]","2026-03-14T21:56:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1700006,0.00097200583,0.0014325,-0.00046049414,-0.3214619,0.0068,-0.005827994,-0.8570579,475546,15,0,false,false,"zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",112690,112690,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000011507131,0.0010469555,"{""low"":9.0633024,""high"":4}",0.00090633024,112690,0.000984434,"CCC",0.000984434,630744,89475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006567559,0.0724632,"{""low"":9.0633024,""high"":4}",-0.099259,-0.9903024,0.00090633024,0.100231,-97.87684,"[]","2026-03-14T21:56:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037567253,0.00030464,0.000071032526,0.23316874,0.000458945,-0.00008327246,-0.18144323,72814,15,0,false,false,"GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.46125,"[]","2026-03-14T21:56:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07559029,0.00010687294,0.00010514,0.0000017329367,0.016482182,0.0003132,-0.00020632707,-0.658771,0,15,0,false,false,"GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-8.085044e-8,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.42418,"[]","2026-03-14T21:56:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.35951638,0.002756623,0.00295996,-0.00020333682,-0.068695806,0.0029202534,-0.00016363035,-0.056032926,0,15,0,false,false,"Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",822217,822217,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000009946292,0.0027849807,"{""low"":0.002756623,""high"":0.0027849807}",0.002756623,822217,0.0027701054,"CCC",0.0027701054,2682973,533386,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00092962314,0.50882494,"{""low"":0.001827,""high"":2.000343}",-1.9975865,-0.99862194,0.001827,2.000343,-86.130585,"[]","2026-03-14T21:56:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Avatar USD","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-5.2019963,0.0037787114,0.01983164,-0.01605293,-0.8094605,0.03174245,-0.027963739,-0.8809572,220608,15,0,false,false,"AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",209476,209476,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00020735478,0.0042899395,"{""low"":0.0036506485,""high"":0.0042899395}",0.0036506485,209476,0.0040421165,"CCC",0.0040421165,9760539,286443,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00012806291,0.035079494,"{""low"":0.0036506485,""high"":0.204217}",-0.20043829,-0.9814966,0.0036506485,0.204217,-97.32777,"[]","2026-03-14T21:56:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-30.796368,0.022031369,0.0392773,-0.017245932,-0.4390814,0.0438776,-0.021846233,-0.49789032,2026885,15,0,false,false,"TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",2473708,2473708,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0098041985,0.03173246,"{""low"":0.020032268,""high"":0.03173246}",0.020032268,2473708,0.031563554,"CCC",0.031563554,11712360,7582789,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.008381369,0.6140197,"{""low"":0.01365,""high"":0.107907}",-0.08587563,-0.7958301,0.01365,0.107907,6.5308332,"[]","2026-03-14T21:57:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planck USD","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-5.7935157,0.0010392257,0.0033773,-0.0023380741,-0.6922909,0.021327388,-0.020288162,-0.9512727,79559,15,0,false,false,"Planck USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1146694,1146694,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00006391038,0.0011286637,"{""low"":0.0010043324,""high"":0.0011286637}",0.0010043324,1146694,0.0010885873,"CCC",0.0010885873,3726967,1311408,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008322572,0.08705619,"{""low"":9.56,""high"":4}",-2.9973416,-0.9996534,0.000956,2.998381,-99.36215,"[]","2026-03-14T21:56:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.21761186,0.936585,1.0495471,-0.11296207,-0.10762935,1.3018613,-0.36527628,-0.28058,64600740,15,0,false,false,"KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",97395,97395,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.002042532,0.9417601,"{""low"":0.9324348,""high"":0.9417601}",0.9324348,97395,0.9380853,"CCC",0.9380853,333021,113615,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.007862985,0.008466457,"{""low"":0.928722,""high"":1.837234}",-0.900649,-0.49022007,0.928722,1.837234,-45.48214,"[]","2026-03-14T21:57:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.5861357,0.0017332373,0.0017422,-0.000008962699,-0.0051444722,0.00255651,-0.00082327274,-0.32202992,903159,15,0,false,false,"MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17054,17054,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000010218937,0.0017441945,"{""low"":0.0017325334,""high"":0.0017441945}",0.0017325334,17054,0.0017437072,"CCC",0.0017437072,37618,21742,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004352373,0.3353138,"{""low"":0.001298,""high"":0.024346}",-0.022612762,-0.9288081,0.001298,0.024346,-90.84659,"[]","2026-03-14T21:56:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.06961643,0.008950627,0.01010862,-0.0011579925,-0.11455496,0.029874802,-0.020924173,-0.7003954,1253087,15,0,false,false,"PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",187219,187219,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0000062268227,0.009086232,"{""low"":0.008793768,""high"":0.009086232}",0.008793768,187219,0.008952478,"CCC",0.008952478,3058971,270941,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00077762734,0.09514589,"{""low"":0.008173,""high"":0.150133}",-0.14118238,-0.94038206,0.008173,0.150133,-90.05521,"[]","2026-03-14T21:56:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.42942467,0.0730743,0.08557816,-0.012503855,-0.14611036,0.13298887,-0.059914567,-0.45052317,8938781,15,0,false,false,"Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171415,171415,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0003151521,0.07368417,"{""low"":0.07281485,""high"":0.07368417}",0.07281485,171415,0.073247895,"CCC",0.073247895,243500,178582,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.001470305,0.02053384,"{""low"":0.071604,""high"":0.482716}",-0.40964168,-0.8486184,0.071604,0.482716,-78.10728,"[]","2026-03-14T21:56:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMMON USD","USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-2.4173665,0.00024107767,0.0007134,-0.00047232234,-0.66207224,0.0039021594,-0.0036610817,-0.9382194,563269,15,0,false,false,"COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",513607,513607,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000059720915,0.00024448853,"{""low"":2.3979486,""high"":4}",0.00023979486,513607,0.000243509,"CCC",0.000243509,2530738,804641,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000012828095,0.0053496123,"{""low"":2.3979486,""high"":4}",-0.05993492,-0.9959938,0.00023979486,0.060176,-98.69818,"[]","2026-03-14T21:57:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,20.007473,0.0030323851,0.00750924,-0.0044768546,-0.5961794,0.023522034,-0.02048965,-0.87108326,328407,15,0,false,false,"Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",957168,957168,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0005055547,0.005181847,"{""low"":0.0025532108,""high"":0.005181847}",0.0025532108,957168,0.0025532108,"CCC",0.0025532108,601482,443326,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00087338523,0.4045323,"{""low"":0.002159,""high"":0.091454}",-0.08842161,-0.9668425,0.002159,0.091454,-96.354935,"[]","2026-03-14T21:56:00.000Z","XCX"
