"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.03034401,0.47785535,"{""low"":0.42833468,""high"":0.47785535}",0.42833468,6309390,0.4396221,"CCC",0.4396221,10568831,6486808,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14585322,0.4501865,"{""low"":0.323984,""high"":1.984402}",-1.5145648,-0.76323485,0.323984,1.984402,-39.695442,0.56019133,-0.090354115,-0.16129152,0.7055219,-0.23568466,-0.3340572,150402320,15,0,false,"2020-05-31T00:00:00.000Z",6,320115808,"CoinMarketCap",6309390,6309390,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR",false,false,6.9043193,0.46983722,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.010959446,0.7470425,"{""low"":0.723198,""high"":0.7470425}",0.723198,969932,0.7315799,"CCC",0.7315799,2263903,1272612,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15629548,0.26457262,"{""low"":0.590747,""high"":1.827663}",-1.0806205,-0.5912581,0.590747,1.827663,-45.569878,0.823715,-0.076672494,-0.09308134,0.99711466,-0.25007218,-0.2507958,63234876,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",969932,969932,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",false,false,1.4888916,0.7470425,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",0.06337547,15.410035,"{""low"":14.935738,""high"":15.410035}",14.935738,3301012,15.237612,"CCC",15.237612,3722235,3829561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5450735,0.7434238,"{""low"":8.80396,""high"":25.20127}",-9.852236,-0.39094204,8.80396,25.20127,-17.869967,14.349576,0.99945736,0.06965066,14.186226,1.1628075,0.08196736,258491744,15,0,false,"2017-11-09T00:00:00.000Z",2,16840914,"CoinMarketCap",3301012,3301012,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",false,false,0.41460672,15.349033,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.002146244,1.3067508,"{""low"":1.2824543,""high"":1.3067508}",1.2824543,2571957,1.2836086,"CCC",1.2836086,6735988,4591403,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.049908757,0.040318612,"{""low"":1.237859,""high"":3.14504}",-1.8572723,-0.5905401,1.237859,3.14504,-45.68001,1.7595067,-0.47173893,-0.26810864,1.8770875,-0.5893197,-0.31395432,14137190,15,0,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2571957,2571957,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",false,false,-0.16638464,1.2877678,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.0011003576,0.04608891,"{""low"":0.044370092,""high"":0.04608891}",0.044370092,4968920,0.045168817,"CCC",0.045168817,7753305,4948333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004989911,0.12141198,"{""low"":0.041099,""high"":0.245078}",-0.1989891,-0.8119419,0.041099,0.245078,-68.41899,0.05571428,-0.009625368,-0.17276303,0.08461032,-0.03852141,-0.45528027,27090694,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4968920,4968920,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",false,false,2.4458654,0.04608891,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-0.00045920722,0.02107294,"{""low"":0.020423714,""high"":0.02107294}",0.020423714,6434455,0.021025462,"CCC",0.021025462,11373819,12900376,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00579885,0.38884532,"{""low"":0.014913,""high"":0.066282}",-0.045570146,-0.6875192,0.014913,0.066282,-59.851433,0.0201627,0.00054915063,0.027235968,0.027422246,-0.006710395,-0.24470626,195548224,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6434455,6434455,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",false,false,-2.1690345,0.02071185,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",0.1289196,29.78664,"{""low"":28.972385,""high"":29.78664}",28.972385,2034339,29.467127,"CCC",29.467127,3154527,7454895,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8513184,0.24492504,"{""low"":23.890242,""high"":77.06655}",-47.32499,-0.6140795,23.890242,77.06655,-50.577747,31.481356,-1.7397957,-0.05526432,37.856083,-8.114523,-0.21435189,19991784,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2034339,2034339,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR",false,false,0.43534845,29.74156,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.0007982999,0.03495001,"{""low"":0.034115866,""high"":0.03495001}",0.034115866,2658325,0.03464975,"CCC",0.03464975,6777894,3684272,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0071240105,0.25601992,"{""low"":0.027826,""high"":0.098935}",-0.06398499,-0.64673764,0.027826,0.098935,-59.812576,0.03733062,-0.0023806095,-0.063770965,0.051358026,-0.016408015,-0.31948298,243468112,15,0,false,"2019-03-28T00:00:00.000Z",6,6966181376,"CoinMarketCap",2658325,2658325,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR",false,false,2.3375187,0.03495001,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.002734229,0.20513897,"{""low"":0.19880173,""high"":0.20513897}",0.19880173,7055540,0.20126256,"CCC",0.20126256,18009164,14620991,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020727694,0.1124403,"{""low"":0.184344,""high"":1.044009}",-0.8389373,-0.8035729,0.184344,1.044009,-72.37466,0.24046302,-0.03539133,-0.14717993,0.40972638,-0.2046547,-0.49949113,253466672,15,0,false,"2021-06-01T00:00:00.000Z",6,1235990528,"CoinMarketCap",7055540,7055540,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR",false,false,1.351325,0.20507169,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-0.00072178245,0.32106262,"{""low"":0.3129051,""high"":0.32106262}",0.3129051,8742409,0.32011992,"CCC",0.32011992,40795929,13412223,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10598083,0.49322084,"{""low"":0.214875,""high"":0.690531}",-0.3696752,-0.53534913,0.214875,0.690531,-37.635254,0.39727324,-0.07641742,-0.1923548,0.40473658,-0.08388075,-0.20724776,82904832,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8742409,8742409,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR",false,false,-0.22444455,0.32085583,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.000034291297,0.028966028,"{""low"":0.027997145,""high"":0.028966028}",0.027997145,4760457,0.02883958,"CCC",0.02883958,7788084,5589687,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0038579963,0.15446813,"{""low"":0.024976,""high"":0.173896}",-0.145062,-0.8341882,0.024976,0.173896,-60.7257,0.0334169,-0.0045829043,-0.13714331,0.052630834,-0.023796838,-0.45214632,20302366,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4760457,4760457,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",false,false,0.11907101,0.028833997,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-0.00015884638,0.16218144,"{""low"":0.1538652,""high"":0.16218144}",0.1538652,6416337,0.15881483,"CCC",0.15881483,7733689,6268886,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028101385,0.21819538,"{""low"":0.12879,""high"":0.651713}",-0.4948216,-0.75926304,0.12879,0.651713,-60.259544,0.18880774,-0.03191635,-0.16904153,0.280736,-0.12384461,-0.4411426,62464652,15,0,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6416337,6416337,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",false,false,-0.10114338,0.15689139,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.0032338202,0.28537926,"{""low"":0.27520683,""high"":0.28537926}",0.27520683,2923367,0.28088814,"CCC",0.28088814,14495059,4860599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018191338,0.068179846,"{""low"":0.266814,""high"":1.181827}",-0.8968216,-0.7588434,0.266814,1.181827,-65.07066,0.3464926,-0.061487257,-0.1774562,0.6144242,-0.3294189,-0.5361424,22800428,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2923367,2923367,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",false,false,1.1476778,0.28500533,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.004395604,0.26780784,"{""low"":0.2590088,""high"":0.26780784}",0.2590088,9722661,0.2643195,"CCC",0.2643195,16109637,10214088,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05463484,0.25629342,"{""low"":0.213173,""high"":0.766071}",-0.49826318,-0.6504138,0.213173,0.766071,-44.382793,0.2969429,-0.029135048,-0.09811667,0.38610384,-0.118296,-0.3063839,110865312,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9722661,9722661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,1.6687188,0.26780784,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.00039366726,0.014083274,"{""low"":0.013254223,""high"":0.014083274}",0.013254223,1419410,0.013336431,"CCC",0.013336431,2433111,2331534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016186526,0.13236181,"{""low"":0.012229,""high"":0.064835}",-0.050987344,-0.786417,0.012229,0.064835,-75.25553,0.01661282,-0.0027651675,-0.1664478,0.028644625,-0.014796972,-0.5165706,15829305,15,0,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1419410,1419410,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",false,false,2.9260297,0.013847653,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.0027029738,0.115454346,"{""low"":0.110952154,""high"":0.115454346}",0.110952154,2874808,0.1130311,"CCC",0.1130311,3352289,3863632,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03432884,0.42320156,"{""low"":0.081117,""high"":0.333365}",-0.21791916,-0.6536954,0.081117,0.333365,-50.125416,0.1195187,-0.00407286,-0.03407718,0.1598253,-0.044379458,-0.2776748,22921800,15,0,false,"2018-03-23T00:00:00.000Z",6,198550256,"CoinMarketCap",2874808,2874808,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",false,false,2.3974667,0.11544584,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0003019832,0.023229964,"{""low"":0.022019176,""high"":0.023229964}",0.022019176,4568817,0.022633888,"CCC",0.022633888,5849391,6238762,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0052827243,0.29451546,"{""low"":0.017937,""high"":0.113807}",-0.09058727,-0.79597276,0.017937,0.113807,-57.520412,0.02550532,-0.0022855941,-0.08961245,0.039092496,-0.01587277,-0.40603113,22104626,15,0,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",4568817,4568817,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",false,false,1.3176817,0.023219725,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.0061820745,0.555567,"{""low"":0.5375135,""high"":0.555567}",0.5375135,5136296,0.54875517,"CCC",0.54875517,9780049,6706776,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14854702,0.36496246,"{""low"":0.40702,""high"":3.423217}",-2.86765,-0.83770615,0.40702,3.423217,-30.753399,0.6103035,-0.054736495,-0.08968733,0.7858829,-0.23031586,-0.29306638,38240936,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5136296,5136296,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,1.1252807,0.555567,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.0009132214,0.062434576,"{""low"":0.06065722,""high"":0.062434576}",0.06065722,4893059,0.062027693,"CCC",0.062027693,7003805,5372522,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018640433,0.42611572,"{""low"":0.043745,""high"":0.248889}",-0.18650356,-0.74934435,0.043745,0.248889,-69.34794,0.06926658,-0.0068811476,-0.099342965,0.11036275,-0.04797732,-0.43472385,54378464,15,0,false,"2020-04-23T00:00:00.000Z",6,871653248,"CoinMarketCap",4893059,4893059,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR",false,false,1.4855906,0.062385432,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",0.43554735,6.253209,"{""low"":5.896183,""high"":6.253209}",5.896183,13094127,6.034171,"CCC",6.034171,6048056,5624305,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9035296,0.44532135,"{""low"":4.274508,""high"":20.637854}",-14.459816,-0.7006453,4.274508,20.637854,-59.735382,6.731987,-0.55394936,-0.08228616,9.124764,-2.9467268,-0.3229373,60086268,15,0,false,"2021-08-27T00:00:00.000Z",4,9725785,"CoinMarketCap",13094127,13094127,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",false,false,7.5846453,6.1780376,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-0.000056024524,0.001571397,"{""low"":0.001533746,""high"":0.001571397}",0.001533746,224371,0.0015408437,"CCC",0.0015408437,103306,241727,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00003706559,0.024353214,"{""low"":0.001522,""high"":0.014202}",-0.012642934,-0.89022213,0.001522,0.014202,-88.98105,0.0019252,-0.00036613445,-0.19017996,0.0038832,-0.0023241346,-0.59851015,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",224371,224371,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR",false,false,-3.4688182,0.0015590655,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-1.9634151,9.976823,"{""low"":8.786175,""high"":9.976823}",8.786175,43922660,9.976823,"CCC",9.976823,19178661,36899926,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8109283,0.46126676,"{""low"":6.093932,""high"":24.090866}",-15.186006,-0.63036364,6.093932,24.090866,-21.53991,12.988586,-4.083726,-0.3144088,14.940665,-6.0358047,-0.403985,745634496,15,0,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",43922660,43922660,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",false,false,-18.065563,8.9048605,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.002736114,0.088212416,"{""low"":0.08249817,""high"":0.088212416}",0.08249817,14129471,0.08351731,"CCC",0.08351731,47014685,14589624,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04770482,1.2790525,"{""low"":0.037297,""high"":0.17134}",-0.086338185,-0.50389975,0.037297,0.17134,-3.0306578,0.10351276,-0.018510938,-0.1788276,0.088612154,-0.0036103353,-0.040743116,84871440,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14129471,14129471,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",false,false,3.3259501,0.08500182,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-0.00002157595,0.0060905055,"{""low"":0.0058840984,""high"":0.0060905055}",0.0058840984,4550175,0.006042736,"CCC",0.006042736,7557078,7110515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034411093,1.3064196,"{""low"":0.002634,""high"":0.020951}",-0.01487589,-0.71003246,0.002634,0.020951,13.959635,0.00610624,-0.000031130854,-0.005098203,0.007904935,-0.0018298253,-0.23147887,100372664,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4550175,4550175,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",false,false,-0.35389692,0.0060751094,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.0000144370715,0.0007247304,"7.019395E-4 - 7.247304E-4",0.0007019395,2604490,0.00071354967,"CCC",0.00071354967,5075362,3632274,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019173039,0.3597193,"5.33E-4 - 0.002071",-0.0013462696,-0.6500578,0.000533,0.002071,-39.319153,0.00080878,-0.00008404965,-0.10392152,0.001011145,-0.00028641458,-0.2832577,72473032,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",2604490,2604490,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",false,false,2.0325499,0.0007247304,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.0002339594,0.025353087,"{""low"":0.024381272,""high"":0.025353087}",0.024381272,4909334,0.025099069,"CCC",0.025099069,11061143,6615468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021526944,0.093449146,"{""low"":0.023036,""high"":0.136457}",-0.111268304,-0.8154093,0.023036,0.136457,-76.2799,0.0295236,-0.004334906,-0.1468285,0.05485911,-0.029670415,-0.54084754,23223976,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4909334,4909334,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",false,false,0.93752927,0.025188694,"ALPHA"
