"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC",0.728497,-0.12868148,-0.17663968,0.5443692,0.055446327,0.101854265,61365160,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22920804,22920804,"PUFFER","USD=X",-9.579007,0.59981555,"https://coinmarketcap.com/currencies/puffer",-0.0635432,0.6673863,"{""low"":0.58926165,""high"":0.6673863}",0.58926165,22920804,0.6526092,"CCC",0.6526092,74173030,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35709554,1.4712243,"{""low"":0.24272,""high"":0.997482}",-0.39766645,-0.39867032,0.24272,0.997482,-7.2526813,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","[]","2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X",0,0.033442874,"https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC",0.32690278,-0.124409035,-0.38056892,0.27818048,-0.07568674,-0.27207783,18312166,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",904335,904335,"FLT","USD=X",-2.0850224,0.20249374,"https://coinmarketcap.com/currencies/fluence-network",-0.004311949,0.20632161,"{""low"":0.18939596,""high"":0.20632161}",0.18939596,904335,0.18939596,"CCC",0.18939596,904742,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.057871744,0.40015864,"{""low"":0.144622,""high"":1.527079}",-1.3245852,-0.86739796,0.144622,1.527079,-84.26191,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC",0.3993672,-0.10923371,-0.27351695,0.41826248,-0.12812898,-0.30633628,13688503,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",76093,76093,"MNW","USD=X",-4.4463687,0.2901335,"https://coinmarketcap.com/currencies/morpheus-network",-0.01350069,0.32497856,"{""low"":0.2901169,""high"":0.32497856}",0.2901169,76093,0.30929932,"CCC",0.30929932,98931,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.048868507,0.20255117,"{""low"":0.241265,""high"":1.784537}",-1.4944035,-0.8374181,0.241265,1.784537,-69.608765,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC",0.00176698,-0.00044438022,-0.25149137,0.00249404,-0.0011714401,-0.4696958,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9901,9901,"SKO","USD=X",-9.644039,0.0013225998,"https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014116615,0.002809907,"{""low"":0.001318154,""high"":0.002809907}",0.001318154,9901,0.001318154,"CCC",0.001318154,1544,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000004599802,0.0034899865,"{""low"":0.001318,""high"":0.144197}",-0.1428744,-0.99082786,0.001318,0.144197,-98.901276,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC",0.00064056,0.00044839113,0.6999986,0.00048064,0.00060831115,1.2656274,472392,15,0,false,false,"REGULAR","[]",1737568380,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,433805472,"CoinMarketCap",431,431,"GLS","USD=X",2.7401547,0.0010889511,"https://coinmarketcap.com/currencies/golos-blockchain",0.000029043178,0.0011144228,"0.0010886244 - 0.0011144228",0.0010886244,431,0.0011143114,"CCC",0.0011143114,44,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001301",-0.00021204888,-0.16298914,0.000318,0.001301,-14.30769,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC",0.01949842,-0.009042846,-0.46377325,0.01868127,-0.008225694,-0.44031775,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1736871,1736871,"DOGECAST","USD=X",18.7382,0.010455575,"https://coinmarketcap.com/currencies/dogecast",0.0016500056,0.012190122,"{""low"":0.009264261,""high"":0.012190122}",0.009264261,1736871,0.012190122,"CCC",0.012190122,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0069335746,1.9686469,"{""low"":0.003522,""high"":0.045064}",-0.034608424,-0.76798385,0.003522,0.045064,-38.2347,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC",0.0298896,0.000025607646,0.000856741,0.0288083,0.0011069085,0.03842325,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1730875,1730875,"SORA","USD=X",60.67773,0.029915208,"https://coinmarketcap.com/currencies/sorachancoin",0.011297066,0.038040902,"{""low"":0.018325284,""high"":0.038040902}",0.018325284,1730875,0.018694125,"CCC",0.018694125,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017864209,1.4823838,"{""low"":0.012051,""high"":0.094218}",-0.064302795,-0.68248945,0.012051,0.094218,-68.93962,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC",9e-7,-8.49071e-7,-0.94341224,0.000001095,-0.000001044071,-0.95348954,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",187809,187809,"PNDC","USD=X",6.233628,5.092895e-8,"https://coinmarketcap.com/currencies/pond0x",2.9884362e-9,5.1369334e-8,"4.6866365E-8 - 5.1369334E-8",4.6866365e-8,187809,4.6866365e-8,"CCC",4.6866365e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.092895e-8,,"0.0 - 3.0E-6",-0.0000029490711,-0.9830237,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC",1.5777328,-0.48019445,-0.30435726,1.1953783,-0.09783995,-0.081848525,106865328,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1226281,1226281,"ANYONE","USD=X",1.0388039,1.0975384,"https://coinmarketcap.com/currencies/anyone-protocol",0.011283994,1.1292812,"{""low"":1.0834153,""high"":1.1292812}",1.0834153,1226281,1.0957264,"CCC",1.0957264,1466227,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.47995538,0.7771512,"{""low"":0.617583,""high"":2.290279}",-1.1927406,-0.52078396,0.617583,2.290279,-22.786463,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC",0.00465316,-0.002976586,-0.63969135,0.0031349494,-0.0014583756,-0.46519908,16765738,15,0,false,false,"REGULAR","[]",1737568380,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",1139004,1139004,"PATRIOT","USD=X",-22.709988,0.0016765738,"https://coinmarketcap.com/currencies/patriot",-0.0004926248,0.002160282,"0.0016601348 - 0.002160282",0.0016601348,1139004,0.002160282,"CCC",0.002160282,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0013745738,4.551569,"3.02E-4 - 0.008429",-0.0067524263,-0.8010946,0.000302,0.008429,245.12396,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC",4.4e-7,1.7544721e-10,0.00039874366,8.95e-7,-4.5482457e-7,-0.50818384,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1644,1644,"CHOPPY","USD=X",-12.473997,4.4017546e-7,"https://coinmarketcap.com/currencies/choppy",-6.273277e-8,4.5945558e-7,"4.4017546E-7 - 4.5945558E-7",4.4017546e-7,1644,4.5945558e-7,"CCC",4.5945558e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4017546e-7,,"0.0 - 2.0E-5",-0.000019559824,-0.9779912,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC",0.89857095,-0.40229496,-0.44770527,0.5092879,-0.013011903,-0.025549209,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",571600,571600,"FJO","USD=X",-5.6674542,0.496276,"https://coinmarketcap.com/currencies/fjord-foundry",-0.029816002,0.5282985,"{""low"":0.4936298,""high"":0.5282985}",0.4936298,571600,0.52052695,"CCC",0.52052695,835777,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.271552,1.2083801,"{""low"":0.224724,""high"":2.754319}",-2.258043,-0.81981903,0.224724,2.754319,-79.51395,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC",0.00304494,0.00008487259,0.02787332,0.003237425,-0.00010761223,-0.03324007,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51029,51029,"XBLAZE","USD=X",-0.29516083,0.0031298127,"https://coinmarketcap.com/currencies/trailblaze",-0.000009265263,0.0031413736,"{""low"":0.0031052078,""high"":0.0031413736}",0.0031052078,51029,0.0031400397,"CCC",0.0031400397,59844,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017398127,1.2516638,"{""low"":0.00139,""high"":0.021759}",-0.018629188,-0.8561601,0.00139,0.021759,-80.37623,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC",0.00176522,-0.00070077495,-0.39699015,0.001962125,-0.00089768006,-0.457504,1875921,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17283,17283,"TOWER","USD=X",-3.3598435,0.001064445,"https://coinmarketcap.com/currencies/tower-token",-0.000037007034,0.001108358,"{""low"":0.0010403434,""high"":0.001108358}",0.0010403434,17283,0.0010634945,"CCC",0.0010634945,56411,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049444963,0.048714247,"{""low"":0.001015,""high"":0.014748}",-0.013683555,-0.92782444,0.001015,0.014748,-24.629498,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC",0.00084606,0.0006817194,0.80575776,0.0015649913,-0.000037211925,-0.02377772,125616,15,0,false,false,"REGULAR","[]",1737568380,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",3271,3271,"KOAI","USD=X",-2.2274408,0.0015277794,"https://coinmarketcap.com/currencies/koi-protocol",-0.000034805737,0.0015662105,"0.00152369 - 0.0015662105",0.00152369,3271,0.0015542272,"CCC",0.0015542272,22527,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009837793,1.8084178,"5.44E-4 - 0.005694",-0.004166221,-0.7316861,0.000544,0.005694,-69.79005,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC",0.0010348,-0.00019023736,-0.18383975,0.000994175,-0.00014961237,-0.15048897,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X",0,0.0008445626,"https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-77.22372,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC",0.0270561,-0.00077907555,-0.028794821,0.014100185,0.01217684,0.86359435,11252740,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2339498,2339498,"LKI","USD=X",1.9014931,0.026277024,"https://coinmarketcap.com/currencies/laika-ai",0.000490332,0.02842104,"{""low"":0.025913525,""high"":0.02842104}",0.025913525,2339498,0.026231647,"CCC",0.026231647,1416751,2263804,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020922024,3.9070072,"{""low"":0.005355,""high"":0.036466}",-0.010188974,-0.27941027,0.005355,0.036466,227.5203,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC",0.00028602,-0.000086037326,-0.3008088,0.000363745,-0.00016376234,-0.4502119,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X",0.0136218,0.00019998266,"https://coinmarketcap.com/currencies/bdid",2.7241185e-8,0.00020003809,"1.9995317E-4 - 2.0003809E-4",0.00019995317,5,0.00020000254,"CCC",0.00020000254,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.9496732e-8,0.0001475182,"1.9995317E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019995317,0.002205,-88.48589,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X",0,0.00054769014,"https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC",0.1100182,-0.043065786,-0.3914424,0.14753766,-0.08058525,-0.54620117,1709843,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",615075,615075,"FURY","USD=X",0.85261756,0.066952415,"https://coinmarketcap.com/currencies/fanfury",0.0005660206,0.0693345,"{""low"":0.06594194,""high"":0.0693345}",0.06594194,615075,0.06726579,"CCC",0.06726579,473438,630382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040994138,0.06522224,"{""low"":0.062853,""high"":0.950116}",-0.8831636,-0.9295324,0.062853,0.950116,-87.056305,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC",0.0014811,-0.00044643134,-0.30141878,0.002534465,-0.0014997963,-0.5917605,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",2860,2860,"SSNC","USD=X",-21.583342,0.0010346686,"https://coinmarketcap.com/currencies/satoshisync",-0.00028478145,0.0010480406,"0.0010038702 - 0.0010480406",0.0010038702,2860,0.0010222273,"CCC",0.0010222273,3568,2800,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008066866,0.084558345,"9.54E-4 - 0.24153",-0.24049534,-0.9957162,0.000954,0.24153,-99.23031,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC",0.00053054,-0.00015549181,-0.29308215,0.0012603145,-0.0008852663,-0.70241696,0,15,0,false,false,"REGULAR","[]",1737568440,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",2386,2386,"COLON","USD=X",-0.8206289,0.0003750482,"https://coinmarketcap.com/currencies/colon",-0.000003103225,0.00037889756,"3.6725544E-4 - 3.7889756E-4",0.00036725544,2386,0.00037889756,"CCC",0.00037889756,25393,5957,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001350482,0.56270087,"2.4E-4 - 0.011319",-0.010943952,-0.9668656,0.00024,0.011319,-29.944546,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC",0.10325526,0.045386136,0.43955278,0.16040888,-0.011767492,-0.07335935,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",334379,334379,"RFRM","USD=X",-1.6184963,0.1486414,"https://coinmarketcap.com/currencies/reform-dao",-0.0024453402,0.15334868,"{""low"":0.1486414,""high"":0.15334868}",0.1486414,334379,0.15321614,"CCC",0.15321614,91241,284839,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.055749394,0.6001528,"{""low"":0.092892,""high"":0.669868}",-0.5212266,-0.7781034,0.092892,0.669868,-42.064404,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",94,94,"NIHAO","USD=X",-3.476022,1.6603408e-10,"https://coinmarketcap.com/currencies/nihao",-5.979217e-12,1.6603408e-10,"1.6603408E-10 - 1.6603408E-10",1.6603408e-10,94,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6603408E-10 - 1.6603408E-10",0,0,1.6603408e-10,1.6603408e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC",0.457265,-0.023882568,-0.052229162,0.5247545,-0.0913721,-0.17412351,33619824,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77575416,"CoinMarketCap",93552,93552,"DEXT","USD=X",0.804377,0.43338242,"https://coinmarketcap.com/currencies/dextools",0.003458202,0.43619132,"{""low"":0.42097348,""high"":0.43619132}",0.42097348,93552,0.42505836,"CCC",0.42505836,183209,126852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.076277435,0.21359947,"{""low"":0.357105,""high"":1.070117}",-0.6367346,-0.59501404,0.357105,1.070117,-40.80302,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC",0.00005488,-0.0000047076574,-0.085780926,0.000052655,-0.000002482655,-0.047149464,501723,15,0,false,false,"REGULAR","[]",1737568380,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",-12.977616,0.000050172344,"https://coinmarketcap.com/currencies/freeway-token",-0.0000074821837,0.000057810073,"4.9734736E-5 - 5.7810073E-5",0.000049734736,472,0.000057578025,"CCC",0.000057578025,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000071723443,0.16679871,"4.3E-5 - 9.8E-5",-0.000047827652,-0.4880373,0.000043,0.000098,-36.95652,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"REGULAR","[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X",4.9440584,6.074808,"https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
