"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.4970224,0.77355766,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9063069,9063069,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01884532,0.77509844,"{""low"":0.7677945,""high"":0.77509844}",0.7677945,9063069,0.772642,"CCC",0.772642,9499068,10455233,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13060766,0.20313814,"{""low"":0.64295,""high"":1.626462}",-0.8529043,-0.5243924,0.64295,1.626462,-14.148415,0.77882254,-0.0052648783,-0.0067600487,0.82675755,-0.053199887,-0.064347625,322302720,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,11.06951,0.01957583,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1603,1603,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0019509848,0.01957583,"{""low"":0.019067578,""high"":0.01957583}",0.019067578,1603,0.019099636,"CCC",0.019099636,853,249,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01329983,2.1191573,"{""low"":0.006276,""high"":0.079241}",-0.05966517,-0.7529583,0.006276,0.079241,-37.82974,0.01619262,0.00338321,0.20893529,0.01625479,0.0033210404,0.20431149,2936374,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.81769335,0.007964721,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7157945344,"CoinMarketCap",11118318,11118318,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000645984,0.00797163,"{""low"":0.0077451183,""high"":0.00797163}",0.0077451183,11118318,0.007901854,"CCC",0.007901854,10805343,10063081,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008837208,0.124801695,"{""low"":0.007081,""high"":0.039593}",-0.03162828,-0.79883516,0.007081,0.039593,-49.668407,0.0082822,-0.00031747948,-0.038332745,0.01035116,-0.0023864387,-0.23054795,57011040,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.819784,0.15877548,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1166133,1166133,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011620656,0.15936862,"{""low"":0.15664583,""high"":0.15936862}",0.15664583,1166133,0.15904951,"CCC",0.15904951,971139,2040097,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07800148,0.96567553,"{""low"":0.080774,""high"":0.401055}",-0.24227953,-0.6041055,0.080774,0.401055,17.455578,0.12713386,0.031641617,0.24888426,0.14225484,0.016520634,0.11613407,149636288,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8465354,1.0278428,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3582342,3582342,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.018635392,1.0278428,"{""low"":1.0075122,""high"":1.0278428}",1.0075122,3582342,1.009829,"CCC",1.009829,6187874,17765687,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33082378,0.47462663,"{""low"":0.697019,""high"":2.477482}",-1.4496393,-0.58512604,0.697019,2.477482,-27.141243,0.9515109,0.076331854,0.080221735,0.98544997,0.04239279,0.043018714,11643615,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.14138363,0.026757907,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4642563,4642563,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00003788434,0.026757907,"{""low"":0.02637612,""high"":0.026757907}",0.02637612,4642563,0.02664092,"CCC",0.02664092,14529065,14490442,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014454907,1.1749091,"{""low"":0.012303,""high"":0.084325}",-0.057567094,-0.6826812,0.012303,0.084325,-37.673634,0.02427644,0.002481468,0.10221713,0.02589924,0.0008586664,0.033154115,18092546,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.347619,0.1376901,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7013722,7013722,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005736828,0.13800348,"{""low"":0.13562368,""high"":0.13800348}",0.13562368,7013722,0.13719375,"CCC",0.13719375,7311198,8616092,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0657131,0.91297364,"{""low"":0.071977,""high"":0.302766}",-0.1650759,-0.54522604,0.071977,0.302766,-9.618908,0.12081288,0.01687722,0.13969718,0.10833654,0.029353559,0.2709479,20364366,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.41607,4989.1094,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",12301785,12301785,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",211.0044,4999.4565,"{""low"":4894.008,""high"":4999.4565}",4894.008,12301785,4952.9204,"CCC",4952.9204,13984624,19951849,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3507.2441,2.3667765,"{""low"":1481.8654,""high"":5333.2725}",-344.1631,-0.06453132,1481.8654,5333.2725,77.91428,4081.596,907.5134,0.22234279,2808.4392,2180.6702,0.7764705,15287436288,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.173295,0.088557124,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7983340,7983340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002723746,0.088629074,"{""low"":0.08663766,""high"":0.088629074}",0.08663766,7983340,0.08714714,"CCC",0.08714714,18528505,11285476,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.088557124,,"{""low"":0,""high"":1.110797}",-1.0222399,-0.92027605,0,1.110797,,0.08982822,-0.0012710989,-0.014150328,0.1085437,-0.019986577,-0.18413392,28851026,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,21.814924,0.00013400786,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000023998458,0.0001340148,"1.09987246E-4 - 1.340148E-4",0.000109987246,1,0.00011000979,"CCC",0.00011000979,40,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009300786,2.2684844,"4.1E-5 - 9.99E-4",-0.00086499215,-0.86585796,0.000041,0.000999,-87.38208,0.00015696,-0.00002295214,-0.14622922,0.00025621,-0.00012220215,-0.47696087,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.218829,0.06168705,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",54410064,54410064,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0024971217,0.06290989,"{""low"":0.060237024,""high"":0.06290989}",0.060237024,54410064,0.06290989,"CCC",0.06290989,24273911,49645123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024139047,0.64288497,"{""low"":0.037548,""high"":0.331103}",-0.26941594,-0.8136923,0.037548,0.331103,-67.27744,0.0506438,0.011043247,0.21805723,0.06147015,0.00021689758,0.0035285025,42536524,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.705439,0.8663963,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95173056,"CoinMarketCap",18390944,18390944,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03893566,0.8663963,"{""low"":0.85242957,""high"":0.8663963}",0.85242957,18390944,0.8614146,"CCC",0.8614146,27828653,20794612,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4327073,0.9977364,"{""low"":0.433689,""high"":2.856887}",-1.9904908,-0.69673413,0.433689,2.856887,0.022101402,1.0779947,-0.2115984,-0.1962889,0.9161069,-0.04971057,-0.05426285,82457584,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.026942,1.651841,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap",2623060,2623060,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016790986,1.6654423,"{""low"":1.6513062,""high"":1.6654423}",1.6513062,2623060,1.6642263,"CCC",1.6642263,10339356,4713548,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30026305,0.22215739,"{""low"":1.351578,""high"":4.547873}",-2.8960319,-0.6367882,1.351578,4.547873,-30.19982,1.6959764,-0.044135332,-0.026023554,2.0273197,-0.37547863,-0.18520938,17491386,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.5140681,1.0176948,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44058048,"CoinMarketCap",10083894,10083894,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0345484,1.0176948,"{""low"":1.0012167,""high"":1.0176948}",1.0012167,10083894,1.0118363,"CCC",1.0118363,8235392,8404103,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23411381,0.2987742,"{""low"":0.783581,""high"":4.928541}",-3.9108462,-0.7935099,0.783581,4.928541,-63.143112,1.0649048,-0.047209978,-0.04433258,1.2278079,-0.21011305,-0.1711286,44837648,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.662009,0.016327973,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5885655,5885655,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00057680905,0.016357461,"{""low"":0.016106304,""high"":0.016357461}",0.016106304,5885655,0.016352842,"CCC",0.016352842,19740814,7320802,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004624973,0.39519548,"{""low"":0.011703,""high"":0.042698}",-0.026370026,-0.61759394,0.011703,0.042698,-25.848097,0.0171705,-0.00084252656,-0.04906826,0.01717654,-0.0008485671,-0.04940268,165422640,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.5983883,1.260813,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,10905997,"CoinMarketCap",8024771,8024771,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0075899363,1.2742305,"{""low"":1.253761,""high"":1.2742305}",1.253761,8024771,1.2657914,"CCC",1.2657914,13530129,24273215,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.432725,0.5225592,"{""low"":0.828088,""high"":3.536558}",-2.275745,-0.6434915,0.828088,3.536558,-19.22385,1.1194825,0.14133048,0.12624626,1.111263,0.14954996,0.13457656,13750423,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,14.8609,6.97171,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9815405,"CoinMarketCap",14292127,14292127,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.9020119,7.072171,"{""low"":6.5139594,""high"":7.072171}",6.5139594,14292127,6.617271,"CCC",6.617271,8543262,11897328,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6972022,0.6309971,"{""low"":4.274508,""high"":20.637854}",-13.666143,-0.66218823,4.274508,20.637854,-36.1074,6.4085417,0.5631685,0.087877795,6.357477,0.614233,0.09661584,68430160,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.1368761,2.1235335,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13414608,13414608,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.023870468,2.1400826,"{""low"":2.104861,""high"":2.1400826}",2.104861,13414608,2.1204267,"CCC",2.1204267,13487911,21663741,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47808754,0.29055196,"{""low"":1.645446,""high"":7.991375}",-5.8678417,-0.7342719,1.645446,7.991375,-23.392504,2.3116736,-0.18814015,-0.08138699,2.3687592,-0.24522567,-0.103524946,28444422,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.6171732,0.029046392,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8984441,8984441,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010139793,0.029046392,"{""low"":0.028461205,""high"":0.029046392}",0.028461205,8984441,0.028748821,"CCC",0.028748821,12331656,8366844,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014133392,0.9477229,"{""low"":0.014913,""high"":0.066282}",-0.037235603,-0.5617755,0.014913,0.066282,-21.259642,0.02621326,0.0028331317,0.1080801,0.02120201,0.007844383,0.369983,274237696,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.6421304,0.13089111,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1073189760,"CoinMarketCap",3446536,3446536,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00580658,0.13089111,"{""low"":0.12900999,""high"":0.13089111}",0.12900999,3446536,0.13052934,"CCC",0.13052934,9421623,3730075,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060257114,0.8530894,"{""low"":0.070634,""high"":0.293924}",-0.16303289,-0.554677,0.070634,0.293924,-3.7392259,0.13547467,-0.0045835525,-0.03383328,0.11898702,0.011904098,0.10004535,140471008,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.207879,0.044337224,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",699729,699729,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009577647,0.044610526,"{""low"":0.043910205,""high"":0.044610526}",0.043910205,699729,0.044610526,"CCC",0.044610526,1505217,986590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010496225,0.310163,"{""low"":0.033841,""high"":0.097509}",-0.053171773,-0.5453012,0.033841,0.097509,-2.9371798,0.0487626,-0.0044253767,-0.090753496,0.048928235,-0.0045910105,-0.09383152,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.8516233,0.20728964,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,485964896,"CoinMarketCap",1593685,1593685,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0076879114,0.20728964,"{""low"":0.2045825,""high"":0.20728964}",0.2045825,1593685,0.20663682,"CCC",0.20663682,4420358,2203750,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.048779637,0.30773854,"{""low"":0.15851,""high"":0.687169}",-0.47987938,-0.69834256,0.15851,0.687169,11.141836,0.22641364,-0.019124001,-0.084464885,0.24415141,-0.036861777,-0.15097916,100735488,15,0,false,false,"HIVE"
