"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02639416,-0.0041919816,-0.15882231,0.03602343,-0.013821252,-0.38367394,0,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.7789307,0.022202179,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2523,2523,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006346181,0.023049593,"{""low"":0.021282863,""high"":0.023049593}",0.021282863,2523,0.023045039,"CCC",0.023045039,5856,8861,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0026831795,0.13746502,"{""low"":0.019519,""high"":0.142986}",-0.12078382,-0.84472483,0.019519,0.142986,-71.33196,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092748,-0.00012971944,-0.13986225,0.00348593,-0.0026881695,-0.77114844,0,15,0,false,false,"[]",1754319360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,1.104643,0.00079776056,"REGULAR","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",107530,107530,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000008716132,0.00079951575,"7.85504E-4 - 7.9951575E-4",0.000785504,107530,0.00079019147,"CCC",0.00079019147,119244,107030,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00034876054,0.7767495,"4.49E-4 - 0.056204",-0.05540624,-0.985806,0.000449,0.056204,-96.947556,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123084,-0.00011726958,-0.09527606,0.002172755,-0.0010591847,-0.4874846,1113543,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.0307448,0.0011135704,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1361659,1361659,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000011360971,0.0011413663,"{""low"":0.0010808387,""high"":0.0011413663}",0.0010808387,1361659,0.0010983036,"CCC",0.0010983036,2183687,1379221,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008257036,0.08008764,"{""low"":0.001031,""high"":0.026677}",-0.025563428,-0.95825726,0.001031,0.026677,-86.35341,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754319360,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01690818,0.00025331788,0.014981972,0.01866817,-0.0015066713,-0.08070804,17161434,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0556645,0.017161498,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3557970,3557970,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00018309988,0.017467054,"{""low"":0.016805902,""high"":0.017467054}",0.016805902,3557970,0.01728595,"CCC",0.01728595,13952131,7753946,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0077324975,0.82007605,"{""low"":0.009429,""high"":0.054298}",-0.037136503,-0.6839387,0.009429,0.054298,-45.768665,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01375626,0.012389226,0.9006246,0.00890879,0.017236697,1.9347967,14325149,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0235758,0.026145486,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3636433,3636433,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008151755,0.027321367,"{""low"":0.0259579,""high"":0.027321367}",0.0259579,3636433,0.026301526,"CCC",0.026301526,1074187,4795192,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.022196487,5.6207867,"{""low"":0.003949,""high"":0.085527}",-0.059381515,-0.69430137,0.003949,0.085527,106.422806,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277498,0.0002896518,0.10437978,0.00833829,-0.005273659,-0.63246286,1692469,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.5927958,0.0030646317,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552258496,"CoinMarketCap",490574,490574,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00010628742,0.0030794446,"{""low"":0.0029878279,""high"":0.0030794446}",0.0029878279,490574,0.0029904647,"CCC",0.0029904647,801473,490589,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015616317,1.0390097,"{""low"":0.001503,""high"":0.097737}",-0.09467237,-0.9686441,0.001503,0.097737,-89.23122,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075958,0.000059020356,0.0777013,0.00091364,-0.000095039664,-0.1040231,321599,15,0,false,false,"[]",1754319360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.07845099,0.00081860035,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,392865216,"CoinMarketCap",217218,217218,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.4168125e-7,0.0008195006,"8.1641105E-4 - 8.195006E-4",0.00081641105,217218,0.00081884593,"CCC",0.00081884593,132388,170795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031160034,0.6145963,"5.07E-4 - 0.013498",-0.0126794,-0.939354,0.000507,0.013498,-74.148796,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13537858,-0.03921239,-0.28964987,0.2458827,-0.14971651,-0.60889405,96062512,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,9.517541,0.09616619,"REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1159944,1159944,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.008357249,0.09647576,"{""low"":0.09297248,""high"":0.09647576}",0.09297248,1159944,0.09445963,"CCC",0.09445963,2460882,1389503,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.02631019,0.37663463,"{""low"":0.069856,""high"":0.802574}",-0.7064078,-0.8801778,0.069856,0.802574,3.2092094,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02408008,-0.011239036,-0.4667358,0.028901825,-0.01606078,-0.55570126,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.3798351,0.012841045,"REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",974959,974959,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00041981693,0.012931642,"{""low"":0.012437164,""high"":0.012931642}",0.012437164,974959,0.01249479,"CCC",0.01249479,347793,579397,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00040388107,0.032473728,"{""low"":0.012437164,""high"":0.043142}",-0.030300952,-0.70235395,0.012437164,0.043142,-49.33133,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520214,-0.00071023265,-0.13652702,0.024910105,-0.020418197,-0.81967527,448808,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.13243385,0.0044919075,"REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",404735,404735,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000005956739,0.0045033656,"{""low"":0.004485696,""high"":0.0045033656}",0.004485696,404735,0.0044989386,"CCC",0.0044989386,631628,323517,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016907696,0.0037782562,"{""low"":0.004475,""high"":0.228071}",-0.2235791,-0.9803048,0.004475,0.228071,-94.6655,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441552,0.0006792578,0.15383415,0.00699728,-0.001902502,-0.27189165,2281670,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,12.915046,0.005094778,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",1000217,1000217,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00058273226,0.0052250274,"{""low"":0.0049647037,""high"":0.0052250274}",0.0049647037,1000217,0.0049763178,"CCC",0.0049763178,2105736,1600995,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014067779,0.38144737,"{""low"":0.003688,""high"":0.038538}",-0.033443224,-0.8677986,0.003688,0.038538,-78.64125,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01982538,0.004955951,0.24998012,0.023895299,0.00088603236,0.037079778,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,6.2492847,0.024781331,"REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2015607,2015607,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0014575683,0.026330406,"{""low"":0.022734487,""high"":0.026330406}",0.022734487,2015607,0.022805983,"CCC",0.022805983,6064389,2056416,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.016763331,2.0907123,"{""low"":0.008018,""high"":0.090007}",-0.06522567,-0.7246733,0.008018,0.090007,36.90034,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01800658,-0.0012935959,-0.071840174,0.024731666,-0.008018682,-0.32422733,13629533,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6471443,0.016712984,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",647750,647750,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027989782,0.016987957,"{""low"":0.016650178,""high"":0.016987957}",0.016650178,647750,0.016897094,"CCC",0.016897094,1516788,1107436,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005139839,0.03172936,"{""low"":0.016199,""high"":0.102307}",-0.08559401,-0.83663887,0.016199,0.102307,-57.73248,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00680512,0.00024144491,0.035479892,0.007214054,-0.00016748905,-0.02321705,81482952,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.574217,0.007046565,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6098562,6098562,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00037205173,0.007074883,"{""low"":0.006736298,""high"":0.007074883}",0.006736298,6098562,0.0069860597,"CCC",0.0069860597,9692904,9322882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005669565,4.117331,"{""low"":0.001377,""high"":0.012298}",-0.005251435,-0.42701536,0.001377,0.012298,42.897,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1754319300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,10.414359,5.667351e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1012986,1012986,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.3454876e-9,5.735314e-8,"5.238278E-8 - 5.735314E-8",5.238278e-8,1012986,5.238278e-8,"CCC",5.238278e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2907295e-9,0.08191107,"5.238278E-8 - 5.735314E-8",-6.796306e-10,-0.011849928,5.238278e-8,5.735314e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03013954,0.009806622,0.32537398,0.02482592,0.015120242,0.60905063,37382184,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,9.955647,0.03994616,"REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7460070,7460070,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.003616821,0.042163108,"{""low"":0.036511377,""high"":0.042163108}",0.036511377,7460070,0.03663851,"CCC",0.03663851,6602132,7269887,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02956916,2.8494902,"{""low"":0.010377,""high"":0.042173}",-0.002226837,-0.052802436,0.010377,0.042173,160.2149,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000456,0.0000010074805,0.2209387,0.00000495,6.174805e-7,0.124743536,10045710,15,0,false,false,"[]",1754319300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,10.679762,0.0000055674805,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",538404,538404,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.372199e-7,0.0000055674805,"5.121744E-6 - 5.5674805E-6",0.000005121744,538404,0.0000051301668,"CCC",0.0000051301668,624281,571305,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025674804,0.85582674,"3.0E-6 - 3.3E-5",-0.00002743252,-0.83128846,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280636,-0.008769706,-0.31249395,0.034947116,-0.015653221,-0.44791168,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2076174,0.019293895,"REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2340845,2340845,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0002358444,0.019441029,"{""low"":0.019080132,""high"":0.019441029}",0.019080132,2340845,0.019374661,"CCC",0.019374661,3227948,2795541,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00021376275,0.01120342,"{""low"":0.019080132,""high"":0.207183}",-0.18788911,-0.90687513,0.019080132,0.207183,-89.95846,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12290826,0.06445136,0.5243859,0.29778013,-0.11042051,-0.3708122,955392,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.9827891,0.18735962,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",262520,262520,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0018234253,0.27266723,"{""low"":0.17802937,""high"":0.27266723}",0.17802937,262520,0.18768843,"CCC",0.18768843,565230,573525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.091764614,0.9599311,"{""low"":0.095595,""high"":1.463122}",-1.2757624,-0.8719454,0.095595,1.463122,-78.823586,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040586,-0.000048918562,-0.120530635,0.000540515,-0.00018357357,-0.33962715,2141648,15,0,false,false,"[]",1754319360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8441389,0.00035694143,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",249179,249179,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014269899,0.0003647074,"3.5450328E-4 - 3.647074E-4",0.00035450328,249179,0.00035867022,"CCC",0.00035867022,408761,318530,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001594142,0.04674903,"3.41E-4 - 0.005525",-0.0051680584,-0.9353952,0.000341,0.005525,-91.02334,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181062,0.000110954745,0.061279975,0.0019005968,0.000020977925,0.011037546,0,15,0,false,false,"[]",1754319300,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,13.341341,0.0019215747,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",450445,450445,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0002261874,0.0021911997,"0.0018089998 - 0.0021911997",0.0018089998,450445,0.0020692581,"CCC",0.0020692581,1386186,839850,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010255747,1.1446147,"8.96E-4 - 0.007754",-0.0058324253,-0.7521828,0.000896,0.007754,-38.65083,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04441188,-0.008785643,-0.19782192,0.05575277,-0.020126533,-0.3609961,35622000,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.1017268,0.035626236,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5433333,5433333,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0007333532,0.035832632,"{""low"":0.034635693,""high"":0.035832632}",0.034635693,5433333,0.03501446,"CCC",0.03501446,15613319,8771301,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011216236,0.4594935,"{""low"":0.02441,""high"":0.167269}",-0.13164277,-0.78701234,0.02441,0.167269,-76.245964,"GRIFFAIN"
