"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sei USD","Sei USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,11.477964,0.17158888,0.017667085,0.1717107,"{""low"":0.15428393,""high"":0.1717107}",0.15428393,94851504,0.1551381,"CCC",0.1551381,122011263,84634633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.040011883,0.30409482,"{""low"":0.131577,""high"":0.735163}",-0.5635741,-0.76659745,0.131577,0.735163,-69.73671,0.20643996,-0.034851074,-0.16881943,0.37547618,-0.2038873,-0.54300994,837758912,15,0,false,6,4882361344,"CoinMarketCap",94851504,94851504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2023-08-15T00:00:00.000Z","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solar USD","Solar USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,39.706642,0.23777018,0.067577705,0.24269284,"{""low"":0.17094707,""high"":0.24269284}",0.17094707,65514884,0.17221712,"CCC",0.17221712,13294889,7537793,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.09416719,0.6557467,"{""low"":0.143603,""high"":0.482579}",-0.24480881,-0.5072927,0.143603,0.482579,-48.815853,0.20063289,0.0371373,0.18510076,0.27949956,-0.041729376,-0.14930032,152083424,15,0,false,6,639623616,"CoinMarketCap",65514884,65514884,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2019-08-26T00:00:00.000Z","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemix USD","Alchemix USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.238699,8.906621,0.1950264,8.9822035,"{""low"":8.790828,""high"":8.9822035}",8.790828,3247949,8.981078,"CCC",8.981078,5687367,4566868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8628159,0.26446158,"{""low"":7.043805,""high"":33.192852}",-24.286232,-0.73167056,7.043805,33.192852,-67.955864,10.380178,-1.4735575,-0.14195877,15.724849,-6.818228,-0.43359575,21379404,15,0,false,4,2400394,"CoinMarketCap",3247949,3247949,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2021-02-27T00:00:00.000Z","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NULS USD","NULS USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-14.590605,0.03610942,-0.0061686225,0.040642943,"{""low"":0.034167834,""high"":0.040642943}",0.034167834,5082347,0.040642943,"CCC",0.040642943,2862748,6512070,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019415878,0.05682502,"{""low"":0.034167834,""high"":0.797938}",-0.76182854,-0.95474654,0.034167834,0.797938,-93.17889,0.14931136,-0.113201946,-0.7581603,0.30563542,-0.269526,-0.8818546,4049492,15,0,false,6,112145024,"CoinMarketCap",5082347,5082347,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2017-11-09T00:00:00.000Z","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toko Token USD","Toko Token USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.0879135,0.15115702,0.0030914843,0.15210876,"{""low"":0.14841877,""high"":0.15210876}",0.14841877,997104,0.1495642,"CCC",0.1495642,2967921,2672688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03947802,0.35349545,"{""low"":0.111679,""high"":0.748109}",-0.59695196,-0.7979479,0.111679,0.748109,-64.185776,0.2074199,-0.05626288,-0.2712511,0.34311968,-0.19196266,-0.55946267,25495238,15,0,false,6,168667248,"CoinMarketCap",997104,997104,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2021-04-07T00:00:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tellor USD","Tellor USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.6417341,23.433126,0.60310936,23.501362,"{""low"":22.98121,""high"":23.501362}",22.98121,20394086,23.07074,"CCC",23.07074,31226275,23520630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.828968,0.19531408,"{""low"":19.604158,""high"":147.72293}",-124.2898,-0.84137106,19.604158,147.72293,-55.763126,29.562838,-6.129711,-0.20734516,53.45996,-30.026834,-0.5616696,62293404,15,0,false,2,2658348,"CoinMarketCap",20394086,20394086,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2019-11-19T00:00:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BurgerCities USD","BurgerCities USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-65.513435,0.012185525,-0.0231486,0.03991007,"{""low"":0.011414497,""high"":0.03991007}",0.011414497,575156,0.012165342,"CCC",0.012165342,16824250,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005010525,0.69833106,"{""low"":0.007175,""high"":0.970818}",-0.95863247,-0.9874482,0.007175,0.970818,-97.60345,0.16094488,-0.14875935,-0.92428756,0.3632088,-0.3510233,-0.9664504,524466,15,0,false,6,43040100,"CoinMarketCap",575156,575156,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2020-09-24T00:00:00.000Z","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD","[]",1744455000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.1509614,0.0000019217682,4.0466148e-8,0.0000019384615,"1.8779896E-6 - 1.9384615E-6",0.0000018779896,164812,0.0000018996675,"CCC",0.0000018996675,157462,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.377864e-8,0.02331144,"1.8779896E-6 - 8.0E-6",-0.0000060782318,-0.759779,0.0000018779896,0.000008,-66.666664,0.00000246,-5.382317e-7,-0.21879338,0.000003965,-0.0000020432317,-0.51531696,0,15,0,false,8,0,"CoinMarketCap",164812,164812,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1684627200000,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD","[]",1744455000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0029376,0.0000024042565,-4.914e-8,0.000002605539,"2.396252E-6 - 2.605539E-6",0.000002396252,75862,0.0000024428064,"CCC",0.0000024428064,40615,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.0425653e-7,0.20212826,"2.0E-6 - 1.1E-5",-0.000008595744,-0.7814312,0.000002,0.000011,-75,0.00000308,-6.757434e-7,-0.21939722,0.000004905,-0.0000025007434,-0.50983554,0,15,0,false,8,0,"CoinMarketCap",75862,75862,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1682640000000,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Civic USD","Civic USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.207529,0.09634315,0.0011494905,0.09634315,"{""low"":0.092732124,""high"":0.09634315}",0.092732124,8127121,0.09527069,"CCC",0.09527069,18783115,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025045149,0.3512742,"{""low"":0.071298,""high"":0.251639}",-0.15529585,-0.61713743,0.071298,0.251639,-41.92127,0.10093666,-0.0045935065,-0.045508802,0.13888796,-0.042544805,-0.30632466,96343152,15,0,false,6,1000000000,"CoinMarketCap",8127121,8127121,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2017-11-09T00:00:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marlin USD","Marlin USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6977867,0.007821751,0.00005420111,0.0078719985,"{""low"":0.00765853,""high"":0.0078719985}",0.00765853,5028366,0.0076906006,"CCC",0.0076906006,11831690,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00073675066,0.10398739,"{""low"":0.007085,""high"":0.034431}",-0.02660925,-0.7728283,0.007085,0.034431,-64.59056,0.01071628,-0.0028945291,-0.27010578,0.015180915,-0.007359164,-0.4847642,64024116,15,0,false,6,8185394176,"CoinMarketCap",5028366,5028366,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2020-12-21T00:00:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2017-01-17T00:00:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fei USD USD","Fei USD USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.60276765,0.9892862,-0.005999267,0.9963915,"{""low"":0.9887872,""high"":0.9963915}",0.9887872,94513,0.9963915,"CCC",0.9963915,29243,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1557622,0.18687189,"{""low"":0.833524,""high"":1.297823}",-0.30853677,-0.2377341,0.833524,1.297823,4.580891,0.97380984,0.015476346,0.015892575,0.9778117,0.01147449,0.011734867,3169629,15,0,false,6,3203956,"CoinMarketCap",94513,94513,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2021-04-03T00:00:00.000Z","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SKALE USD","SKALE USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.853232,0.020089345,0.0005572941,0.020305764,"{""low"":0.019863341,""high"":0.020305764}",0.019863341,13467412,0.019950196,"CCC",0.019950196,41110570,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037043449,0.22608146,"{""low"":0.016385,""high"":0.104243}",-0.08415366,-0.8072835,0.016385,0.104243,-78.50607,0.02704028,-0.0069509353,-0.25705856,0.041979134,-0.021889789,-0.5214445,117811008,15,0,false,6,5864352768,"CoinMarketCap",13467412,13467412,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2020-12-02T00:00:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.06096135,8.36214,0.005094528,8.50066,"{""low"":8.302347,""high"":8.50066}",8.302347,17632222,8.419415,"CCC",8.419415,37903935,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3276248,0.3857186,"{""low"":6.034515,""high"":45.99787}",-37.63573,-0.8182059,6.034515,45.99787,-4.96605,10.0260515,-1.6639118,-0.16595884,13.911565,-5.549425,-0.39890733,133507040,15,0,false,4,15965656,"CoinMarketCap",17632222,17632222,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2017-11-09T00:00:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bibox Token USD","Bibox Token USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02372409,0.004077953,9.671785e-7,0.0040791202,"{""low"":0.0034078902,""high"":0.0040791202}",0.0034078902,29,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013959529,0.5204895,"{""low"":0.002682,""high"":0.008225}",-0.0041470476,-0.5042003,0.002682,0.008225,-16.403526,0.00373902,0.00033893273,0.090647474,0.0043117,-0.00023374707,-0.054212276,0,15,0,false,6,0,"CoinMarketCap",29,29,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","2017-12-24T00:00:00.000Z","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Position Exchange USD","Position Exchange USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-15.345441,0.0036429986,-0.00066037104,0.0037894319,"{""low"":0.0035615582,""high"":0.0037894319}",0.0035615582,69146,0.0037626098,"CCC",0.0037626098,4710,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000081440434,0.022866517,"{""low"":0.0035615582,""high"":0.01545}",-0.011807001,-0.7642072,0.0035615582,0.01545,-71.04024,0.00519614,-0.0015531415,-0.29890293,0.006331545,-0.0026885462,-0.4246272,290644,15,0,false,6,79781768,"CoinMarketCap",69146,69146,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2021-08-12T00:00:00.000Z","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARPA USD","ARPA USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.5775292,0.021144237,0.00012141466,0.021377807,"{""low"":0.020982027,""high"":0.021377807}",0.020982027,10444167,0.021054711,"CCC",0.021054711,24243875,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028442368,0.15542278,"{""low"":0.0183,""high"":0.088998}",-0.06785376,-0.762419,0.0183,0.088998,-71.84291,0.02851492,-0.0073706824,-0.2584851,0.043161593,-0.022017356,-0.51011455,32130500,15,0,false,6,1519586560,"CoinMarketCap",10444167,10444167,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2019-07-15T00:00:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1648598400000,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enzyme USD","Enzyme USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6470635,8.702045,-0.32938194,9.159855,"{""low"":8.702045,""high"":9.159855}",8.702045,11206574,8.888257,"CCC",8.888257,14947829,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6814575,0.08496354,"{""low"":8.020588,""high"":29.765951}",-21.063906,-0.707651,8.020588,29.765951,-57.898773,10.309081,-1.6070356,-0.15588544,15.627673,-6.9256277,-0.44316435,25823948,15,0,false,4,2967572,"CoinMarketCap",11206574,11206574,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2017-11-09T00:00:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ForTube USD","ForTube USD","[]",1744455000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.4415982,0.001179659,0.000028116046,0.0011904192,"0.0011545785 - 0.0011904192",0.0011545785,81782,0.0011826139,"CCC",0.0011826139,472308,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032065902,0.37329337,"8.59E-4 - 0.023953",-0.02277334,-0.95075107,0.000859,0.023953,-94.15007,0.00135982,-0.00018016098,-0.13248885,0.002256735,-0.001077076,-0.4772718,937828,15,0,false,6,795000000,"CoinMarketCap",81782,81782,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",1563321600000,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2020-12-02T00:00:00.000Z","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2021-04-13T00:00:00.000Z","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cVault.finance USD","cVault.finance USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.802866,4755.4424,129.6543,4755.4424,"{""low"":4755.4424,""high"":4755.4424}",4755.4424,4993,4755.4424,"CCC",4755.4424,5297,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3010.3599,1.7250531,"{""low"":1745.0825,""high"":7894.6704}",-3139.228,-0.3976389,1745.0825,7894.6704,-29.492401,4587.6196,167.82275,0.03658166,4121.667,633.7754,0.15376677,0,15,0,false,2,0,"CoinMarketCap",4993,4993,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2020-09-30T00:00:00.000Z","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BidiPass USD","BidiPass USD","[]",1744455060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,62.845848,0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1567641600000,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swarm USD","Swarm USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7904124,0.13093954,-0.006588146,0.13872112,"{""low"":0.13079382,""high"":0.13872112}",0.13079382,205706,0.13500963,"CCC",0.13500963,1196973,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008959547,0.07345095,"{""low"":0.12198,""high"":0.825617}",-0.6946775,-0.841404,0.12198,0.825617,-70.46456,0.23526289,-0.10432334,-0.44343308,0.35184103,-0.22090149,-0.6278446,6887506,15,0,false,6,52600660,"CoinMarketCap",205706,205706,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2021-06-21T00:00:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1609286400000,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.9116347,0.43216172,-0.008422345,0.4325741,"{""low"":0.42396417,""high"":0.4325741}",0.42396417,6175996,0.42813617,"CCC",0.42813617,8809937,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07819173,0.22089931,"{""low"":0.35397,""high"":2.391285}",-1.9591233,-0.8192764,0.35397,2.391285,-75.44075,0.47718838,-0.04502666,-0.09435825,0.8307455,-0.3985838,-0.47979048,22795580,15,0,false,6,52747800,"CoinMarketCap",6175996,6175996,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2020-09-15T00:00:00.000Z","REGULAR","GHST"
