"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.2685125,0.009154919,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136965,136965,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00020307396,0.00932735,"{""low"":0.00889687,""high"":0.00932735}",0.00889687,136965,0.008940739,"CCC",0.008940739,161077,157810,"2021-11-22T00:00:00.000Z",599990208,493848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005999189,0.07012495,"{""low"":0.008555,""high"":0.062983}",-0.05382808,-0.8546446,0.008555,0.062983,-85.14241,"Mintlayer USD","Mintlayer USD",0.01242656,-0.0032716412,-0.26327813,0.0187757,-0.009620781,-0.512406,587733,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.24884354,0.027889036,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1672470,1672470,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00006922893,0.027961502,"{""low"":0.027760949,""high"":0.027961502}",0.027760949,1672470,0.027830036,"CCC",0.027830036,1225524,1611851,"2022-10-04T00:00:00.000Z",8000000000,7344471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0001510363,0.0054451046,"{""low"":0.027738,""high"":0.245929}",-0.21803996,-0.88659716,0.027738,0.245929,-27.463705,"Venom USD","Venom USD",0.03580866,-0.007919624,-0.22116506,0.09215674,-0.0642677,-0.69737387,27580004,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.7206545,0.00014752943,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",183701,183701,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000003907451,0.00015942569,"{""low"":1.403377,""high"":4}",0.0001403377,183701,0.00014364834,"CCC",0.00014364834,252349,241531,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000030529423,0.26093525,"{""low"":1.17,""high"":4}",-0.0033304705,-0.9575821,0.000117,0.003478,-95.778366,"5ire USD","5ire USD",0.00019922,-0.00005169057,-0.25946477,0.000553275,-0.00040574558,-0.7333525,216076,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8747208,1.4896817,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99251392,"CoinMarketCap",427687,427687,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.02846098,1.5294056,"{""low"":1.4896817,""high"":1.5294056}",1.4896817,427687,1.5168153,"CCC",1.5168153,4630393,550977,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3890837,13.808264,"{""low"":0.100598,""high"":3.156382}",-1.6667004,-0.52804136,0.100598,3.156382,815.40906,"Undeads Games USD","Undeads Games USD",2.3676941,-0.8780124,-0.37083018,2.031029,-0.54134727,-0.2665384,147852976,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.9744066,0.046686914,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",331679,331679,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0009039417,0.04678771,"{""low"":0.045368757,""high"":0.04678771}",0.045368757,331679,0.045828804,"CCC",0.045828804,520431,554962,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.046631914,847.85297,"{""low"":5.5,""high"":5}",-1.0765831,-0.9584366,0.000055,1.12327,-95.77787,"Seedify.fund USD","Seedify.fund USD",0.07135888,-0.024671968,-0.34574488,0.2328101,-0.18612318,-0.7994635,4133935,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317191,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX USD","BONDX USD",0.0031718,0.00060226815,0.18988213,0.005916245,-0.0021421767,-0.36208385,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.39799687,0.0011309785,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",285303,285303,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000004483387,0.00116378,"{""low"":0.0011228005,""high"":0.00116378}",0.0011228005,285303,0.0011273815,"CCC",0.0011273815,498003,341040,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000020978507,0.018899556,"{""low"":0.00111,""high"":0.014837}",-0.013706021,-0.9237731,0.00111,0.014837,-90.60156,"DexCheck AI USD","DexCheck AI USD",0.00153852,-0.00040754152,-0.26489192,0.00335488,-0.0022239015,-0.66288555,767047,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.679267,0.120196745,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2634935,2634935,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.001985088,0.12057909,"{""low"":0.117917255,""high"":0.12057909}",0.117917255,2634935,0.11803954,"CCC",0.11803954,11743768,4676770,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.011131741,0.1020652,"{""low"":0.109065,""high"":1.725317}",-1.6051203,-0.93033355,0.109065,1.725317,-88.48798,"XION USD","XION USD",0.17174836,-0.05155161,-0.30015782,0.5573071,-0.43711036,-0.78432584,8718760,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,3.9793842,0.21804069,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6209334,6209334,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0083446205,0.2231866,"{""low"":0.20283382,""high"":0.2231866}",0.20283382,6209334,0.2093235,"CCC",0.2093235,5938954,4727740,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.16090369,2.8161032,"{""low"":0.057137,""high"":1.010443}",-0.79240227,-0.78421277,0.057137,1.010443,-23.586952,"Everlyn AI USD","Everlyn AI USD",0.12372736,0.09431333,0.7622674,0.11572074,0.10231995,0.8841971,55739608,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.01441297,0.00009565077,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",104668,104668,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.378794e-8,0.00009631718,"{""low"":9.532066,""high"":5}",0.00009532066,104668,0.0000956906,"CCC",0.0000956906,108532,107817,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00002765077,0.40662897,"{""low"":6.8,""high"":5}",-0.0015213492,-0.94084674,0.000068,0.001617,-92.49413,"Hivello USD","Hivello USD",0.00010698,-0.000011329226,-0.105900414,0.00025865,-0.00016299922,-0.6301922,103709,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-5.7192936,0.063478485,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",155969,155969,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.003850758,0.069079995,"{""low"":0.06201112,""high"":0.069079995}",0.06201112,155969,0.06732831,"CCC",0.06732831,235366,166705,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0014673658,0.023662947,"{""low"":0.06201112,""high"":1.742325}",-1.6788465,-0.9635668,0.06201112,1.742325,-94.60606,"Edom USD","Edom USD",0.23949853,-0.17602004,-0.7349525,0.92356086,-0.8600824,-0.9312677,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.43605,0.002458136,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",418646,418646,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000126736,0.002461293,"{""low"":0.002323819,""high"":0.002461293}",0.002323819,418646,0.0023314077,"CCC",0.0023314077,549579,419034,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00020813616,0.09250496,"{""low"":0.00225,""high"":0.023372}",-0.020913864,-0.8948256,0.00225,0.023372,-84.67858,"Metacade USD","Metacade USD",0.00383314,-0.001375004,-0.35871476,0.008714145,-0.006256009,-0.7179143,3975130,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.6796139,5.5696454,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1906335,1906335,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.037596703,5.582828,"{""low"":5.527259,""high"":5.582828}",5.527259,1906335,5.5281224,"CCC",5.5281224,1391175,1965537,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1791635,0.26857266,"{""low"":4.390482,""high"":7.628723}",-2.0590777,-0.2699112,4.390482,7.628723,22.902763,"xU3O8 USD","xU3O8 USD",5.399342,0.17030334,0.0315415,4.9578185,0.6118269,0.12340647,8911432,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.985632,0.08983416,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,147570496,"CoinMarketCap",1010437,1010437,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.005073458,0.09071861,"{""low"":0.08459358,""high"":0.09071861}",0.08459358,1010437,0.08468951,"CCC",0.08468951,1438134,1418392,"2020-06-25T00:00:00.000Z",175000000,147570496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01870916,0.26304618,"{""low"":0.071125,""high"":0.420714}",-0.33087984,-0.78647214,0.071125,0.420714,-79.252754,"Realio Network USD","Realio Network USD",0.14396714,-0.054132976,-0.37600926,0.20128487,-0.11145071,-0.5536964,13256872,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.46751606,0.00086792174,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",167921,167921,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000004076748,0.0008727049,"{""low"":8.5706415,""high"":4}",0.00085706415,167921,0.0008726035,"CCC",0.0008726035,114829,217176,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000025921734,0.030785907,"{""low"":8.42,""high"":4}",-0.0028980784,-0.76953757,0.000842,0.003766,-57.88712,"IVPAY USD","IVPAY USD",0.00100044,-0.00013251824,-0.13245995,0.001356955,-0.0004890333,-0.3603902,801271,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.8842423,0.17875671,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2399933,2399933,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0050112456,0.18053432,"{""low"":0.1739028,""high"":0.18053432}",0.1739028,2399933,0.17392142,"CCC",0.17392142,91589719,5992092,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.04138671,0.30127907,"{""low"":0.13737,""high"":0.775608}",-0.5968513,-0.76952696,0.13737,0.775608,-35.41122,"KGeN USD","KGeN USD",0.22567756,-0.04692085,-0.20791101,0.22942401,-0.0506673,-0.22084567,37732420,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.07277144,400.95508,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12413,"CoinMarketCap",1483962,1483962,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.29159546,401.1552,"{""low"":400.5203,""high"":401.1552}",400.5203,1483962,400.72504,"CCC",400.72504,2452294,4339788,"2025-09-03T00:00:00.000Z",0,12413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.480072,0.024216289,"{""low"":391.475,""high"":554.1141}",-153.159,-0.27640337,391.475,554.1141,-20.380152,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",453.12564,-52.170563,-0.11513487,487.83408,-86.879,-0.17809129,4977311,15,0,false,false,"MSFTON"
