"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","USD","REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD","REGULAR",0.10093804,-0.012426153,-0.12310674,0.3936087,-0.3050968,-0.77512723,0,15,0,false,false,0.07250121,0.088511884,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7908,7908,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00006412715,0.08853462,"{""low"":0.08850734,""high"":0.08853462}",0.08850734,7908,0.088510804,"CCC",0.088510804,19233,21743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015274882,0.20856783,"{""low"":0.073237,""high"":1.198453}",-1.109941,-0.92614484,0.073237,1.198453,-34.054703,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",0.04230012,-0.007919215,-0.18721494,0.07052305,-0.036142148,-0.512487,0,15,0,false,false,-2.590479,0.034380905,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009143129,0.034380905,"{""low"":0.034330778,""high"":0.034380905}",0.034330778,173,0.034330778,"CCC",0.034330778,212,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017761905,1.0687709,"{""low"":0.016619,""high"":0.536913}",-0.50253206,-0.9359656,0.016619,0.536913,-90.95278,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","REGULAR",0.96606094,-0.22075051,-0.22850579,1.0293431,-0.2840327,-0.2759359,30345236,15,0,false,false,-2.1407976,0.7453104,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",14025925,14025925,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016304612,0.76174694,"{""low"":0.7453104,""high"":0.76174694}",0.7453104,14025925,0.749571,"CCC",0.749571,12436747,18426277,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009941399,0.013518926,"{""low"":0.735369,""high"":8.823183}",-8.077872,-0.9155281,0.735369,8.823183,-87.71302,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","REGULAR",0.41796815,0.09969646,0.23852645,0.3525983,0.1650663,0.46814263,0,15,0,false,false,4.7989573,0.5176646,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",233518,233518,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.023704916,0.5178537,"{""low"":0.517577,""high"":0.5178537}",0.517577,233518,0.517577,"CCC",0.517577,515970,252815,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41000262,3.808239,"{""low"":0.107662,""high"":0.543111}",-0.025446415,-0.04685306,0.107662,0.543111,81.77132,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","REGULAR",0.00872028,-0.00092462497,-0.106031574,0.00990222,-0.0021065655,-0.21273668,7790435,15,0,false,false,6.6609783,0.0077956547,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",558045,558045,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00048683817,0.007840159,"{""low"":0.007626509,""high"":0.007840159}",0.007626509,558045,0.0076545365,"CCC",0.0076545365,721989,562448,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088965474,0.12882344,"{""low"":0.006906,""high"":0.092109}",-0.08431335,-0.9153649,0.006906,0.092109,-82.057465,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaFantasy USD","PolkaFantasy USD","USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD","REGULAR",0.00915632,-0.00031713303,-0.034635425,0.00526457,0.0035746172,0.6789951,8838632,15,0,false,false,0.8799972,0.008839187,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",267799,267799,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00007710699,0.008949988,"{""low"":0.008839187,""high"":0.008949988}",0.008839187,267799,0.008949988,"CCC",0.008949988,551319,324458,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006842187,3.4262328,"{""low"":0.001997,""high"":0.012983}",-0.0041438127,-0.3191722,0.001997,0.012983,112.67374,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","REGULAR",0.01602744,-0.0033558952,-0.20938437,0.023163905,-0.010492361,-0.45296165,0,15,0,false,false,-0.7403937,0.012671544,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",64526,64526,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000094519,0.012685753,"{""low"":0.012426242,""high"":0.012685753}",0.012426242,64526,0.012685753,"CCC",0.012685753,127487,73742,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00024530198,0.019740641,"{""low"":0.012426242,""high"":0.181124}",-0.16845246,-0.9300394,0.012426242,0.181124,-87.09421,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","REGULAR",0.27285483,0.045972943,0.16848865,0.15608783,0.16273995,1.0426178,72626064,15,0,false,false,17.678211,0.31882778,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,227790896,"CoinMarketCap",42939564,42939564,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.04789591,0.3199279,"{""low"":0.29493114,""high"":0.3199279}",0.29493114,42939564,0.3044436,"CCC",0.3044436,34661537,46648853,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2835368,8.034252,"{""low"":0.035291,""high"":0.682685}",-0.36385724,-0.53297967,0.035291,0.682685,212.94589,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","REGULAR",0.01478122,-0.0037790993,-0.25566897,0.01441944,-0.0034173196,-0.23699392,17791882,15,0,false,false,-2.4531522,0.011002121,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1159085,1159085,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00027668662,0.011201805,"{""low"":0.011002121,""high"":0.011201805}",0.011002121,1159085,0.011161151,"CCC",0.011161151,1194140,1038671,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0055931206,1.0340397,"{""low"":0.005409,""high"":0.047421}",-0.03641888,-0.7679906,0.005409,0.047421,89.986595,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","REGULAR",0.00376168,0.016938008,4.5027776,0.001065205,0.019634483,18.432587,6182344,15,0,false,false,2.803609,0.02069969,"[]",1758685800,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298668448,"CoinMarketCap",115740,115740,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00056451187,0.02072273,"0.020522704 - 0.02072273",0.020522704,115740,0.020722171,"CCC",0.020722171,61913,173597,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020644689,375.35797,"5.5E-5 - 0.061855",-0.04115531,-0.6653514,0.000055,0.061855,16455,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD","REGULAR",0.18772718,0.063532054,0.33842757,0.17510246,0.07615678,0.43492696,69957336,15,0,false,false,5.667153,0.25125924,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13522729,13522729,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.013475552,0.251715,"{""low"":0.24007413,""high"":0.251715}",0.24007413,13522729,0.2405513,"CCC",0.2405513,39249545,12376112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17190324,2.1662285,"{""low"":0.079356,""high"":0.806345}",-0.5550858,-0.6883974,0.079356,0.806345,-60.61824,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","USD","REGULAR",0.00003466,0.0000033460929,0.09654048,0.00339459,-0.0033565839,-0.9888039,0,15,0,false,false,2.6404665,0.000038006092,"[]",1758685800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",9.777214e-7,0.000038012793,"3.800312E-5 - 3.8012793E-5",0.00003800312,16,0.000038005717,"CCC",0.000038005717,58,217,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028006092,2.8006094,"1.0E-5 - 0.419815",-0.419777,-0.99990946,0.00001,0.419815,-95.94298,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","REGULAR",0.00549052,-0.0006820448,-0.124222256,0.0081785,-0.0033700252,-0.41205907,2885085,15,0,false,false,-4.060841,0.0048084753,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1222094,1222094,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00020352937,0.004813184,"{""low"":0.0047832015,""high"":0.004813184}",0.0047832015,1222094,0.0047855326,"CCC",0.0047855326,1249111,1254421,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009494752,0.24604177,"{""low"":0.003859,""high"":0.070963}",-0.066154525,-0.93223965,0.003859,0.070963,-91.24655,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","REGULAR",0.06359988,-0.0019834898,-0.031187007,0.06409123,-0.0024748407,-0.038614344,24553582,15,0,false,false,6.8586745,0.061616387,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",1466937,1466937,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0039548166,0.06551471,"{""low"":0.061123803,""high"":0.06551471}",0.061123803,1466937,0.06551471,"CCC",0.06551471,858983,234141,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020551387,0.5004599,"{""low"":0.041065,""high"":0.340317}",-0.27870062,-0.81894416,0.041065,0.340317,-62.879417,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","REGULAR",0.6545899,-0.09208226,-0.14067169,0.6524838,-0.08997619,-0.13789797,273612736,15,0,false,false,-2.7443516,0.5625076,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",8834368,8834368,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015872777,0.57282424,"{""low"":0.5625076,""high"":0.57282424}",0.5625076,8834368,0.56961125,"CCC",0.56961125,15659946,10167974,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20320863,0.5655697,"{""low"":0.359299,""high"":2.878916}",-2.3164084,-0.8046113,0.359299,2.878916,23.513233,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","USD","REGULAR",0.01465596,-0.005966696,-0.40711737,0.02366998,-0.014980717,-0.6328994,8689249,15,0,false,false,4.6491246,0.008689264,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1915801,1915801,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00038602762,0.009172355,"{""low"":0.008670793,""high"":0.009172355}",0.008670793,1915801,0.00909029,"CCC",0.00909029,4103398,1614797,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000093263574,0.010849647,"{""low"":0.008596,""high"":0.0756}",-0.066910736,-0.8850627,0.008596,0.0756,-67.472946,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD","Rodeo Finance USD","USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD","REGULAR",0.2825187,-0.044620544,-0.15793836,0.26743895,-0.029540777,-0.110458024,40684068,15,0,false,false,-0.7728092,0.23789817,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,171014624,"CoinMarketCap",3083729,3083729,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0018528253,0.2429523,"{""low"":0.23218715,""high"":0.2429523}",0.23218715,3083729,0.23423347,"CCC",0.23423347,3160026,2562932,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11098418,0.87448335,"{""low"":0.126914,""high"":1.562567}",-1.3246689,-0.84775174,0.126914,1.562567,-78.489235,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD","REGULAR",0.0112975,-0.0011055768,-0.09786031,0.010826555,-0.0006346321,-0.0586181,3873221,15,0,false,false,-3.1961136,0.010191923,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",172620,172620,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00033650082,0.010204034,"{""low"":0.010177732,""high"":0.010204034}",0.010177732,172620,0.010195301,"CCC",0.010195301,205003,179305,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017599231,0.20871954,"{""low"":0.008432,""high"":0.053083}",-0.042891078,-0.80800027,0.008432,0.053083,-65.02026,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR",0.00012784,-0.00007397919,-0.57868576,0.000409715,-0.00035585416,-0.86854076,3004665,15,0,false,false,-3.051423,0.000053860815,"[]",1758685800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",566143,566143,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000016952508,0.000054582866,"5.2930183E-5 - 5.4582866E-5",0.000052930183,566143,0.00005299955,"CCC",0.00005299955,5787824,976901,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.3063136e-7,0.017582243,"5.2930183E-5 - 0.002933",-0.0028791393,-0.9816363,0.000052930183,0.002933,-97.199265,"LEVER"
