"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01919275,0.99964523,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",2862650,2862650,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019180775,0.9999782,"{""low"":0.9995596,""high"":0.9999782}",0.9995596,2862650,0.99968356,"CCC",0.99968356,1846542,1946127,"2018-09-27T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051872134,0.005216121,"{""low"":0.994458,""high"":1.182865}",-0.18321979,-0.15489493,0.994458,1.182865,-0.3855765,"Pax Dollar USD","Pax Dollar USD",0.9999835,-0.00033825636,-0.00033826195,1.00006,-0.00041472912,-0.00041470426,71293928,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3679825,0.000593379,1629158400000,6,160155828224,"CoinMarketCap",10252274,10252274,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008229865,0.00060216774,"5.9191766E-4 - 6.0216774E-4",0.00059191766,10252274,0.00059829425,"CCC",0.00059829425,38135170,27953217,1629158400,"REGULAR","[]",1746168900,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020137904,0.51372206,"3.92E-4 - 0.002064",-0.0014706209,-0.71251017,0.000392,0.002064,-32.29885,"Spell Token USD","Spell Token USD",0.00059788,-0.0000045009656,-0.007528209,0.00077937,-0.000185991,-0.23864274,95033104,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.386461,0.009760348,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84367,84367,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004101433,0.009780666,"{""low"":0.009752296,""high"":0.009780666}",0.009752296,84367,0.0097540505,"CCC",0.0097540505,120225,161700,"2020-11-23T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028503481,0.41249612,"{""low"":0.00691,""high"":0.124849}",-0.11508865,-0.9218228,0.00691,0.124849,-90.588425,"Eden USD","Eden USD",0.00848884,0.0012715077,0.14978579,0.015004465,-0.005244117,-0.3495038,129155,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9746398,0.3210326,1517616000000,6,0,"CoinMarketCap",44536,44536,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006466955,0.326227,"0.31647015 - 0.326227",0.31647015,44536,0.32396597,"CCC",0.32396597,197889,49726,1517616000,"REGULAR","[]",1746168900,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32103062,160515.31,"2.0E-6 - 1.468447",-1.1474143,-0.78137946,0.000002,1.468447,-45.78793,"Huobi Token USD","Huobi Token USD",0.4254164,-0.1043838,-0.24536853,0.60444427,-0.28341165,-0.4688797,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7422771,1.0159177,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",55979480,55979480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03949654,1.1086138,"{""low"":1.0054324,""high"":1.1086138}",1.0054324,55979480,1.0689799,"CCC",1.0689799,34867432,34994058,"2021-09-02T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42802167,0.7280568,"{""low"":0.587896,""high"":3.181095}",-2.1651773,-0.680639,0.587896,3.181095,-11.214966,"Adventure Gold USD","Adventure Gold USD",0.88258576,0.1333319,0.15106961,1.3400893,-0.32417166,-0.24190302,78540592,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44898152,0.05004817,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2451862,2451862,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00022572279,0.05039234,"{""low"":0.049957976,""high"":0.05039234}",0.049957976,2451862,0.050074544,"CCC",0.050074544,2413937,2163982,"2022-01-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010044169,0.2510791,"{""low"":0.040004,""high"":0.181012}",-0.13096383,-0.7235091,0.040004,0.181012,-69.772354,"NYM USD","NYM USD",0.05361584,-0.0035676695,-0.06654134,0.07720949,-0.027161319,-0.35178733,40537252,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75214654,0.110106975,"2020-09-13T00:00:00.000Z",6,792329664,"CoinMarketCap",17320452,17320452,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008219853,0.11175013,"{""low"":0.10976723,""high"":0.11175013}",0.10976723,17320452,0.11040513,"CCC",0.11040513,24367395,19786517,"2020-09-13T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034047976,0.44765216,"{""low"":0.076059,""high"":0.592869}",-0.482762,-0.8142811,0.076059,0.592869,-44.359894,"Phala Network USD","Phala Network USD",0.10682502,0.0032819584,0.03072275,0.1632191,-0.05311212,-0.32540384,87241024,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3091938,11.735948,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5800523,5800523,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.37592506,12.080149,"{""low"":11.679205,""high"":12.080149}",11.679205,5800523,11.708957,"CCC",11.708957,7916763,6558069,"2021-04-16T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1270914,0.36324123,"{""low"":8.608856,""high"":35.684353}",-23.948406,-0.67111784,8.608856,35.684353,-65.7383,"Chia USD","Chia USD",11.57072,0.16522789,0.014279828,16.893791,-5.1578436,-0.30531,163804608,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33266032,0.061039627,"2020-01-09T00:00:00.000Z",6,693371456,"CoinMarketCap",5833287,5833287,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0002037324,0.06252811,"{""low"":0.060976192,""high"":0.06252811}",0.060976192,5833287,0.0618596,"CCC",0.0618596,12879552,10141014,"2020-01-09T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015416626,0.33791345,"{""low"":0.045623,""high"":0.20006}",-0.13902037,-0.6948934,0.045623,0.20006,-58.747936,"Origin Protocol USD","Origin Protocol USD",0.05909266,0.0019469671,0.032947697,0.09006537,-0.02902574,-0.32227415,42323132,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.494971,0.0013349018,1555545600000,6,1600369792,"CoinMarketCap",199966,199966,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006953173,0.00134565,"0.001326836 - 0.00134565",0.001326836,199966,0.001326836,"CCC",0.001326836,211251,128569,1555545600,"REGULAR","[]",1746168900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00048290176,0.5667861,"8.52E-4 - 0.028885",-0.027550098,-0.95378566,0.000852,0.028885,-95.01093,"IRISnet USD","IRISnet USD",0.00161132,-0.00027641817,-0.17154767,0.00598027,-0.004645368,-0.77678233,2136336,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1093745,0.061349608,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14327611,14327611,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0026291236,0.06321636,"{""low"":0.061320238,""high"":0.06321636}",0.061320238,14327611,0.062235657,"CCC",0.062235657,16580514,27240039,"2021-04-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024832606,0.6800286,"{""low"":0.036517,""high"":0.409208}",-0.3478584,-0.8500772,0.036517,0.409208,-80.95336,"MOBOX USD","MOBOX USD",0.0640141,-0.0026644915,-0.04162351,0.14521612,-0.083866514,-0.57752895,30694586,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.395819,0.00010511302,1514937600000,6,0,"CoinMarketCap",28554,28554,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000020613974,0.00010702778,"1.0511302E-4 - 1.0702778E-4",0.00010511302,28554,0.00010552855,"CCC",0.00010552855,8169,30146,1514937600,"REGULAR","[]",1746168900,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0,0,"1.0511302E-4 - 8.09E-4",-0.00070388697,-0.8700704,0.00010511302,0.000809,-76.960785,"Game.com USD","Game.com USD",0.00025318,-0.00014806699,-0.5848289,0.0003765,-0.00027138696,-0.72081536,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167279,0.33590397,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",25748416,25748416,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.014606744,0.360747,"{""low"":0.33053908,""high"":0.360747}",0.33053908,25748416,0.33156613,"CCC",0.33156613,13587192,27693996,"2020-09-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17117697,1.0391555,"{""low"":0.164727,""high"":1.307441}",-0.971537,-0.7430829,0.164727,1.307441,-67.07912,"Perpetual Protocol USD","Perpetual Protocol USD",0.2878856,0.048018366,0.16679668,0.590267,-0.25436303,-0.43092877,22170386,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7636651,15.81303,"2019-12-12T00:00:00.000Z",2,16442066,"CoinMarketCap",11443925,11443925,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.27405548,16.07389,"{""low"":15.776193,""high"":16.07389}",15.776193,11443925,15.833714,"CCC",15.833714,13505039,11919135,"2019-12-12T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.418476,0.38777086,"{""low"":11.394554,""high"":51.90297}",-36.08994,-0.6953348,11.394554,51.90297,-49.733734,"Kusama USD","Kusama USD",15.3748,0.4382305,0.028503168,23.53507,-7.72204,-0.3281078,259998880,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.615498,0.013879048,"2020-11-25T00:00:00.000Z",6,5595451904,"CoinMarketCap",13795844,13795844,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012174724,0.013920144,"{""low"":0.012932185,""high"":0.013920144}",0.012932185,13795844,0.013009122,"CCC",0.013009122,13549282,7766877,"2020-09-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0045010475,0.47995815,"{""low"":0.009378,""high"":0.031785}",-0.017905952,-0.56334597,0.009378,0.031785,-35.373245,"TerraClassicUSD USD","TerraClassicUSD USD",0.01231526,0.0015637875,0.12697965,0.01784424,-0.0039651915,-0.2222113,77659544,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.066442,0.057111695,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13528370,13528370,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0016991943,0.057122115,"{""low"":0.054947246,""high"":0.057122115}",0.054947246,13528370,0.05615114,"CCC",0.05615114,58520976,40243491,"2019-06-12T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026774695,0.8825756,"{""low"":0.030337,""high"":0.149209}",-0.0920973,-0.6172369,0.030337,0.149209,-0.9592593,"STP USD","STP USD",0.04668434,0.010427356,0.22335875,0.059913967,-0.0028022714,-0.04677159,110934920,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9072202,0.000511181,1625270400000,6,82822168,"CoinMarketCap",17383,17383,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000046800124,0.0005118304,"5.110534E-4 - 5.118304E-4",0.0005110534,17383,0.00051149656,"CCC",0.00051149656,10109,30166,1625270400,"REGULAR","[]",1746168900,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011118103,0.27795258,"4.0E-4 - 0.003265",-0.0027538189,-0.8434361,0.0004,0.003265,-80.31583,"PolkaWar USD","PolkaWar USD",0.00048978,0.000021401036,0.043695204,0.00079043,-0.00027924898,-0.35328743,42337,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3358676,0.08795859,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",353611,353611,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0020077005,0.088509835,"{""low"":0.08617283,""high"":0.088509835}",0.08617283,353611,0.08657455,"CCC",0.08657455,1383988,722858,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020122588,0.2966358,"{""low"":0.067836,""high"":1.142518}",-1.0545595,-0.9230134,0.067836,1.142518,-91.78552,"Crust Network USD","Crust Network USD",0.11066046,-0.022701874,-0.20514892,0.32138693,-0.23342834,-0.7263156,1243608,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"REGULAR","[]",1746168900,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.18283,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000967005,0.00007243332,0.07490481,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6312675,0.08152664,"2020-11-11T00:00:00.000Z",6,5130510848,"CoinMarketCap",26179632,26179632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020901859,0.08215468,"{""low"":0.08033666,""high"":0.08215468}",0.08033666,26179632,0.0804435,"CCC",0.0804435,48203409,43492499,"2020-11-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019437637,0.31306088,"{""low"":0.062089,""high"":0.27118}",-0.18965337,-0.6993634,0.062089,0.27118,-65.29507,"Conflux USD","Conflux USD",0.07937566,0.0021509752,0.027098674,0.13544454,-0.0539179,-0.39808103,418273312,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.308167,1.1883332,"2020-06-24T00:00:00.000Z",4,63233844,"CoinMarketCap",65311384,65311384,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2400046,1.2538534,"{""low"":1.1834577,""high"":1.2538534}",1.1834577,65311384,1.2452362,"CCC",1.2452362,10635608,5980970,"2020-06-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43528414,0.578029,"{""low"":0.753049,""high"":4.168024}",-2.979691,-0.7148929,0.753049,4.168024,-74.356865,"Balancer USD","Balancer USD",1.1679926,0.020340562,0.017414976,2.0588222,-0.870489,-0.4228092,75142872,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364164,0.133446,"2021-12-01T00:00:00.000Z",6,947764800,"CoinMarketCap",7209482,7209482,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0018455982,0.13671157,"{""low"":0.1323658,""high"":0.13671157}",0.1323658,7209482,0.13287866,"CCC",0.13287866,11600871,9302142,"2021-12-01T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05459299,0.69233876,"{""low"":0.078853,""high"":0.686425}",-0.552979,-0.8055928,0.078853,0.686425,-71.66104,"Biconomy USD","Biconomy USD",0.11473746,0.018708535,0.16305515,0.2214026,-0.08795661,-0.39727,126475416,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
