"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-14.097626,0.09093299,0.17380051,-0.082867526,-0.47679678,0.32151425,-0.23058125,-0.71717274,4796515,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1352917,1352917,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014923207,0.108344704,"{""low"":0.09029609,""high"":0.108344704}",0.09029609,1352917,0.10665822,"CCC",0.10665822,2588352,1479824,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.000636898,0.007053439,"{""low"":0.09029609,""high"":0.697591}",-0.60665804,-0.86964715,0.09029609,0.697591,-78.90386,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-14.16974,0.012420584,0.01847554,-0.0060549555,-0.3277282,0.030391734,-0.01797115,-0.59131706,10544735,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",6564844,6564844,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002050518,0.014547331,"{""low"":0.012105438,""high"":0.014547331}",0.012105438,6564844,0.014513604,"CCC",0.014513604,3768006,4308305,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00031514652,0.026033467,"{""low"":0.012105438,""high"":0.076329}",-0.06390841,-0.8372756,0.012105438,0.076329,-77.1559,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-13.01693,0.0016098995,0.00226502,-0.0006551206,-0.2892339,0.00349077,-0.0018808705,-0.5388125,10436705,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6482830848,"CoinMarketCap",5152158,5152158,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00024091976,0.0018773135,"{""low"":0.001585359,""high"":0.0018773135}",0.001585359,5152158,0.0018676287,"CCC",0.0018676287,9113401,8157657,"2021-04-06T00:00:00.000Z",10000000000,6913853440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000024540466,0.015479438,"{""low"":0.001585359,""high"":0.008183}",-0.0065731,-0.8032629,0.001585359,0.008183,-70.0593,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-15.131392,0.18064518,0.2354438,-0.054798618,-0.23274606,0.22906187,-0.04841669,-0.21136948,180645184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13137226,13137226,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03220758,0.21399476,"{""low"":0.17791347,""high"":0.21399476}",0.17791347,13137226,0.2131696,"CCC",0.2131696,16614401,13077677,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025327176,0.16306658,"{""low"":0.155318,""high"":0.427468}",-0.24682282,-0.5774065,0.155318,0.427468,-9.364372,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-14.040151,0.18173246,0.2826599,-0.10092743,-0.35706314,0.54886526,-0.36713278,-0.6688942,181732464,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21637584,21637584,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029683053,0.21521111,"{""low"":0.17755625,""high"":0.21521111}",0.17755625,21637584,0.2134729,"CCC",0.2134729,19300541,13085528,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0041762143,0.023520514,"{""low"":0.17755625,""high"":1.463386}",-1.2816536,-0.8758138,0.17755625,1.463386,-83.59924,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-7.290891,0.22772788,0.2853574,-0.05762951,-0.20195556,0.47898096,-0.25125307,-0.52455753,13453247,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",15788656,15788656,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017909124,0.26769304,"{""low"":0.22342102,""high"":0.26769304}",0.22342102,15788656,0.24716277,"CCC",0.24716277,7414989,16267613,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.004306853,0.019276846,"{""low"":0.22342102,""high"":1.161623}",-0.9338951,-0.80395716,0.22342102,1.161623,-69.04104,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-12.974203,0.00058932556,0.00083336,-0.00024403445,-0.29283196,0.00130039,-0.00071106444,-0.5468086,21473318,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36437102592,"CoinMarketCap",4248292,4248292,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008785934,0.00068229635,"{""low"":5.8040034,""high"":4}",0.00058040034,4248292,0.0006807292,"CCC",0.0006807292,5934455,6283725,"2020-07-08T00:00:00.000Z",0,36437102592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000089252135,0.0153776845,"{""low"":5.8040034,""high"":4}",-0.0020676744,-0.7781989,0.00058040034,0.002657,-67.90763,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-14.277855,0.15605888,0.22675341,-0.070694536,-0.31176835,0.28174245,-0.12568358,-0.44609386,40323512,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3880063,3880063,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025993109,0.18272842,"{""low"":0.15417369,""high"":0.18272842}",0.15417369,3880063,0.18272842,"CCC",0.18272842,3429516,3214325,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0018851906,0.012227707,"{""low"":0.15417369,""high"":0.646642}",-0.49058315,-0.75866264,0.15417369,0.646642,-45.891727,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-12.373959,0.001157873,0.0015736,-0.00041572703,-0.2641885,0.00253629,-0.0013784171,-0.5434777,28803356,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2509046,2509046,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016350707,0.0013322366,"{""low"":0.0011459164,""high"":0.0013322366}",0.0011459164,2509046,0.0013306581,"CCC",0.0013306581,2431063,2689099,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000011956552,0.010434053,"{""low"":0.0011459164,""high"":0.006142}",-0.0049841274,-0.8114828,0.0011459164,0.006142,-76.25334,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-13.147521,0.27050245,0.40262303,-0.13212058,-0.3281496,0.5800015,-0.30949903,-0.5336177,29623440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",5339576,5339576,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.040948004,0.31588197,"{""low"":0.2657491,""high"":0.31588197}",0.2657491,5339576,0.313835,"CCC",0.313835,4768114,3017758,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.004753351,0.017886613,"{""low"":0.2657491,""high"":0.86069}",-0.59018755,-0.6857144,0.2657491,0.86069,-39.237316,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-12.605027,0.09295166,0.12156368,-0.028612018,-0.2353665,0.15929411,-0.06634245,-0.41647774,30804416,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,331402528,"CoinMarketCap",4886258,4886258,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013406478,0.106977046,"{""low"":0.09060055,""high"":0.106977046}",0.09060055,4886258,0.10638257,"CCC",0.10638257,7340884,6393389,"2020-05-19T00:00:00.000Z",0,346389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0023511127,0.025950313,"{""low"":0.09060055,""high"":0.328364}",-0.23541236,-0.71692497,0.09060055,0.328364,-52.756573,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-20.757195,0.0061212294,0.01207426,-0.0059530307,-0.4930348,0.019834636,-0.013713406,-0.6913869,4877852,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,796874624,"CoinMarketCap",2290290,2290290,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016034204,0.007786791,"{""low"":0.0061212294,""high"":0.007786791}",0.0061212294,2290290,0.007786791,"CCC",0.007786791,1668215,2079806,"2018-05-28T00:00:00.000Z",1000000000,796874560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0,0,"{""low"":0.0061212294,""high"":0.068958}",-0.062836766,-0.9112325,0.0061212294,0.068958,-86.39287,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-14.908883,0.26037008,0.36441734,-0.10404727,-0.2855168,0.53990906,-0.279539,-0.517752,23212828,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",2438550,2438550,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.045619667,0.30755386,"{""low"":0.25613225,""high"":0.30755386}",0.25613225,2438550,0.30755386,"CCC",0.30755386,3048431,2277719,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0042378306,0.016545478,"{""low"":0.25613225,""high"":1.054627}",-0.79425687,-0.7531164,0.25613225,1.054627,-64.7315,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.704383,19.989761,18.559282,1.430479,0.077076204,19.38174,0.6080208,0.031370804,345047040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17261190,"CoinMarketCap",10056852,10056852,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1398201,20.107655,"{""low"":17.229942,""high"":20.107655}",17.229942,10056852,19.867142,"CCC",19.867142,11245546,7506432,"2016-02-10T00:00:00.000Z",21000000,17261190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.994536,0.9999311,"{""low"":9.995225,""high"":68.622086}",-48.632324,-0.70869786,9.995225,68.622086,81.4611,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-14.168963,0.011664409,0.0171106,-0.00544619,-0.31829336,0.03166912,-0.020004712,-0.63167876,10753326,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1627460,1627460,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0019255579,0.013633121,"{""low"":0.011421422,""high"":0.013633121}",0.011421422,1627460,0.013606395,"CCC",0.013606395,6977850,3071903,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00024298765,0.021274729,"{""low"":0.011421422,""high"":0.083369}",-0.0717046,-0.86008704,0.011421422,0.083369,-80.393005,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-15.700226,11.894733,17.9245,-6.029766,-0.336398,23.491669,-11.596935,-0.4936616,7995442,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1762456,1762456,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.2153082,14.273538,"{""low"":11.796763,""high"":14.273538}",11.796763,1762456,14.173397,"CCC",14.173397,2191829,926266,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.09797001,0.008304821,"{""low"":11.796763,""high"":48.606087}",-36.711353,-0.75528306,11.796763,48.606087,-55.800568,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-11.352696,0.013813455,0.01821556,-0.0044021048,-0.24166729,0.02687233,-0.013058875,-0.48595992,99715576,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7218728448,"CoinMarketCap",4726045,4726045,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017690323,0.016234165,"{""low"":0.0136987595,""high"":0.016234165}",0.0136987595,4726045,0.01563328,"CCC",0.01563328,4375062,3780006,"2019-03-28T00:00:00.000Z",0,7218728448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00011469517,0.008372668,"{""low"":0.0136987595,""high"":0.06526}",-0.051446546,-0.788332,0.0136987595,0.06526,-64.988,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-13.930716,0.036036655,0.05926286,-0.023226205,-0.3919184,0.11488301,-0.07884636,-0.6863187,14543466,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3359282,3359282,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005832702,0.04239619,"{""low"":0.035446264,""high"":0.04239619}",0.035446264,3359282,0.04216853,"CCC",0.04216853,3124808,2364376,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00059039146,0.016655957,"{""low"":0.035446264,""high"":0.265513}",-0.22947635,-0.86427534,0.035446264,0.265513,-79.46817,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-14.348289,0.19830656,0.2744299,-0.07612333,-0.27738717,0.46343556,-0.265129,-0.5720946,17175332,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7288438,7288438,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.033220112,0.23529534,"{""low"":0.19480738,""high"":0.23529534}",0.19480738,7288438,0.2350172,"CCC",0.2350172,8688213,8777784,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.00349918,0.017962256,"{""low"":0.19480738,""high"":1.578123}",-1.3798164,-0.87434024,0.19480738,1.578123,-77.60913,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-12.049269,0.0022070154,0.0047726,-0.0025655844,-0.53756535,0.01024857,-0.008041554,-0.78465134,2760102,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1250603904,"CoinMarketCap",2094522,2094522,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00030236156,0.002585681,"{""low"":0.0021473109,""high"":0.002585681}",0.0021473109,2094522,0.0025174995,"CCC",0.0025174995,2097693,2531052,"2017-11-03T00:00:00.000Z",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00005970453,0.027804324,"{""low"":0.0021473109,""high"":0.027877}",-0.025669985,-0.92083025,0.0021473109,0.027877,-88.637596,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.0009442,-0.0008448267,-0.894754,0.00131245,-0.0012130768,-0.92428416,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11519,8092,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.86038,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-11.964222,1.9457976,3.1214058,-1.1756083,-0.37662783,5.99935,-4.0535526,-0.6756653,162928800,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",5438022,5438022,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.26443732,2.2575095,"{""low"":1.9232914,""high"":2.2575095}",1.9232914,5438022,2.2240672,"CCC",2.2240672,9990685,5133012,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.5067446,3.4318058,"{""low"":0.439053,""high"":22.751888}",-20.806091,-0.9144776,0.439053,22.751888,-88.97686,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-9.439694,0.04324157,0.1043002,-0.06105863,-0.5854124,0.2709462,-0.22770463,-0.8404053,70466688,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",28740206,28740206,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0045073517,0.063046224,"{""low"":0.03921438,""high"":0.063046224}",0.03921438,28740206,0.047802363,"CCC",0.047802363,21762441,23263493,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0040271915,0.102696806,"{""low"":0.03921438,""high"":0.555583}",-0.51234144,-0.922169,0.03921438,0.555583,-89.82957,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.2883629,0.000117825955,0.00011746,3.6595884e-7,0.003115604,0.00017982,-0.00006199404,-0.3447561,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",12422,12422,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.387977e-7,0.00012246631,"{""low"":1.1425824,""high"":4}",0.00011425824,12422,0.00011776783,"CCC",0.00011776783,12184,12063,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007782596,1.9456489,"{""low"":4,""high"":5}",-0.00020217404,-0.63179386,0.00004,0.00032,-46.846848,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-12.006004,0.019991979,0.03008802,-0.0100960415,-0.33555022,0.04629314,-0.02630116,-0.5681438,10002436,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4885299,4885299,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0027277283,0.022953179,"{""low"":0.019644845,""high"":0.022953179}",0.019644845,4885299,0.022827439,"CCC",0.022827439,4894798,3483346,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00034713373,0.017670473,"{""low"":0.019644845,""high"":0.144049}",-0.124057025,-0.86121404,0.019644845,0.144049,-76.56843,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-16.002289,0.026102412,0.06004926,-0.033946846,-0.5653167,0.121604756,-0.09550235,-0.78535044,17520144,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,671207808,"CoinMarketCap",39132504,39132504,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0049727336,0.0387049,"{""low"":0.025793817,""high"":0.0387049}",0.025793817,39132504,0.031236129,"CCC",0.031236129,18148299,46650277,"2019-08-26T00:00:00.000Z",0,671207808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0003085956,0.0119639365,"{""low"":0.025793817,""high"":0.287875}",-0.26177257,-0.9093272,0.025793817,0.287875,-85.178055,"SXP"
