"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4657362,4657362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",3.3160772,0.23783827,0.0076337606,0.24211329,"{""low"":0.228805,""high"":0.24211329}",0.228805,4657362,0.23509878,"CCC",0.23509878,7301109,18526056,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.021748275,0.10064452,"{""low"":0.21609,""high"":1.161623}",-0.92378473,-0.79525346,0.21609,1.161623,-73.193115,0.28338873,-0.045550466,-0.16073492,0.46764418,-0.22980592,-0.4914119,14050529,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36432601088,"CoinMarketCap",3087982,3087982,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.39911878,0.00063051196,-0.0000025265617,0.0006634027,"{""low"":6.2921556,""high"":4}",0.00062921556,3087982,0.00065208174,"CCC",0.00065208174,5628364,4051687,"2020-07-08T00:00:00.000Z",0,36432601088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008651195,0.15902932,"{""low"":5.44,""high"":4}",-0.002022488,-0.76234,0.000544,0.002653,-72.570465,0.00082034,-0.00018982805,-0.23140167,0.001267785,-0.000637273,-0.5026665,22971192,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4038483,4038483,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00826952,0.16212748,0.000013411045,0.16757211,"{""low"":0.16212748,""high"":0.16757211}",0.16212748,4038483,0.16757211,"CCC",0.16757211,3445078,3946057,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016097486,0.110234104,"{""low"":0.14603,""high"":0.646642}",-0.48451453,-0.74927783,0.14603,0.646642,-53.17402,0.22095338,-0.058825895,-0.2662367,0.27696797,-0.11484049,-0.41463456,41891556,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",978842,978842,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.09199942,0.0011844069,-0.0000010906952,0.001214736,"{""low"":0.0011743166,""high"":0.001214736}",0.0011743166,978842,0.0012065637,"CCC",0.0012065637,2392638,2620270,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008740695,0.07967817,"{""low"":0.001097,""high"":0.006142}",-0.004957593,-0.80716264,0.001097,0.006142,-78.61947,0.0015406,-0.00035619305,-0.2312041,0.0024636,-0.001279193,-0.5192373,29463416,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2119583,2119583,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.8731336,0.29400587,0.00254485,0.30271322,"{""low"":0.2911352,""high"":0.30271322}",0.2911352,2119583,0.3012759,"CCC",0.3012759,4604406,3828701,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049265876,0.20129883,"{""low"":0.24474,""high"":0.86069}",-0.5666841,-0.6584068,0.24474,0.86069,-40.932064,0.391921,-0.09791514,-0.24983387,0.5676559,-0.27365005,-0.4820703,32197360,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,331797696,"CoinMarketCap",2706895,2706895,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.94254136,0.09505137,0.0008875355,0.09578295,"{""low"":0.09196287,""high"":0.09578295}",0.09196287,2706895,0.09494793,"CCC",0.09494793,6178039,4890808,"2020-05-19T00:00:00.000Z",0,346788768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011822373,0.14204632,"{""low"":0.083229,""high"":0.328364}",-0.23331264,-0.71053046,0.083229,0.328364,-62.35982,0.12071354,-0.025662169,-0.21258733,0.15669835,-0.061646976,-0.3934118,31537826,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,797048064,"CoinMarketCap",29680434,29680434,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",72.7888,0.012428458,0.0052355975,0.014922519,"{""low"":0.008609188,""high"":0.014922519}",0.008609188,29680434,0.010368738,"CCC",0.010368738,1802737,4362482,"2018-05-28T00:00:00.000Z",1000000000,797048064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007873458,1.7285308,"{""low"":0.004555,""high"":0.068958}",-0.05652954,-0.8197677,0.004555,0.068958,-83.92462,0.01157834,0.00085011777,0.07342311,0.0192256,-0.0067971414,-0.3535464,9906078,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1201308,1201308,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.17154956,0.2686742,-0.00046169758,0.28026453,"{""low"":0.2680814,""high"":0.28026453}",0.2680814,1201308,0.27741188,"CCC",0.27741188,3098531,2655854,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02502419,0.10270548,"{""low"":0.24365,""high"":1.054627}",-0.78595275,-0.7452424,0.24365,1.054627,-70.55728,0.35767397,-0.08899978,-0.24882933,0.5260644,-0.2573902,-0.4892751,23953166,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17268622,"CoinMarketCap",8964781,8964781,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-4.2596083,24.750917,-1.1012001,27.029253,"{""low"":23.958216,""high"":27.029253}",23.958216,8964781,26.142,"CCC",26.142,9163131,9348626,"2016-02-10T00:00:00.000Z",21000000,17268622,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.7556925,1.4762741,"{""low"":9.995225,""high"":68.622086}",-43.87117,-0.6393156,9.995225,68.622086,108.00447,19.300106,5.4508114,0.2824239,19.545471,5.2054462,0.26632494,427414240,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",909672,909672,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.5564768,0.012254983,0.00006781891,0.0126461135,"{""low"":0.0121995425,""high"":0.0126461135}",0.0121995425,909672,0.012632099,"CCC",0.012632099,6370182,2995663,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0014759833,0.13693137,"{""low"":0.010779,""high"":0.083369}",-0.07111402,-0.85300314,0.010779,0.083369,-83.2469,0.01676172,-0.004506737,-0.2688708,0.030583275,-0.018328292,-0.5992913,11297771,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",593264,593264,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0823821,12.301945,0.13172817,12.644985,"{""low"":12.149472,""high"":12.644985}",12.149472,593264,12.598432,"CCC",12.598432,1514407,988565,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1038961,0.09857933,"{""low"":11.198049,""high"":48.606087}",-36.304142,-0.74690527,11.198049,48.606087,-62.975906,17.440338,-5.1383934,-0.29462695,23.060085,-10.758141,-0.46652648,8269163,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7223780352,"CoinMarketCap",2615151,2615151,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-1.1226969,0.01432539,-0.00016265642,0.014678868,"{""low"":0.014271105,""high"":0.014678868}",0.014271105,2615151,0.014652522,"CCC",0.014652522,4337151,4053134,"2019-03-28T00:00:00.000Z",0,7223780352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00064639,0.04725419,"{""low"":0.013679,""high"":0.061675}",-0.04734961,-0.76772773,0.013679,0.061675,-71.12109,0.0179064,-0.0035810098,-0.19998492,0.026240986,-0.011915596,-0.4540834,103483472,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4171370,4171370,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.052659,0.2130433,0.0022192448,0.21923362,"{""low"":0.21267958,""high"":0.21923362}",0.21267958,4171370,0.21768862,"CCC",0.21768862,8209650,6695758,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.037702307,0.21502277,"{""low"":0.175341,""high"":1.578123}",-1.3650796,-0.8650021,0.175341,1.578123,-81.70598,0.2713811,-0.058337808,-0.21496636,0.44767976,-0.23463646,-0.52411675,18451680,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",3434510,3434510,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",12.769567,0.0020090262,0.00022749393,0.0021437057,"{""low"":0.0017554172,""high"":0.0021437057}",0.0017554172,3434510,0.0018230563,"CCC",0.0018230563,1990714,2815723,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00040102622,0.24939442,"{""low"":0.001608,""high"":0.027877}",-0.025867973,-0.92793244,0.001608,0.027877,-92.88785,0.00441942,-0.0024103937,-0.5454095,0.00982869,-0.007819664,-0.7955957,2532586,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4439376,4439376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.5941452,0.009777132,0.000057747588,0.009983563,"{""low"":0.009711413,""high"":0.009983563}",0.009711413,4439376,0.0099160345,"CCC",0.0099160345,14874310,12600070,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011621322,0.13489637,"{""low"":0.008615,""high"":0.039891}",-0.030113868,-0.7549038,0.008615,0.039891,-73.50914,0.01269068,-0.0029135477,-0.22958168,0.01769879,-0.007921658,-0.4475819,14857200,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1822658,1822658,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-1.287359,0.036786854,-0.00047975406,0.03817152,"{""low"":0.036707498,""high"":0.03817152}",0.036707498,1822658,0.03802143,"CCC",0.03802143,2994113,2657104,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003637854,0.10974249,"{""low"":0.033149,""high"":0.265513}",-0.22872615,-0.8614499,0.033149,0.265513,-83.12019,0.05727174,-0.020484887,-0.3576788,0.11125569,-0.074468836,-0.66934854,14846228,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10949,2928,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.763725,0.00090702,-0.0008076467,-0.8904398,0.00127507,-0.0011756967,-0.9220644,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",2189745,2189745,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7921951,2.0503685,0.016115189,2.0996034,"{""low"":2.0441213,""high"":2.0996034}",2.0441213,2189745,2.0854728,"CCC",2.0854728,9739396,4516926,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6113155,3.6699796,"{""low"":0.439053,""high"":20.688133}",-18.637764,-0.90089154,0.439053,20.688133,-89.07836,3.0021873,-0.9518187,-0.31704175,5.8680935,-3.817725,-0.65059036,171684896,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",9977317,9977317,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-6.344113,0.04873274,-0.0033010878,0.057460036,"{""low"":0.047217775,""high"":0.057460036}",0.047217775,9977317,0.05247274,"CCC",0.05247274,22257117,21452015,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012438741,0.3427217,"{""low"":0.036294,""high"":0.555583}",-0.50685024,-0.9122854,0.036294,0.555583,-89.68944,0.0918684,-0.04313566,-0.46953753,0.26140812,-0.21267538,-0.81357604,79415120,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8334,8334,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.183681,0.00012433663,-0.0000040886516,0.00012849712,"{""low"":1.2413411,""high"":4}",0.00012413411,8334,0.00012818775,"CCC",0.00012818775,12432,13139,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008433663,2.1084158,"{""low"":4,""high"":5}",-0.00019566336,-0.61144805,0.00004,0.00032,-24.260353,0.00012088,0.0000034566256,0.028595513,0.00017755,-0.00005321337,-0.29970923,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2249159,2249159,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.74982476,0.020179477,-0.00015245378,0.02074233,"{""low"":0.020049853,""high"":0.02074233}",0.020049853,2249159,0.020651335,"CCC",0.020651335,4402375,3519602,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018034764,0.09814303,"{""low"":0.018376,""high"":0.144049}",-0.12386952,-0.8599124,0.018376,0.144049,-82.7163,0.02916912,-0.008989643,-0.3081904,0.04517233,-0.024992853,-0.5532779,10096246,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,671697088,"CoinMarketCap",19630650,19630650,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",16.68048,0.030274821,0.004328046,0.031868376,"{""low"":0.024049059,""high"":0.031868376}",0.024049059,19630650,0.02627496,"CCC",0.02627496,18866420,16916291,"2019-08-26T00:00:00.000Z",0,671697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0067478213,0.2868118,"{""low"":0.023527,""high"":0.287875}",-0.2576002,-0.8948335,0.023527,0.287875,-88.6857,0.05653764,-0.026262818,-0.46451917,0.11688963,-0.08661481,-0.7409965,20335510,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20007482,20007482,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",3.1381161,0.005482025,0.00016679801,0.005749314,"{""low"":0.0054744533,""high"":0.005749314}",0.0054744533,20007482,0.0056663174,"CCC",0.0056663174,32009240,27699567,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008820249,0.19174454,"{""low"":0.0046,""high"":0.024913}",-0.019430974,-0.77995324,0.0046,0.024913,-74.14218,0.0069485,-0.001466475,-0.21104914,0.010495275,-0.0050132503,-0.47766733,271058720,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2873000,2873000,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.27853456,0.06525575,-0.00018226355,0.06755611,"{""low"":0.06525089,""high"":0.06755611}",0.06525089,2873000,0.06755611,"CCC",0.06755611,4482782,4702069,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007828753,0.1363253,"{""low"":0.057427,""high"":0.247495}",-0.18223923,-0.73633504,0.057427,0.247495,-69.003365,0.08408602,-0.01883027,-0.22394054,0.11997124,-0.054715484,-0.45607167,37074160,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",1395558,1395558,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.51228946,5.2871776,-0.027225018,5.4343953,"{""low"":5.228723,""high"":5.4343953}",5.228723,1395558,5.42378,"CCC",5.42378,6011843,1498460,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.47001553,0.097571045,"{""low"":4.817162,""high"":19.632862}",-14.345684,-0.7306975,4.817162,19.632862,-55.315475,7.0622034,-1.7750258,-0.25134164,8.78073,-3.4935527,-0.39786586,13283952,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3937821,3937821,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.36691338,0.025229678,0.0000922326,0.026163936,"{""low"":0.025111998,""high"":0.026163936}",0.025111998,3937821,0.026063878,"CCC",0.026063878,7079521,8219957,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0016546771,0.070187785,"{""low"":0.023575,""high"":0.190219}",-0.16498932,-0.8673651,0.023575,0.190219,-85.09381,0.0396154,-0.014385723,-0.3631346,0.07089268,-0.045663,-0.6441145,25235804,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Toshimon USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
