"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",0.06406188,-0.029164992,-0.4552628,0.06406188,-0.029164992,-0.4552628,11620664,15,0,false,false,-5.4018393,0.034896888,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2113517,2113517,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0019927174,0.036122236,"{""low"":0.03470203,""high"":0.036122236}",0.03470203,2113517,0.036122236,"CCC",0.036122236,9400438,2785242,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003318861,0.009601796,"{""low"":0.034565,""high"":0.199984}",-0.1650871,-0.82550156,0.034565,0.199984,-75.031265,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",0.0049384,-0.00013659243,-0.027659249,0.0069444785,-0.002142671,-0.30854312,12004518,15,0,false,false,-4.707863,0.0048018075,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9198342,9198342,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00023723114,0.004856239,"{""low"":0.0048008133,""high"":0.004856239}",0.0048008133,9198342,0.004809856,"CCC",0.004809856,9324143,16833968,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027938075,1.3913385,"{""low"":0.002008,""high"":0.028917}",-0.024115192,-0.83394516,0.002008,0.028917,26.163805,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",0.01194352,-0.0076955925,-0.64433205,0.008337953,-0.0040900256,-0.49053112,0,15,0,false,false,-5.251956,0.0042479276,false,1748822400000,6,0,"CoinMarketCap",871754,871754,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00023546582,0.004294247,"0.004077717 - 0.004294247",0.004077717,871754,0.0041726013,"CCC",0.0041726013,903276,763620,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0033519275,3.7409904,"8.96E-4 - 0.055024",-0.050776076,-0.9227987,0.000896,0.055024,97.92108,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.01762214,0.0015499163,0.08795279,0.03597579,-0.016803736,-0.46708453,19169778,15,0,false,false,-5.153066,0.019172056,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5888546,5888546,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010416247,0.02029868,"{""low"":0.019172056,""high"":0.02029868}",0.019172056,5888546,0.02029868,"CCC",0.02029868,5928315,9898896,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007387056,0.62681854,"{""low"":0.011785,""high"":0.167269}",-0.14809695,-0.8853819,0.011785,0.167269,-85.85589,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.00113942,-0.00046114408,-0.40471828,0.00181929,-0.001141014,-0.62717545,1938738,15,0,false,false,0.2502476,0.0006782759,false,1734912000000,6,2858333440,"CoinMarketCap",37450,37450,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000016930862,0.0006782759,"6.760292E-4 - 6.782759E-4",0.0006760292,37450,0.00067817373,"CCC",0.00067817373,100675,39920,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000003275869,0.004853139,"6.75E-4 - 0.006209",-0.0055307243,-0.8907593,0.000675,0.006209,-88.8008,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.3344877,-0.15063572,-0.11287906,1.5004632,-0.3166113,-0.21100903,27270892,15,0,false,false,-1.2793583,1.183852,false,"2018-02-01T00:00:00.000Z",4,23035728,"CoinMarketCap",777541,777541,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.015341997,1.1898874,"{""low"":1.183852,""high"":1.1898874}",1.183852,777541,1.1877749,"CCC",1.1877749,933500,767756,"2018-01-31T00:00:00.000Z",28220000,26164506,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19464493,0.19676864,"{""low"":0.989207,""high"":3.891227}",-2.707375,-0.6957638,0.989207,3.891227,-58.12143,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",0.0781814,-0.054953255,-0.7028942,0.25284675,-0.22961861,-0.9081335,0,15,0,false,false,10.732476,0.023228146,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",472066,472066,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0022513308,0.023228146,"{""low"":0.02055774,""high"":0.023228146}",0.02055774,472066,0.020589443,"CCC",0.020589443,176173,497210,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0149021465,1.7898327,"{""low"":0.008326,""high"":2.213518}",-2.1902897,-0.98950624,0.008326,2.213518,-98.24217,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.1047119,-0.058710914,-0.56069,0.22168279,-0.1756818,-0.79249185,21693162,15,0,false,false,-6.781742,0.046000984,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",358345,358345,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0033466294,0.04673193,"{""low"":0.045929737,""high"":0.04673193}",0.045929737,358345,0.046620503,"CCC",0.046620503,3449603,573048,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032406986,2.3839183,"{""low"":0.013594,""high"":1.014833}",-0.968832,-0.9546714,0.013594,1.014833,-93.708855,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.01578074,-0.0019113822,-0.121121205,0.032476787,-0.01860743,-0.57294554,31606910,15,0,false,false,-2.0878751,0.013869357,false,"2022-01-13T00:00:00.000Z",6,2278902272,"CoinMarketCap",883751,883751,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00029574987,0.014030724,"{""low"":0.013869357,""high"":0.014030724}",0.013869357,883751,0.014022132,"CCC",0.014022132,3165830,1040094,"2021-09-12T00:00:00.000Z",0,2380136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005122357,0.585613,"{""low"":0.008747,""high"":0.101041}",-0.08717164,-0.86273533,0.008747,0.101041,-75.08876,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",3933.8555,2554.0547,0.64924973,5800.1494,687.76074,0.118576385,242706240,15,0,false,false,6.266089,6487.91,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19932552,19932552,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",382.5664,6490.478,"{""low"":6478.706,""high"":6490.478}",6478.706,19932552,6480.724,"CCC",6480.724,20376752,20120825,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3634.8813,1.274043,"{""low"":2853.0288,""high"":22681.002}",-16193.092,-0.71394956,2853.0288,22681.002,49.939728,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00039354,0.000008325558,0.021155559,0.00049335,-0.00009148443,-0.18543515,273593,15,0,false,false,-0.4218672,0.00040186555,false,1703116800000,6,680808000,"CoinMarketCap",103688,103688,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000001702545,0.00040209136,"4.0166065E-4 - 4.0209136E-4",0.00040166065,103688,0.00040206948,"CCC",0.00040206948,103501,78180,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010186553,0.33955175,"3.0E-4 - 0.012801",-0.012399134,-0.9686067,0.0003,0.012801,-96.64902,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1160736,0.018943466,0.1632022,0.18417759,-0.049160525,-0.26691914,1289230,15,0,false,false,49.276108,0.13501707,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",334044,334044,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.044569194,0.15207908,"{""low"":0.12170342,""high"":0.15207908}",0.12170342,334044,0.12170342,"CCC",0.12170342,293487,259983,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05980707,0.79520106,"{""low"":0.07521,""high"":0.950263}",-0.815246,-0.8579161,0.07521,0.950263,-90.32484,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",0.00006612,-1.215667e-7,-0.0018385767,0.00012103,-0.000055031567,-0.4546936,633329,15,0,false,false,-1.7199715,0.000065998436,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000011550219,0.00006699688,"6.5998436E-5 - 6.699688E-5",0.000065998436,64,0.000066984736,"CCC",0.000066984736,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000016998438,0.3469069,"4.9E-5 - 8.82E-4",-0.00081600156,-0.9251718,0.000049,0.000882,-84.23529,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",6.6651273,-1.0783415,-0.16178858,9.041247,-3.4544616,-0.382078,80515224,15,0,false,false,-1.6123474,5.586786,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2399872,2399872,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09155464,5.654026,"{""low"":5.586786,""high"":5.654026}",5.586786,2399872,5.654026,"CCC",5.654026,4134053,2668313,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3509426,0.06702695,"{""low"":5.235843,""high"":29.819702}",-24.232916,-0.8126478,5.235843,29.819702,-78.323906,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.6266569,-0.2603029,-0.16002324,3.4742858,-2.1079319,-0.6067238,596087616,15,0,false,false,136.28171,1.366354,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20067888,20067888,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.7880807,1.3712144,"{""low"":0.5512451,""high"":1.3712144}",0.5512451,20067888,1.3698785,"CCC",1.3698785,29527864,18118115,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.838319,1.5876201,"{""low"":0.528035,""high"":4.609788}",-3.243434,-0.7035972,0.528035,4.609788,-81.652405,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9995963,0.00021070242,0.00021078752,0.9996178,0.00018918514,0.00018925748,3825745664,15,0,false,false,0.0236032,0.999807,false,"2023-08-20T00:00:00.000Z",6,3826484224,"CoinMarketCap",106916288,106916288,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023591518,0.99982363,"{""low"":0.99952215,""high"":0.99982363}",0.99952215,106916288,0.99978614,"CCC",0.99978614,111677520,74364988,"2023-08-21T00:00:00.000Z",0,3826484224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005387008,0.0054172366,"{""low"":0.99442,""high"":1.002446}",-0.0026390553,-0.0026326156,0.99442,1.002446,-0.018799305,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.0063707,-0.00091823796,-0.14413455,0.0104846,-0.0050321384,-0.4799552,11167746,15,0,false,false,-0.27843246,0.005452462,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3931944,3931944,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000152238645,0.0054988475,"{""low"":0.005449545,""high"":0.0054988475}",0.005449545,3931944,0.00549171,"CCC",0.00549171,5928429,4807969,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010914621,0.25027794,"{""low"":0.004361,""high"":0.039613}",-0.03416054,-0.8623568,0.004361,0.039613,-68.28462,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.0064778,0.0010495102,0.16201645,0.007828925,-0.0003016144,-0.03852565,6254030,15,0,false,false,-2.826877,0.0075273104,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",378794,378794,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00021897815,0.0075996327,"{""low"":0.0075273104,""high"":0.0075996327}",0.0075273104,378794,0.0075491183,"CCC",0.0075491183,652645,342319,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0025783102,0.52097595,"{""low"":0.004949,""high"":0.049877}",-0.04234969,-0.8490825,0.004949,0.049877,-81.234886,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.1826974,-0.047793537,-0.26159945,0.3385267,-0.20362283,-0.6014971,0,15,0,false,false,-1.3609493,0.13490386,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",223572,223572,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.001861304,0.13490386,"{""low"":0.13456516,""high"":0.13490386}",0.13456516,223572,0.1348288,"CCC",0.1348288,376604,233555,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0003387034,0.0025170215,"{""low"":0.13456516,""high"":1.321698}",-1.186794,-0.89793134,0.13456516,1.321698,-88.424835,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00009094,0.0000053988188,0.059366822,0.000170515,-0.00007417619,-0.4350127,0,15,0,false,false,1.2856097,0.000096338816,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000012228265,0.000098333425,"9.632345E-5 - 9.8333425E-5",0.00009632345,8,0.000098333425,"CCC",0.000098333425,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000035338817,0.5793249,"6.1E-5 - 0.001993",-0.0018966612,-0.9516614,0.000061,0.001993,-70.87087,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",0.01371838,-0.0015698764,-0.11443599,0.03416783,-0.022019327,-0.64444613,1022641,15,0,false,false,-2.7891514,0.012148503,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",577406,577406,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00034856237,0.012429752,"{""low"":0.012148503,""high"":0.012429752}",0.012148503,577406,0.012429752,"CCC",0.012429752,1659830,564385,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001085503,0.09812013,"{""low"":0.011063,""high"":0.099262}",-0.0871135,-0.87761176,0.011063,0.099262,-82.21039,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
