"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.02858109,0.011475055,"CoinMarketCap",623008,623008,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000032791868,0.0115687745,"{""low"":0.011433838,""high"":0.0115687745}",0.011433838,623008,0.011455829,"CCC",0.011455829,673729,643821,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0007150546,0.06645489,"{""low"":0.01076,""high"":0.351374}",-0.33989894,-0.9673423,0.01076,0.351374,-96.34657,0.0133349,-0.0018598456,-0.13947202,0.05590156,-0.04442651,-0.7947275,1039066,15,0,"[]","2025-05-05T16:50:00.000Z","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.99025106,1808.45,"CoinMarketCap",10035057,10035057,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-18.087402,1827.2493,"{""low"":1785.2114,""high"":1827.2493}",1785.2114,10035057,1807.3569,"CCC",1807.3569,53934467,15754023,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",417.50146,0.30015594,"{""low"":1390.9485,""high"":4092.3384}",-2283.8884,-0.55808884,1390.9485,4092.3384,-41.00882,1781.5927,26.8573,0.015074883,2715.5295,-907.0796,-0.33403414,16595302400,15,0,"[]","2025-05-05T16:54:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9176534,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1071152,0.004071075,"CoinMarketCap",314442,314442,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000043655746,0.004086941,"{""low"":0.0040599983,""high"":0.004086941}",0.0040599983,314442,0.004064159,"CCC",0.004064159,290589,306446,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00052807503,0.14904743,"{""low"":0.003543,""high"":0.020871}",-0.016799925,-0.80494106,0.003543,0.020871,-73.29389,0.00430216,-0.00023108488,-0.05371369,0.008377845,-0.0043067704,-0.5140666,11036680,15,0,"[]","2025-05-05T16:54:00.000Z","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2710998784,false,false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.3639247,0.11801328,"CoinMarketCap",222185,222185,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00042791665,0.11908971,"{""low"":0.11659395,""high"":0.11908971}",0.11659395,222185,0.117341496,"CCC",0.117341496,313693,220142,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08930628,3.1109583,"{""low"":0.028707,""high"":0.427923}",-0.3099097,-0.72421837,0.028707,0.427923,287.26404,0.14214689,-0.024133608,-0.16977936,0.1431846,-0.025171325,-0.17579632,0,15,0,"[]","2025-05-05T16:54:00.000Z","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,false,false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740273900,"RBX USD","RBX USD",false,1635206400000,6,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.61959034,0.002020449,"CoinMarketCap",21522,21522,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000125966035,0.0020835812,"{""low"":0.001711346,""high"":0.0020835812}",0.001711346,21522,0.0018247464,"CCC",0.0018247464,43661,23297,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00030910294,0.18061978,"{""low"":0.001711346,""high"":0.126861}",-0.12484056,-0.9840735,0.001711346,0.126861,-98.12974,0.019654471,-0.017634023,-0.8972016,0.019654471,-0.017634023,-0.8972016,0,15,0,"[]","2025-05-05T16:55:00.000Z","Athene Network USD","Athene Network USD",false,"2025-04-01T00:00:00.000Z",6,0,false,false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0625393,5.6405855e-7,"CoinMarketCap",1794860,1794860,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.0577463e-9,5.83701e-7,"5.586256E-7 - 5.83701E-7",5.586256e-7,1794860,5.60661e-7,"CCC",5.60661e-7,3497502,3293691,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.6405855e-7,,"0.0 - 3.0E-6",-0.0000024359415,-0.8119805,0,0.000003,-66.666664,9.4e-7,-3.7594145e-7,-0.39993772,0.000001265,-7.009415e-7,-0.5541039,39156944,15,0,"[]",1746464040,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.47946,0.002321634,"CoinMarketCap",2914475,2914475,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00008369237,0.0023957244,"{""low"":0.002305195,""high"":0.0023957244}",0.002305195,2914475,0.0023436635,"CCC",0.0023436635,4605875,2976960,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00049663393,0.27212816,"{""low"":0.001825,""high"":0.006071}",-0.003749366,-0.61758626,0.001825,0.006071,-59.866394,0.00323102,-0.00090938597,-0.28145477,0.0032783437,-0.00095670973,-0.29182717,2112228,15,0,"[]","2025-05-05T16:50:00.000Z","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,909802368,false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.051977,0.0029058887,"CoinMarketCap",865671,865671,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00012271851,0.0030245055,"{""low"":0.0028624854,""high"":0.0030245055}",0.0028624854,865671,0.0030084231,"CCC",0.0030084231,817958,1115448,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006068887,0.2639794,"{""low"":0.002299,""high"":0.02075}",-0.01784411,-0.85995716,0.002299,0.02075,-62.19206,0.00307316,-0.00016727136,-0.05442976,0.00609472,-0.0031888315,-0.52321213,10627226,15,0,"[]","2025-05-05T16:55:00.000Z","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,false,false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1903582,0.000032107997,"CoinMarketCap",79015,79015,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.8680446e-7,0.0000325369,"3.166397E-5 - 3.25369E-5",0.00003166397,79015,0.000032467655,"CCC",0.000032467655,1917678,562327,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011107997,0.52895224,"2.1E-5 - 6.7E-5",-0.000034892004,-0.52077615,0.000021,0.000067,-36,0.0000295,0.000002607996,0.088406645,0.000042,-0.000009892003,-0.23552388,0,15,0,"[]",1746464040,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,4.497692,0.7031276,"CoinMarketCap",6996333,6996333,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.030263364,0.73462814,"{""low"":0.63747305,""high"":0.73462814}",0.63747305,6996333,0.648153,"CCC",0.648153,1589639,5290008,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.27901164,0.65786636,"{""low"":0.424116,""high"":3.193713}",-2.4905853,-0.77984005,0.424116,3.193713,-74.739746,0.5129069,0.19022071,0.3708679,1.061344,-0.3582164,-0.33751205,6014813,15,0,"[]","2025-05-05T16:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8554369,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,4.92737,0.00012315273,"CoinMarketCap",188332,188332,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000057832294,0.00012323611,"1.15917115E-4 - 1.2323611E-4",0.000115917115,188332,0.000118554024,"CCC",0.000118554024,530624,208435,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000054152726,0.7848221,"6.9E-5 - 0.051908",-0.051784847,-0.99762744,0.000069,0.051908,-99.085526,0.00016012,-0.000036967278,-0.23087232,0.0012385204,-0.0011153676,-0.9005646,0,15,0,"[]",1746464040,"PinEye USD","PinEye USD",false,1737936000000,6,0,false,false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-2.629395,0.0135036865,"CoinMarketCap",91548,91548,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00036465283,0.014112278,"{""low"":0.013490067,""high"":0.014112278}",0.013490067,91548,0.013688446,"CCC",0.013688446,61181,65832,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00095968693,0.07650566,"{""low"":0.012544,""high"":0.123012}",-0.10950831,-0.89022464,0.012544,0.123012,-88.03636,0.01726318,-0.0037594931,-0.21777524,0.04534016,-0.031836476,-0.7021694,0,15,0,"[]","2025-05-05T16:54:00.000Z","Gold Fever USD","Gold Fever USD",false,"2021-11-20T00:00:00.000Z",6,0,false,false,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4896061,0.12787242,"CoinMarketCap",9876835,9876835,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004623592,0.13429777,"{""low"":0.12747745,""high"":0.13429777}",0.12747745,9876835,0.13106719,"CCC",0.13106719,8666882,9116713,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.056975424,0.8036366,"{""low"":0.070897,""high"":0.543581}",-0.4157086,-0.76475924,0.070897,0.543581,-73.70053,0.12556294,0.0023094863,0.018393056,0.21410733,-0.08623491,-0.40276486,113154008,15,0,"[]","2025-05-05T16:54:00.000Z","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,884897664,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"HappyCoin USD",,false,1620950400000,8,0,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.009484,0.006994562,"CoinMarketCap",127412,127412,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00036886986,0.0073229107,"{""low"":0.0068924204,""high"":0.0073229107}",0.0068924204,127412,0.0072527663,"CCC",0.0072527663,243357,295121,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0041645626,1.4715769,"{""low"":0.00283,""high"":0.034401}",-0.027406437,-0.7966756,0.00283,0.034401,-75.408615,0.00484086,0.002153702,0.4449007,0.01047186,-0.0034772977,-0.33206114,5235946,15,0,"[]","2025-05-05T16:54:00.000Z","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.41901562,0.011154216,"CoinMarketCap",54381,54381,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000046543777,0.011242261,"{""low"":0.011049267,""high"":0.011242261}",0.011049267,54381,0.011073116,"CCC",0.011073116,127482,60606,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010532159,0.104268484,"{""low"":0.010101,""high"":0.033395}",-0.022240784,-0.6659914,0.010101,0.033395,-57.514484,0.0121715,-0.0010172846,-0.08357923,0.016983544,-0.0058293287,-0.3432339,8982431,15,0,"[]","2025-05-05T16:55:00.000Z","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1284288,0.0048585865,"CoinMarketCap",184318,184318,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00005545141,0.0050356733,"{""low"":0.0048585865,""high"":0.0050356733}",0.0048585865,184318,0.0049164663,"CCC",0.0049164663,725395,490147,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0012345866,0.3406696,"{""low"":0.003624,""high"":0.140488}",-0.13562942,-0.9654164,0.003624,0.140488,-96.105644,0.00945334,-0.004594754,-0.48604554,0.02757702,-0.022718433,-0.82381755,930824,15,0,"[]","2025-05-05T16:54:00.000Z","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"[]",1713842340,"CATAMOTO USD",,false,,8,0,false,false,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1299053,81.90666,"CoinMarketCap",6098313,6098313,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.9360428,82.35928,"{""low"":81.43698,""high"":82.35928}",81.43698,6098313,82.01799,"CCC",82.01799,3530733,6740227,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",63.47955,3.4448993,"{""low"":18.427113,""high"":105.6477}",-23.741035,-0.22471891,18.427113,105.6477,328.64557,81.05076,0.8559036,0.010560094,85.53396,-3.6272964,-0.042407677,0,15,0,"[]","2025-05-05T16:54:00.000Z","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0907376,0.16842832,"CoinMarketCap",12000006,12000006,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0053717047,0.17468831,"{""low"":0.16774215,""high"":0.17468831}",0.16774215,12000006,0.17054571,"CCC",0.17054571,7476328,9945274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15093431,8.627775,"{""low"":0.017494,""high"":0.547823}",-0.3793947,-0.69254977,0.017494,0.547823,427.1449,0.1853946,-0.016966283,-0.09151444,0.17624864,-0.007820323,-0.04437097,126321184,15,0,"[]","2025-05-05T16:54:00.000Z","AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.5967593,0.00013393235,"CoinMarketCap",156872,156872,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000033898687,0.00013597052,"1.2937938E-4 - 1.3597052E-4",0.00012937938,156872,0.00013087966,"CCC",0.00013087966,73363,143202,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010193235,3.185386,"3.2E-5 - 0.001285",-0.0011510677,-0.8957725,0.000032,0.001285,-88.42756,0.00012194,0.00001199235,0.098346315,0.00013728,-0.0000033476535,-0.024385588,1071749,15,0,"[]",1746464040,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-8.644864,0.019105792,"CoinMarketCap",19759082,19759082,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0018079672,0.020574557,"{""low"":0.018811451,""high"":0.020574557}",0.018811451,19759082,0.019705387,"CCC",0.019705387,13374059,18361920,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008202792,0.7523427,"{""low"":0.010903,""high"":0.03821}",-0.019104209,-0.4999793,0.010903,0.03821,-33.75668,0.01527494,0.003830852,0.25079325,0.02026668,-0.001160888,-0.05728062,1207794816,15,0,"[]","2025-05-05T16:54:00.000Z","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,63216156672,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7395661,0.20032094,"CoinMarketCap",2673832,2673832,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0035464168,0.20724933,"{""low"":0.19754094,""high"":0.20724933}",0.19754094,2673832,0.20249228,"CCC",0.20249228,2964406,2961277,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13180795,1.9238386,"{""low"":0.068513,""high"":0.943828}",-0.743507,-0.7877569,0.068513,0.943828,72.681984,0.23814233,-0.037821382,-0.1588184,0.333931,-0.13361005,-0.40011278,79887344,15,0,"[]","2025-05-05T16:55:00.000Z","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.0686507,0.00036119297,"CoinMarketCap",92359,92359,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000011434633,0.0003751057,"3.5813652E-4 - 3.751057E-4",0.00035813652,92359,0.00037090393,"CCC",0.00037090393,245594,191558,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009519298,0.35786837,"2.66E-4 - 0.001527",-0.001165807,-0.76346236,0.000266,0.001527,-73.405014,0.00035426,0.000006932969,0.019570284,0.00066868,-0.00030748703,-0.45984182,1295732,15,0,"[]",1746464100,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,false,false,"REGULAR","MTV"
